"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_428-488" 0.000371952315357371 0.000364342431478684 0.000342806934787167 0.000352402897940997 0.000390707242819796 0.000377210578803812 0.000390680798599096 0.000404221798332612 0.000391944793653148 0.000365936540473509 0.000342250642113319 0.000347585118098433 0.000389130153833088 0.000378420027509328 0.000358386458792409 0.000363083244056699 0.000385776652081718 0.000389386903335346 0.000398403732005113 0.000417540431581309 0.000396483382107304 0.000362228741661805 0.000356797247463433 0.000418511722769802 0.000429085563816681 0.000394394962532376 0.000394832542825537 0.000391639907718856 0.111500455775374 0.000395995072557374 0.000133490619319122 1.84157152211687e-05 4.29541710298813e-05 -6.33326932770634e-05 -9.47629048302676e-05 -7.32930287941387e-05 -3.72416038072178e-05 -7.03186773053145e-05 -5.21584280911132e-05 -6.40161024725798e-06 0.000104078282650772 0.00018682523824671 0.000192398840767598 0.000137202720284181 0.000203514280125709 2.12518383540097e-05
"Immunityinf_489-549" 0.000362041918852952 0.000277162310346719 0.000343006996764388 0.000494058975030014 0.000530765259130406 0.000316007924057234 0.000424418352574828 0.000360496288427694 0.000350154044410318 0.000406534579499617 0.000380781281695261 0.000484761019016418 0.00053558479483232 0.000319507463928825 0.000394761031055421 0.00050551438641724 0.000325566690920941 0.000391057360966469 0.000427537095604315 0.000417021046767409 0.000460008142505242 0.000398288989556857 0.000484123032189654 0.000438323208296797 0.000560598630960946 0.000307387944501384 0.000347478537679856 0.000411349660833331 0.000395995072557374 0.125490849931733 0.000177722516478227 2.30336518549954e-05 3.82291622427697e-05 -0.000136991227932223 -0.000148756038968701 -8.72175708163498e-05 -3.74270628512954e-05 -7.17679034732027e-05 -4.00153863729706e-05 1.61132474378569e-05 0.000141436988464367 0.000225861790998505 0.00022693905836351 0.000171148534484416 0.000233130242124997 1.79638312034e-05
"AgeGr0-11" 0.000258795511305197 0.000330186217039302 0.000200296873872716 0.000154004507083779 0.000134175120941024 0.000335092460536983 0.000508566955759152 0.000601800210892529 0.0005733272805755 0.000311117010895829 0.000186470865337183 0.000171986466695375 0.000203693729948074 0.000420992932240526 0.000266073700178907 0.000188159896479682 0.000395400940442914 0.000560543364187627 0.000536124045396176 0.000739898742465114 0.000496970861132958 0.000289500916846998 0.000233279409148193 5.43923726484105e-05 0.000112464675160979 0.000146246280753889 0.000165535392134599 9.54707963613883e-05 0.000133490619319122 0.000177722516478227 0.0419919769466814 0.0161431443625104 0.0160553771113818 0.0160454180887258 0.0161236167795887 0.0161190061223031 0.0161235358899304 0.0160986869969716 0.0161135735136523 0.0161390668981342 0.0161712512299441 0.0161777358998588 0.0161856148806702 0.0161666576823035 0.0162320802954715 2.21821289504786e-05
"AgeGr12-15" -0.000148363060424062 0.000135853460725656 4.97539496893486e-05 2.99381306698121e-05 2.2881960786243e-05 -0.000346795111013993 -0.000215181616689868 -0.000538036810434625 0.000237985917843277 0.000145860816297637 5.36207912797264e-05 6.05002920899463e-05 9.82662199033869e-05 0.000216513725134917 0.000112335253602897 6.1012341092328e-05 -0.000258697243441945 0.000173985749076145 5.53747862969243e-05 0.000383130756463663 0.000313085946315335 0.000145370840183118 0.000110467780352642 -0.00106059794244445 -0.00108673506125287 -0.000134108951493559 -2.51926006676895e-05 -1.65267076270659e-05 1.84157152211687e-05 2.30336518549954e-05 0.0161431443625104 0.266274788879724 0.0162649014821326 0.0162188255166574 0.0161856836748412 0.0161704949055741 0.0161535935136209 0.0161179448931117 0.0161095014647916 0.0161056387003639 0.01610421045766 0.0160981779876058 0.0160945505813415 0.0160911340384328 0.016101818849459 2.14028451919092e-05
"AgeGr16-17" -0.000177413103215138 4.62572779472752e-05 -2.65986320018944e-06 -8.15995639498564e-06 -8.5368484961574e-06 -0.000325213350323759 -0.000270525181454124 -0.000935670782742227 -3.40635908566779e-06 6.08684988058238e-05 6.31988861726678e-06 2.36845329666357e-05 6.50947153920869e-05 0.00010794303518691 5.42485057200228e-05 2.04712811413958e-05 -0.000296233161827072 -6.27970860389708e-05 -0.000167252848389778 0.000102991847861819 0.000202218113987153 9.20159801851948e-05 6.82651208638776e-05 -0.000679719824858941 -0.000720820574589736 -7.29320363198881e-05 6.22855044684484e-06 2.41454986959973e-05 4.29541710298813e-05 3.82291622427697e-05 0.0160553771113818 0.0162649014821326 0.349638939401947 0.0162623813906314 0.0161932148553037 0.0161768562027181 0.0161566926492572 0.0161267797214732 0.0161127287906763 0.0160993503464135 0.0160864096189682 0.0160773324670068 0.0160687854774138 0.0160692346116449 0.0160578522426514 1.01505990638488e-05
"AgeGr18-24" -0.000217693266686573 6.4836279327414e-08 -2.28957453606592e-05 -2.18471001739763e-05 -1.8072468675986e-05 -0.000279938280657075 -0.000345789758508265 -0.000748829518354474 -7.21228448598284e-05 1.21491174499421e-05 -2.40496992933395e-05 -1.27787263037622e-05 4.59633333954352e-06 4.61288300651052e-05 1.86860136003201e-05 -6.06996335569413e-07 -0.000220944186214547 -1.74564795490723e-05 -0.000152953202830341 -3.09542904283478e-05 8.52709322598184e-05 5.27959050815303e-06 -1.908415451411e-05 -9.59420630397752e-05 -0.000131362252453807 -0.000104642052265043 -4.39084814978309e-05 -1.96149347884331e-05 -6.33326932770634e-05 -0.000136991227932223 0.0160454180887258 0.0162188255166574 0.0162623813906314 0.0484981513099024 0.0161802147637786 0.0161677287511064 0.01615092372079 0.0161309347041662 0.0161199799850607 0.0161076724657848 0.0160949456494415 0.0160876927891138 0.0160806499043111 0.0160835642993963 0.0160685276288026 8.4829529327524e-06
"AgeGr25-29" -0.000112059082931451 7.33374307843918e-05 2.62189341532422e-05 1.27701937070406e-05 7.66779511330169e-06 -0.000130720733813655 -0.000142602518758334 -0.000317241473234136 8.42203613767487e-05 6.81276665384552e-05 1.04440636836022e-05 -1.47454139312671e-06 -2.15376160741168e-05 0.000116156996454976 6.28605387153095e-05 2.98277632595183e-05 -0.000115992659697449 0.000119083967524647 8.49714377367104e-06 0.000109550142238727 0.000127952602875784 2.06586594080136e-05 -1.78820035554103e-05 5.61808429138035e-05 5.72459097271974e-05 -3.56380368550825e-05 -3.58294393700266e-05 -4.54949958309383e-05 -9.47629048302676e-05 -0.000148756038968701 0.0161236167795887 0.0161856836748412 0.0161932148553037 0.0161802147637786 0.0494939474950118 0.0161516885884096 0.0161417801458983 0.0161240965222568 0.0161208294697499 0.0161187777683492 0.0161176571849273 0.0161143598038488 0.0161122314030803 0.0161109644028024 0.0161159425566607 1.06575365532427e-05
"AgeGr30-34" -9.31165909692285e-05 4.57010007293728e-05 1.40412184585824e-05 5.12954358323645e-06 2.36276780511906e-06 -0.000131102193753172 -0.000130372558963259 -0.000227545090819708 3.4609155360091e-05 4.41600444283692e-05 5.68528136888604e-06 -1.79544132315289e-06 -1.00991283428423e-05 9.09338575983909e-05 4.53908643755116e-05 2.13313188103948e-05 -0.000105106138050203 8.7105661526648e-05 2.60001241330524e-05 7.95827851508718e-05 0.000100147881471854 2.31422680630721e-05 -6.34980651951045e-06 -9.28146064224207e-06 2.00634217555309e-05 -5.81013257300802e-05 -5.24201758950669e-05 -6.25487918935435e-05 -7.32930287941387e-05 -8.72175708163498e-05 0.0161190061223031 0.0161704949055741 0.0161768562027181 0.0161677287511064 0.0161516885884096 0.0546073775197167 0.0161385402644985 0.0161263722802431 0.0161234085308762 0.0161209161952974 0.0161189915945156 0.0161163304483276 0.0161144417156464 0.0161141714245504 0.016116294191174 1.22150192781379e-05
"AgeGr35-39" -5.22530197752891e-05 2.83625236160943e-05 8.95215618532798e-06 3.50076992126253e-06 1.86330932895858e-06 -7.35519147497258e-05 -7.83112882047761e-05 -0.000126148833670499 1.81755120450555e-05 2.86130069460662e-05 3.44023026739223e-06 -3.55869819446428e-06 -9.83768055054126e-06 6.07414656834967e-05 2.91184323876079e-05 1.29628384453334e-05 -4.39393229765604e-05 3.72186987410504e-05 1.51326440237432e-05 5.48474682804482e-05 6.74077446015665e-05 1.51065343935791e-05 -3.77475733937338e-06 -4.6575856619713e-05 -1.51720794661243e-05 -3.11780958240585e-05 -3.79931850138766e-05 -4.3926920329216e-05 -3.72416038072178e-05 -3.74270628512954e-05 0.0161235358899304 0.0161535935136209 0.0161566926492572 0.01615092372079 0.0161417801458983 0.0161385402644985 0.0369678350459604 0.0161274226731908 0.0161254841805692 0.016123874521706 0.0161225260031994 0.0161207517497321 0.0161194408841098 0.0161190042458565 0.0161200649131264 3.00596473863138e-06
"AgeGr45-49" -2.59666909876778e-05 -8.843861905081e-05 -5.22963317740567e-05 -3.77643299965782e-05 -3.03933285891688e-05 -4.60467931570778e-05 -5.80288391576578e-05 -2.58897119175273e-05 -7.38297691101183e-05 -7.35966530972687e-05 -3.80080429229646e-05 -3.05601168819864e-05 -2.30815473544034e-05 -0.000115123757489669 -7.91799137047172e-05 -5.28034162934422e-05 -5.58087770915138e-05 -6.51503658876406e-05 -7.79580856064053e-05 -0.000119757735993749 -0.000135052745537939 -6.73458918507604e-05 -5.66060853286695e-05 -4.06354605658205e-05 -3.50605432363364e-05 -7.18766233058288e-05 -8.15719985534373e-05 -6.18517740274449e-05 -7.03186773053145e-05 -7.17679034732027e-05 0.0160986869969716 0.0161179448931117 0.0161267797214732 0.0161309347041662 0.0161240965222568 0.0161263722802431 0.0161274226731908 0.025309777123223 0.0161346796171577 0.0161321545654689 0.0161285564357149 0.0161294428452966 0.0161302778111369 0.016135368859287 0.0161232131077589 3.70681667397342e-07
"AgeGr50-54" 3.18150591581055e-08 -9.4231881802669e-05 -5.56095444385313e-05 -4.0533044120078e-05 -3.42208077673308e-05 -1.53139300740037e-05 -1.05764495700933e-05 3.76993739996565e-05 -2.91898094568227e-05 -8.01834540178579e-05 -4.00956689620365e-05 -2.98520822081141e-05 -1.86610957402618e-05 -0.000118886168416342 -8.44305050904956e-05 -5.97540592038265e-05 -1.76675539778635e-05 1.1857159732779e-05 -2.68630775514194e-05 -4.70900877368639e-05 -0.00013247027401804 -7.61709268080321e-05 -6.75457591353122e-05 0.00010220787304298 0.000121173590708514 -4.11577846511133e-05 -6.29065854023929e-05 -3.88221973057294e-05 -5.21584280911132e-05 -4.00153863729706e-05 0.0161135735136523 0.0161095014647916 0.0161127287906763 0.0161199799850607 0.0161208294697499 0.0161234085308762 0.0161254841805692 0.0161346796171577 0.0239490220886961 0.0161370833574355 0.0161372861101016 0.0161406353392424 0.0161438859563061 0.0161498014125655 0.0161406011376327 8.18221676773321e-06
"AgeGr55-59" 3.72840328731784e-05 -7.97926011814533e-05 -5.59145965616784e-05 -3.95548087661428e-05 -3.06284893656712e-05 2.99786996189567e-05 5.58878903378861e-05 0.00011073464162275 5.22618662955427e-05 -5.88498460714414e-05 -3.44090834253119e-05 -2.3846361319039e-05 -1.28737884635781e-05 -9.32072094443128e-05 -8.68182458278837e-05 -6.45097051390932e-05 3.21874570801905e-05 7.32601358732285e-05 2.22560965749102e-05 7.2520029673763e-05 -7.6858157266007e-05 -6.51263644256187e-05 -4.20816112621297e-05 0.000225095387634019 0.000254146063648619 1.41595003950193e-05 -8.75008087986724e-06 6.55713740249438e-06 -6.40161024725798e-06 1.61132474378569e-05 0.0161390668981342 0.0161056387003639 0.0160993503464135 0.0161076724657848 0.0161187777683492 0.0161209161952974 0.016123874521706 0.0161321545654689 0.0161370833574355 0.0207292035256427 0.0161479859169097 0.0161543572361704 0.016160740755702 0.0161669861802943 0.0161635443214008 1.53127943497777e-05
"AgeGr60-64" 8.26092860127957e-05 -5.02638826536657e-05 -6.96380925233571e-05 -4.59904466396666e-05 -2.6752458901726e-05 7.72962473104372e-05 0.000133009342953402 0.000188189088675161 0.000149247999254661 -1.50168432570345e-05 -1.23837927567531e-05 1.67189120115798e-07 1.96317801502638e-05 -1.4864748853748e-05 -8.29031521915379e-05 -7.10939119906338e-05 0.000106643141705092 0.00015969577987584 0.000115370874283091 0.000272523558916137 8.09893806890558e-05 1.83702924845367e-05 1.84383108270779e-05 0.000378608368916005 0.000398410449500835 0.00011383053578642 9.98115826764194e-05 0.000109992650198517 0.000104078282650772 0.000141436988464367 0.0161712512299441 0.01610421045766 0.0160864096189682 0.0160949456494415 0.0161176571849273 0.0161189915945156 0.0161225260031994 0.0161285564357149 0.0161372861101016 0.0161479859169097 0.0194090244268084 0.0161734618725069 0.0161846233646893 0.0161924059270027 0.0161959996189715 3.2310935503905e-05
"AgeGr65-69" 0.000101915169427112 -9.04652422782368e-05 -0.000115587736234977 -7.19761425442934e-05 -3.35312952990952e-05 8.748943843794e-05 0.000159009665789634 0.000220728499526429 0.000178278489347352 -1.90831401820864e-05 -1.54472367307752e-05 1.14162892176757e-05 5.79570948100458e-05 2.5546553857115e-05 -6.86050315876351e-05 -6.49319012831275e-05 0.000157675083628592 0.000192872326050129 0.000171045025780151 0.000387295454757019 0.00017040015432908 6.50337098677096e-05 5.46467742204524e-05 0.000459762910879342 0.000477385071751401 0.000209567046529899 0.000202808813087759 0.000198222396838469 0.00018682523824671 0.000225861790998505 0.0161777358998588 0.0160981779876058 0.0160773324670068 0.0160876927891138 0.0161143598038488 0.0161163304483276 0.0161207517497321 0.0161294428452966 0.0161406353392424 0.0161543572361704 0.0161734618725069 0.0179108685157983 0.0162051290445289 0.0162171950012324 0.0162186851572079 4.89282714383949e-05
"AgeGr70-74" 8.80319501188842e-05 -7.28244067202232e-05 -0.000168811779764958 -0.000163379917859879 -0.000133148204768897 0.000103727472485058 0.000180482649059846 0.000257533227105171 0.000220461270576666 -5.13975639489692e-05 -8.28818960030433e-05 -2.95718489765754e-05 2.37700904372807e-05 5.01797872233191e-05 -9.23627483751147e-05 -0.000136713921647588 0.000171821194281737 0.000212194958774551 0.000187684881379326 0.00042969354940659 0.00017868694291465 1.79034659270831e-05 5.03281651517382e-06 0.000493732711224007 0.000503171479875646 0.000233994980335164 0.000229360801829289 0.000212878412333533 0.000192398840767598 0.00022693905836351 0.0161856148806702 0.0160945505813415 0.0160687854774138 0.0160806499043111 0.0161122314030803 0.0161144417156464 0.0161194408841098 0.0161302778111369 0.0161438859563061 0.016160740755702 0.0161846233646893 0.0162051290445289 0.0172147519533453 0.0162500531376788 0.0162514505527094 6.84238350149888e-05
"AgeGr75-79" 2.09962417211279e-05 -9.32148195485693e-05 -0.000260711365849416 -0.000314236428550814 -0.000309667873194911 5.61276169812091e-05 0.000136781937676537 0.000229241484792923 0.0001947081546498 -0.000120169684594399 -0.000195638538054033 -0.000123658843521245 -6.75323780969443e-05 1.70706049678964e-05 -0.000157907818176856 -0.000241146976915993 0.000110704252620364 0.000171649692878844 0.000145747791526017 0.000397744891060598 0.000123787014178935 -7.56352675289794e-05 -7.78488933585226e-05 0.000469750401731003 0.000469133782148278 0.000205579179147084 0.000195430337285902 0.000165956262906325 0.000137202720284181 0.000171148534484416 0.0161666576823035 0.0160911340384328 0.0160692346116449 0.0160835642993963 0.0161109644028024 0.0161141714245504 0.0161190042458565 0.016135368859287 0.0161498014125655 0.0161669861802943 0.0161924059270027 0.0162171950012324 0.0162500531376788 0.0170875652714616 0.0162804274380728 9.70372063562871e-05
"AgeGr80+" 9.16238804777976e-05 7.45142511517825e-05 -0.000127881013488951 -0.000237634380124264 -0.00031337475702872 0.000171631617986722 0.000260943556577075 0.00036957092208996 0.000337475419158895 2.00492773403601e-05 -0.000218642767063381 -0.000301329824320057 -0.000284693774105107 0.000171325708253342 -4.53448915362013e-05 -0.000184709132909217 0.000237318268661322 0.000314799907994498 0.000292700211175223 0.000515507735069482 0.000228704789546313 -7.64992726693228e-05 -0.000189963879440538 0.000572155295016551 0.000560481385755395 0.000314587258049259 0.000310018481909556 0.00025353635107106 0.000203514280125709 0.000233130242124997 0.0162320802954715 0.016101818849459 0.0160578522426514 0.0160685276288026 0.0161159425566607 0.016116294191174 0.0161200649131264 0.0161232131077589 0.0161406011376327 0.0161635443214008 0.0161959996189715 0.0162186851572079 0.0162514505527094 0.0162804274380728 0.0166743855115348 0.000148967939368176
"SexM" 2.48161703308254e-05 -6.19503732813902e-06 -2.01595093676411e-05 -3.23237449977215e-05 -4.63184901518586e-05 1.65203116205495e-06 -1.3100469003993e-05 -1.10956525429915e-06 1.44035297586787e-05 3.21717361341622e-05 4.68760053867219e-05 4.65137802089831e-05 4.97542467549963e-05 -1.17384586926672e-05 -1.61441944936749e-05 -1.16693924104676e-05 1.10266660613562e-05 6.93366802997526e-07 1.3015867563251e-06 1.32474368692848e-05 2.76314878953396e-05 5.58463266683585e-05 7.79033108665453e-05 2.41419201504729e-05 2.02123596043996e-05 1.46306402500011e-05 1.28971080302615e-05 1.68333686057957e-05 2.12518383540097e-05 1.79638312034e-05 2.21821289504786e-05 2.14028451919092e-05 1.01505990638488e-05 8.4829529327524e-06 1.06575365532427e-05 1.22150192781379e-05 3.00596473863138e-06 3.70681667397342e-07 8.18221676773321e-06 1.53127943497777e-05 3.2310935503905e-05 4.89282714383949e-05 6.84238350149888e-05 9.70372063562871e-05 0.000148967939368176 0.000624478270809868
