"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_428-488" 0.000315057302264098 0.000308786255607479 0.000290113167909392 0.000297644569088422 0.000331228566703662 0.000319918365195917 0.0003311767070556 0.000342678237356707 0.000332197017444336 0.000309408749680784 0.000289084206383834 0.000293464488990324 0.000330129086047485 0.000320730779958563 0.000303002235263077 0.00030664573010957 0.00032718073499265 0.000329443193887643 0.000337462707054929 0.000353999444775376 0.000335201606993871 0.000306028375610726 0.000301408570698896 0.000354507506140379 0.00036327112744246 0.000334519051651115 0.000334875199732897 0.000331802970568785 0.0772529545031182 0.000335482397540806 0.000115000932903036 1.65203433794061e-05 3.68865157892388e-05 -5.47798349240756e-05 -8.09627319340557e-05 -6.23822495021052e-05 -3.15682783869875e-05 -6.05554671198563e-05 -4.5203779902006e-05 -6.14695743739171e-06 8.81876671145153e-05 0.000159197396761497 0.00016399321044438 0.000116516117787317 0.000173246396813095 1.82614678710585e-05
"Immunityinf_489-549" 0.000306345084271476 0.00023465681576048 0.000291165981044448 0.000422685904361185 0.00045566743386646 0.000268085611509508 0.000360981935552481 0.00030517902138182 0.000296967271174789 0.000345019638806774 0.000322356904568528 0.000414153623882373 0.000459985295319984 0.000270748151085203 0.000334987743922865 0.000432503786993576 0.000276115769980068 0.000331161588339603 0.000362214590268378 0.000353875299111651 0.000390635579611687 0.000336986855691197 0.000413225140018356 0.000371850912209103 0.000478960528035997 0.000260622018466892 0.000295140594635969 0.000349226004807507 0.000335482397540806 0.125418691858745 0.000152981778350518 1.94863644959656e-05 3.19385445035875e-05 -0.000118681704902543 -0.000127105627336167 -7.44663003553819e-05 -3.18401514012103e-05 -6.15241577462048e-05 -3.41171915880673e-05 1.41674861761038e-05 0.000121293705132218 0.000193762144534825 0.00019487350871458 0.00014703967926126 0.000200478941508556 1.53546185973587e-05
"AgeGr0-11" 0.000218601102021581 0.000278255776602988 0.000167813604321002 0.00012963682628807 0.000113576147689806 0.000285542908204296 0.000433436092274276 0.000509610911104147 0.000485847433927215 0.000260030297481858 0.000156662048833392 0.000146157569783041 0.0001749384939095 0.000355437483037184 0.000222820807947161 0.00015857042917864 0.000336557356954325 0.00047231057504698 0.000454482778999904 0.000629199533659846 0.000416547313791328 0.000243729467294792 0.000197149892675126 4.78304923193914e-05 0.000100801233358889 0.000123988084293568 0.000141152849720379 8.1389263936919e-05 0.000115000932903036 0.000152981778350518 0.0366955277415495 0.0142972892864901 0.0142232663606171 0.0142146174280913 0.0142809940822626 0.014277045052145 0.014280948388659 0.01425982957254 0.0142725754476354 0.0142944218736561 0.0143220025988286 0.0143277238680693 0.0143345248737887 0.0143183219372747 0.0143738716317206 1.90160663084017e-05
"AgeGr12-15" -0.000127200557399152 0.000115122825453587 4.11348555979861e-05 2.50549586350533e-05 1.95095479736906e-05 -0.000293296113706149 -0.000180223718556768 -0.000461746152558626 0.000206814772763564 0.000121713812297968 4.49109346367794e-05 5.22119503355307e-05 8.57399825531739e-05 0.000183686892874672 9.34177374426357e-05 5.13706412371774e-05 -0.000217792336485504 0.000149188592112051 4.31981002072007e-05 0.000330995969323102 0.000262985713704742 0.00012242866154978 9.36040868996777e-05 -0.000899961741811664 -0.000924183568647012 -0.000112176756084698 -2.06712461585346e-05 -1.35970589926848e-05 1.65203433794061e-05 1.94863644959656e-05 0.0142972892864901 0.181075418028644 0.0144015055670618 0.0143628833699123 0.0143344035757987 0.0143211925589741 0.0143066323925058 0.0142764121887807 0.0142695288269769 0.0142665089296887 0.0142656105976756 0.0142607088736947 0.0142577808137214 0.0142549981440723 0.0142639459739987 1.84927596865902e-05
"AgeGr16-17" -0.000151894238319599 3.96957994380993e-05 -2.78462864252484e-06 -6.82495734468579e-06 -7.04049628798128e-06 -0.000276890094559688 -0.000228681702733687 -0.000807197136583119 2.76026199761845e-06 5.1600391122611e-05 5.21211048725473e-06 2.13118320067911e-05 5.75881041186174e-05 9.22509179871917e-05 4.48228037203293e-05 1.73651284256918e-05 -0.000251511397596109 -4.77462174595778e-05 -0.000148712116084703 9.3527558903477e-05 0.000171753055460869 7.76251307172367e-05 5.81516676819101e-05 -0.000578960527282365 -0.000617785365447653 -6.06232556212229e-05 5.42592995801559e-06 2.05694895142832e-05 3.68865157892388e-05 3.19385445035875e-05 0.0142232663606171 0.0144015055670618 0.264437158683138 0.0144003360283448 0.0143410388543181 0.0143267918066716 0.0143093871489721 0.0142839419415726 0.014272216716692 0.0142610231503988 0.0142502282943996 0.0142426390427813 0.0142354810239094 0.0142359984091958 0.0142261807329848 8.83348735656089e-06
"AgeGr18-24" -0.000186208708147846 3.11353143832574e-07 -1.98812952676136e-05 -1.88358443088874e-05 -1.55987318461713e-05 -0.000238444046029143 -0.000294984102757284 -0.000643823359437524 -5.66113282324915e-05 1.0380235576885e-05 -2.07897025593582e-05 -1.06679640269063e-05 4.49727991056739e-06 3.94811421059752e-05 1.48822001404244e-05 -9.31227170925026e-07 -0.000187878535379153 -1.19859332159306e-05 -0.000135995560803793 -2.18940262770823e-05 7.30026631876971e-05 3.58368011440541e-06 -1.71061402083047e-05 -8.17370401045493e-05 -0.000115397454009218 -8.72390856738163e-05 -3.72903017568236e-05 -1.66072863876448e-05 -5.47798349240756e-05 -0.000118681704902543 0.0142146174280913 0.0143628833699123 0.0144003360283448 0.042952628176199 0.0143298132084743 0.0143189973127107 0.0143045191524988 0.0142875013524614 0.01427824803795 0.0142678067469552 0.0142569969711093 0.0142508461149679 0.0142449067660498 0.0142475375995425 0.0142345543208374 7.33978695937648e-06
"AgeGr25-29" -9.55102308656106e-05 6.21453440616763e-05 2.15615783071014e-05 1.04123169234414e-05 6.10194676879205e-06 -0.000110578126995689 -0.000120793395940792 -0.000273281023667184 7.47647861844302e-05 5.70010187277406e-05 8.25372783850663e-06 -1.83111516528186e-06 -1.93064664595334e-05 9.85439524744727e-05 5.21873207434812e-05 2.47489779571199e-05 -9.77217241310825e-05 0.00010199546673329 3.51019597703614e-06 9.65634654206442e-05 0.000108045345381029 1.65079909516729e-05 -1.62016198564967e-05 4.88924784628383e-05 4.82827018723734e-05 -2.88806258528197e-05 -3.02027807568652e-05 -3.8408816227889e-05 -8.09627319340557e-05 -0.000127105627336167 0.0142809940822626 0.0143344035757987 0.0143410388543181 0.0143298132084743 0.042884307036943 0.0143051733875574 0.0142966535489401 0.0142815960125347 0.0142788672941905 0.0142771739510075 0.0142762723320682 0.014273513866128 0.0142717570546764 0.0142707556124448 0.0142748864054873 9.23902602634861e-06
"AgeGr30-34" -7.9239763576844e-05 3.87343628526372e-05 1.14410003097075e-05 4.01454764051152e-06 1.6372967906111e-06 -0.000110838508445085 -0.000110220578390967 -0.000195506427257927 3.15243707003654e-05 3.7286787480922e-05 4.37815812702997e-06 -1.94158960864021e-06 -9.25632047916124e-06 7.70962541286957e-05 3.76373093008815e-05 1.76484779761108e-05 -8.86279649198055e-05 7.48759347158738e-05 1.98178085815437e-05 6.94773728127464e-05 8.48829105590247e-05 1.86153506754111e-05 -6.36807641486372e-06 -6.29336086192426e-06 1.74392789222945e-05 -4.84586786862496e-05 -4.43342512133226e-05 -5.31001602586459e-05 -6.23822495021052e-05 -7.44663003553819e-05 0.014277045052145 0.0143211925589741 0.0143267918066716 0.0143189973127107 0.0143051733875574 0.0428715531743353 0.014293857242521 0.0142835241533574 0.0142810424772944 0.0142789552033408 0.0142773500194608 0.0142751204045183 0.014273551136444 0.0142733868091391 0.0142751168467735 1.05913109081173e-05
"AgeGr35-39" -4.44406620155875e-05 2.40850503501299e-05 7.34304468087259e-06 2.78993575555742e-06 1.40074591956476e-06 -6.22651121224024e-05 -6.63591474341112e-05 -0.000108083963619603 1.65838305285958e-05 2.43142938326133e-05 2.65284797896757e-06 -3.3739200005747e-06 -8.77109433304728e-06 5.16096545142052e-05 2.42253523305699e-05 1.07019465322612e-05 -3.69630324200979e-05 3.24145306442874e-05 1.19846927870912e-05 4.78099231260885e-05 5.73084384406298e-05 1.22782438781911e-05 -3.80325541782873e-06 -3.8493455950755e-05 -1.18859776514249e-05 -2.60538602894002e-05 -3.22619316917933e-05 -3.72561710239755e-05 -3.15682783869875e-05 -3.18401514012103e-05 0.014280948388659 0.0143066323925058 0.0143093871489721 0.0143045191524988 0.0142966535489401 0.014293857242521 0.0335211606043463 0.0142843875809648 0.0142827693280188 0.014281425025592 0.0142803052061701 0.0142788221936088 0.0142777273772693 0.0142773882603554 0.0142782489499446 2.6259120878635e-06
"AgeGr45-49" -2.2277834835846e-05 -7.52978437994289e-05 -4.41110547173002e-05 -3.18265018740477e-05 -2.57122611190931e-05 -3.95303336603852e-05 -5.00633647894716e-05 -2.24447788376981e-05 -6.35434472650582e-05 -6.26962653726765e-05 -3.18836115729292e-05 -2.58738855863488e-05 -1.94070580091279e-05 -9.81919697740358e-05 -6.68576938323432e-05 -4.45355594123358e-05 -4.79036572665579e-05 -5.60085401448862e-05 -6.73419285421723e-05 -0.000103264484183813 -0.000115517500462446 -5.65796471700363e-05 -4.81906618356731e-05 -3.54631215411414e-05 -3.13738952057116e-05 -6.15939077346186e-05 -6.98017588607483e-05 -5.28331920795656e-05 -6.05554671198563e-05 -6.15241577462048e-05 0.01425982957254 0.0142764121887807 0.0142839419415726 0.0142875013524614 0.0142815960125347 0.0142835241533574 0.0142843875809648 0.0222277004735257 0.0142904753063752 0.0142882590877721 0.0142851161150517 0.0142858129026428 0.0142864863492917 0.0142908417403152 0.0142804580196517 2.52161680098617e-07
"AgeGr50-54" -2.05264017050011e-07 -8.03739229356865e-05 -4.69281910013478e-05 -3.40937162578444e-05 -2.89793748076341e-05 -1.33946709517266e-05 -9.47155160095842e-06 3.12562314045151e-05 -2.56950418647725e-05 -6.88893693263123e-05 -3.34053918038831e-05 -2.50929114112954e-05 -1.53293408253917e-05 -0.000101695598539137 -7.16021876934257e-05 -5.03391536436768e-05 -1.56146038975836e-05 8.67368689141699e-06 -2.4377228006008e-05 -4.11959053965232e-05 -0.000114712902658729 -6.38934461898199e-05 -5.75640478816074e-05 8.62988265344995e-05 0.000101948680375771 -3.57884561417956e-05 -5.40404803303371e-05 -3.31363320511805e-05 -4.5203779902006e-05 -3.41171915880673e-05 0.0142725754476354 0.0142695288269769 0.014272216716692 0.01427824803795 0.0142788672941905 0.0142810424772944 0.0142827693280188 0.0142904753063752 0.0206613957826416 0.014292373109384 0.0142924593519264 0.0142952400080419 0.0142979644017274 0.0143030056731991 0.014295158897054 6.94384635292234e-06
"AgeGr55-59" 3.16305109805922e-05 -6.82420910097818e-05 -4.72603419385093e-05 -3.29523381196875e-05 -2.56630727501725e-05 2.52889370757326e-05 4.75353321273224e-05 9.32301702795039e-05 4.38107434595035e-05 -5.14600583922768e-05 -2.83677765557925e-05 -1.9868532657948e-05 -1.02309421670541e-05 -8.00983437603672e-05 -7.40326176974135e-05 -5.38925198834237e-05 2.69043354239317e-05 6.00876152353865e-05 1.74345785903663e-05 6.12628255439948e-05 -6.88716621632087e-05 -5.42722235595608e-05 -3.54909629199512e-05 0.00019089807023005 0.000215997518854339 1.10065642707435e-05 -7.91637384944711e-06 5.48627435870834e-06 -6.14695743739171e-06 1.41674861761038e-05 0.0142944218736561 0.0142665089296887 0.0142610231503988 0.0142678067469552 0.0142771739510075 0.0142789552033408 0.014281425025592 0.0142882590877721 0.014292373109384 0.0182335510259888 0.0143015338615921 0.0143068882435469 0.0143122793573516 0.0143175673981226 0.0143146632542439 1.29841772297648e-05
"AgeGr60-64" 7.01158620271992e-05 -4.35610586086105e-05 -5.91371292325113e-05 -3.78871163481841e-05 -2.20299627551474e-05 6.57730364356103e-05 0.000113889427476393 0.000159049744314454 0.000126618126860758 -1.4630492381559e-05 -9.50719730688673e-06 8.99544328161539e-07 1.80739927368601e-05 -1.39701333511032e-05 -7.16573673992481e-05 -5.91059041888869e-05 9.01429046179259e-05 0.000132678210923821 9.70288608596035e-05 0.000232242391915127 6.44433987284651e-05 1.62521215064969e-05 1.59217876919314e-05 0.000321340794367148 0.00033889343542041 9.563277602714e-05 8.43503602195931e-05 9.34625207431678e-05 8.81876671145153e-05 0.000121293705132218 0.0143220025988286 0.0142656105976756 0.0142502282943996 0.0142569969711093 0.0142762723320682 0.0142773500194608 0.0142803052061701 0.0142851161150517 0.0142924593519264 0.0143015338615921 0.0170760820280617 0.0143231074662526 0.0143325669402596 0.0143391301622014 0.0143422607241742 2.74649020420377e-05
"AgeGr65-69" 8.66785078846008e-05 -7.82956116011914e-05 -9.83010088564355e-05 -5.93578440105896e-05 -2.72829889097838e-05 7.44792556883799e-05 0.000136378929363704 0.000186855525448376 0.000151261239062997 -1.84406312324283e-05 -1.17028126915109e-05 1.11457278272507e-05 5.2124850898898e-05 2.03781217338464e-05 -5.98825811463234e-05 -5.37958160319712e-05 0.000133869459954477 0.000160281819197789 0.000145081874789754 0.000330560521298639 0.000140367850931207 5.58654672860507e-05 4.68778150569506e-05 0.000390145544521902 0.000406494992385236 0.000177463831167846 0.000172504449076403 0.000168782732246793 0.000159197396761497 0.000193762144534825 0.0143277238680693 0.0142607088736947 0.0142426390427813 0.0142508461149679 0.014273513866128 0.0142751204045183 0.0142788221936088 0.0142858129026428 0.0142952400080419 0.0143068882435469 0.0143231074662526 0.015763378664135 0.0143499391717396 0.0143601497580139 0.0143614983967769 4.162023384426e-05
"AgeGr70-74" 7.47632032891071e-05 -6.35041246934713e-05 -0.000144736288930225 -0.000138220232030751 -0.000112319348320897 8.82555786853687e-05 0.000154841217647358 0.000218249381985748 0.000187050615634084 -4.73808581625666e-05 -6.93807730546615e-05 -2.26980477376247e-05 2.35299906903666e-05 4.12836091767195e-05 -8.10115894265545e-05 -0.000116195244963146 0.000145888474661985 0.000176509338416842 0.000159386621586807 0.00036696196743901 0.000146725520044067 1.49728012318659e-05 4.46437650044407e-06 0.000419192107618373 0.000428633456853635 0.000198113772719801 0.000195043521302175 0.000181281285821897 0.00016399321044438 0.00019487350871458 0.0143345248737887 0.0142577808137214 0.0142354810239094 0.0142449067660498 0.0142717570546764 0.014273551136444 0.0142777273772693 0.0142864863492917 0.0142979644017274 0.0143122793573516 0.0143325669402596 0.0143499391717396 0.0152195033815303 0.0143882238562791 0.0143894555497932 5.83172047838549e-05
"AgeGr75-79" 1.70884534756066e-05 -8.12227822158474e-05 -0.000224887169708139 -0.000269421026259383 -0.000264168880233621 4.71787854690492e-05 0.000117309803045665 0.000193883181101284 0.000164711049952082 -0.000107454950620161 -0.000166774389681568 -0.000102297618377065 -5.47179344337756e-05 1.26138146228654e-05 -0.000137926844474425 -0.000206925709648879 9.31111901087888e-05 0.000141398435097093 0.000123405440306645 0.00033943718793547 9.89905006240037e-05 -6.59464040425488e-05 -6.5859579199645e-05 0.000398659909100759 0.000399414772728933 0.000173389527578139 0.000165682982319932 0.000140764529288047 0.000116516117787317 0.00014703967926126 0.0143183219372747 0.0142549981440723 0.0142359984091958 0.0142475375995425 0.0142707556124448 0.0142733868091391 0.0142773882603554 0.0142908417403152 0.0143030056731991 0.0143175673981226 0.0143391301622014 0.0143601497580139 0.0143882238562791 0.0151062592706233 0.014414294532076 8.28856866397278e-05
"AgeGr80+" 7.78029977568248e-05 6.22876571221254e-05 -0.000111344892125152 -0.000204802803734948 -0.000268814596569715 0.000146101399144588 0.000223661433758731 0.000313844179248401 0.000286623390420056 1.28709290220445e-05 -0.000190546140707801 -0.000259258693595278 -0.000242296186134153 0.000144461028954847 -4.17786308365474e-05 -0.000159456499387961 0.000201494787559871 0.000264173011149996 0.000249339940508465 0.00043980032484538 0.00018896101031495 -6.92299641210992e-05 -0.000164409441925105 0.000486270394531723 0.000477496425414653 0.000266466798829186 0.000263508326548876 0.000215465966848382 0.000173246396813095 0.000200478941508556 0.0143738716317206 0.0142639459739987 0.0142261807329848 0.0142345543208374 0.0142748864054873 0.0142751168467735 0.0142782489499446 0.0142804580196517 0.014295158897054 0.0143146632542439 0.0143422607241742 0.0143614983967769 0.0143894555497932 0.014414294532076 0.0147548683393656 0.000127725729186205
"SexM" 2.13341230606146e-05 -5.23598844561797e-06 -1.73016306010375e-05 -2.80379259325752e-05 -3.97500073636832e-05 1.3526312142804e-06 -1.13092402597232e-05 -7.5159249447575e-07 1.25400485741994e-05 2.80027000810897e-05 4.04924502512162e-05 3.99697337094456e-05 4.3053569811681e-05 -1.00579595336485e-05 -1.37512823441542e-05 -9.8612446383865e-06 9.38048914435523e-06 4.26882611294406e-07 1.20164439122771e-06 1.14810549382472e-05 2.40577034033306e-05 4.85859861398557e-05 6.75568105556733e-05 2.06739115816166e-05 1.70986791249721e-05 1.26771838834242e-05 1.10903784978797e-05 1.45642742855124e-05 1.82614678710585e-05 1.53546185973587e-05 1.90160663084017e-05 1.84927596865902e-05 8.83348735656089e-06 7.33978695937648e-06 9.23902602634861e-06 1.05913109081173e-05 2.6259120878635e-06 2.52161680098617e-07 6.94384635292234e-06 1.29841772297648e-05 2.74649020420377e-05 4.162023384426e-05 5.83172047838549e-05 8.28856866397278e-05 0.000127725729186205 0.000535939911144285
