"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_428-488" 0.000315424899726822 0.000308942781822343 0.000290176150727966 0.000297747233340177 0.000331397674889013 0.000320254442989004 0.00033153099605532 0.000343181683094694 0.000332524059091853 0.000309544423676718 0.000289428688613821 0.000294057208883871 0.000330733385880076 0.000320933924956497 0.000303125068157542 0.00030678623993973 0.000327610667649573 0.000329688277905896 0.000337716639178811 0.000354384463285574 0.000335511972020553 0.000306487268480437 0.000302038311665779 0.000355058612438574 0.000363843048399409 0.000334901248620133 0.000335287971581431 0.00033226422918125 0.0772534021287833 0.000335951795831553 0.000111252461257014 1.46730582458561e-05 3.62848821880533e-05 -5.46275531221285e-05 -8.19250211877875e-05 -6.26821294536774e-05 -3.18282531095691e-05 -5.9397332240516e-05 -4.30294566816437e-05 -4.47267965712376e-06 8.96123375335171e-05 0.000160657790722936 0.000165809926298679 0.000119606717933002 0.000174316970047276 1.82535396787562e-05
"Immunityinf_489-549" 0.000306723012507493 0.00023471206767848 0.000291188454627825 0.000422862537028226 0.000456033611320215 0.000268363782100482 0.00036138470475806 0.000305695733484112 0.000297279428042229 0.000345217188332974 0.000322549911262581 0.000414812581820166 0.000460684269966622 0.000270872825054383 0.000335080276466718 0.00043269216217441 0.000276506738565361 0.000331458297209599 0.000362420105199749 0.00035434679489172 0.000391031917206823 0.000337584933802415 0.000413903332163682 0.000372365669780074 0.000479668067154656 0.000260926055149686 0.000295526876493968 0.000349651546775796 0.000335951795831553 0.125419215302382 0.000149496538368991 1.76434150206447e-05 3.1382262099919e-05 -0.000118801632591284 -0.000128241166612853 -7.50099487049547e-05 -3.20820714480238e-05 -6.05105693868775e-05 -3.20975593481019e-05 1.59936788959169e-05 0.000122968449369602 0.000195136857324512 0.000196865428736927 0.000149946852611971 0.000201603272376207 1.54569354724997e-05
"AgeGr0-11" 0.000217665864228913 0.000279493846638256 0.000168207375175732 0.000129722958940552 0.000113613706782331 0.00028539366158844 0.000435200968816752 0.000512080178620762 0.000488464030924069 0.000261105965417864 0.000157064205777199 0.000146491902955059 0.000175190703611819 0.000357354676029053 0.000223617077992938 0.000158860819239932 0.000337386946996483 0.000474721780113422 0.000456542526922826 0.000632638148000869 0.000418841588955413 0.000244989004982646 0.000198217594885741 3.95481677986058e-05 9.315833309868e-05 0.00012001629091065 0.000137520776709284 7.69356858841821e-05 0.000111252461257014 0.000149496538368991 0.0369038137265066 0.0145033673220787 0.0144291217939331 0.0144210903194056 0.0144876928008642 0.0144838534020591 0.0144878605679757 0.0144674443033584 0.0144804397828788 0.0145022033550252 0.0145296038481207 0.0145351994072648 0.0145422889845872 0.0145269462555657 0.0145815386596567 1.88503225526559e-05
"AgeGr12-15" -0.000130155864955809 0.000114753195097907 4.0493317572793e-05 2.43787388254318e-05 1.8816068926479e-05 -0.000298040271080344 -0.000184106294339593 -0.000469645073650995 0.000206449197163986 0.000121563943058627 4.43262131275789e-05 5.16568478529483e-05 8.51012413006496e-05 0.00018388750601525 9.31191470539548e-05 5.08321369397269e-05 -0.000222754740275834 0.000148179792429198 4.10059250503675e-05 0.000331335314578374 0.000263799484830833 0.000122539851073572 9.36877495513632e-05 -0.000910167579566228 -0.00093493726748101 -0.000114797960854269 -2.28310386426075e-05 -1.56173275224241e-05 1.46730582458561e-05 1.76434150206447e-05 0.0145033673220787 0.181285043143387 0.0146112479049272 0.0145717112297053 0.014542361875088 0.014528896524365 0.0145140663171237 0.0144834727830206 0.0144764151515652 0.0144731777678588 0.0144720042183904 0.0144669255999362 0.0144639514949117 0.0144613454421174 0.014469862346285 1.83711295124477e-05
"AgeGr16-17" -0.000153632114782884 3.94825803597597e-05 -3.18914205638426e-06 -7.34854356496882e-06 -7.63324695235928e-06 -0.000279269462554177 -0.000230885454177977 -0.000814113138907111 1.79289063288087e-06 5.14766927156495e-05 4.78676361603201e-06 2.08186597663287e-05 5.69861589282395e-05 9.24035785721247e-05 4.46936451385026e-05 1.69653269884484e-05 -0.00025426680888835 -4.91299911256307e-05 -0.000150676187633636 9.33960256495831e-05 0.000172464205796483 7.78805264177576e-05 5.83056843938728e-05 -0.000582933269835608 -0.000622146734462375 -6.14512641391526e-05 4.89942550093674e-06 2.03266812862982e-05 3.62848821880533e-05 3.1382262099919e-05 0.0144291217939331 0.0146112479049272 0.264647148532098 0.0146091834085821 0.0145490708704323 0.014534524893063 0.0145168339118337 0.0144907421408949 0.0144788131185769 0.014467469871804 0.0144565275998016 0.0144488185285628 0.0144415411443277 0.0144419429097419 0.0144320904724081 8.82989920435959e-06
"AgeGr18-24" -0.000186753521319315 6.328406059726e-07 -1.98243378829761e-05 -1.88730115637649e-05 -1.56528363327982e-05 -0.000238862778274716 -0.000295700806789313 -0.000646252890326932 -5.64497473552265e-05 1.07357114483335e-05 -2.07878428238486e-05 -1.06705654266013e-05 4.64532386180709e-06 4.01423294268846e-05 1.51783592974526e-05 -8.52677278913488e-07 -0.000188528148697767 -1.16609545799851e-05 -0.000136217922609339 -2.10390346532413e-05 7.40829624047097e-05 4.09470697777151e-06 -1.69613535970568e-05 -8.12449654537739e-05 -0.000114903468879924 -8.69772292050185e-05 -3.69099910691528e-05 -1.60982940711857e-05 -5.46275531221285e-05 -0.000118801632591284 0.0144210903194056 0.0145717112297053 0.0146091834085821 0.0431606725005849 0.0145375037757014 0.0145264701951183 0.0145118135870859 0.0144942489828264 0.0144848677737094 0.0144743997399131 0.0144635809338438 0.014457378103183 0.0144513447637326 0.014453748026843 0.0144409864176118 7.33241607293128e-06
"AgeGr25-29" -9.64245488422659e-05 6.23416931829714e-05 2.14964328270418e-05 1.02748914928261e-05 5.96946331159506e-06 -0.000111389499932261 -0.000121783639104155 -0.000275312445778824 7.49127369214689e-05 5.71825578729149e-05 8.12146671423312e-06 -2.03069263543792e-06 -1.95304442811576e-05 9.90230848968561e-05 5.23236915500454e-05 2.46780544587408e-05 -9.88539272736452e-05 0.000102288070362608 2.96509031155158e-06 9.68605471983137e-05 0.000108579009245493 1.6527901370904e-05 -1.59035522710532e-05 4.85294959844629e-05 4.77139442479857e-05 -2.95046479753557e-05 -3.06481566268852e-05 -3.89097840603453e-05 -8.19250211877875e-05 -0.000128241166612853 0.0144876928008642 0.014542361875088 0.0145490708704323 0.0145375037757014 0.0430917262037546 0.0145124713844966 0.0145038443197464 0.0144886010729784 0.0144858270246074 0.0144840749802132 0.014483097424836 0.0144802717732829 0.0144785056024431 0.014477552687371 0.014481567889336 9.16446054457489e-06
"AgeGr30-34" -7.97661038314288e-05 3.89141301197422e-05 1.14375655471713e-05 3.98653728096776e-06 1.64303403585834e-06 -0.000111354567388465 -0.000110884599423542 -0.000196734070611167 3.16048027350411e-05 3.74971782004839e-05 4.32716703238797e-06 -1.97326574671061e-06 -9.41210946913021e-06 7.75989749233162e-05 3.78459666636674e-05 1.77313606255434e-05 -8.9170476395556e-05 7.52147492920672e-05 1.97258127744447e-05 6.99256341410824e-05 8.56385890721131e-05 1.89061124884883e-05 -6.42810800802408e-06 -6.56257358714862e-06 1.71268639957684e-05 -4.86177747017251e-05 -4.43373233280424e-05 -5.31519667472398e-05 -6.26821294536774e-05 -7.50099487049547e-05 0.0144838534020591 0.014528896524365 0.014534524893063 0.0145264701951183 0.0145124713844966 0.043078766188977 0.0145010004422499 0.0144905168507046 0.0144879925486155 0.0144858698478582 0.0144842150669678 0.0144819365320869 0.0144803489483389 0.0144801816053438 0.0144818601083718 1.04671990020195e-05
"AgeGr35-39" -4.48255246339558e-05 2.42026810728553e-05 7.34493218475058e-06 2.77729923166485e-06 1.43882067742192e-06 -6.24925227018209e-05 -6.67607032349771e-05 -0.000108837255940137 1.65427769497745e-05 2.44893656045435e-05 2.62943941510046e-06 -3.35038463293413e-06 -8.4624444226492e-06 5.2013043303287e-05 2.43798794820314e-05 1.07434054404239e-05 -3.74828335673761e-05 3.2544884921092e-05 1.20469038540081e-05 4.83238636183661e-05 5.77812020987425e-05 1.24605735907902e-05 -3.78590062934967e-06 -3.88490888005988e-05 -1.23185451000171e-05 -2.58452179455528e-05 -3.23155784883558e-05 -3.73447363922267e-05 -3.18282531095691e-05 -3.20820714480238e-05 0.0144878605679757 0.0145140663171237 0.0145168339118337 0.0145118135870859 0.0145038443197464 0.0145010004422499 0.0337282623252233 0.014491397495593 0.0144897519596978 0.0144883842441861 0.014487234471033 0.0144857214132979 0.0144846148628662 0.0144842770553771 0.0144851095722004 2.56869783359631e-06
"AgeGr45-49" -2.12357436480779e-05 -7.45661646440622e-05 -4.35729346544623e-05 -3.13342938209274e-05 -2.52455012444132e-05 -3.82982595177164e-05 -4.87264008584528e-05 -2.06524751972793e-05 -6.20660257369975e-05 -6.19370202544616e-05 -3.13433216083617e-05 -2.52607446063825e-05 -1.85386156050135e-05 -9.72075410153178e-05 -6.61339164959835e-05 -4.39441959319234e-05 -4.60030334216713e-05 -5.42487727991534e-05 -6.58826886425958e-05 -0.000101003100542514 -0.000114092067157934 -5.50689446129256e-05 -4.63746451641316e-05 -3.35443573159568e-05 -2.95332437149376e-05 -5.98318051598866e-05 -6.80731689049692e-05 -5.12229332707963e-05 -5.9397332240516e-05 -6.05105693868775e-05 0.0144674443033584 0.0144834727830206 0.0144907421408949 0.0144942489828264 0.0144886010729784 0.0144905168507046 0.014491397495593 0.0224345728236936 0.0144973665933883 0.0144952603526755 0.0144922658952486 0.0144930276485183 0.0144936818666264 0.0144978157364065 0.0144878400228147 4.9637139991343e-07
"AgeGr50-54" 1.36107863316388e-06 -7.91608110617004e-05 -4.61288612642168e-05 -3.34119121060319e-05 -2.83708723682109e-05 -1.15868000040255e-05 -7.45326319499663e-06 3.34979255323701e-05 -2.33665692908643e-05 -6.76917715075937e-05 -3.26702048556597e-05 -2.44123895683793e-05 -1.46094821436642e-05 -0.000100034983144048 -7.0500203766189e-05 -4.94908490734981e-05 -1.30459444379015e-05 1.12654082981767e-05 -2.21369914946318e-05 -3.76878325995014e-05 -0.000112469664646687 -6.26821183096949e-05 -5.67528222834599e-05 8.93155694656842e-05 0.000104700851427199 -3.34566573476147e-05 -5.19048301350687e-05 -3.08691564186426e-05 -4.30294566816437e-05 -3.20975593481019e-05 0.0144804397828788 0.0144764151515652 0.0144788131185769 0.0144848677737094 0.0144858270246074 0.0144879925486155 0.0144897519596978 0.0144973665933883 0.0209091732357476 0.0144994578706018 0.0144997211022542 0.014502575676167 0.0145053020670956 0.0145101263228124 0.0145027365323593 7.2890835508164e-06
"AgeGr55-59" 3.29195698829736e-05 -6.72887603847692e-05 -4.6660352893382e-05 -3.24411456753398e-05 -2.51956269081087e-05 2.67866148879903e-05 4.92130437377381e-05 9.54281633262055e-05 4.60191439258345e-05 -5.04362210580369e-05 -2.77240677640197e-05 -1.92731673964884e-05 -9.5591342097266e-06 -7.85268437564542e-05 -7.31026621060215e-05 -5.32507583569394e-05 2.92785725545361e-05 6.24408817362391e-05 1.95556307915514e-05 6.45325398340848e-05 -6.67546892814305e-05 -5.28999092104796e-05 -3.46043575900427e-05 0.000193499714830407 0.000218804877435229 1.29687845733819e-05 -5.95451882462719e-06 7.31442567931337e-06 -4.47267965712376e-06 1.59936788959169e-05 0.0145022033550252 0.0144731777678588 0.014467469871804 0.0144743997399131 0.0144840749802132 0.0144858698478582 0.0144883842441861 0.0144952603526755 0.0144994578706018 0.0184407485305209 0.0145088699643506 0.0145142955964298 0.0145197160767189 0.0145248751166904 0.0145223083718107 1.34271020181131e-05
"AgeGr60-64" 7.12898016994367e-05 -4.28267680738954e-05 -5.8892301159574e-05 -3.76777842384171e-05 -2.18144709837219e-05 6.69227660868653e-05 0.000115376109009528 0.000160965866704247 0.000128549879120067 -1.39018165479902e-05 -9.09981093551387e-06 1.27196577441474e-06 1.83834569258084e-05 -1.26103684015665e-05 -7.10954858906805e-05 -5.8713198234359e-05 9.2282021783005e-05 0.000134824176448427 9.88508932346441e-05 0.000235248272400238 6.62519088734307e-05 1.74085015804537e-05 1.70094814847698e-05 0.000323641187861982 0.000341105869790104 9.71320165523728e-05 8.59832567652172e-05 9.50469130545401e-05 8.96123375335171e-05 0.000122968449369602 0.0145296038481207 0.0144720042183904 0.0144565275998016 0.0144635809338438 0.014483097424836 0.0144842150669678 0.014487234471033 0.0144922658952486 0.0144997211022542 0.0145088699643506 0.0172834929207546 0.0145305751200483 0.0145400966233276 0.0145466288826215 0.0145499207824732 2.77556234503594e-05
"AgeGr65-69" 8.79041305489074e-05 -7.78628334051123e-05 -9.83056433082233e-05 -5.9318203949064e-05 -2.72163626201859e-05 7.56252176380513e-05 0.000137815809574046 0.000188786755611244 0.000153212494882427 -1.78494799096286e-05 -1.14407986002194e-05 1.13257551626901e-05 5.22625149444456e-05 2.16570328768242e-05 -5.94802470964083e-05 -5.36345608567367e-05 0.00013612708522773 0.000162305689861857 0.000146696241491041 0.000333465654999111 0.000141790425077421 5.68644420182499e-05 4.79273105754652e-05 0.000392258991071497 0.000408617029262077 0.000178665120730303 0.000174274356463226 0.000170606733189511 0.000160657790722936 0.000195136857324512 0.0145351994072648 0.0144669255999362 0.0144488185285628 0.014457378103183 0.0144802717732829 0.0144819365320869 0.0144857214132979 0.0144930276485183 0.014502575676167 0.0145142955964298 0.0145305751200483 0.0159709174620668 0.0145575411878948 0.0145676883834979 0.0145692129773818 4.19273330594068e-05
"AgeGr70-74" 7.6136259718e-05 -6.2238658863431e-05 -0.000144298234007259 -0.000138037604872443 -0.000112190080235615 8.99613494730518e-05 0.000156831421165211 0.000220723532144299 0.000189689097422533 -4.63571612625658e-05 -6.88362430561478e-05 -2.22666764424777e-05 2.3870418074095e-05 4.33449577254203e-05 -8.00391399511099e-05 -0.000115686098037913 0.000148691636399654 0.000179127625597864 0.000161694163165943 0.00037071377168663 0.000149715171512928 1.6760233248541e-05 6.3856462235485e-06 0.000421743089391429 0.000431177053721877 0.000200014021651368 0.000197411943047811 0.000183475805303651 0.000165809926298679 0.000196865428736927 0.0145422889845872 0.0144639514949117 0.0144415411443277 0.0144513447637326 0.0144785056024431 0.0144803489483389 0.0144846148628662 0.0144936818666264 0.0145053020670956 0.0145197160767189 0.0145400966233276 0.0145575411878948 0.0154278897898275 0.0145956936632015 0.0145973208513695 5.86550003091373e-05
"AgeGr75-79" 2.04567740149449e-05 -7.80264935035749e-05 -0.000222425174370532 -0.000267234140797113 -0.000262110465441301 5.0642280487971e-05 0.000121087148824124 0.000198144008678424 0.000169297816586902 -0.000104190782480648 -0.000164583137997693 -0.000100620908801211 -5.29775945636905e-05 1.64863373546063e-05 -0.000135104430402386 -0.000204446029542802 9.78278985885164e-05 0.000145981139257667 0.000127607367270794 0.000344506903252099 0.00010291178973625 -6.41720512430863e-05 -6.40794755074807e-05 0.000402806029662209 0.000403812685946783 0.000177052764995715 0.000169853710605287 0.000144561064029129 0.000119606717933002 0.000149946852611971 0.0145269462555657 0.0144613454421174 0.0144419429097419 0.014453748026843 0.014477552687371 0.0144801816053438 0.0144842770553771 0.0144978157364065 0.0145101263228124 0.0145248751166904 0.0145466288826215 0.0145676883834979 0.0145956936632015 0.0153154051893104 0.0146221211168396 8.29927174426954e-05
"AgeGr80+" 7.83984448822043e-05 6.32114381455645e-05 -0.000111534435407151 -0.000205516433310091 -0.000269747848292285 0.000147120413416579 0.000225281335078167 0.000316086602323736 0.000289000061099833 1.35443100284401e-05 -0.000190895305283652 -0.000259813634555963 -0.000243192664654413 0.000146042006920712 -4.16148433564776e-05 -0.000160052573197004 0.000203972813861614 0.000266201458988449 0.000250997057198921 0.000442945965523737 0.000190936695631464 -6.83466407596116e-05 -0.000164037250989919 0.000488167213566194 0.000479428929299606 0.000267529012293524 0.000265250035782299 0.000217117020557403 0.000174316970047276 0.000201603272376207 0.0145815386596567 0.014469862346285 0.0144320904724081 0.0144409864176118 0.014481567889336 0.0144818601083718 0.0144851095722004 0.0144878400228147 0.0145027365323593 0.0145223083718107 0.0145499207824732 0.0145692129773818 0.0145973208513695 0.0146221211168396 0.014963272482771 0.0001275268204593
"SexM" 2.10338088473386e-05 -5.38489745511504e-06 -1.73124165645326e-05 -2.79480132334301e-05 -3.96124880847963e-05 1.0892733901697e-06 -1.16113969941143e-05 -1.04387321260536e-06 1.23805390338402e-05 2.80828748929962e-05 4.10635432190928e-05 4.06024449843271e-05 4.33913179692299e-05 -1.02573113954772e-05 -1.39045751043256e-05 -9.86483784109729e-06 9.17654067653246e-06 2.23220610694114e-07 9.79731022696337e-07 1.13016509702231e-05 2.42738722738917e-05 4.90540690185176e-05 6.83579593917456e-05 2.04424050433835e-05 1.70602386115934e-05 1.24856775365306e-05 1.08433591946522e-05 1.4625777061403e-05 1.82535396787562e-05 1.54569354724997e-05 1.88503225526559e-05 1.83711295124477e-05 8.82989920435959e-06 7.33241607293128e-06 9.16446054457489e-06 1.04671990020195e-05 2.56869783359631e-06 4.9637139991343e-07 7.2890835508164e-06 1.34271020181131e-05 2.77556234503594e-05 4.19273330594068e-05 5.86550003091373e-05 8.29927174426954e-05 0.0001275268204593 0.000536712499606618
