"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_306-366" 0.000372067573998197 0.000386360171505606 0.000302216378792015 0.000180383842020105 0.000106744778582032 0.000396236765616571 0.000375749821332862 0.00042131189555781 0.000398398962677842 0.000301860179881166 0.000245778981855011 0.000168041265022663 0.00012479227068325 0.000360019173439242 0.000295372356191201 0.000182698363065856 0.000403654169381073 0.000360696958057332 0.000343190852788507 0.000393799219361584 0.000322190163384933 0.000273112104441939 0.000421996996629832 0.000348505384543426 0.0671041510646591 0.000404620009882165 0.000414863427675935 0.000386295781862517 -2.21662403482199e-05 -2.21684244615636e-05 -1.55543070405076e-05 -5.9939251243549e-06 9.99210712674582e-06 4.6390456281161e-05 -0.000553027190386465 -4.34055056670069e-05 -1.20667792594641e-05 4.1139480101554e-05 0.000100842616506767 2.88771761314398e-05 1.74051898701682e-05 1.21235053748908e-05 -1.09254548913415e-05 -4.84062825867977e-06 6.8435835970669e-06 4.59959594097758e-05 0.000140859636419279 0.000174134737445222 0.000206396286961681 0.000278440809528366 2.5604934419576e-05
"Immunityinf_367-427" 0.000378525433086024 0.000320997678485238 0.000301574127792481 0.00029513888047421 0.000237884437852781 0.000350862815351557 0.000390806152477219 0.000385106384010796 0.000356711178403981 0.00032820700817482 0.000287645218836782 0.000288995745843958 0.000270812766294114 0.000334886658821515 0.000315850663585775 0.000299385957510821 0.000369930796791281 0.000344481691578373 0.000349928696141291 0.000370226153047495 0.000355754411478289 0.00030504581216154 0.000426600431874873 0.000441186720704123 0.000404620009882165 0.0837573776330353 0.000438036092590453 0.000473801358301099 -2.28393774916028e-05 -2.47227868080625e-05 -2.03686081577918e-05 -1.06827021967565e-05 3.61704852924809e-06 3.5541814915608e-05 -0.000802407509451497 -7.6505584144162e-05 -1.20964018229767e-05 3.65017952497114e-05 0.000134033885270791 2.88510140090236e-05 5.34986167278829e-06 7.70881053464368e-06 1.76229835774173e-06 1.2169559615827e-05 2.00377812130916e-05 6.25776095278301e-05 0.00013755373352846 0.000164757559146523 0.000182044312558629 0.00022929030582425 3.0060061603554e-05
"Immunityinf_428-488" 0.000399065894380139 0.000324285152875502 0.000297957462676134 0.000293558155794237 0.00031385656046731 0.000357445531233489 0.000391194134574648 0.000395115612127089 0.000355078129198356 0.000322309493063999 0.000296982152640524 0.000302533265344247 0.000349629191626454 0.000330360699340071 0.000310168074641021 0.000302570110198869 0.000358151273294701 0.000335257243164775 0.000341828196591846 0.000360517209893116 0.00034662512256421 0.000313714286381072 0.000423085035511266 0.000436076422082191 0.000414863427675935 0.000438036092590453 0.500469365468177 0.000501766776243335 -2.19268902584163e-05 -2.1101654564195e-05 -2.33098912747958e-05 -1.75580639048679e-05 -1.04477949774007e-05 1.80030891908779e-05 -0.00111111308312953 4.43812641258286e-05 -1.77014388158343e-05 2.2142453226491e-05 0.000121641314513942 -1.13830615758545e-05 -1.84108050683147e-05 -2.20979418046748e-06 -1.88275825135638e-05 -2.03141799368564e-05 -8.62664360180591e-06 2.99038756486165e-05 0.00010352182441642 0.000123086331850604 0.000132728922715745 0.000159466828936919 3.27931171542796e-05
"Immunityinf_489-549" 0.000408536700267849 0.000246312180147715 0.000303325806710218 0.000430260531981631 0.000454326119702549 0.000309075091789103 0.000433442699316338 0.000364763431316164 0.000319338462242387 0.000365161127132301 0.00033877962029077 0.00043534118353649 0.000500560826577506 0.000312718078628577 0.000345445744092045 0.000439893425537041 0.00034385097511093 0.000334610934875341 0.000366750577414609 0.000356941557527103 0.000407288640587149 0.00034897952118733 0.000450947762707496 0.000573002873274955 0.000386295781862517 0.000473801358301099 0.000501766776243335 1.00062549435927 -2.04508233242528e-05 -2.34652769066848e-05 -1.97029789419099e-05 -2.2316749851487e-05 -8.29938804856087e-06 2.21343693615706e-05 -0.00136296534321204 0.000119538851978087 -3.43109142929218e-05 6.79517965159829e-06 9.40600769420367e-05 -6.29193496338514e-05 -3.5665408672147e-05 -8.27433517446751e-06 -1.70571500610419e-05 -1.07121327229265e-05 5.55871920137186e-06 5.10920013137583e-05 0.000131814134002261 0.000145546745944093 0.000146084854458644 0.000173798407940201 2.86785424138206e-05
"DCCI1" -2.59602587327334e-05 -2.62134456376659e-05 -2.7868178714884e-05 -2.73727016433433e-05 -2.73047710855362e-05 -4.04475475296151e-06 -1.59197391744089e-06 -7.85717164192263e-06 -1.02936650774793e-05 -1.94021911344977e-05 -2.12621514162443e-05 -2.21600924025456e-05 -2.17859660403801e-05 -4.55259008813067e-05 -4.31237809671007e-05 -3.79686433282972e-05 -3.74731653426879e-05 -4.04283094661437e-05 -3.84268551873451e-05 -3.83493044379857e-05 -4.22667440729445e-05 -3.24359777552185e-05 -1.50074741578261e-05 -1.33984672166532e-05 -2.21662403482199e-05 -2.28393774916028e-05 -2.19268902584163e-05 -2.04508233242528e-05 0.00194898155738543 0.00113805736048864 0.0011519996136874 0.00115996419002952 0.00116380459247432 0.00116287086024526 0.00101447874098676 0.000395871487638495 0.000151410409842228 0.000146075855916577 9.46277855737367e-05 6.0079713957874e-05 7.79166155947078e-05 5.0530140379994e-05 -5.82049242960292e-05 -0.000127631773967991 -0.000207426787189118 -0.000279235558244722 -0.00033493406438184 -0.000369316052214716 -0.000389833778310055 -0.000405387524017563 3.02247778389525e-06
"DCCI2" -2.41444501560914e-05 -2.77275435643527e-05 -3.56985373957726e-05 -3.84720268689381e-05 -4.01598946859445e-05 -1.18003478971819e-06 7.04937629773263e-07 -9.76111206844351e-07 -5.29372456056942e-06 -2.06905757295173e-05 -2.56680008711082e-05 -2.74205695865624e-05 -3.3266621499896e-05 -5.51533558513821e-05 -5.64026627711654e-05 -5.66892208547651e-05 -3.47242599494816e-05 -4.66514544748859e-05 -4.35943591442965e-05 -3.63679822515948e-05 -4.78250972167654e-05 -4.86167478320547e-05 -2.87685983174386e-06 -9.38430561984532e-07 -2.21684244615636e-05 -2.47227868080625e-05 -2.1101654564195e-05 -2.34652769066848e-05 0.00113805736048864 0.00202248141021947 0.00121399345012497 0.00122763013642725 0.00123469323326139 0.0012343892095847 0.00101040736428497 0.000381893202998243 0.000243523283295463 0.000232649752172081 0.000146014306146814 9.63439431966904e-05 9.73332381719864e-05 5.94764622238071e-05 -7.00888655937545e-05 -0.000166945400202973 -0.00027621915069395 -0.000383096659941839 -0.000472961398709349 -0.000535531958164808 -0.000576577424846828 -0.000603394055475081 -4.21726178093349e-07
"DCCI3" -2.43348585764608e-05 -1.42011718556339e-05 -2.60983701644418e-05 -3.26012971940155e-05 -3.84014249215425e-05 8.82757930554121e-06 1.26247441471743e-05 8.74223324329729e-06 9.27036584866154e-06 -1.11878911601667e-05 -2.52399614017192e-05 -2.96213341352881e-05 -3.29599032477639e-05 -5.30240492599269e-05 -5.71027738236915e-05 -6.20822701225663e-05 -3.09050991666381e-05 -4.36019037887234e-05 -4.00406060659933e-05 -3.14842178934966e-05 -4.87746530542284e-05 -6.54608959620958e-05 4.36932650321172e-06 5.98541516114317e-06 -1.55543070405076e-05 -2.03686081577918e-05 -2.33098912747958e-05 -1.97029789419099e-05 0.0011519996136874 0.00121399345012497 0.00211361071190604 0.00126189547463002 0.00127248260542309 0.00127432223582577 0.00101362089809272 0.000352139057099519 0.000212011684792191 0.000201696830642121 0.000117147431253176 8.24579112799817e-05 8.97717974829917e-05 5.66169444568416e-05 -6.85135490053067e-05 -0.000166189973084031 -0.000280464178386279 -0.000400892650374905 -0.000506313635938219 -0.000588887329209267 -0.000647507177226514 -0.000699203352707579 -1.3077604101485e-05
"DCCI4" -2.45628422783611e-05 2.93034315594669e-06 -9.73791426852754e-06 -1.81841039626148e-05 -2.86522459784252e-05 2.49353043101942e-05 2.79387066673947e-05 2.50880284796334e-05 2.4749800081901e-05 3.25145024819167e-06 -1.85727857823121e-05 -3.64016429486608e-05 -4.98155164946665e-05 -4.14019650366093e-05 -5.47361287439705e-05 -7.15864530208816e-05 -2.1779285018836e-05 -3.317645961868e-05 -2.79478825534321e-05 -1.90888135725952e-05 -4.23351783031479e-05 -6.80588651421963e-05 1.9107689710425e-05 1.95385352403407e-05 -5.9939251243549e-06 -1.06827021967565e-05 -1.75580639048679e-05 -2.2316749851487e-05 0.00115996419002952 0.00122763013642725 0.00126189547463002 0.00240068857146798 0.00129829446633957 0.00130254146215022 0.00101665194776442 0.000345444529424424 0.00020276207113379 0.000189081080293352 0.000105047471456543 7.5675147606229e-05 8.44721573093783e-05 5.34201825174173e-05 -6.57664331286369e-05 -0.00015929629700452 -0.000271654548410341 -0.000393871808264426 -0.000511124246845319 -0.000604194896809003 -0.000684965582383722 -0.000754815752558781 -2.44278948781607e-05
"DCCI5" -1.64065577064747e-05 2.16480216295368e-05 9.50000944047717e-06 1.29756705103908e-06 -1.17938089062604e-05 3.72367244076481e-05 4.53786150503008e-05 4.32618224381191e-05 3.8911796779989e-05 2.03477045783121e-05 7.62583003955521e-06 -4.03723554915584e-06 -7.90002742704842e-06 -3.17799440719253e-05 -4.84717194706429e-05 -7.10113318237535e-05 -1.0899327505015e-05 -2.02513791388027e-05 -1.4626295531276e-05 -6.77792979074041e-06 -2.94582467855524e-05 -6.63265038288285e-05 2.92531412822725e-05 3.05937934676921e-05 9.99210712674582e-06 3.61704852924809e-06 -1.04477949774007e-05 -8.29938804856087e-06 0.00116380459247432 0.00123469323326139 0.00127248260542309 0.00129829446633957 0.00266600905272951 0.00132138160382596 0.00101849302628385 0.000347979992471926 0.000200926716286739 0.000184294296847858 9.92748030210299e-05 7.23124548286305e-05 8.2336794956613e-05 5.19942104800765e-05 -6.4326838120581e-05 -0.000155307444112331 -0.000266920488166054 -0.000387966565957521 -0.000506259136162628 -0.00060745874717631 -0.000699054492935686 -0.000791031746118311 -3.63017913845754e-05
"DCCI6+" 1.86987663966655e-05 6.52775351476725e-05 5.68755838636056e-05 4.8694626989041e-05 3.16037692829163e-05 7.90130171075994e-05 8.0697219736982e-05 7.90111224443041e-05 8.00224738310855e-05 6.07023264387967e-05 4.63734188376379e-05 2.50080834129556e-05 1.23901970739185e-06 6.08629117453744e-06 -1.35460248594022e-05 -4.28784730053853e-05 2.00168560994298e-05 1.44378219596681e-05 1.64509942520918e-05 1.84492190602538e-05 -8.38041865870614e-06 -6.47347077941429e-05 6.42178869322391e-05 6.91572332340799e-05 4.6390456281161e-05 3.5541814915608e-05 1.80030891908779e-05 2.21343693615706e-05 0.00116287086024526 0.0012343892095847 0.00127432223582577 0.00130254146215022 0.00132138160382596 0.00214320938997107 0.00101531749689546 0.000369554945042813 0.000210535147481112 0.000186751130014793 9.90819894101592e-05 7.46387295833222e-05 8.5271183173607e-05 5.28335330624054e-05 -6.51005720234955e-05 -0.000155571160815175 -0.000263018075513581 -0.000381880202353714 -0.000499913207826649 -0.000604003817348622 -0.000702256916428861 -0.000802108963415849 -4.77764664834244e-05
"DCCInodcci" -0.000641870274911294 -1.83636229921075e-05 -3.57866437227287e-05 -4.82309848102104e-05 -6.08118383190617e-05 -0.000199253637834825 -0.000410888070627721 -0.000344752627701043 -9.48954151687589e-05 -8.07273545821908e-05 -8.98964330880067e-05 -0.00014372461503956 -0.000308047949053901 -5.15700491040868e-05 -6.82476661946418e-05 -8.04356686271874e-05 3.37928147395902e-05 -9.92515138647312e-06 -1.39064889502604e-05 -1.33086841840858e-05 -9.75278146103637e-05 -0.000113532736557939 -0.000451974050601283 -0.000546093744320353 -0.000553027190386465 -0.000802407509451497 -0.00111111308312953 -0.00136296534321204 0.00101447874098676 0.00101040736428497 0.00101362089809272 0.00101665194776442 0.00101849302628385 0.00101531749689546 0.00986283908964549 0.00014338851979583 0.000590915696135321 0.000540785060485245 -0.000509072285306429 -0.000288908976909482 -3.12020148083927e-05 -3.52585912399558e-05 5.35065180690009e-05 1.71254446969163e-05 4.93021764758125e-05 5.15125974804635e-05 9.30316054236732e-05 5.79724630125639e-05 2.29196706229553e-05 -2.79893599169743e-05 -7.41968193664959e-05
"AgeGr0-11" 0.000227629504318714 0.000302150348186368 0.000176302866087676 0.000128931088947062 0.000110326965993747 0.000318009506887215 0.000504742486923098 0.000586040332630013 0.000520952146209757 0.000272887951483437 0.000164922919909356 0.000156638329820545 0.000195201037116631 0.00035852454183729 0.000222020316957109 0.000149756706040421 0.000766781243063606 0.000509443059585611 0.000485627702408833 0.00064696565241791 0.000417771641272193 0.000250894141568265 -0.000219324050806246 -8.75571712502848e-05 -4.34055056670069e-05 -7.6505584144162e-05 4.43812641258286e-05 0.000119538851978087 0.000395871487638495 0.000381893202998243 0.000352139057099519 0.000345444529424424 0.000347979992471926 0.000369554945042813 0.00014338851979583 0.0394395704475558 0.0165239200262777 0.0164091318314053 0.0163711504123452 0.0164123989535946 0.0164281291376256 0.0164170184061142 0.0163717003677761 0.0163564198709421 0.0163393866225354 0.0163231734710103 0.0163050329277326 0.0163004208559703 0.0163023247904228 0.0163340833238982 1.41194068764088e-05
"AgeGr12-15" -0.000152035321250438 0.000187630575169097 8.98787878810598e-05 6.07188368132464e-05 5.01721307710201e-05 -0.000186877661413636 1.76371928199752e-05 -8.70182854516269e-05 0.000332324964142689 0.000175798359034225 8.69558633243112e-05 8.83320865065242e-05 0.000120024276228527 0.000252266460752274 0.000136322885772771 8.14085996425187e-05 0.000218627890585928 0.000277825638138697 0.000229029166461551 0.000470209832459787 0.000316861466610833 0.000167993528136567 -0.000886553969450604 -0.000934779566255094 -1.20667792594641e-05 -1.20964018229767e-05 -1.77014388158343e-05 -3.43109142929218e-05 0.000151410409842228 0.000243523283295463 0.000212011684792191 0.00020276207113379 0.000200926716286739 0.000210535147481112 0.000590915696135321 0.0165239200262777 0.183211766757449 0.0165144889985992 0.0164162640766586 0.016422589865835 0.0164305804343492 0.0164150574770051 0.0163774659706468 0.0163624227680663 0.0163511958735702 0.0163402455239379 0.0163271860947068 0.0163180759145745 0.0163140547870227 0.016324601089898 6.73297906704916e-06
"AgeGr16-17" -0.00011904811323361 9.34471103608262e-05 3.13463916586817e-05 1.83776136967804e-05 1.41113725800003e-05 -0.000239336672774409 -0.000190985825405497 -0.000736970877805903 0.000135521082138317 0.000104503366651658 3.89028140535936e-05 5.11745081422299e-05 8.53965585039123e-05 0.000163456637670401 7.68438009710828e-05 3.8408453922406e-05 -0.000322692527270355 6.12844047582316e-05 -5.2647678140972e-05 0.000257796054722833 0.00023554358937049 0.000115170805334218 -0.000518594659194184 -0.000602199967783557 4.1139480101554e-05 3.65017952497114e-05 2.2142453226491e-05 6.79517965159829e-06 0.000146075855916577 0.000232649752172081 0.000201696830642121 0.000189081080293352 0.000184294296847858 0.000186751130014793 0.000540785060485245 0.0164091318314053 0.0165144889985992 0.266578958803555 0.0164893103724181 0.0164499569997973 0.0164397348026359 0.0164193407914421 0.0163740998251074 0.0163535486055613 0.0163355040498565 0.0163190229348983 0.0163013599878406 0.0162850845917024 0.0162740277628898 0.0162673997360837 8.93988606959628e-07
"AgeGr18-24" -8.78933455176493e-05 3.52230231152201e-05 3.31898629485165e-06 1.35784355486653e-06 5.55946257465123e-06 -0.000205090652221273 -0.000280414124169482 -0.000588462299357148 1.2983695406275e-05 4.68857523665878e-05 8.46436148454304e-06 2.74687960321388e-05 7.14849758138383e-05 9.7605738649637e-05 4.25182625352925e-05 2.12826550945921e-05 -0.000106905788762658 7.47141941534147e-05 -5.30983702052345e-05 8.9795824678046e-05 0.000141658169420159 6.64927499653273e-05 3.36613410908589e-05 -1.47684486569209e-05 0.000100842616506767 0.000134033885270791 0.000121641314513942 9.40600769420367e-05 9.46277855737367e-05 0.000146014306146814 0.000117147431253176 0.000105047471456543 9.92748030210299e-05 9.90819894101592e-05 -0.000509072285306429 0.0163711504123452 0.0164162640766586 0.0164893103724181 0.0468366264422291 0.0164712030770169 0.0164356291973743 0.0164187986559109 0.0163707651562019 0.0163537317391142 0.0163303125484515 0.0163111147922118 0.0162886848734981 0.0162749588794422 0.0162658576273857 0.0162582004531417 8.356986477178e-07
"AgeGr25-29" -6.24832922768542e-05 7.46415116123831e-05 2.93066644329915e-05 1.69529113048237e-05 1.38639810108265e-05 -0.000105274373793055 -0.000124647452756442 -0.0002672387219681 9.19651614435542e-05 6.66696269436927e-05 1.81818796355104e-05 1.04356944827774e-05 1.14876941312809e-06 0.000117611527270816 5.92253616160625e-05 3.03428218731466e-05 7.92025590623787e-05 0.000139941242285982 3.44312777550687e-05 0.000126914054621399 0.000120695603834868 3.04551613619611e-05 0.000110783151091381 0.000113593201869769 2.88771761314398e-05 2.88510140090236e-05 -1.13830615758545e-05 -6.29193496338514e-05 6.0079713957874e-05 9.63439431966904e-05 8.24579112799817e-05 7.5675147606229e-05 7.23124548286305e-05 7.46387295833222e-05 -0.000288908976909482 0.0164123989535946 0.016422589865835 0.0164499569997973 0.0164712030770169 0.0467448079070029 0.0164226158187791 0.0164111177162532 0.0163786599761159 0.0163690289914636 0.0163558044113813 0.0163450347616582 0.0163311956752963 0.0163240683446209 0.016320472768643 0.0163225040207812 9.00456570470635e-06
"AgeGr30-34" -4.33423929662638e-05 7.29605965377631e-05 3.28422488819095e-05 2.08514153461284e-05 1.73936171541383e-05 -7.50416709233747e-05 -6.88860356533141e-05 -0.000135505472553312 9.41146105271255e-05 6.65203873061126e-05 2.45957212821774e-05 2.06784217335418e-05 2.76423546670171e-05 0.000111273665336412 5.91486666461775e-05 3.36173158501794e-05 0.000105111422514031 0.000137082519042021 6.72297099880782e-05 0.000134593127740744 0.000119509952216912 3.97062277060152e-05 8.54706644030798e-05 0.00010677746082284 1.74051898701682e-05 5.34986167278829e-06 -1.84108050683147e-05 -3.5665408672147e-05 7.79166155947078e-05 9.73332381719864e-05 8.97717974829917e-05 8.44721573093783e-05 8.2336794956613e-05 8.5271183173607e-05 -3.12020148083927e-05 0.0164281291376256 0.0164305804343492 0.0164397348026359 0.0164356291973743 0.0164226158187791 0.047665018433492 0.0164064027632897 0.0163831489172013 0.0163755658299272 0.0163665450624675 0.0163588010770039 0.0163493912411765 0.0163440385412757 0.0163416022061656 0.0163452101578169 1.33839990176762e-05
"AgeGr35-39" -1.48994894085682e-05 4.77395546335197e-05 2.18416675022173e-05 1.41861415039842e-05 1.12959759708818e-05 -3.68263275679637e-05 -3.81457820649519e-05 -6.97766865440679e-05 5.66565387495806e-05 4.38540736965772e-05 1.63131947918918e-05 1.19299789138213e-05 1.52573129057131e-05 7.39269876445773e-05 3.97644032185e-05 2.2629676435037e-05 5.87553508595266e-05 8.50171896799032e-05 5.18856566275573e-05 8.51241041067112e-05 7.46559617405965e-05 2.43998177293336e-05 3.7346592999661e-05 5.92782153370462e-05 1.21235053748908e-05 7.70881053464368e-06 -2.20979418046748e-06 -8.27433517446751e-06 5.0530140379994e-05 5.94764622238071e-05 5.66169444568416e-05 5.34201825174173e-05 5.19942104800765e-05 5.28335330624054e-05 -3.52585912399558e-05 0.0164170184061142 0.0164150574770051 0.0164193407914421 0.0164187986559109 0.0164111177162532 0.0164064027632897 0.0381404552645991 0.0163869957885573 0.0163822836712355 0.0163765361321239 0.0163715675979192 0.0163655694760842 0.0163622774418915 0.0163608159775046 0.0163633194584466 7.373868868409e-06
"AgeGr45-49" 3.02185036279059e-05 -4.21431997338231e-05 -2.27050897174694e-05 -1.39402810543362e-05 -9.8051954302169e-06 1.65923235930132e-05 1.17254563488341e-05 4.49347593582323e-05 -1.62779923862887e-05 -3.41515389198865e-05 -1.28337832889303e-05 -9.02438302501626e-06 -1.80021123510259e-06 -5.43524985181545e-05 -3.90507603819307e-05 -2.37143528543998e-05 5.22214488116643e-05 2.85719447996674e-06 -1.4140962626095e-05 -4.65701427353418e-05 -7.25656015850947e-05 -3.0290254123134e-05 5.11329067484531e-05 4.20039006898861e-05 -1.09254548913415e-05 1.76229835774173e-06 -1.88275825135638e-05 -1.70571500610419e-05 -5.82049242960292e-05 -7.00888655937545e-05 -6.85135490053067e-05 -6.57664331286369e-05 -6.4326838120581e-05 -6.51005720234955e-05 5.35065180690009e-05 0.0163717003677761 0.0163774659706468 0.0163740998251074 0.0163707651562019 0.0163786599761159 0.0163831489172013 0.0163869957885573 0.0253288450129623 0.016406401067387 0.0164140103960388 0.0164214603333272 0.0164296524252812 0.0164347300801569 0.016437916171836 0.0164377808089348 3.41762268466122e-06
"AgeGr50-54" 4.70018810426672e-05 -5.71314296375822e-05 -3.20572495712149e-05 -2.07496935338411e-05 -1.72938274576045e-05 3.18038633844484e-05 4.02535387859906e-05 8.68933978499624e-05 9.92857324761915e-06 -4.62182847293339e-05 -1.73045055628909e-05 -1.12592330951792e-05 -6.8139903814003e-06 -5.63102432112628e-05 -5.07062509758627e-05 -3.29781929545177e-05 0.000164161750140197 6.03926395235356e-05 1.97590655446045e-05 -1.09858859698736e-05 -9.01475353363123e-05 -3.67792827653196e-05 0.000162393404760901 0.000167112726456411 -4.84062825867977e-06 1.2169559615827e-05 -2.03141799368564e-05 -1.07121327229265e-05 -0.000127631773967991 -0.000166945400202973 -0.000166189973084031 -0.00015929629700452 -0.000155307444112331 -0.000155571160815175 1.71254446969163e-05 0.0163564198709421 0.0163624227680663 0.0163535486055613 0.0163537317391142 0.0163690289914636 0.0163755658299272 0.0163822836712355 0.016406401067387 0.0235127112883166 0.016437485439945 0.0164548826595665 0.0164727392092475 0.0164853691911712 0.0164943665026834 0.0164987766461789 9.88305516347584e-06
"AgeGr55-59" 5.69249432747036e-05 -6.60858128728196e-05 -4.54585559598751e-05 -2.94507931125391e-05 -2.13614873827294e-05 5.00207374553414e-05 7.45392095056704e-05 0.00012551669240544 4.52438972206874e-05 -5.31806437673539e-05 -2.35836976297415e-05 -1.08540741707624e-05 1.89043002343886e-06 -5.12103528553586e-05 -6.01191230397021e-05 -4.00711680522209e-05 0.000264423090522654 9.53985825237466e-05 4.53326165639341e-05 6.39399901623716e-05 -6.43700927876541e-05 -4.01175887765472e-05 0.000238756872159631 0.000252311565418663 6.8435835970669e-06 2.00377812130916e-05 -8.62664360180591e-06 5.55871920137186e-06 -0.000207426787189118 -0.00027621915069395 -0.000280464178386279 -0.000271654548410341 -0.000266920488166054 -0.000263018075513581 4.93021764758125e-05 0.0163393866225354 0.0163511958735702 0.0163355040498565 0.0163303125484515 0.0163558044113813 0.0163665450624675 0.0163765361321239 0.0164140103960388 0.016437485439945 0.0206329608126241 0.0164962524683272 0.0165265591862661 0.0165486617000239 0.0165651082700724 0.0165753280107053 1.5688071043454e-05
"AgeGr60-64" 6.67917825518324e-05 -7.37739542237012e-05 -8.01912772813316e-05 -5.25186375107339e-05 -3.27099206982389e-05 5.56984903622991e-05 0.000100308069552382 0.000149905409128474 9.1725924612461e-05 -4.4346902050683e-05 -2.59107361745613e-05 -1.25250075435648e-05 3.13408329893377e-06 -3.24085463965943e-05 -8.53930353492232e-05 -6.23163158050663e-05 0.000380479498868715 0.000131106514006323 8.37980418325778e-05 0.000183140602491609 1.28662173329946e-05 1.34675200979826e-06 0.000325298384269737 0.000329968870464932 4.59959594097758e-05 6.25776095278301e-05 2.99038756486165e-05 5.10920013137583e-05 -0.000279235558244722 -0.000383096659941839 -0.000400892650374905 -0.000393871808264426 -0.000387966565957521 -0.000381880202353714 5.15125974804635e-05 0.0163231734710103 0.0163402455239379 0.0163190229348983 0.0163111147922118 0.0163450347616582 0.0163588010770039 0.0163715675979192 0.0164214603333272 0.0164548826595665 0.0164962524683272 0.0193979455027103 0.0165857645271288 0.0166197595425694 0.0166458814802863 0.0166626923714014 2.62947727932237e-05
"AgeGr65-69" 8.90796819771333e-05 -0.000110749604753072 -0.000127868670785212 -7.87495673534338e-05 -3.70101648294787e-05 6.46317156823469e-05 0.000124220763194628 0.000178678829455315 0.00011813646583678 -4.8189598228879e-05 -2.5659192780033e-05 3.06043832361075e-06 4.20636371636702e-05 1.40732687031383e-05 -7.06428843209546e-05 -5.35716148177627e-05 0.000477691942694416 0.000168602987727239 0.000142505100216908 0.00030762787165808 0.000115007385338164 6.16582670992828e-05 0.000404063744899216 0.000405791741382367 0.000140859636419279 0.00013755373352846 0.00010352182441642 0.000131814134002261 -0.00033493406438184 -0.000472961398709349 -0.000506313635938219 -0.000511124246845319 -0.000506259136162628 -0.000499913207826649 9.30316054236732e-05 0.0163050329277326 0.0163271860947068 0.0163013599878406 0.0162886848734981 0.0163311956752963 0.0163493912411765 0.0163655694760842 0.0164296524252812 0.0164727392092475 0.0165265591862661 0.0165857645271288 0.0181086548070215 0.0166927761720556 0.0167285179026788 0.0167504568368524 3.82022160183266e-05
"AgeGr70-74" 9.26237327504771e-05 -8.67417224683327e-05 -0.000163880723205475 -0.000146112191897892 -0.00010782009136538 8.87182060515924e-05 0.00015199515906858 0.000219339934007575 0.000160075743368293 -6.38603821991505e-05 -6.31700169683075e-05 -1.1751150134162e-05 4.26787075770494e-05 4.10647677306051e-05 -7.24851373693169e-05 -8.64819434503133e-05 0.000523201088294648 0.000201710600902939 0.000177951071785558 0.000363344505440581 0.000146160973625321 5.23334726226792e-05 0.000445064038966668 0.000439953817382756 0.000174134737445222 0.000164757559146523 0.000123086331850604 0.000145546745944093 -0.000369316052214716 -0.000535531958164808 -0.000588887329209267 -0.000604194896809003 -0.00060745874717631 -0.000604003817348622 5.79724630125639e-05 0.0163004208559703 0.0163180759145745 0.0162850845917024 0.0162749588794422 0.0163240683446209 0.0163440385412757 0.0163622774418915 0.0164347300801569 0.0164853691911712 0.0165486617000239 0.0166197595425694 0.0166927761720556 0.0176199098884349 0.0168000209530389 0.0168309883283367 5.15769346830418e-05
"AgeGr75-79" 9.41325589001901e-05 -3.36403132478948e-05 -0.00017922060813035 -0.000223135638585081 -0.000212584715294553 0.000108735748772496 0.000176655373678973 0.000256173936002059 0.00019980505900204 -7.04895048687413e-05 -0.000121623377587938 -5.52256546747274e-05 -7.12981218330904e-06 6.81376131543469e-05 -7.19919854513487e-05 -0.000132320540459542 0.000546976394031539 0.000228243305061791 0.000200077943132854 0.000393824707199749 0.000153808624773792 2.18003013878363e-05 0.000473019359360304 0.000459325328372991 0.000206396286961681 0.000182044312558629 0.000132728922715745 0.000146084854458644 -0.000389833778310055 -0.000576577424846828 -0.000647507177226514 -0.000684965582383722 -0.000699054492935686 -0.000702256916428861 2.29196706229553e-05 0.0163023247904228 0.0163140547870227 0.0162740277628898 0.0162658576273857 0.016320472768643 0.0163416022061656 0.0163608159775046 0.016437916171836 0.0164943665026834 0.0165651082700724 0.0166458814802863 0.0167285179026788 0.0168000209530389 0.017552404872705 0.0169058672872907 7.49004795617429e-05
