"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_428-488" 0.000316783746739708 0.000309646752105522 0.000291078259797145 0.00029874238544901 0.000332423947542452 0.000320764124685569 0.00033205144637952 0.00034354384827121 0.000333012092274554 0.000310319766302448 0.000290075926726987 0.000294524699125507 0.000331227039296588 0.000318683874216383 0.000303927046623147 0.000307708245168848 0.000356363027036991 0.000330278078639005 0.000338336146132235 0.000354817519650076 0.00033603798719706 0.00030693713935404 0.00030239060716534 0.000355352780271174 0.000364192392706823 0.000335318494214375 0.000335689566798999 0.000332651101645249 0.0772538047847504 0.000336372931479992 0.000115083865381549 1.71670965463264e-05 3.7359451396463e-05 -5.48303585598558e-05 -8.13332053519325e-05 -6.25501900162378e-05 -3.16083244595683e-05 -6.0735517528663e-05 -4.55071456761526e-05 -6.37863021855725e-06 8.83645170477657e-05 0.000159729198821822 0.000164540028022667 0.000116852553152524 0.000173728819723117 1.82360720181005e-05
"Immunityinf_489-549" 0.000308265906824766 0.000235326323008454 0.000292053878586236 0.000424115416484588 0.00045739725332996 0.00026883783434283 0.000361944470442781 0.000306030921524153 0.000297693950444399 0.000345911776617424 0.000323390902864063 0.000415547240254307 0.000461608000480258 0.000304539275009402 0.000335906415025437 0.000433969365541174 0.00034706905600419 0.000331948480066131 0.000363238783752134 0.000354747149188252 0.000391512661482966 0.000337938413682064 0.000414500464238093 0.000372758374513112 0.000480224420031678 0.000261277073711736 0.00029587978125235 0.00035009991765227 0.000336372931479992 0.125419802448858 0.000153299679177248 2.00984463544099e-05 3.23388047377362e-05 -0.000118957133258851 -0.000127666742800572 -7.4668933129037e-05 -3.18624084955499e-05 -6.17005307558574e-05 -3.43590265377189e-05 1.4071989148126e-05 0.000121734909642801 0.000194575157085346 0.000195711099879069 0.000147693112329309 0.00020128595845717 1.53089360996416e-05
"AgeGr0-11" 0.000218147885628373 0.000278736553513065 0.000168154904505103 0.000130042517255011 0.00011390758339141 0.000286022878042771 0.000434594165020396 0.000510979378871082 0.00048712917005825 0.000260585559044173 0.000156986412979411 0.000146521836924391 0.000175211520519813 0.000338530397034601 0.000223275606948609 0.000158988812783571 0.000670026217331696 0.000473574856543354 0.000455724515093003 0.00063149133174274 0.000417802172515032 0.00024417282669229 0.000197582701583011 4.75824269170187e-05 0.000100834741931995 0.000123947136688343 0.000141266809646853 8.13994879470046e-05 0.000115083865381549 0.000153299679177248 0.0366962611289698 0.0142972118616996 0.0142226934567036 0.0142142843005607 0.014281056295851 0.014277039210146 0.0142808998577568 0.0142597947793511 0.0142727524030669 0.0142948095531912 0.014322577922775 0.0143283915859088 0.0143352096783498 0.0143189066414763 0.0143745094773286 1.87603286659384e-05
"AgeGr12-15" -0.000182739922883218 0.00011474708044351 4.02696698586793e-05 2.33502280536331e-05 1.70415220824834e-05 -0.000291462892718701 -0.000178630878488863 -0.000459090162386142 0.00020746958689704 0.00012085101366544 4.37140658508572e-05 5.04251238466611e-05 8.32176630564088e-05 0.000179311896169244 9.25058762606496e-05 4.96295759599399e-05 3.85665075334722e-05 0.000149851869744761 4.38491934879527e-05 0.00033238029353311 0.000262722883608368 0.000121376287392437 9.20696700079812e-05 -0.00089549876869987 -0.000920081241794237 -0.000110607305150452 -1.936867736999e-05 -1.26560186225525e-05 1.71670965463264e-05 2.00984463544099e-05 0.0142972118616996 0.181075965321143 0.0144013885559598 0.0143631416031503 0.0143346631486929 0.014321404170166 0.0143067550583737 0.0142763844922044 0.0142694501825202 0.0142663466130385 0.0142653139182332 0.014260345739051 0.0142575059124051 0.0142549600114046 0.0142638942034266 1.80735158257978e-05
"AgeGr16-17" -0.000182480329366373 3.97117734895414e-05 -3.26938242571794e-06 -7.98371686307945e-06 -8.59699366776076e-06 -0.000275703250909553 -0.000227569048620775 -0.000804848481298676 3.75500625993107e-06 5.11834509533704e-05 4.50840365768207e-06 2.01394538378019e-05 5.60072072530702e-05 0.000101872215854139 4.43095385035944e-05 1.62044678304058e-05 -0.000514380713443633 -4.68157713871671e-05 -0.000147843494013075 9.50552488067315e-05 0.000171869321120781 7.70585775094827e-05 5.71786923125863e-05 -0.000576812697927385 -0.000615927121206464 -5.95667569390913e-05 6.36650426975371e-06 2.1187104887721e-05 3.7359451396463e-05 3.23388047377362e-05 0.0142226934567036 0.0144013885559598 0.264437265536148 0.0144005938600602 0.014341067069615 0.0143268241459955 0.0143094295701412 0.014283963173077 0.0142720549808726 0.0142606512769722 0.0142495825714107 0.0142418384655277 0.0142346944213735 0.0142353492896281 0.0142255397127193 8.66611601260261e-06
"AgeGr18-24" -0.000190741614031853 3.63216359474988e-07 -1.99363855567078e-05 -1.90117900336197e-05 -1.57959128591347e-05 -0.000238793578886537 -0.000295625577624579 -0.000645396531713439 -5.66646308871281e-05 1.03452075336417e-05 -2.08799287078878e-05 -1.08401571675029e-05 4.29622846037838e-06 4.86518168890265e-05 1.48605851479947e-05 -1.08401184013468e-06 -0.00027663544651669 -1.19003019207203e-05 -0.000136242764509859 -2.17941891438476e-05 7.3238904676688e-05 3.55571764318935e-06 -1.723690051496e-05 -8.18185394564488e-05 -0.000115678388715341 -8.73468998471298e-05 -3.72483362802596e-05 -1.65614410104316e-05 -5.48303585598558e-05 -0.000118957133258851 0.0142142843005607 0.0143631416031503 0.0144005938600602 0.0429528366784443 0.0143298162738605 0.0143190068794003 0.0143045401609885 0.0142874964780215 0.0142781314011765 0.0142675590915535 0.0142565843662776 0.0142503517376347 0.0142443466923808 0.0142469733276956 0.0142339725910533 7.20274484331588e-06
"AgeGr25-29" -9.51572050323234e-05 6.23058230549462e-05 2.16878234598649e-05 1.05831682586731e-05 6.27606859486898e-06 -0.00011098154383138 -0.000121316034140959 -0.00027441323971266 7.48519682607111e-05 5.71694249677404e-05 8.37173654039152e-06 -1.70933947287786e-06 -1.9203226688563e-05 9.84539073938226e-05 5.23575788136831e-05 2.49289243959141e-05 2.22424398325256e-05 0.000102246315765991 3.45302113840978e-06 9.67509117704283e-05 0.000108383028604462 1.65862207089841e-05 -1.61466161648856e-05 4.88575118528334e-05 4.82724200363689e-05 -2.9167100152325e-05 -3.046951541834e-05 -3.86580923840299e-05 -8.13332053519325e-05 -0.000127666742800572 0.014281056295851 0.0143346631486929 0.014341067069615 0.0143298162738605 0.0428842913719799 0.0143051580061709 0.0142966470528548 0.0142815717476062 0.0142788348376321 0.0142771243079564 0.0142761878695319 0.0142734209984929 0.0142716164894212 0.0142705652922178 0.0142747140198363 9.14846000643204e-06
"AgeGr30-34" -8.2049547608099e-05 3.8789999712002e-05 1.14546462788656e-05 4.0531679246756e-06 1.64923777577802e-06 -0.000111106357480574 -0.000110517230411612 -0.000196023497784995 3.15618066402891e-05 3.73491464348431e-05 4.39742134434316e-06 -1.91211436674959e-06 -9.23826771002577e-06 7.17446198117153e-05 3.77013633695096e-05 1.77038742585632e-05 -5.14927780741479e-06 7.51033597381663e-05 1.99181484420477e-05 6.9731203918498e-05 8.51479877134268e-05 1.86576323622112e-05 -6.3438678708521e-06 -6.31313293744096e-06 1.75376229650029e-05 -4.8649485584556e-05 -4.44907419019584e-05 -5.32542397545056e-05 -6.25501900162378e-05 -7.4668933129037e-05 0.014277039210146 0.014321404170166 0.0143268241459955 0.0143190068794003 0.0143051580061709 0.0428715424822486 0.0142938535071734 0.0142835163658065 0.0142810232575421 0.0142789126237624 0.014277263600343 0.0142750175866459 0.0142734164308667 0.0142732338008336 0.0142749663340064 1.05568056397961e-05
"AgeGr35-39" -4.69551849715622e-05 2.40999407634602e-05 7.31201507243514e-06 2.77422419976783e-06 1.3539904659915e-06 -6.23771973241951e-05 -6.64795364187469e-05 -0.000108285325998011 1.66531119514031e-05 2.43336829813308e-05 2.6358868881486e-06 -3.37585651269237e-06 -8.77721217593954e-06 4.51905883561789e-05 2.42382689887055e-05 1.07044970693527e-05 -1.71078355345075e-05 3.25549406280813e-05 1.20832992202384e-05 4.80750575166402e-05 5.74971819093094e-05 1.22931761986606e-05 -3.79513376137265e-06 -3.85155793080744e-05 -1.18027104411531e-05 -2.61123873857789e-05 -3.23189756812681e-05 -3.7304898037451e-05 -3.16083244595683e-05 -3.18624084955499e-05 0.0142808998577568 0.0143067550583737 0.0143094295701412 0.0143045401609885 0.0142966470528548 0.0142938535071734 0.0338982317348008 0.0142843922552106 0.0142827630930467 0.0142813988108827 0.0142802416821433 0.0142787414342787 0.0142776295942731 0.0142772902857304 0.0142781458732033 2.66164016278725e-06
"AgeGr45-49" -2.05442788398098e-05 -7.54827039361467e-05 -4.41463638729626e-05 -3.18228361430242e-05 -2.56815885057014e-05 -3.96401584793932e-05 -5.02169268216005e-05 -2.25616759123184e-05 -6.37839066829479e-05 -6.27559417795499e-05 -3.19083103878109e-05 -2.58683280300128e-05 -1.93936694509283e-05 -9.58149920934532e-05 -6.69456558153801e-05 -4.45609593082399e-05 -6.86149724339695e-05 -5.61969759891215e-05 -6.75664964379812e-05 -0.000103761709202365 -0.000115795966509476 -5.66821021320804e-05 -4.82383269555041e-05 -3.56438216607937e-05 -3.15167908729279e-05 -6.18035698458095e-05 -7.00514953617802e-05 -5.29960833682672e-05 -6.0735517528663e-05 -6.17005307558574e-05 0.0142597947793511 0.0142763844922044 0.014283963173077 0.0142874964780215 0.0142815717476062 0.0142835163658065 0.0142843922552106 0.0223557097483001 0.0142904535328086 0.014288223137865 0.014285081774848 0.014285779170217 0.0142864595165686 0.0142908284677856 0.0142804376924651 2.58980071272078e-07
"AgeGr50-54" 5.32186359710002e-06 -8.06626633729286e-05 -4.68985967384094e-05 -3.39088094128516e-05 -2.86763717609299e-05 -1.35528326762004e-05 -9.64409500885878e-06 3.11544678523946e-05 -2.6049218920819e-05 -6.89643619563601e-05 -3.33376781796306e-05 -2.49284960202352e-05 -1.51053545269493e-05 -8.87732005326137e-05 -7.1691418495345e-05 -5.02262378009775e-05 5.12072182300599e-05 8.52454673023263e-06 -2.46187227772181e-05 -4.17968680331866e-05 -0.000115165363320516 -6.40366189355593e-05 -5.75500084840044e-05 8.63542814022437e-05 0.000102157760822514 -3.61304564318326e-05 -5.44882418323371e-05 -3.34200668986324e-05 -4.55071456761526e-05 -3.43590265377189e-05 0.0142727524030669 0.0142694501825202 0.0142720549808726 0.0142781314011765 0.0142788348376321 0.0142810232575421 0.0142827630930467 0.0142904535328086 0.0207854776163973 0.0142924121476788 0.0142925681507656 0.0142953948276579 0.0142981357859526 0.0143031652918499 0.0142953306562536 6.93349064096758e-06
"AgeGr55-59" 3.96869057381232e-05 -6.85505810387704e-05 -4.71836256503989e-05 -3.26354190944969e-05 -2.51675754622325e-05 2.52071918182188e-05 4.75475561069372e-05 9.33336643543343e-05 4.36520153141169e-05 -5.14814590908823e-05 -2.82226435066009e-05 -1.95716739955002e-05 -9.85417764425343e-06 -6.60619687735688e-05 -7.41198181744709e-05 -5.36892802533932e-05 0.000177309034332983 6.00807579350044e-05 1.7300672310237e-05 6.10467618709334e-05 -6.92279272929042e-05 -5.43927166749545e-05 -3.5362711845175e-05 0.000191392343853353 0.000216748801960009 1.07168580642958e-05 -8.29310551581809e-06 5.2716937834977e-06 -6.37863021855725e-06 1.4071989148126e-05 0.0142948095531912 0.0142663466130385 0.0142606512769722 0.0142675590915535 0.0142771243079564 0.0142789126237624 0.0142813988108827 0.014288223137865 0.0142924121476788 0.0182807393287778 0.0143018025081827 0.0143072427260935 0.0143126644891271 0.0143179202953133 0.014315044534088 1.29457457745896e-05
"AgeGr60-64" 8.01578823490519e-05 -4.37990261112144e-05 -5.90783483595813e-05 -3.74898860548298e-05 -2.137243599507e-05 6.58062090988199e-05 0.000114212911746148 0.000159436543536704 0.000126815525610178 -1.45163837442364e-05 -9.25766435866062e-06 1.3558476919104e-06 1.86613956400634e-05 -1.13907542642723e-05 -7.17388525036716e-05 -5.88264761719107e-05 0.000327000175588807 0.000132991293234636 9.72647356924689e-05 0.000233014982223869 6.47142607567186e-05 1.63967762491304e-05 1.63014538747363e-05 0.00032257105158375 0.000340377114659738 9.56724126702782e-05 8.43691271429245e-05 9.36431873654927e-05 8.83645170477657e-05 0.000121734909642801 0.014322577922775 0.0142653139182332 0.0142495825714107 0.0142565843662776 0.0142761878695319 0.014277263600343 0.0142802416821433 0.014285081774848 0.0142925681507656 0.0143018025081827 0.0170842024373123 0.0143236979783621 0.0143332014373903 0.0143397131146113 0.0143428693134869 2.74286481132726e-05
"AgeGr65-69" 9.75574229282042e-05 -7.86669067581906e-05 -9.83677122510833e-05 -5.89956659044474e-05 -2.65546601811341e-05 7.45403285230267e-05 0.000136823239413336 0.000187401564187419 0.000151587663447422 -1.8360566224809e-05 -1.14507530450727e-05 1.16639401226594e-05 5.28530147064896e-05 2.09373851615039e-05 -5.99264621726993e-05 -5.34579836063839e-05 0.00040709190442259 0.000160734536028406 0.000145574005031279 0.000331969325660862 0.000141008531380442 5.61732947310972e-05 4.73852559549933e-05 0.000391803610813664 0.000408412850926243 0.000177925082636694 0.000172988756861537 0.000169338215483883 0.000159729198821822 0.000194575157085346 0.0143283915859088 0.014260345739051 0.0142418384655277 0.0142503517376347 0.0142734209984929 0.0142750175866459 0.0142787414342787 0.014285779170217 0.0142953948276579 0.0143072427260935 0.0143236979783621 0.01577024942551 0.0143507362642759 0.0143608922476282 0.0143622424049506 4.15323673151419e-05
"AgeGr70-74" 8.71449336916956e-05 -6.38119790562547e-05 -0.000144950753156725 -0.000138023157130589 -0.000111769564913602 8.83571425477065e-05 0.00015537980796556 0.000218943518623855 0.000187570646999193 -4.74340060927601e-05 -6.9259576821791e-05 -2.22619646892045e-05 2.42315112798931e-05 3.14889440021193e-05 -8.11271919790777e-05 -0.000115988384954436 0.000434600680358239 0.000177039660314903 0.000159962908009468 0.000368592075897402 0.000147401392547244 1.51520973057616e-05 4.85331645225928e-06 0.000421019884763672 0.000430733754399109 0.000198650194208714 0.000195621302343287 0.000181897723454098 0.000164540028022667 0.000195711099879069 0.0143352096783498 0.0142575059124051 0.0142346944213735 0.0142443466923808 0.0142716164894212 0.0142734164308667 0.0142776295942731 0.0142864595165686 0.0142981357859526 0.0143126644891271 0.0143332014373903 0.0143507362642759 0.0152225475018576 0.0143890558397861 0.0143902669896906 5.82501886721104e-05
"AgeGr75-79" 2.89229216315997e-05 -8.16145072984354e-05 -0.000225322003562418 -0.000269500425862242 -0.000264005256612912 4.70868992986691e-05 0.000117709174332693 0.000194448821418861 0.000165122747989979 -0.000107690272863471 -0.000166901921228161 -0.000102099717163523 -5.4234573382073e-05 -1.10832476777993e-05 -0.000138214937566331 -0.000206949028387846 0.000402212096916135 0.000141787832111875 0.000123834355589817 0.000340923736404609 9.94832142492048e-05 -6.60319385534743e-05 -6.56940803740433e-05 0.000400399697087104 0.000401437423182119 0.000173776346581132 0.000166106375516387 0.000141203909607922 0.000116852553152524 0.000147693112329309 0.0143189066414763 0.0142549600114046 0.0142353492896281 0.0142469733276956 0.0142705652922178 0.0142732338008336 0.0142772902857304 0.0142908284677856 0.0143031652918499 0.0143179202953133 0.0143397131146113 0.0143608922476282 0.0143890558397861 0.0151089756351871 0.0144150583370607 8.28423022320656e-05
"AgeGr80+" 8.8948069294247e-05 6.2368860067399e-05 -0.000111413384094894 -0.000204618541536891 -0.000268604244627761 0.000146337234780726 0.000224448754451661 0.000314839386257344 0.000287485148853897 1.3076338523728e-05 -0.000190653384301497 -0.000259248568590576 -0.000242343781801775 0.000111268117308285 -4.17431388028421e-05 -0.000159286000951047 0.000501288641775471 0.00026502014042713 0.000250237457516131 0.000441649835286269 0.000189783394109538 -6.93247263171873e-05 -0.000164435686338551 0.000488307838843018 0.00047979256339079 0.000267147597413866 0.00026426365750065 0.000216141769646886 0.000173728819723117 0.00020128595845717 0.0143745094773286 0.0142638942034266 0.0142255397127193 0.0142339725910533 0.0142747140198363 0.0142749663340064 0.0142781458732033 0.0142804376924651 0.0142953306562536 0.014315044534088 0.0143428693134869 0.0143622424049506 0.0143902669896906 0.0144150583370607 0.0147561452719581 0.000127818826966598
"SexM" 2.18860085390964e-05 -5.28245217070566e-06 -1.73609436400838e-05 -2.81066560049428e-05 -3.98691257095498e-05 1.36633815233806e-06 -1.13607177915732e-05 -7.98426214171371e-07 1.25530970713422e-05 2.80988176439144e-05 4.06160209367138e-05 4.00902578947609e-05 4.31302961095852e-05 -1.74114872937961e-05 -1.38461738367765e-05 -9.93078849766119e-06 1.54291700661722e-05 3.14312085685124e-07 1.09205137893302e-06 1.13947790348901e-05 2.40483681263528e-05 4.86098793754817e-05 6.7670232091956e-05 2.06236304230312e-05 1.7034108973705e-05 1.26347851707584e-05 1.10345385915683e-05 1.45200853290737e-05 1.82360720181005e-05 1.53089360996416e-05 1.87603286659384e-05 1.80735158257978e-05 8.66611601260261e-06 7.20274484331588e-06 9.14846000643204e-06 1.05568056397961e-05 2.66164016278725e-06 2.58980071272078e-07 6.93349064096758e-06 1.29457457745896e-05 2.74286481132726e-05 4.15323673151419e-05 5.82501886721104e-05 8.28423022320656e-05 0.000127818826966598 0.000537621759900412
