"(Intercept)" "Immunity_other" "Immunityb45_001-061" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecboost_001-061" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_001-061" -0.00578248306899074 0.00499737136624214 0.00390511397979849 0.00503466399157391 0.00471094804513391 0.00462483737141691 0.00473731438314005 0.00459670496504456 0.00444385148857368 0.00535475212285983 0.00537402101770068 0.00553007704091927 0.00523231283523758 0.00494588159145046 0.00500205032422023 0.00500548716815398 0.00470498853733484 0.00513533371607562 0.00485546031417783 0.00492000352635956 0.00496103182428139 0.00480278877705082 0.00456537960916783 93022.2791141961 0.00525724556403309 0.00535222078095856 0.00529076263847095 0.00518126950708495 0.00502402186234592 0.00497773593994676 0.0048119610537578 0.00521208338094991 0.00522572049409193 0.0053212025455256 0.00527729475312798 0.00514753999855987 0.00517381851198145 0.005157131939894 0.00512479226406098 0.0044465267496749 0.00440079828828525 -0.000798334597767311 -1.63135714080182e-05 0.00501274296116937 0.00211391317730194 -0.000578165700837654 -0.00019862155181615 0.000316871345577674 0.000359570173651052 0.000332742513673365 0.000957862760100715 0.00138925359896087 0.00182371630103826 0.00115599258951995 0.0017872951264396 0.0014046072233565 0.0015667717024997 5.36527879933665e-05
"Immunityhybridfull_062-122" -0.00569939603146271 0.00508459107562528 0.00442002203996095 0.00525929180871797 0.00509674499285602 0.00498060876308389 0.00511596461931402 0.00501108492175564 0.00485859338353046 0.00514374010200197 0.00518841684692248 0.00518818328479068 0.00530341261917344 0.00520183986065355 0.00514364779929349 0.00517365136696157 0.00513607295683211 0.00533067723113551 0.00519463679586167 0.00525209624092688 0.00525181139578838 0.00517672287813251 0.00508542416630454 0.00525724556403309 0.174536425817625 0.00529358875660346 0.00535655882340166 0.00532317681801034 0.00527170059318922 0.00526284065762356 0.005332374754806 0.00501835477334482 0.00523316542709654 0.0052216687941745 0.00527531451679659 0.00518752786605686 0.00525561167885421 0.00523366099666508 0.00528920867219906 0.00495550154663852 0.00487029025452485 -0.000159025902745679 -0.000531899610103227 0.00485979754269786 0.00264537915024617 0.000403292453980234 0.000707337734897262 0.00115566287154594 0.000423738592144335 0.000241157181841204 5.09428811923874e-05 0.000549174017282253 0.00101303135875889 0.000841459466586454 0.00105085618915422 0.000897606974975763 0.00172837775822917 0.000266342632746632
"Immunityhybridfull_123-183" -0.00552863496543691 0.00502183990336489 0.00483699872452426 0.00517082041519272 0.00488749917091847 0.00475827519282567 0.0049198275763096 0.00476600554986963 0.0045647437305553 0.00526108134313516 0.00528969387454342 0.00539195547519633 0.00527118694206801 0.00507194908347928 0.00502490324647867 0.00507529970128852 0.00488026896394338 0.00523499269337404 0.00505470762121591 0.00509471230604207 0.00510627038974885 0.00497809475130262 0.00478355410726075 0.00535222078095856 0.00529358875660346 0.0734618637662702 0.0053359363577981 0.00524154664836381 0.00515895097133745 0.00512940583844413 0.00515402146302146 0.00510227275381418 0.00524772046672843 0.00522287631647861 0.00524679120491011 0.00520729314448913 0.00522416905685844 0.00518631152358525 0.00518289078795049 0.00456279360347259 0.00457772307079223 -9.09952198215016e-05 -0.000212193908418244 0.0048500547713164 0.00229308255442468 -0.000980358155482809 0.000463899904495754 0.000341316825721814 0.000182028448556349 1.99063192630713e-05 0.000442959005622919 0.000391788343733069 0.000787834405499784 0.00104570923345598 0.00104469532878751 0.00122193994302114 0.00159635650655992 -9.6198164715232e-05
"Immunityhybridfull_184-244" -0.00565914004095707 0.00504424447270519 0.00485654840788929 0.0052821873830988 0.00500631127935176 0.0048606981359868 0.00502459111653905 0.00487448378105712 0.00466520237557423 0.00512541248119114 0.0051823931856035 0.00516459473060767 0.00535268310800679 0.00519526395757885 0.00512351069862303 0.00515477681203464 0.00501379982200402 0.00537467078724806 0.00520053577259776 0.00525126762478412 0.00526964186131617 0.00513738102889243 0.00492900499445035 0.00529076263847095 0.00535655882340166 0.0053359363577981 0.0833716797247813 0.00537447546281478 0.00528276733167819 0.00524871929176935 0.00539264247786674 0.00502803848284588 0.00528714355333547 0.00522144815437239 0.00529913398145651 0.00523811048874016 0.00530866439085542 0.00528955286609751 0.00527762659868867 0.00464201677780256 0.00463160131863799 -0.000157546119571817 -0.000131134601289518 0.00491629703265396 0.00307530047037265 0.000757200866568646 0.00101079512651816 0.000976271146251102 0.000639275634693899 -0.000354515079303268 -4.33107026295695e-05 0.000136316545760627 0.000722624921339141 0.00113752277602183 0.000981042242373815 0.00126100693114607 0.00144226861636676 7.99667116029717e-05
"Immunityhybridfull_245-305" -0.00543319230233439 0.00510908220294375 0.00523867162896639 0.00533848351641187 0.00525761456780314 0.00515598512191574 0.00526615460279616 0.00519709863068793 0.00503515390281715 0.00504648473684554 0.00508080238765605 0.00502908547183717 0.00531065723846271 0.00530993041825844 0.00525737561783134 0.00525284346146785 0.00528207711009697 0.00538210411880612 0.00532403374218253 0.00534754724876009 0.00537815393923858 0.00537435303707202 0.00527419140349412 0.00518126950708495 0.00532317681801034 0.00524154664836381 0.00537447546281478 0.118816314962723 0.00536081625620954 0.00530734127876914 0.00551630609536511 0.00495259401595253 0.00522757848849396 0.00518632854453064 0.00524617216094656 0.00518006513929602 0.00527195440214951 0.00525662196481763 0.00528580261083353 0.00517349512277299 0.00503312551674566 -0.000434194737588372 -0.000265376362024542 0.00459865644846176 0.00298130377910029 0.000774497080855671 0.000776920437174284 0.000927223678330066 0.000829107287523996 -0.000324909190023207 -3.65929601312344e-05 -0.000130895856665023 -0.000184106529774997 0.000509917740000259 0.000339678753345427 0.000275230189210018 0.00103188266769293 0.000378627203005418
"Immunityhybridfull_306-366" -0.00499200293225338 0.00517508623807295 0.00511186401405611 0.00538489881604174 0.00545796543582715 0.00538409297208004 0.00547273249266178 0.00545606578801522 0.0053374133003936 0.00496284532103395 0.00501788912021106 0.00491670866700719 0.00526611794550541 0.00538364554692967 0.00530223229687 0.00530738258125091 0.00542781038591766 0.00538840765972427 0.00543705139772177 0.00546749079750486 0.00544555262725707 0.00550730306680533 0.00551354906496867 0.00502402186234592 0.00527170059318922 0.00515895097133745 0.00528276733167819 0.00536081625620954 0.26043783012206 0.00537128393545083 0.00562869577422157 0.0048394186643856 0.00515399294669251 0.00511171761315091 0.00515099590846726 0.00512937053457187 0.00518210891038599 0.00518374259588982 0.00528278972054646 0.00538383092397015 0.00538241569419848 -0.000216325738324139 -0.000364950916064383 0.00418717988045598 0.00257546448894575 0.000407501723488931 0.000379447180507025 0.000740599927367037 0.000557649521946136 -0.000321326440769011 -0.000444379215109979 -0.000925576017834832 -0.000386239655029057 -0.000721197721950007 -0.000544261208313961 0.000109931297689855 0.000165796612313885 0.000266378573176253
"Immunityhybridfull_367-427" -0.00423897568579165 0.00517134415344087 0.00554011211067537 0.00539017660967561 0.00548746984424329 0.00545063095181494 0.00549097675163043 0.00549815679428248 0.00545254364934812 0.00496583075607232 0.00503363983453978 0.00490400891653932 0.00526106684550185 0.00537513607235755 0.00529105285312239 0.00528488452200855 0.00547777552465248 0.00538664823575339 0.00545465126953794 0.0054669734261567 0.00542058839032936 0.00547289960224827 0.00556474964767065 0.00497773593994676 0.00526284065762356 0.00512940583844413 0.00524871929176935 0.00530734127876914 0.00537128393545083 0.346581570494905 0.00551515516340186 0.00478997724963121 0.0050822677833378 0.00507063971712262 0.0051471902006674 0.00509627122757571 0.00520387931307874 0.0051761516003051 0.00526052626197271 0.00538283309801741 0.00553314676120803 -0.000213111294304206 -0.000602016191181673 0.00362315011064936 0.00204809857068282 0.000282201686842445 -0.000203889372303439 0.000166866868955215 -0.000456229857273022 -0.000877187550494946 -0.0016210868716116 -0.000809453784424909 -0.00119981296985529 -0.00100327535996073 -0.000890284181864688 -0.000697949273356269 -0.00041221311621592 -0.000101323455150982
"Immunityhybridfull_428-488" -0.00436469840644212 0.0052499994740385 0.00529179460728106 0.00548237405019699 0.00555672564114077 0.00544027100411044 0.00554207255180212 0.00550403853324792 0.00534926756753759 0.00486813126484366 0.00489099099817409 0.00469054478940947 0.00531997458368415 0.00554980061430875 0.00543648853924888 0.00538665448482794 0.0055766881838182 0.00548083296958318 0.00564904263164143 0.00570110450496266 0.00562898223093371 0.00573548975548918 0.00573546967357346 0.0048119610537578 0.005332374754806 0.00515402146302146 0.00539264247786674 0.00551630609536511 0.00562869577422157 0.00551515516340186 0.362445949319368 0.00479819735093808 0.00524326276484858 0.00502701704011059 0.00510456330351671 0.00520515988421229 0.00529743097507652 0.00532625330978389 0.00545762384705751 0.00551373745152905 0.00531503253686823 -0.00016227798138756 -0.000640985999124834 0.00337887269100633 0.00185227222001821 0.000427735881819988 0.000277143180446445 0.000116199618206108 0.000192687315523008 -0.000789258335255014 -0.0016481067237829 -0.00309793032161599 -0.00154662573899807 -0.000544301288392577 -0.00103323558515845 -0.000614998740318553 -0.000274862477981093 0.000619529538062931
"Immunityinf_062-122" -0.00519550041037196 0.00488087923956352 0.00426783798629037 0.00482354185144416 0.00452119705588155 0.0043960447379084 0.00455496903700621 0.00439366507563614 0.00417619632107002 0.00523966450002906 0.00515954848765042 0.00526647223859468 0.00496191062355361 0.00474735350993349 0.00475370811620274 0.00477045484294931 0.0045138453960431 0.00489239669707241 0.00469034393551616 0.0047429860327693 0.00476277529606371 0.00463195516551036 0.00443495854865086 0.00521208338094991 0.00501835477334482 0.00510227275381418 0.00502803848284588 0.00495259401595253 0.0048394186643856 0.00478997724963121 0.00479819735093808 0.132567429791469 0.00517421082746029 0.0051277865298724 0.00512306775401018 0.00509339052091229 0.00507098766799448 0.00504905241497418 0.00498235008079525 0.00421674458137331 0.00415904940058711 -0.000446286936352137 -0.000226637398848674 -0.000755626055603758 -0.00547218259944738 -0.00110514408271802 -4.01811370609662e-05 -7.83774615687338e-05 -0.000215027003810657 9.77602223698938e-05 0.000511713896242916 0.000549582912735938 0.000672919331885744 0.000947556011360253 0.0010326787552008 0.00130790127130499 0.00152305954560069 0.000254743091994485
"Immunityinf_123-183" -0.00538583137092609 0.0049964025845336 0.00457720259361051 0.00511509375665656 0.0048594269705521 0.00471063171414784 0.00488847020020504 0.00473732981875203 0.00451068268304839 0.00516097795101701 0.00516214348160897 0.00519812773601347 0.00519700450415817 0.00505091556511521 0.0050013623611181 0.00503555529406803 0.00486215231226279 0.00519108094254094 0.00502837642283049 0.00505991265110616 0.00509554644874365 0.0049849382466708 0.00481352052362883 0.00522572049409193 0.00523316542709654 0.00524772046672843 0.00528714355333547 0.00522757848849396 0.00515399294669251 0.0050822677833378 0.00524326276484858 0.00517421082746029 0.342215954625936 0.00516728361208619 0.00521978997070822 0.00518150918040764 0.00521069327652542 0.00519526815354369 0.00517800371134688 0.00460257710498007 0.00447432263366702 -5.56532227234341e-05 -6.93065633313596e-05 0.00282389716806198 -0.00055515287440882 -0.000502529110327738 0.000593454045733698 0.000171353758435859 3.32569673280423e-05 -0.000480500820926843 4.27581443684707e-06 -0.000145487889074808 0.00043134859674067 0.000553453180964979 0.000549933973464317 0.000954593398442495 0.0012433423587155 0.000377280180419057
"Immunityinf_184-244" -0.00569263044955539 0.00499691525119866 0.0046163082592233 0.00511229350074416 0.0048937699002633 0.00477057153418307 0.00492904640955205 0.00479552886097079 0.00459273700778301 0.00518779416556277 0.00519429679550738 0.0052529433618941 0.00518511612893941 0.00503102132645342 0.0050011991600732 0.00503071423374661 0.00487262960404356 0.00517334920951179 0.00499135151000758 0.00504600671406439 0.00506914199437286 0.00498438005584929 0.00481203050742785 0.0053212025455256 0.0052216687941745 0.00522287631647861 0.00522144815437239 0.00518632854453064 0.00511171761315091 0.00507063971712262 0.00502701704011059 0.0051277865298724 0.00516728361208619 25996.4383097334 0.00523594317377244 0.00514939002409318 0.00516216353727833 0.00513202205311501 0.00514125309776309 0.00458870238085123 0.00461732206749619 -0.000480279066522182 -0.000297947264068259 0.0032742973200502 0.00144407493213101 0.000488659150615205 -2.6867016338374e-05 0.000895077511469411 0.000552004846194367 0.00047640568554501 0.000764242796151859 0.000988874493575208 0.000940122150737886 0.000692795121935464 0.00129075763930651 0.0014649329275607 0.00171903419885711 0.000136200039518704
"Immunityinf_245-305" -0.00566772462073152 0.0049925405334244 0.00472815497926361 0.00518137083778957 0.00492864158792221 0.00477611998778774 0.00496560689246859 0.0048078106798577 0.0045788815380023 0.00514513965445056 0.00515308106199845 0.00516226696906234 0.00523596639034515 0.00507336991745971 0.0050012353565618 0.0050492792528765 0.00492169419667231 0.00526629638838223 0.00505930601490202 0.00510069042636743 0.00514284801133803 0.00502963584913267 0.00485323032557281 0.00527729475312798 0.00527531451679659 0.00524679120491011 0.00529913398145651 0.00524617216094656 0.00515099590846726 0.0051471902006674 0.00510456330351671 0.00512306775401018 0.00521978997070822 0.00523594317377244 0.208235612944838 0.00518567587715385 0.00523074328317725 0.00518845965865152 0.00518309702805951 0.00455034003273034 0.00461063359911475 -0.000379417190512332 -0.00046895043717077 0.00343860385072471 0.00121644460371742 0.00122593910844567 0.00101122622155193 0.000822448917374487 0.000354454907706787 -1.04410382896329e-05 0.000575918675515526 0.00105001432091862 0.000810617387834953 0.000792127554878598 0.00132705734980874 0.00157824674940843 0.00195309954340046 0.000128952253430718
"Immunityinf_306-366" -0.00545857122728282 0.00496925866565865 0.00530885403063932 0.0051324627181267 0.00488298052296077 0.00472743935212524 0.00491410087332143 0.00475629676590393 0.00452323105649313 0.00512127165545808 0.00512618260907426 0.0051474111037568 0.00517966249586902 0.00504848935935929 0.00496150807808404 0.00501710551243781 0.00486195315897539 0.00517815413403651 0.00504543728362273 0.00507292421200994 0.00509264542491168 0.00500011228388684 0.00480797077626491 0.00514753999855987 0.00518752786605686 0.00520729314448913 0.00523811048874016 0.00518006513929602 0.00512937053457187 0.00509627122757571 0.00520515988421229 0.00509339052091229 0.00518150918040764 0.00514939002409318 0.00518567587715385 0.131852572457754 0.00518391994201212 0.005154386870006 0.00513553987136965 0.00450002022483995 0.00453674440104014 7.60121637737043e-05 -0.000104899179300837 0.0024532307770539 0.000669414662809458 0.000474459728488352 0.000290713303916583 0.000605491350031305 0.000265661528906477 7.11580128820524e-05 0.000287499471961858 4.11579287236578e-05 0.000184482612104389 0.000720699746475662 0.000881878593505495 0.00121637796766276 0.0014498712678897 -3.47654155976232e-05
"Immunityinf_367-427" -0.00515508032644998 0.00501250647847581 0.00516851842661774 0.00519098653018342 0.00496725734311359 0.00483659107934014 0.00498256634246061 0.00484934026911792 0.00465882588397147 0.00510655730165666 0.00512122820867866 0.00510603767401696 0.00523544394944305 0.0051228095167865 0.00506071136272238 0.00507422036087796 0.00498537232598598 0.00525557221589769 0.00512894071930622 0.00516256551014717 0.00517500532984754 0.00508606326507481 0.0049394384378301 0.00517381851198145 0.00525561167885421 0.00522416905685844 0.00530866439085542 0.00527195440214951 0.00518210891038599 0.00520387931307874 0.00529743097507652 0.00507098766799448 0.00521069327652542 0.00516216353727833 0.00523074328317725 0.00518391994201212 0.0980026451465661 0.00522149167084406 0.00520654561704354 0.00465624543792068 0.00464903448929533 -0.000226346198115765 -0.000316951869518525 0.00270526264668477 0.00105588257407603 0.000396577688479031 0.000296582088913409 0.000467868982923873 4.52731158869026e-05 -0.000450235418960335 -0.0004346797415331 1.70553800753308e-05 -0.000143382896374729 0.000767509996805679 0.00066066611838104 0.000699518789583973 0.00115997189699295 0.000129944796188742
"Immunityinf_428-488" -0.00524909569967788 0.00503176785331903 0.00487070264919963 0.00517260157566228 0.00499777368629123 0.00489450780409192 0.0049988117971148 0.00490066838654778 0.00476634630114784 0.00506589044433585 0.00508498711058997 0.00504779183243971 0.00521831513003319 0.00513662352872707 0.00509574726257165 0.00509539644984335 0.0050291298334649 0.00523755512146879 0.00513615380174452 0.00517128314647402 0.00518496751878568 0.00511581591288132 0.00499003422508763 0.005157131939894 0.00523366099666508 0.00518631152358525 0.00528955286609751 0.00525662196481763 0.00518374259588982 0.0051761516003051 0.00532625330978389 0.00504905241497418 0.00519526815354369 0.00513202205311501 0.00518845965865152 0.005154386870006 0.00522149167084406 0.207294664473855 0.00520506027468086 0.00480941440269961 0.00471775350503433 -0.000208271256412617 -0.000131366965092534 0.00262253573168882 0.000777054928324373 0.000647754697472907 0.000514007042921244 0.0005659037222809 0.000195281395654532 -0.000317443314443595 -0.000443898715280973 -0.000210819924989435 0.000186468594602815 0.000656378419121354 0.000697703083406425 0.000397597169103026 0.000829606671357311 0.000191924455845696
"Immunityinf_489-549" -0.00517521549254786 0.00511362560380565 0.00430227315952722 0.0052355157815695 0.00516324805574857 0.00508026387987005 0.0051727216405523 0.0051089855360901 0.00498503476177953 0.00506129520876329 0.00508166408240883 0.00502054090201791 0.00523519541079352 0.00522152609508002 0.00517611634956916 0.00517154392933261 0.00518498883185629 0.00528333485486708 0.00523263960048142 0.00530599987630213 0.00526605960827406 0.00523231069568228 0.00519862797215244 0.00512479226406098 0.00528920867219906 0.00518289078795049 0.00527762659868867 0.00528580261083353 0.00528278972054646 0.00526052626197271 0.00545762384705751 0.00498235008079525 0.00517800371134688 0.00514125309776309 0.00518309702805951 0.00513553987136965 0.00520654561704354 0.00520506027468086 0.2598358050536 0.00509195796636378 0.0049911605229329 -0.000376097678555075 -0.000597223518927399 0.00319160768531965 0.00183644590556964 0.000687867982484746 0.000333585510837299 0.000419689357890249 0.000208855999363016 0.000146130013367065 -0.000492896059935596 -0.000290509138037356 0.000523201132179524 0.000430139821410686 0.000303472814283992 0.000480289237010375 0.000983393861473383 0.000349741200756613
"Immunitysecbnew_001-061" -0.00436359712940175 0.00556457719434956 0.00432971170613505 0.00530226288210946 0.00674466570208392 0.00734602654772486 0.00661145864744296 0.00740995821443803 0.0083090458783773 0.00449181297083677 0.00460080881274427 0.00430898970465278 0.00486260116250739 0.00576268337638944 0.00598996234831305 0.00581549381713634 0.00703325348743107 0.00504696056326408 0.00581986263286934 0.00559677876742889 0.00563548920412815 0.00627331062319284 0.00724627136295574 0.0044465267496749 0.00495550154663852 0.00456279360347259 0.00464201677780256 0.00517349512277299 0.00538383092397015 0.00538283309801741 0.00551373745152905 0.00421674458137331 0.00460257710498007 0.00458870238085123 0.00455034003273034 0.00450002022483995 0.00465624543792068 0.00480941440269961 0.00509195796636378 2146094.33622022 0.00840800317472826 0.000100115509790704 0.000123630138406995 0.00320843789919584 0.00174949304288134 0.00044911705291307 0.000557518480150579 -4.88921384200233e-05 0.000366172635669232 -0.000219857634031138 -0.000447204962692706 -0.00142408278066464 -0.000928795280329635 -0.00254002137618215 -0.00485687063120744 -0.00867040443234689 -0.00393672320811724 0.000962680703480482
"Immunitysecboost_001-061" -0.00356311886267381 0.00559931171095157 0.00541483886394434 0.0054268636408444 0.00676847687595106 0.00738920443096131 0.00665299790554068 0.0073855458653751 0.00830640778215354 0.0045132800233322 0.00465665900607627 0.00432596993330939 0.00489266270128041 0.0057366523376844 0.00589552460263594 0.00571363960115384 0.00685275410233318 0.0051714210938775 0.00594146853394966 0.00582434477710002 0.00567828428877465 0.00623242730709093 0.00711327986077612 0.00440079828828525 0.00487029025452485 0.00457772307079223 0.00463160131863799 0.00503312551674566 0.00538241569419848 0.00553314676120803 0.00531503253686823 0.00415904940058711 0.00447432263366702 0.00461732206749619 0.00461063359911475 0.00453674440104014 0.00464903448929533 0.00471775350503433 0.0049911605229329 0.00840800317472826 0.215176000801382 -0.000405880128965741 -0.000922753857902495 0.00322470567142476 0.00180966460044213 0.00049925696408686 0.000580606130126978 0.000652980278206807 0.000463527576403941 -0.00017460491439704 -0.000468038995548215 -0.000580056382340223 -0.00138439728241347 -0.00264682919718053 -0.00428700646225152 -0.00509957599227495 -0.00472794809503114 -0.000467322719004147
"DCCI1" -0.00314680260444036 -0.000321898708193056 0.00379657109213309 -0.000254238026669504 -0.000327349211319593 -0.00040300374407164 -0.000332452567978712 -0.000351843837062182 -0.000145231044801623 -0.000266621078093902 -5.97732630261145e-05 9.86626660556936e-06 -0.000144589820611683 -0.000171534666688005 -0.000420289936506566 -6.75390343776831e-05 -0.000199649286159022 -0.000371187402241955 -0.000235595904612874 -0.000642112096974044 -0.000377199390282395 -0.0004528430136034 -0.000253658569768099 -0.000798334597767311 -0.000159025902745679 -9.09952198215016e-05 -0.000157546119571817 -0.000434194737588372 -0.000216325738324139 -0.000213111294304206 -0.00016227798138756 -0.000446286936352137 -5.56532227234341e-05 -0.000480279066522182 -0.000379417190512332 7.60121637737043e-05 -0.000226346198115765 -0.000208271256412617 -0.000376097678555075 0.000100115509790704 -0.000405880128965741 0.00804219462798064 0.00405977270202093 0.00168133291455916 0.000413392717898754 0.000497805590523462 0.000327705689347838 0.000326938292148521 0.000184914965049361 -0.000297058184029524 -0.000409576887216038 -0.000644525461899523 -0.00075487257721828 -0.000977003833970512 -0.000967482596046465 -0.0010495110430193 -0.000986535379587288 0.000105104089246452
"DCCI2+" -0.00269885739249795 -0.000488751937948491 0.0045992595733117 -0.000324061618516018 -0.000452461984562811 -0.000515317812620253 -0.000454611635550686 -0.000398474251961658 -0.000538612476503568 -0.000232225510889887 -8.89262910907057e-05 2.38396267568776e-05 -0.000119318388247865 -0.000272818082321491 -0.000328972646137072 2.26784384421711e-05 -0.000586832821939317 -0.000436141847657688 -0.000524550713101419 -0.00087487103225289 -0.000427104435430407 -0.000544960508776098 -0.00073689681216617 -1.63135714080182e-05 -0.000531899610103227 -0.000212193908418244 -0.000131134601289518 -0.000265376362024542 -0.000364950916064383 -0.000602016191181673 -0.000640985999124834 -0.000226637398848674 -6.93065633313596e-05 -0.000297947264068259 -0.00046895043717077 -0.000104899179300837 -0.000316951869518525 -0.000131366965092534 -0.000597223518927399 0.000123630138406995 -0.000922753857902495 0.00405977270202093 0.00806992605571367 0.00183518301571192 0.00111421505158313 0.00107836663080714 0.000689420430139892 0.000527143051655764 0.000317284837736814 -0.000434883198983394 -0.00087211087786469 -0.00141388421484561 -0.00196458471100152 -0.00267197823562922 -0.00321555888685702 -0.00363667469178675 -0.00411654576913474 6.41825299670816e-05
"AgeGr0-11" -0.0186191990652435 0.00263725026515141 0.00475819698632714 0.00446230622661981 0.00371961726611035 0.00352617300633066 0.00374453779000162 0.00351084926129669 0.00329695095485645 0.00374944117577549 0.00453198027289943 0.00481240809774746 0.00483417037201048 0.00410297103180942 0.00396704579500168 0.00442059472525002 0.00381881571173356 0.0046343167910634 0.00385932239532422 0.00416444319281982 0.00431822474122638 0.00386004683866603 0.00303558556020002 0.00501274296116937 0.00485979754269786 0.0048500547713164 0.00491629703265396 0.00459865644846176 0.00418717988045598 0.00362315011064936 0.00337887269100633 -0.000755626055603758 0.00282389716806198 0.0032742973200502 0.00343860385072471 0.0024532307770539 0.00270526264668477 0.00262253573168882 0.00319160768531965 0.00320843789919584 0.00322470567142476 0.00168133291455916 0.00183518301571192 0.143424181640856 0.0166717595588873 0.0152035538142256 0.0153688522361643 0.0154014803311344 0.0152181030533642 0.0147000031608059 0.0145362851619442 0.0144395848834791 0.0143190080171216 0.0141024340160626 0.0139723688102942 0.0139314421006221 0.014019447547007 -0.000458005938293433
"AgeGr12-15" -0.0164345547812085 0.000202205707695701 0.00248445355848826 0.00285198759934277 0.00222742553745926 0.00206560969704429 0.00222853590419386 0.00204816146540625 0.00185393393883127 -0.00175197513453227 -0.000621889428896231 0.000324416199150045 0.00305001741254462 0.00243322133233287 0.0020342644398872 0.00267059609094333 0.00232702533468349 0.0030645352754379 0.00228266091888727 0.0026483849554534 0.00276324085437416 0.00239022113004793 0.00158907405140737 0.00211391317730194 0.00264537915024617 0.00229308255442468 0.00307530047037265 0.00298130377910029 0.00257546448894575 0.00204809857068282 0.00185227222001821 -0.00547218259944738 -0.00055515287440882 0.00144407493213101 0.00121644460371742 0.000669414662809458 0.00105588257407603 0.000777054928324373 0.00183644590556964 0.00174949304288134 0.00180966460044213 0.000413392717898754 0.00111421505158313 0.0166717595588873 0.217015970731346 0.0157096749592301 0.0154981773853435 0.0154043801542216 0.0152322187554338 0.0146692371703699 0.0144859471828331 0.0143600377468837 0.0142485740946074 0.014035446720986 0.0139082007432705 0.0138510222436997 0.0138869442507492 -0.000298472871922258
"AgeGr18-24" -0.015154244227294 -0.000179519694815783 0.00113365125136075 0.000854699328290836 0.000738420666758311 0.000575922913324539 0.000655046878431462 0.000634342774698625 0.000550617974360692 -0.00169425696773154 -0.0016522899804459 -0.0036185471956468 0.000642860116288009 0.000799485040404012 0.000228709991989712 0.000556128759933743 0.000852095583653799 0.00107925878155976 0.000706643418562968 0.000887200691825365 0.0012879686415124 0.000948614478034804 0.000290578449767322 -0.000578165700837654 0.000403292453980234 -0.000980358155482809 0.000757200866568646 0.000774497080855671 0.000407501723488931 0.000282201686842445 0.000427735881819988 -0.00110514408271802 -0.000502529110327738 0.000488659150615205 0.00122593910844567 0.000474459728488352 0.000396577688479031 0.000647754697472907 0.000687867982484746 0.00044911705291307 0.00049925696408686 0.000497805590523462 0.00107836663080714 0.0152035538142256 0.0157096749592301 0.0686709923938586 0.0153914061439742 0.0152347104180735 0.0151140527880707 0.0146687623897879 0.0145033266870791 0.014350090955324 0.0142498498132811 0.0140731934993405 0.0139500968804977 0.0138874974282596 0.0138391956040339 -0.000229256837417896
"AgeGr25-29" -0.0153642550160745 -1.3491153700072e-05 0.00103928677832879 0.00107794592237471 0.00082663785706075 0.000614738280924321 0.000744952096162161 0.000733039489893961 0.000626049732527685 -0.000693790881560565 -0.00102320877383336 -0.00116914286098547 0.00082112230124347 0.000521173049717524 -1.88999662311725e-05 0.000774231420728597 0.00103617168782643 0.0013829887495544 0.000702199609131793 0.00106458715904547 0.00127443988651672 0.00086829681406197 0.000465145050617389 -0.00019862155181615 0.000707337734897262 0.000463899904495754 0.00101079512651816 0.000776920437174284 0.000379447180507025 -0.000203889372303439 0.000277143180446445 -4.01811370609662e-05 0.000593454045733698 -2.6867016338374e-05 0.00101122622155193 0.000290713303916583 0.000296582088913409 0.000514007042921244 0.000333585510837299 0.000557518480150579 0.000580606130126978 0.000327705689347838 0.000689420430139892 0.0153688522361643 0.0154981773853435 0.0153914061439742 0.0466847035529213 0.0151212138302298 0.0150381485106966 0.0147558424608641 0.0146640287194312 0.0145763862774293 0.0145086943202761 0.0143903161309387 0.0143200331293585 0.0142921186935654 0.0142861135892102 -0.000183726082431305
