"Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityfull_550+" "Immunitypartial_001-061" "Immunitypartial_062+" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2+" "InfPriorinf_NA_062-122" "InfPriorinf_NA_123-183" "InfPriorinf_NA_184-244" "InfPriorinf_NA_245-305" "InfPriorinf_NA_306-366" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr35-39" 0.00126726507499393 0.000807829323440949 0.00153829438679301 0.00301544817419102 0.00279958213337109 0.00238613963116985 -0.00503729176181634 -0.00368634215264478 -0.00124149819644847 0.00104054241325088 0.0026613419798115 -0.000115335534910738 0.000210740190396208 0.00257089206153168 -0.00212540832280204 0.00170702134403387 -0.00173572202754477 0.00279864808497232 0.00334422813981198 0.00246023746343861 0.00195570596200928 0.00228296197603183 0.000719407059882841 0.00133941835483347 0.00212777571547699 0.00272197397328867 0 0.0722620180421315 0.0723879566200316 0.0725674423180237 0.0724152920609015 0.0721830182214058 0.0720211136302927 0.138573766954128 0.071286686159418 0.0711428942807403 0.070852138827397 0.0706879989890866 0.0703814120374326 0.0701367634935877 0.0700317948616176 0.0700272545663446 -5.7328247431425e-05
"AgeGr45-49" -0.000906592021661257 -0.00186173173458214 -0.00146251504510202 -0.000247112697772411 -0.00112761861551373 -0.00133063279513345 0.00015491762849896 -0.000356132880176265 0.00399076983707233 0.000188812036947649 -0.000738990337217648 -0.00181460774666676 -0.00090381007638603 -0.00812714033644277 -0.00363486873987572 0.00144506130540156 0.00493166036369965 0.00569884263636754 0.000306570761494991 -0.000942941323034564 -5.61069900866381e-05 -0.00126002137057541 0.000298114949120767 0.000408667753586521 0.000771523621930983 0.000520505998203625 0 0.0715557781936024 0.0704318063265728 0.0698911713814144 0.0699943722153125 0.0708700802484541 0.0710013028231598 0.071286686159418 0.130849604127955 0.0721529056129374 0.072498922399238 0.0727601634382046 0.0731784257174608 0.0733856459599463 0.0736905985820076 0.0737548896407793 0.000461576955270897
"AgeGr50-54" -0.00248624932327925 -0.00422291039407202 -0.00285040932166373 -0.00214450363825173 -0.00182787370464639 -0.00252365063076243 -0.000310311273724496 -0.00262991435141924 0.0026101294171642 -0.0019286432827515 -0.00352763847412489 -0.00365774733294007 -0.000435871011056299 -0.0033675607354824 -0.00575228365975858 0.00168571404439194 0.00260731168255887 0.0028654458608779 -0.00414796020185076 -0.00150868410530608 -0.000928697315429254 -0.00340223622726448 0.000761920560787169 0.00144704699088499 0.00198625319560745 0.00256784865399989 0 0.0699085068793083 0.0693194192450746 0.0690850281077986 0.0695032745956169 0.070538338088986 0.0707489234975296 0.0711428942807403 0.0721529056129374 0.139292981949035 0.0731645929797866 0.0736696683009145 0.0745241618683154 0.0749584326447455 0.0754465154909039 0.0754927023238713 0.000347642010880359
"AgeGr55-59" -0.00289086055122734 -0.00589477051749447 -0.00327814991844336 -0.00316683283514449 -0.00328582809972506 -0.00292445032425671 0.00149533891818587 -0.000486766713304834 0.00455506588745241 -0.000809356676345055 -0.0043580701002533 -0.00267224188171478 -0.00325116225279079 -0.00587107114022083 -0.00728582539041654 0.00217048028969824 0.00469483323835454 0.000935816866387722 -0.000666443210247594 -0.00231259249212218 -0.00260956705768721 -0.00657966441588526 0.000662077087481513 0.000996018066001574 0.00166791029468827 0.00218205046179611 0 0.0694512216820847 0.0684823392475861 0.0679135617306441 0.0684303587518453 0.0698773747730788 0.0702791040391425 0.070852138827397 0.072498922399238 0.0731645929797866 0.126800578577128 0.0750256169593488 0.0762805954874531 0.0771107525228083 0.0778391809406593 0.0780250170062417 0.000196851368246255
"AgeGr60-64" -0.00411951097813647 -0.00789636453575167 -0.00716719027933623 -0.00581018368119113 -0.00668954590417431 -0.00712296036397488 0.00242953105779698 -0.000724471378156461 0.00457367314343152 0.00109203271772573 -0.00421090015656836 -0.00456520520109835 -0.00476445214236208 -0.00610475822857246 -0.0203128810274992 0.00164333427014864 -0.00847220161101688 0.00422573361380134 -0.0116784746510428 -0.0240480791016847 -0.00408492960035177 -0.00900398344439408 0.000598593090816541 0.00113142082355358 0.00136819908924058 0.00188130320493625 0 0.0686363917359127 0.067896418273716 0.0672794959440116 0.0679428798517621 0.0694858291559839 0.0700110884231288 0.0706879989890866 0.0727601634382046 0.0736696683009145 0.0750256169593488 0.159863741537884 0.0782047627896202 0.0794487117609137 0.080594023072969 0.0808167728085324 -0.000532335010432958
"AgeGr65-69" -0.00549650710036462 -0.0113271790218017 -0.0122114393174928 -0.0107887504615687 -0.0127333467901563 -0.0110162877777299 -0.000920078200088698 -0.00366731264586032 0.00426746087974662 -0.00112151675040428 -0.00443972832626494 -0.00425512690870573 -0.0028180404490985 -0.0107327078845705 -0.0148360772847454 0.000794609427322137 0.00521037926624689 0.00363700685917898 -0.0170033034979957 -0.0147016244290734 -0.00454382755109779 -0.0130859415342249 0.000981668705872309 0.00163940343501323 0.00187828776417303 0.00260551050476582 0 0.0667003696683983 0.0663218725238088 0.0659316245025724 0.0668560035087901 0.068863455971847 0.0695044666182305 0.0703814120374326 0.0731784257174608 0.0745241618683154 0.0762805954874531 0.0782047627896202 0.136652079407439 0.0830569630640692 0.0847898029687674 0.0849803937808986 0.000212361867688014
"AgeGr70-74" -0.00143536068198711 -0.0136732799343791 -0.014014510923288 -0.0147964219636337 -0.0192819243638218 -0.0258390094937282 -0.0009115745067745 0.000551377649873655 0.00627170221586531 0.00157466157743665 -0.00347923261433698 -0.00423554589121331 -0.00211682000442683 -0.00649091918005948 -0.00709044590969028 -6.74077680861601e-05 0.00617229343185336 -0.00014647674816719 -0.0169232141608803 -0.0105365385052296 -0.00540379078961038 -0.0157630516399966 0.000614872099655019 0.000434499102943701 -0.000154392687157087 0.000104150437956306 0 0.0673484024849356 0.0664905152688584 0.0655804411788216 0.0662429083956186 0.0685686737174772 0.0693855339460698 0.0701367634935877 0.0733856459599463 0.0749584326447455 0.0771107525228083 0.0794487117609137 0.0830569630640692 0.142051300563881 0.0885023793271639 0.0886922419648554 -0.000904146437798534
"AgeGr75-79" -0.00109826715325509 -0.0144784817876382 -0.0201061164007753 -0.0125616017816036 -0.0213746205958166 -0.030409094637597 -0.000962437473745054 -0.000996017798739373 0.0060973470744711 0.00097686074172043 -0.00534823169332374 -0.00172659714745046 0.000877224322328721 -0.0130678636989992 -0.0170802283586123 -4.13009170823856e-05 0.000849015338068571 0.00748140073409751 -0.0265275182013463 -0.0236027940029044 -0.00521648770901061 -0.0189024673921757 0.000565344064626299 0.000366029035791222 0.000367676375487356 0.000394620915093034 0 0.066644387036478 0.065922423740761 0.0651134913546035 0.0659031553682917 0.0683310453556361 0.0691870112706134 0.0700317948616176 0.0736905985820076 0.0754465154909039 0.0778391809406593 0.080594023072969 0.0847898029687674 0.0885023793271639 0.191535556661716 0.0919359626041116 -0.000570185523384166
"AgeGr80+" 0.00114394409564496 -0.0147093757143118 -0.0194719755588062 -0.0105321456981368 -0.0222618825674934 -0.0309013360420631 0.0013792307594834 -0.000725470124780685 0.00561946320638585 0.00214471588267827 -0.00614228805308593 -0.0101371507527511 -0.00574225369693843 -0.0188326499938246 -0.0225377065932789 -0.00311035150913577 0.00629561804969171 0.00800506076243244 -0.0290393856341485 -0.0525554806252758 -0.0055832226604617 -0.0206822206640478 3.81004942414958e-05 -0.000856732373327381 -0.00208184290555145 -0.00243590167154692 0 0.0665724691209793 0.0661574285674755 0.0655013819390755 0.0661870659005114 0.0683559584344367 0.069145226803199 0.0700272545663446 0.0737548896407793 0.0754927023238713 0.0780250170062417 0.0808167728085324 0.0849803937808986 0.0886922419648554 0.0919359626041116 0.169952154604735 0.000939973338549755
"SexM" -0.00153090976045901 -0.000515767111309426 -0.000121392187239804 -0.00104765965137655 -0.00104309780770679 0.000595017547532637 -0.000298409157752827 -0.000190883390443796 -0.00101053391454873 -0.000632707699830758 0.00159012524747647 0.00125068892812156 0.00132438817975616 -0.0017604501893752 0.0040613033821773 -0.00318848443010948 -0.000342778336500349 0.00378589490708127 -0.00253716046143485 -0.000567546858825426 0.000735479403627349 0.000490462978400971 -0.000182950632052748 -0.00044775445281687 -0.000666947313351912 -0.000777785096204397 0 -0.00226158571116777 -0.00222887603282375 -0.000751519807268542 -0.000366996208494587 -0.000615931204218894 -0.00145329753964332 -5.7328247431425e-05 0.000461576955270897 0.000347642010880359 0.000196851368246255 -0.000532335010432958 0.000212361867688014 -0.000904146437798534 -0.000570185523384166 0.000939973338549755 0.0234612312799241
