"Immunity_other" "Immunitybnew_001-061" "Immunitybnew_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecbnew_184-244" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "Immunitysecboost_245-305" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_062-122" 0.000725657768379249 0.000865678796980142 0.00073992250406741 0.000731883906584063 0.000781423870851145 0.000754207541728953 0.000705797827899171 0.000680354635699802 0.000772006212090671 0.000825925333897861 0.000635459477081137 0.00055048981053504 0.000715845534359956 0.000704397641786905 0.000751631275666679 0.000824932028121374 0.000759315907501131 0.000756370332097076 0.000802961687858972 0.00074460676031816 0.000779393337118798 0.000694056542292138 0.000699558232834562 0.000739218778435853 0.000813375914645303 0.000772660123118369 0.000639377745896818 0.000570509565982005 1.00081615057674 0.000761541314396038 0.000770608257903567 0.000788562833209524 0.000836608727857878 0.000821459893257678 0.000766175028604219 0.000773651763400648 0.000738369276811162 0.000742942801296013 0.000795914382250666 0.00083895915792464 0.000802265711255918 0.000702447136944051 0.000690188049938656 0.000844533816678555 0.000726679067031305 0.000580940311864037 0.000541813364977899 0.00070703531474362 0.000811321942668224 0.000702621233125612 0.000576751323372951 0.000531273069359692 -5.95268149644317e-05 -6.57654809545955e-05 -6.89811482339868e-05 -6.1195253095201e-05 -4.72401639240467e-05 7.00391515522179e-06 -0.000135691514428224 0.000771133348907121 0.000212244792181074 0.000179029011764536 6.99589334198915e-05 -1.41250686463121e-05 -3.97558358012337e-06 7.24129364304313e-07 2.41173027972359e-05 6.96195144768487e-05 0.000114634864153107 0.000219276584406111 0.000312009939853016 0.000348094880745104 0.000351712187254989 0.000461428440049259 5.12141980322043e-05
"Immunityhybridfull_123-183" 0.000672432666538938 0.000587284978718971 0.000623082275066742 0.000794161878005575 0.000840785520723366 0.00111348393976628 0.00118851716917911 0.000880138674812836 0.000610407201486679 0.00059355487931226 0.000598695908306319 0.000508101336032532 0.00112070742036038 0.00110688122296005 0.000871734746240221 0.000893945775541756 0.000978557081450657 0.000786891572647485 0.000687018984136165 0.000676052002165204 0.00063631217533086 0.000774784968772615 0.000880231238943055 0.000790582473965056 0.0006401521296455 0.00064961854756955 0.000623191553235237 0.000532382113441682 0.000761541314396038 1.00103054399053 0.00103492450723926 0.000923124218254478 0.000791779826536901 0.000814490971651986 0.000751197150359838 0.000701595913743429 0.000990484088081811 0.000940552723822639 0.000861630140560956 0.000734464636205805 0.000712990032406186 0.000753283619555927 0.000955418896772451 0.000548215834659611 0.000585685225695354 0.000555684081329256 0.000466925299755074 0.000677496744128862 0.000547375649265751 0.000566304955067533 0.000541124492150984 0.00046246616916002 -5.0034287754128e-05 -4.83480043392392e-05 -4.91422086462758e-05 -3.99548127715435e-05 -1.78121353562773e-05 3.64621567488765e-05 -0.000102896543364729 0.000983630118417646 0.000286930408497825 5.57613662188958e-05 6.92809979463482e-06 -4.09586196676332e-05 -3.06339093607763e-05 -1.90720080680613e-05 5.37134413279452e-05 0.00012545641198448 0.000204467760876529 0.000376961138282542 0.000511463514556419 0.000574588184909322 0.000611821935010377 0.000732221898172532 5.67688101539355e-05
"Immunityhybridfull_184-244" 0.000605201773797027 0.000538784284884892 0.000418861259388862 0.000921789992255985 0.000885013003873174 0.0010970553214893 0.00118913526431923 0.00100768023985473 0.000715734171853392 0.00044090001150646 0.000388764538201056 0.000353084810237184 0.00111686250794509 0.00116811689837139 0.00104357951713908 0.000955597044440531 0.00103774588768849 0.000894267175402092 0.000699037933328913 0.000746355299553513 0.000575066666890679 0.00069042128216224 0.000922564627782323 0.00090303084072895 0.000649440776497 0.00048378616628956 0.000438968694763075 0.000398765256891825 0.000770608257903567 0.00103492450723926 0.334496532646178 0.00105905889190236 0.000870701372891374 0.000798077071798057 0.000725759568697543 0.000642373328507861 0.000985439912567194 0.00107313808912283 0.000984371225682518 0.000781038150635441 0.000602788332560294 0.000619609038225905 0.000978323485484956 0.000501905226177197 0.000372257390909504 0.00035926112733749 0.000359699269287049 0.000808715587469546 0.000499601109273194 0.000360190458033978 0.000342643650539292 0.000342449221747265 -4.08445483641195e-05 -3.83971691080153e-05 -3.3598721976211e-05 -1.87346077306961e-05 3.53800354703415e-06 6.17559505225992e-05 -5.67294568040718e-05 0.001323232789565 0.000266017660877763 -0.0004750690001956 -0.000165500948889295 1.44878863610026e-05 4.35511832386412e-05 1.21500719088984e-05 0.000121133529592809 0.000284204954454542 0.000432610456520817 0.000637854813460036 0.000806058385144114 0.000881671016546741 0.000926677318240669 0.00105242559500703 4.5587700002731e-05
"Immunityhybridfull_245-305" 0.000600667628076941 0.000666156790927628 0.000426386307321775 0.000918674051337129 0.000876468308066935 0.000955887214580868 0.00102546427763725 0.000960406455541075 0.000805276565979535 0.000523435788332311 0.000353582440167634 0.000305850186245092 0.000963010975016896 0.00103052652907703 0.00101104398131845 0.000940154582697335 0.000960171555744015 0.00089082016406626 0.000752294064388999 0.000795413055590017 0.000633047376945197 0.000647035371116788 0.000857901903601845 0.000902024004189258 0.000724686714219563 0.000497614581819961 0.000387938272178903 0.000347584656794036 0.000788562833209524 0.000923124218254478 0.00105905889190236 0.143875038742396 0.000889823711881669 0.000781175291184221 0.000702314813132713 0.000641082595535546 0.0008833827450014 0.000993717419482238 0.000961839485468064 0.000806573274150051 0.000589927992360277 0.000533577312110547 0.000859852067124709 0.000645019707455164 0.000396242297702295 0.000314612182430019 0.000326751392159074 0.000849062276479191 0.000620473214650331 0.000381351073760683 0.000302186843462459 0.000306734774438958 -4.19510343213065e-05 -4.46491928115938e-05 -3.54992862994794e-05 -2.02009109131793e-05 4.07399999729673e-06 6.41591397151082e-05 -7.14022773494233e-05 0.00119223452460962 0.000355326772757734 -0.000267791739230408 -4.15645059298153e-05 0.000128266405278241 0.000134605228898931 7.35196956813208e-05 8.44069820782863e-05 0.000227093029884229 0.000337017733020639 0.000478874982698441 0.000603144595684201 0.00066891351130213 0.000707839713008146 0.000841838972544547 2.91898406822283e-05
"Immunityhybridfull_306-366" 0.000688793317557158 0.00084514034968905 0.000646599943131078 0.0008131569229788 0.00082343689148517 0.000773121622097065 0.000740158833815239 0.000762539510594388 0.000837567518590361 0.000750504744917935 0.000526929136747666 0.000407398268355536 0.000738149111307595 0.000765330320822117 0.000866733913811466 0.000886908053719308 0.000821358720360753 0.000832780087794955 0.000817969420449583 0.000788508171388028 0.00075416425951128 0.000657639061960276 0.000736581540486764 0.000813225828251299 0.000831863172266029 0.000695928321496532 0.000535701867796092 0.00043475366772469 0.000836608727857878 0.000791779826536901 0.000870701372891374 0.000889823711881669 0.0918155167876892 0.000837739126289478 0.00077189006250756 0.000744872208755559 0.00075742545079548 0.000835970287493495 0.000885946395925269 0.000887444610031734 0.000758738731614615 0.000641920914522981 0.000711937521916295 0.000822507027964311 0.000625388307111664 0.000455938127641846 0.000389140229710597 0.000782452926169767 0.000788586012490488 0.000595325873227639 0.000448497962679319 0.000378875658684736 -4.34333901037421e-05 -4.75708630009766e-05 -3.83846915066914e-05 -2.29154283654276e-05 3.54740152494234e-06 6.29344577712406e-05 -8.72260974184614e-05 0.00110941281284102 0.000380806175281334 -0.0001882974129993 -2.42308703833856e-05 0.000118151943282481 0.000131245354722553 7.66265521109113e-05 6.20413733481178e-05 0.000186717925304467 0.000278580759724109 0.000403352724145801 0.000523471121887925 0.000577034459150067 0.000604742788708945 0.00073382383235397 2.57111260653081e-05
"Immunityhybridfull_367-427" 0.000815590060150277 0.000821265323889019 0.000917387530465191 0.000662239937674645 0.000754491898892121 0.000732832124187441 0.000674162401844733 0.000630437137675598 0.000668308509982809 0.000887369738206094 0.000865313596424626 0.000723544843216439 0.000695978810343579 0.000687744935542283 0.00072026707387876 0.000805098283503675 0.000784455461889342 0.000743286984917647 0.000789818421475119 0.000677950406768505 0.00078665470071711 0.000778326146813097 0.000716802724329321 0.00070032962159324 0.00079639824691227 0.000934517860059691 0.000877415623378473 0.00073151554735667 0.000821459893257678 0.000814490971651986 0.000798077071798057 0.000781175291184221 0.000837739126289478 0.112032927316632 0.000892961615301052 0.000884357699769802 0.000778098538466953 0.000757159825230004 0.000787154051830816 0.000873138182022815 0.000978208136197814 0.000938839303810755 0.000764591279972564 0.00077439448595786 0.00088336583617509 0.000806679301117328 0.000624856600596156 0.000612612759077029 0.000759935424405216 0.000855492739210912 0.000790756458187569 0.000637057077739638 -4.08682503801033e-05 -4.4058405071822e-05 -3.50300936119996e-05 -1.686461508326e-05 7.64511592254832e-06 6.62600829713748e-05 -9.74969759484815e-05 0.00117775929031144 0.00045411302474962 -0.000166506889296529 -4.62959352313912e-05 9.73145752372563e-05 0.000117409368775814 6.57314846602496e-05 6.60605473725134e-05 0.00019612351033866 0.000304359700508177 0.000455162287751315 0.000604193911693443 0.000661269605010884 0.000688798079576987 0.000809391698146792 2.76799341939053e-05
"Immunityhybridfull_428-488" 0.000897950639212686 0.000716450069015728 0.000991888609562435 0.000611104692772737 0.000666344532372147 0.000645149604572102 0.000561906351730581 0.000571933812607646 0.000629216373036787 0.00081636088446604 0.00110401851872784 0.00108700818966771 0.000602612689757601 0.000583503343411068 0.000660657142352908 0.000703268292936427 0.000707461327220849 0.000725704023862622 0.000731742791670309 0.000636832859313869 0.000752979929455565 0.000823085320698282 0.000720247015249077 0.000661864654300577 0.000757254306135027 0.000994632107249909 0.00114673067086361 0.00109850783944608 0.000766175028604219 0.000751197150359838 0.000725759568697543 0.000702314813132713 0.00077189006250756 0.000892961615301052 0.200969183501725 0.000951811681372826 0.000721838431126023 0.000704402929681863 0.000707482600215798 0.000814342214005282 0.00101297753308911 0.00111194718583606 0.000795802474567969 0.000672912386823044 0.000946552161324275 0.00111388547978107 0.00103336496260297 0.000578533253111489 0.000684495011045478 0.000947031438446204 0.00109206380510484 0.00103510855879295 -4.31684882045191e-05 -4.90576307304988e-05 -3.99796524186994e-05 -2.34905556386124e-05 2.24030512280492e-06 5.88107017662077e-05 -0.0001329215519684 0.00103402084319159 0.000522585188842307 8.7629871962582e-05 9.93096511345996e-05 0.000172968439545526 0.000168723954732481 9.90780100888192e-05 1.1876445947712e-05 9.93921300540259e-05 0.000181052002293148 0.000306301937291772 0.000445244888924106 0.000498118952174578 0.000518822872934096 0.000633908870495133 2.73367240126444e-05
"Immunityhybridfull_489-549" 0.00094759550982266 0.000808753761412544 0.000988411814202067 0.000553361585364027 0.000650627561714511 0.000586871824931176 0.000494315056356441 0.000495730197545443 0.000614585740199673 0.00089738361203544 0.00108373890491789 0.00136688502449774 0.000543955288111333 0.000510200907998119 0.000576641116442735 0.000683468888638996 0.000646847254824909 0.000671496241699859 0.000763224832685059 0.000624565651453234 0.000784275857089706 0.000812296291440405 0.000684298347210868 0.000624423624151362 0.000775572729743073 0.00102897511467669 0.00118778372992192 0.00143668751312078 0.000773651763400648 0.000701595913743429 0.000642373328507861 0.000641082595535546 0.000744872208755559 0.000884357699769802 0.000951811681372826 0.201033394997882 0.000679162992521337 0.000627144163121557 0.000666232915274376 0.000802483982186469 0.00103871922976313 0.00112461457565786 0.000807264735508529 0.000767326866473044 0.000952230217571237 0.00117516872075766 0.00155297949295131 0.000531575105616954 0.00075389075430382 0.000966992150859828 0.00116163856819606 0.00150454461372867 -4.45903163045895e-05 -5.36837824056205e-05 -4.75995485747276e-05 -3.39544531772615e-05 -5.39575537360866e-06 4.01700492947408e-05 -0.000161783283264298 0.00091226355217046 0.000516467325717549 0.000171963729675306 0.000106707136499594 0.000137854662555814 0.000141467083733435 8.58848186612327e-05 -1.45314893760883e-05 4.5568544545939e-05 0.000106778522335153 0.000217329185613425 0.00035132764087844 0.000390205643079808 0.000397306064072179 0.000494107265568415 3.23433444484696e-05
"Immunityinf_123-183" 0.000745998505954384 0.000604401088615538 0.000640719123988554 0.000806811659501335 0.000849360783409503 0.0010889107495052 0.00115586836636763 0.000870250086783482 0.000609278755380327 0.000594984399816779 0.000600937259869172 0.000519407085402574 0.00118871174466163 0.00111948612963536 0.000891792384334957 0.000913756102737974 0.000976918433797877 0.000786008399458565 0.000692111908101644 0.000671233835335911 0.000632498211245056 0.000764799520044297 0.00086137765309963 0.000776486174653949 0.000630483145556416 0.000640040329100195 0.00061801738114957 0.000537932062793083 0.000738369276811162 0.000990484088081811 0.000985439912567194 0.0008833827450014 0.00075742545079548 0.000778098538466953 0.000721838431126023 0.000679162992521337 0.501103865194377 0.00107157146199441 0.000993794803307962 0.000868641375142399 0.000857076376514035 0.000889975880717659 0.00106828263606868 0.000550312027461208 0.000591174040731284 0.000561098392941164 0.000480586053998028 0.000678237389092247 0.000552002514473404 0.000573867674799776 0.000549979770506533 0.000478400355658803 -3.73165640178279e-05 -3.75151482641994e-05 -2.96310039405196e-05 -1.58027528019923e-05 -5.42445504935755e-07 5.74035201680886e-05 -0.00125759858363821 -0.000177569662008269 -2.0724863747452e-05 4.28559980981031e-05 0.00015792947768385 -2.71905346638118e-05 -8.4081511892012e-05 -5.28922971630823e-05 4.65117922282316e-05 7.61594785451766e-05 9.27077895754895e-05 0.000194587403774502 0.000294183697614163 0.000339615706571205 0.00038069040656161 0.000475492279924983 5.22556744016488e-05
"Immunityinf_184-244" 0.000692313653921017 0.00056282054498541 0.000442776400772086 0.000913112537947622 0.000861509305805503 0.000985030979524524 0.00104133766376442 0.000952496536769864 0.000723782851664893 0.000444391066508346 0.000403024589547641 0.00037928583109366 0.00112119179130279 0.00110568885570407 0.00104771462542479 0.000946474437213699 0.000987605190140942 0.000884759373724248 0.00070165888963285 0.000734363321466518 0.000568432657795172 0.000653033470210074 0.000864332882615442 0.000871346109566662 0.000649031301290783 0.000482438979624634 0.000448440874487364 0.000420212511639352 0.000742942801296013 0.000940552723822639 0.00107313808912283 0.000993717419482238 0.000835970287493495 0.000757159825230004 0.000704402929681863 0.000627144163121557 0.00107157146199441 0.112343326697144 0.00116769933444629 0.000991466432615025 0.000829143609530095 0.000829734894527851 0.00109039971493831 0.000509780056630015 0.000381726500549672 0.000378452174192116 0.000386864633533872 0.000801188710591565 0.000510508006568614 0.000373479815803026 0.000364974263510656 0.000372031280315935 -3.81589620539439e-05 -3.06904905605113e-05 -2.16554377347563e-05 -6.90495769027202e-06 1.28113559854502e-05 6.94313959304069e-05 -0.00119518992709336 -0.000791994017709052 -0.000941603706521241 -0.000520164209414373 6.30614359556677e-05 -5.55310161539572e-05 -9.85407883315953e-05 -6.75468829631944e-05 0.000107479851321618 0.000208643551488954 0.000296217576724366 0.000455075466678732 0.000597115680935057 0.000657188043632602 0.000702032918757387 0.000802043606843084 4.68853058510721e-05
"Immunityinf_245-305" 0.000704301415099634 0.000744408443254877 0.000472038797209312 0.000881317319429654 0.000865912720844925 0.00087272430528362 0.000883479262942808 0.000851504178130814 0.00079840103463131 0.000571046817747046 0.000366112151388715 0.000325675251113273 0.0009980071649774 0.00097194861507232 0.000991493585932239 0.000969245268372965 0.000917249967237533 0.00086581114658163 0.000776687766447247 0.000765933995173841 0.00064415267221667 0.000609035272190089 0.000782088302283603 0.000844291532160277 0.000744855129482761 0.000532885771881369 0.00040378775383537 0.000371759155204112 0.000795914382250666 0.000861630140560956 0.000984371225682518 0.000961839485468064 0.000885946395925269 0.000787154051830816 0.000707482600215798 0.000666232915274376 0.000993794803307962 0.00116769933444629 0.0845235493334337 0.00108306399545164 0.000907202499355709 0.000811554977025549 0.000993906376432283 0.000696576151039725 0.000419673446967202 0.000322357670892123 0.00035246610675089 0.000794160700081999 0.000659242752941663 0.000406086947425541 0.000313079283824202 0.000331418361826121 -2.86131318904191e-05 -1.83771430069638e-05 -8.03780677053705e-06 1.14231156543508e-05 3.1403921864651e-05 9.23452166771674e-05 -0.00110517275304019 -0.000993846561662134 -0.00151611653614202 -0.000853083898439773 3.26117064649334e-05 1.54573041847247e-05 -3.01153365995925e-05 -3.86680013848074e-05 0.00012290101780809 0.000264452837405748 0.000375174609347446 0.000526193220340894 0.000659493608837788 0.000718375048717092 0.000760172997641028 0.000858772795866666 4.20857686089532e-05
"Immunityinf_306-366" 0.000826778985191906 0.000898428360504478 0.000793741576954735 0.000737094674972248 0.000790816544927384 0.000667277633244205 0.00056426781625527 0.000623889488416682 0.000780138524146462 0.000846178557021963 0.000636097047374358 0.00048241186035582 0.000747228193997523 0.000678422336381794 0.000816675262807814 0.000884579955635208 0.000772529406068271 0.000787606077476033 0.000831295980277136 0.000726117200473223 0.000776320449550298 0.000653422576130799 0.00065291668498962 0.000727418636716834 0.000840156597590607 0.000807007045992532 0.000638841897277804 0.000508521230808188 0.00083895915792464 0.000734464636205805 0.000781038150635441 0.000806573274150051 0.000887444610031734 0.000873138182022815 0.000814342214005282 0.000802483982186469 0.000868641375142399 0.000991466432615025 0.00108306399545164 0.0636648928543948 0.00113661623334702 0.00100093979906589 0.000848409065865748 0.000839981093763123 0.000747878659092155 0.000543421738980833 0.000444397402707267 0.000685108864644206 0.000811826574467721 0.000707259586445391 0.000540634844982339 0.000438666273391781 -2.76554715676441e-05 -1.71618607405213e-05 -6.44463953915573e-06 1.33371607538918e-05 3.26726162775835e-05 9.53599384941447e-05 -0.00110697608912271 -0.00095510906522818 -0.00163460345977443 -0.000929743634510121 2.50909782944343e-05 4.23510287114591e-05 -3.03673535440587e-06 -2.02270713404469e-05 0.000119938470897856 0.000273131965714755 0.000384977906504185 0.000525430706051993 0.000652906986428839 0.00070197399164371 0.000732232471852747 0.000821117945173081 3.95963988422969e-05
"Immunityinf_367-427" 0.00104744953729173 0.000879616374671273 0.00121090114284334 0.000480803577660397 0.000652057580701211 0.000551222253485817 0.00038661305823554 0.000369641914332818 0.000536731885455427 0.00104373533434187 0.00123057473373993 0.00109967183362217 0.000627342341451696 0.000485301034372904 0.000547190438078482 0.000727433713379367 0.000655368611446228 0.000634915817439963 0.000782449991637754 0.000555992546309271 0.000829007218753099 0.000839659098137179 0.000599481945653761 0.000528264930700274 0.000793716210532008 0.00118648072006321 0.00124911756886125 0.00108438439061377 0.000802265711255918 0.000712990032406186 0.000602788332560294 0.000589927992360277 0.000758738731614615 0.000978208136197814 0.00101297753308911 0.00103871922976313 0.000857076376514035 0.000829143609530095 0.000907202499355709 0.00113661623334702 0.251496587566195 0.00150384072870027 0.000915589589442613 0.000792574951043229 0.00114530228954669 0.00120148361580355 0.000920103510224854 0.000417032075922299 0.000785432586430572 0.00113296157697884 0.00117723711430995 0.00095883979203371 -3.08695213237109e-05 -2.11770677027431e-05 -1.12569563759305e-05 7.3586910968927e-06 2.84105579741533e-05 8.89634949101641e-05 -0.00117178649582649 -0.00112321982457045 -0.00172616880742156 -0.000964137212298836 3.08703425875811e-05 2.13029608572585e-05 -2.11514761220684e-05 -3.19529190483575e-05 0.000128275502161262 0.000285049820247273 0.000402530998882363 0.000545735786870535 0.000679021382194754 0.000720860152343478 0.000742641773659425 0.000822829417947864 3.76838294069399e-05
"Immunityinf_428-488" 0.00115427060292032 0.000602666131157362 0.00128605770536087 0.000421713389379544 0.000554219523228919 0.000602222535835563 0.000458002661915114 0.000367283277004743 0.000388661155231504 0.000863102395890613 0.00153614641937484 0.00167505494294132 0.000687585042834843 0.000525719954898816 0.000502959656817333 0.000613108136431798 0.000649485584767894 0.000608205823994528 0.000649148199930003 0.000453553510497737 0.00072347375757995 0.000940837744157528 0.000685761263530265 0.000489170867171456 0.00065397174289699 0.00122802168795902 0.00162253788273027 0.00170784036624413 0.000702447136944051 0.000753283619555927 0.000619609038225905 0.000533577312110547 0.000641920914522981 0.000938839303810755 0.00111194718583606 0.00112461457565786 0.000889975880717659 0.000829734894527851 0.000811554977025549 0.00100093979906589 0.00150384072870027 0.25178538334482 0.00109369745622958 0.000511035451756243 0.00119794061934786 0.00160733950496404 0.00171904932792167 0.000337025396686537 0.000561754088264216 0.00121201951416883 0.00158599732350513 0.00169026934438416 -2.31633006209001e-05 -1.36194789710367e-05 -3.43282195158082e-06 1.87897133082365e-05 4.03058404493474e-05 0.000104022120407829 -0.00111925073309177 -0.00112768103503918 -0.00182465366285899 -0.000994444821856132 4.09274537073525e-05 7.56646811419134e-05 2.77455886159423e-05 -8.85549624282003e-06 0.000119884160341661 0.000278415069679049 0.000389372650284211 0.000504911984109299 0.000623261747114167 0.000663465368777849 0.000688649173324211 0.000771332198350319 3.7759383925625e-05
"Immunityinf_489-549" 0.000843234029495428 0.000493595514465341 0.000595578938499027 0.000762337838797075 0.000776731773845454 0.000999327930359524 0.00107019077570097 0.000837758059187134 0.000553679595733741 0.000480385804064393 0.000733125228468021 0.00108953160422572 0.00112367455028181 0.00106688702487204 0.000869883538027967 0.000843972788407774 0.000930503608533417 0.000781077150286143 0.000642781629712107 0.000623032014711512 0.000560574094658661 0.000780554932103748 0.000893065515595452 0.00076729883314185 0.000574127490644657 0.000648367030983303 0.000867405102178653 0.00118115182991336 0.000690188049938656 0.000955418896772451 0.000978323485484956 0.000859852067124709 0.000711937521916295 0.000764591279972564 0.000795802474567969 0.000807264735508529 0.00106828263606868 0.00109039971493831 0.000993906376432283 0.000848409065865748 0.000915589589442613 0.00109369745622958 0.334552417105645 0.000436578452119672 0.000528666545144085 0.00086066009408375 0.00131697250508263 0.000636961835245605 0.000446367878773324 0.000560850761920935 0.000837044612976298 0.00126061531056267 -2.27323754964301e-05 -1.70631173582945e-05 -8.33894370375428e-06 1.10113721838065e-05 3.95847611215779e-05 0.000103419228543085 -0.00109908496449399 -0.000570292167688871 -0.000813586100435544 -0.000435061292829962 6.92592388214611e-05 3.3787354351507e-05 1.06990495193651e-05 2.54131788249421e-06 4.23267151855911e-05 0.000120563038654183 0.000176857834093198 0.000254748367777738 0.000380203652527521 0.00043052185137384 0.000478323381460251 0.000581967618107917 3.9139714248232e-05
"Immunitysecbnew_001-061" 0.000705955017739881 0.00121982585085603 0.000766449918391702 0.000668947637323638 0.000776171381606261 0.000527432638744123 0.000447877068948567 0.000540851180048756 0.000910722586696147 0.00107319783837875 0.000577995450702352 0.000474781869761031 0.000463991838486036 0.000452093709215829 0.000597213119927748 0.000806585265477229 0.000587575944563643 0.00067870577802457 0.000926514617876821 0.00082347137325664 0.000925820397895815 0.000632128702676459 0.00054550886570581 0.000676122477153258 0.000956236537161774 0.000824463863848121 0.000532620241791354 0.000457625750527018 0.000844533816678555 0.000548215834659611 0.000501905226177197 0.000645019707455164 0.000822507027964311 0.00077439448595786 0.000672912386823044 0.000767326866473044 0.000550312027461208 0.000509780056630015 0.000696576151039725 0.000839981093763123 0.000792574951043229 0.000511035451756243 0.000436578452119672 0.0306543133851126 0.000803528128218312 0.000521142643747052 0.000454972132058726 0.000732940472366789 0.00112064719349015 0.000792616122382368 0.000524711453179278 0.000456226180584225 -3.82445799422124e-05 -5.05496982578522e-05 -3.7558117102631e-05 -1.53949013971785e-05 1.31308428151108e-05 9.19477678412783e-05 -0.000116635394634054 0.000355993584032205 0.000154407484500711 4.84988251479566e-05 1.00228322604946e-05 4.81886435404027e-05 5.17495185452833e-05 3.23563062278815e-05 -2.86662535694573e-05 -4.0600787374733e-05 -6.07684807381871e-05 -0.000120402468827518 -0.00020262826025944 -0.000255453632352994 -0.000281280491704824 -0.000179857286405558 -3.36114772996592e-05
"Immunitysecbnew_062-122" 0.000968654341159972 0.000828609041753649 0.00152157316527582 0.000394160141357243 0.000557950849152245 0.000458283358194443 0.000324071558942259 0.000352647673125171 0.000512603473615979 0.00123796569807334 0.00143256062664412 0.0010405602303392 0.000386507174449507 0.000309821409785852 0.00035543864671984 0.000510201777088629 0.000533892152604457 0.000526163489641836 0.000731770971248892 0.000552883400405505 0.000936574743193698 0.000923779896795198 0.000547402036478916 0.000461549132239143 0.000784038161880562 0.00132523985247765 0.00131279947634771 0.000976910186362163 0.000726679067031305 0.000585685225695354 0.000372257390909504 0.000396242297702295 0.000625388307111664 0.00088336583617509 0.000946552161324275 0.000952230217571237 0.000591174040731284 0.000381726500549672 0.000419673446967202 0.000747878659092155 0.00114530228954669 0.00119794061934786 0.000528666545144085 0.000803528128218312 0.0253463793478344 0.0012618530984322 0.000857989306810359 0.000428581529051062 0.000870717458295317 0.0014320353633476 0.00128461717880662 0.000894897990183225 -4.02227047592705e-05 -5.30343498004134e-05 -3.98216516407808e-05 -1.80559214513398e-05 1.07840625757028e-05 9.01579975267479e-05 -0.000146158012645812 0.000302362570153093 0.00015221202669584 7.47582630229151e-05 4.29440351378627e-05 5.99496642504833e-05 5.72003197778908e-05 3.51591246431696e-05 -3.13851172460904e-05 -4.64615133867974e-05 -7.28900420612065e-05 -0.000141249987746417 -0.000228862212377039 -0.000286467111254543 -0.000314681601609946 -0.000216845748352933 -3.22105418994731e-05
"Immunitysecbnew_123-183" 0.00113353878931575 0.000542915980683783 0.00130385247775219 0.000314772815066391 0.00039565444441506 0.000401102678887023 0.00028300229235402 0.000300082594664178 0.000379757120686423 0.00083403675500145 0.00190514260202679 0.00229531224648277 0.000358973342522717 0.000266222920432635 0.000287011633375907 0.000357590656602935 0.000427551967226053 0.000523711823946567 0.000569546491896319 0.000451099852166478 0.000723467914265096 0.00103519609291052 0.000669081932743268 0.00041406406626466 0.000606984589877373 0.00129579119080957 0.002019962158972 0.00218737098917021 0.000580940311864037 0.000555684081329256 0.00035926112733749 0.000314612182430019 0.000455938127641846 0.000806679301117328 0.00111388547978107 0.00117516872075766 0.000561098392941164 0.000378452174192116 0.000322357670892123 0.000543421738980833 0.00120148361580355 0.00160733950496404 0.00086066009408375 0.000521142643747052 0.0012618530984322 0.0204181544908477 0.00197185156820005 0.000341726503132992 0.000575021890255029 0.00139220826991305 0.00214385032805268 0.00211493466110929 -4.0102746520436e-05 -5.45039420299347e-05 -4.17312630020516e-05 -2.06838453529358e-05 9.26267877174114e-06 8.75174874275912e-05 -0.000167526625410484 0.000264608882333604 0.000143349945061319 8.25552194815486e-05 5.57005203880075e-05 6.0862711328076e-05 5.59163649857221e-05 3.37885755782836e-05 -3.07008444400541e-05 -4.70244052317089e-05 -7.67138192980949e-05 -0.000150590579836826 -0.000240028093204848 -0.000302963098917639 -0.000339075716127503 -0.000247761745722952 -3.33195024055949e-05
