"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_367-427" 0.000874167230213291 0.000984200369432159 0.000667599519705124 0.000767179022556591 0.000742632828284187 0.000672161380733679 0.000633428901929565 0.000679791632549347 0.000932069944849478 0.000963849698608824 0.000925811536528272 0.000690814695276609 0.000687703956777295 0.000724666894390245 0.000820588571802776 0.000806723807627535 0.000760560590528101 0.000814310917936424 0.000709050163103651 0.000823866251976976 0.000816903660795889 0.000732188883550487 0.000718844198942444 0.000835150935620053 0.00101275371237531 0.000995397234356507 0.000850461668562753 0.000832565946001456 0.000811437295107091 0.000800056183203456 0.000873712219741556 0.05097261032201 0.000946213281630163 0.000958294339741989 0.000818688243066186 0.000794729776578586 0.00077349429367051 0.000809844837085853 0.000915353909443992 0.00106205266989025 0.00104389793982808 0.000755601842739283 0.000799283887065767 0.00095038227266303 0.000948651230923059 0.000624006312351294 0.00079246059118888 0.00093393463381813 0.000939882627577131 0.00124507819397774 0.000260985475945355 -0.000288711178564524 -0.000203272307803633 2.15042772223891e-05 6.54377193668942e-05 3.21940834684703e-05 6.01161731087791e-05 0.000182797642792939 0.00030959757804589 0.000479402606349045 0.00062818636399329 0.000668261614111414 0.000675581050941587 0.000798631926038799 1.23880723987818e-05
"Immunityhybridfull_428-488" 0.000913196570852146 0.00106491636682395 0.00064958111890047 0.000707465650079739 0.000679262467050674 0.000590996429923544 0.000608074234726816 0.000678646182063408 0.000881759962378245 0.0011898368636 0.00122496162720149 0.00061748119052447 0.000610335367633113 0.000694439678151519 0.000743045752227186 0.000752223300730714 0.000757439870280731 0.000769331303272003 0.000684724001790354 0.000809156877518116 0.000847751570645149 0.000727211206611286 0.000696134914108596 0.000819039065480907 0.0010598675763233 0.0012337382430251 0.000809684521623509 0.000777669471981411 0.000752242943173471 0.000743341701957688 0.00082856330557368 0.000946213281630163 0.112113671775884 0.000950477266260734 0.00078193447958791 0.000747389782139162 0.000731265904002165 0.000744858782864786 0.000869841954893218 0.00106633982514826 0.00116330499674184 0.000714181833862226 0.000730205532439064 0.00102660321638332 0.00123358210985061 0.000626548475776686 0.000748458541635626 0.00102196070763996 0.00121105344455911 0.00108755679508686 0.000419790907631097 0.000161158500834564 5.44399799710937e-05 0.000132715733540739 0.000148649653210801 9.1760566804892e-05 1.46076205088821e-05 8.15182565705658e-05 0.000167367052743745 0.000315519900788469 0.000450249824093484 0.000482337166209697 0.000485201439318094 0.00060384664414612 1.26219420831499e-05
"Immunityhybridfull_489-549" 0.00090293550877657 0.0010512298373229 0.000627538792443715 0.000736628200912435 0.000649913687730544 0.000551871308402401 0.00056099940621514 0.000699975858105739 0.00100608948834104 0.00105130437135498 0.00106984477307497 0.000585807940182121 0.000571142884143736 0.000649122005762851 0.000775802575026303 0.000726475172011026 0.000723099796699887 0.000830789940946876 0.000726313105837656 0.000866854877064124 0.000814301560292386 0.000672811917486841 0.00067950016806063 0.000870227509700962 0.00107424952185762 0.00107920535502588 0.000854025048350294 0.000751465353118229 0.000700520045606406 0.000725315659036613 0.000850251839314011 0.000958294339741989 0.000950477266260734 0.16764685268262 0.000827973767064066 0.000723617867515125 0.000679839503933837 0.000748728944703265 0.000904008733036261 0.00108770633218969 0.00105422112679454 0.000656518243931498 0.000883159933424645 0.00102600776282392 0.00105768720002178 0.000612512171428568 0.000866296580527367 0.00101843728106089 0.00104441350607561 0.00103647596066597 0.000369874322732213 0.000101949042576002 -4.09641504430308e-05 4.08879770871177e-05 8.79725163334638e-05 7.20949556439156e-05 -3.52718527655824e-07 4.5389963474169e-05 0.000128776922901404 0.000290794476680254 0.000437216660260822 0.000451095432843043 0.000441326904713449 0.000533621671483642 2.11447946807064e-05
"Immunityinf_062-122" 0.00077298349759857 0.000781012920948166 0.000725139809619486 0.000772907922809145 0.000737420217972771 0.000682824675501997 0.000670395376152707 0.000781087505293294 0.000859005098630121 0.000699075668412878 0.00064834291624454 0.00069867711998875 0.000680939195695145 0.000725260439975984 0.000804413459132225 0.000738104197413641 0.00075006903366826 0.000812261390110812 0.000779740132946608 0.000808023202850655 0.000724809294803264 0.000703973674750094 0.000739666114511532 0.000826715205953477 0.000814720945070837 0.000699411419901644 0.000823485219030002 0.000742831007288105 0.000733987269396883 0.000763581344213543 0.000823531434340922 0.000818688243066186 0.00078193447958791 0.000827973767064066 1.00081020651204 0.000727064456104143 0.000721385604253488 0.000779869354262058 0.000834482210872907 0.000835787792733857 0.000744313684086874 0.000688535482371429 0.000872038387250884 0.000776482449923589 0.000662450429540086 0.000719842650712796 0.000844775495469023 0.000768489857989424 0.000667161662903084 0.00051928597702094 0.000192372886671425 0.000186932811391735 4.25882710684599e-05 -7.22401755025806e-05 -9.74927491402928e-05 -6.82442390259472e-05 1.71652016300207e-05 3.00289171703328e-05 5.30158573224217e-05 0.000135535292495404 0.000204795941270884 0.000204105841014598 0.000184705047392911 0.000242522462024331 2.01727679008318e-05
"Immunityinf_123-183" 0.000698764240458073 0.000640016349582051 0.000779834434143441 0.000816109804872425 0.00106520973395235 0.00114214390848239 0.00087374463552919 0.000619222891356213 0.000609638103716374 0.000634001332902374 0.000605454120924739 0.00108955750567475 0.00107110431855041 0.000839998586677162 0.000854958162240928 0.000942278500907183 0.000778325452685099 0.000695098388510498 0.000655886666445305 0.000651790486037956 0.000806508909855708 0.000888888621753767 0.000784421775719033 0.000643628182178895 0.000664212654031233 0.000656933390532071 0.00073912555306919 0.00100398523578844 0.000990230877334595 0.00088179414943005 0.000764809451334674 0.000794729776578586 0.000747389782139162 0.000723617867515125 0.000727064456104143 0.250973312553067 0.000922369434460102 0.000842672993719363 0.000727664610755041 0.000726634620819275 0.000797111397354659 0.00102105367020606 0.000560887700398062 0.000614592773003914 0.000623575852667007 0.000685186405876466 0.000567611496602203 0.000604737798117378 0.000616434308642652 0.000480242410487774 -6.44592140122326e-05 2.74867339236271e-05 7.60327347086667e-07 -0.00010745000648655 -0.000148971535167385 -9.52122706614106e-05 2.97137314161283e-05 4.90687100061374e-05 0.000105964619933818 0.000228846678144328 0.000344802917468622 0.000382428605104842 0.000389014786621288 0.000477769446000655 2.71205591349536e-05
"Immunityinf_184-244" 0.000643197941873346 0.000422558777226559 0.000883873462235628 0.000826501095637871 0.000960878325750781 0.0010249717890881 0.000946923994802818 0.000733747467507947 0.000449765151045879 0.000394009994300595 0.000365226546527781 0.0010068622457556 0.00105056369470195 0.000998160921622233 0.000890494299572764 0.000956255554334911 0.000884059173338083 0.000705475570839669 0.00071514367020554 0.000581516301799885 0.000689595654366769 0.00090802368671224 0.000883341880054514 0.000655684720534641 0.000489485650616672 0.00042870201760131 0.000741666760113814 0.000951101104915223 0.00108924622834426 0.00100019776912542 0.00084172114024285 0.00077349429367051 0.000731265904002165 0.000679839503933837 0.000721385604253488 0.000922369434460102 0.0598879911492562 0.00099438624855451 0.00082346325988145 0.000665504930617609 0.000677739599743953 0.00103591866361208 0.000510814466534409 0.000385004566285043 0.000381570826190814 0.000802119834293353 0.000515307691747218 0.000380774052872895 0.000370970581518947 0.000162578892802506 -0.00101486744903228 -0.000588190881115154 -0.000118814305825569 -0.000128381926330793 -0.000176008519045138 -0.000124493262505791 6.39694872315589e-05 0.000156429617036453 0.000285000469579964 0.000466075612785916 0.00063051177101161 0.000687559029694946 0.000703537718979702 0.00080377915350912 2.51449444008302e-05
"Immunityinf_245-305" 0.000674985258778585 0.000465133220930969 0.00084279074395597 0.000827434144856212 0.000845124895107911 0.000858027442972855 0.000831353098863459 0.000793152001307383 0.000582840402302762 0.000372015261186689 0.000311329401324554 0.000880042109803082 0.000908651123528126 0.000933632612884723 0.000913537112140862 0.000883414068691881 0.000859521324402458 0.000775290800940621 0.000768336829792872 0.000658466376493833 0.00064553162058527 0.000817749912044513 0.000852543267996595 0.000750009939290125 0.000558937543454067 0.000399664188671425 0.000800381887245544 0.000867000735555568 0.00099206125002029 0.000965941431420382 0.000891414494963894 0.000809844837085853 0.000744858782864786 0.000748728944703265 0.000779869354262058 0.000842672993719363 0.00099438624855451 0.0676846428353058 0.000920460986829677 0.000772567124891185 0.000677175717361044 0.000917790143045766 0.000695614563129804 0.00043213989994454 0.000335021584073034 0.000783861324454558 0.000661698170316837 0.000428626672051884 0.000330638586795145 -9.4781999761809e-05 -0.00145035679339374 -0.000831284060081115 -0.000116995240814778 -6.90817986363453e-05 -0.000102199274301433 -9.84323769489634e-05 9.5837988268908e-05 0.000231191478582867 0.000378169558862089 0.000555952618398217 0.000709237357601737 0.000764678859828824 0.000784260163433922 0.00088480074004567 2.40173611413233e-05
"Immunityinf_306-366" 0.000817970211031462 0.000823381535176756 0.000703357932035147 0.000762482641440064 0.000655348131424808 0.000555526495329246 0.000610559983384871 0.000768400878273254 0.00086956743727616 0.00071567409610697 0.000618258262619705 0.000640824802928291 0.000629587578415599 0.000765074379744241 0.000837977598737145 0.000756173450750543 0.000778957080837097 0.000826250487668574 0.000755869432621043 0.000798968358114382 0.000692923463044972 0.000677112277979815 0.000738482398832871 0.000855660113163974 0.000872747117631706 0.000733129881524451 0.000855952632191331 0.000746195495976798 0.000792416834688548 0.000820506178685875 0.000906132439523011 0.000915353909443992 0.000869841954893218 0.000904008733036261 0.000834482210872907 0.000727664610755041 0.00082346325988145 0.000920460986829677 0.0536492987897226 0.00104176535366966 0.000926556349912895 0.000710995024298092 0.000841717198468044 0.000793637108013699 0.00065502456139419 0.000678640475720263 0.000820632644378821 0.000771665421799007 0.000661389394349021 -0.000129732877087574 -0.00151712081862814 -0.000863325049358292 -0.000112487009802025 -5.36292463520768e-05 -7.52777320545897e-05 -8.00319605004226e-05 0.000105416272031346 0.000251346022690333 0.000399164070382738 0.000568626912104015 0.000716632292696659 0.000759246326719885 0.00076793269376359 0.000857151689225852 2.09774172462624e-05
"Immunityinf_367-427" 0.00101371926619171 0.00129700592980899 0.000485747896832904 0.000671102879807514 0.000570611634279568 0.000405617964420903 0.000391457473355803 0.000569695077693897 0.00113023222463022 0.00135657387319298 0.00139145987823677 0.000537456185434481 0.000464640847348211 0.000531923583910451 0.000730732876603161 0.000680460244290625 0.000640974751246481 0.000808638451494195 0.000626156219589051 0.000895423435556903 0.000866337622506906 0.000587886777471501 0.000557130823370168 0.000867288637727451 0.00129368615970717 0.00140009205043909 0.00085301937969842 0.000742742934006812 0.000631005327833478 0.000639444347831075 0.00083883762728501 0.00106205266989025 0.00106633982514826 0.00108770633218969 0.000835787792733857 0.000726634620819275 0.000665504930617609 0.000772567124891185 0.00104176535366966 0.126425162656419 0.00143957554106657 0.000639016066914099 0.000862758416282513 0.00125255172713307 0.0013872668307955 0.000452686141811232 0.000860971300187653 0.00124322377534843 0.00136642994637361 -0.000271073060213352 -0.0017630399092175 -0.00101386238217988 -0.000141720957494994 -6.43544379610484e-05 -8.11424095027264e-05 -8.75824172380086e-05 0.000115219531180519 0.000279568565434334 0.000440881272925871 0.000612278777860411 0.00076680207971335 0.000800609021847093 0.000803399625964314 0.000884331650411625 1.71812332540223e-05
"Immunityinf_428-488" 0.00106899171190503 0.0014650782031586 0.000449743713141478 0.000597757003094084 0.000665602877584729 0.00052177545600953 0.000421071507818649 0.00044042937409974 0.000991175529722273 0.00176459467035471 0.00186780690094738 0.000640895915361113 0.000541029990369637 0.000506440310499555 0.000631800339311836 0.000708147632631184 0.000622200838336423 0.000677163429716177 0.000495308648910371 0.000820023427673909 0.000992107710277578 0.000660657912029266 0.000509472371217302 0.000748041986129697 0.00137043610724406 0.00182733485044143 0.00075461479553398 0.00081331684356917 0.000657337032337843 0.000586923637020077 0.000735456412419641 0.00104389793982808 0.00116330499674184 0.00105422112679454 0.000744313684086874 0.000797111397354659 0.000677739599743953 0.000677175717361044 0.000926556349912895 0.00143957554106657 0.201737228665542 0.000738449560927603 0.000590574584954339 0.00140307433630743 0.00186610599190637 0.000393204490134559 0.000661360129238628 0.00139251291731333 0.00183214195938268 -0.000308081767330827 -0.00148152800166779 -0.000784041363902865 -7.97728871440201e-05 -1.85081837672268e-05 -7.42349078303805e-06 -4.45536711087169e-05 0.000123894290994848 0.000280898430739315 0.000414950463536185 0.000548867503410404 0.000675103490472119 0.000706277145135826 0.000717084507011834 0.000801623047492857 1.91689784079603e-05
"Immunityinf_489-549" 0.0006414759596617 0.000467511010985812 0.000843751207269645 0.000830164763256599 0.00111424950337668 0.00124517872395651 0.000979499413842451 0.000622795312983529 0.000441675231052976 0.000506387147590258 0.000580704368874791 0.00117752423643861 0.00118999226897191 0.000938080094676483 0.000878666023255646 0.00100324556645332 0.00082987215033974 0.000655117157203854 0.000647653902499478 0.000564291663282596 0.000781172014658734 0.000960150455278823 0.000844134633865962 0.000584789526032728 0.000520931905996 0.000551158083648291 0.000700853479259012 0.00105108585660575 0.00109904773250246 0.00096168049505083 0.00076333715766467 0.000755601842739283 0.000714181833862226 0.000656518243931498 0.000688535482371429 0.00102105367020606 0.00103591866361208 0.000917790143045766 0.000710995024298092 0.000639016066914099 0.000738449560927603 0.251138955710163 0.000446507221237308 0.000433220225981892 0.000549168855353541 0.000732533604439873 0.000456526092663567 0.000439011334634099 0.000518930112937834 0.000151083400366169 -0.000267532850001699 -0.000107383098037564 -8.9913527229959e-05 -0.000121680837393847 -6.73474063576804e-05 -3.40556911407389e-05 2.68920142974422e-05 6.36776304193444e-05 0.000141762481558484 0.000245620951593386 0.000399280747292446 0.000454935806456644 0.000481759822831848 0.000591054316979498 1.45103380756789e-05
"Immunitysecbnew_001-061" 0.00078934735551146 0.000825319416800756 0.000666627740720543 0.000774841732233742 0.000528293607810801 0.000441603440934987 0.000536722160747892 0.000894166532728554 0.00110095613898669 0.000670992673874956 0.000608009131102837 0.000459791693773508 0.000445824438482908 0.000584528916985911 0.000795881667412348 0.000583519602785724 0.000679947803908279 0.000928066104075277 0.000908052391306579 0.000954475925928826 0.000679858223826699 0.000566004910582583 0.000692974732592322 0.000966904635367506 0.00089881746917741 0.000643457913702579 0.000877732984961851 0.000557729551140804 0.000497629251674675 0.000646635658439983 0.000824546851122003 0.000799283887065767 0.000730205532439064 0.000883159933424645 0.000872038387250884 0.000560887700398062 0.000510814466534409 0.000695614563129804 0.000841717198468044 0.000862758416282513 0.000590574584954339 0.000446507221237308 0.030657575933606 0.000859271919702618 0.000626212005958947 0.000739980222019338 0.00113231590512644 0.000873605630904367 0.000639933353499229 0.000410110936252465 9.09254213230331e-05 3.0260533254308e-05 -6.32099000793152e-06 3.55958429959927e-05 3.63803327774301e-05 2.54091657536194e-05 -2.46526238084492e-05 -3.53565318146803e-05 -4.04493512933165e-05 -9.25211026476673e-05 -0.000162393514288154 -0.000232467758965598 -0.000297571867997127 -0.000202436929935875 -5.35738248349962e-05
"Immunitysecbnew_062-122" 0.00105222491144978 0.00165469814423567 0.000422041672638777 0.000591530133192116 0.000481998903403509 0.000336136015802024 0.000375096767011996 0.000542792603887545 0.00130261510592824 0.00169748661485822 0.00151326089927432 0.00039394102039299 0.000322250347512581 0.000368219428837395 0.000530519883276141 0.000561788500667725 0.000535497290938421 0.000760119884417819 0.00061426142870392 0.00100141227719403 0.000976824969886268 0.000540901471629314 0.000481212900909006 0.000852096630028175 0.00146478510608844 0.00165958025800801 0.000775379260776401 0.000606522391068138 0.000374817805359369 0.000412403613598004 0.000673417545996823 0.00095038227266303 0.00102660321638332 0.00102600776282392 0.000776482449923589 0.000614592773003914 0.000385004566285043 0.00043213989994454 0.000793637108013699 0.00125255172713307 0.00140307433630743 0.000433220225981892 0.000859271919702618 0.0279829714641256 0.0016103462668256 0.000469153010079962 0.000939362101441916 0.00159073588385621 0.00165892844117176 0.000357690877962378 9.72108207666442e-05 5.034290563124e-05 1.318728469461e-05 3.87929713086685e-05 3.81942087498231e-05 2.58263145866867e-05 -2.5116980126504e-05 -3.8025411699443e-05 -5.02710694382617e-05 -0.000113194335586734 -0.000187137282345099 -0.000267222501034061 -0.000336832373001916 -0.000248266784325006 -5.32635845139806e-05
"Immunitysecbnew_123-183" 0.00117368374272919 0.00164723745398619 0.000362633145707257 0.000464335018784994 0.000458928222768484 0.000307697151671042 0.000338059782794841 0.000439945702982007 0.00102571601342853 0.00239120371000684 0.0032229239555218 0.000382552222590776 0.000290277093870018 0.000316491692077404 0.000405621913362573 0.000500130739504858 0.000544298543190327 0.000612886759776845 0.000491449776025204 0.000863957133898387 0.0011288828567671 0.000614350193345292 0.000410155235763795 0.000734138695164561 0.00154896385631223 0.00251683874390277 0.000657157836590779 0.000615590829891888 0.000363900017290898 0.000337007211269042 0.000547198627093019 0.000948651230923059 0.00123358210985061 0.00105768720002178 0.000662450429540086 0.000623575852667007 0.000381570826190814 0.000335021584073034 0.00065502456139419 0.0013872668307955 0.00186610599190637 0.000549168855353541 0.000626212005958947 0.0016103462668256 0.0399444252506358 0.00040344069804385 0.000708639769405262 0.00172339113852374 0.00272868579046998 0.000327847546960874 9.50733726991716e-05 5.73398103231399e-05 2.06789469452542e-05 3.80607712212593e-05 3.75527219451215e-05 2.45941418340336e-05 -2.39276572997308e-05 -3.79939664414068e-05 -5.35394372707835e-05 -0.000122055262458359 -0.000196127233440077 -0.000283352754167146 -0.000359137961352252 -0.000279972057136207 -5.76180345096969e-05
"Immunitysecboost_001-061" 0.00062128036540089 0.000448697271159085 0.000892419108913993 0.000779672984706094 0.000723158930364297 0.000761441520358914 0.000894333630074227 0.000905793776876364 0.000563832993448745 0.000411176293504438 0.000395719060380822 0.000716319384586648 0.000782981988674385 0.000893798995754881 0.000770910755771428 0.000752462982269553 0.00084120068162516 0.000748314787547494 0.000851123251653941 0.000688065846547303 0.000639287351699244 0.000797469188826039 0.000868101327098952 0.000741941810999086 0.000477887922711318 0.000397132689691567 0.000724249666321445 0.000683355268687812 0.00080285252867481 0.000833261623619084 0.000764981356129968 0.000624006312351294 0.000626548475776686 0.000612512171428568 0.000719842650712796 0.000685186405876466 0.000802119834293353 0.000783861324454558 0.000678640475720263 0.000452686141811232 0.000393204490134559 0.000732533604439873 0.000739980222019338 0.000469153010079962 0.00040344069804385 0.0109324851189176 0.000730486300049408 0.000477204399270756 0.000408892756314624 0.00044915786586756 8.18201341511445e-05 1.11559099305624e-05 -2.75211973634566e-05 2.79018638890223e-05 3.08368487056041e-05 2.38359412448519e-05 -2.29847626469064e-05 -3.14585900778675e-05 -2.97792089281527e-05 -6.67883240388891e-05 -0.00012634869747872 -0.000184201862297649 -0.000244250519188589 -0.000167015979659031 -5.88969941656651e-05
"Immunitysecboost_062-122" 0.000804434312265796 0.00090585258010508 0.00065890575904634 0.000745367626595985 0.000528643244321262 0.000439021592973846 0.000546242620627117 0.000854701769055844 0.00107753157274457 0.000766611519470175 0.000684024025701287 0.00046341892523021 0.000448213258220097 0.000585590820667183 0.000746058403049072 0.00058715657420063 0.000674010522831322 0.000882716061662167 0.000862857071811952 0.00093725327695704 0.000706410268322747 0.000576081989494665 0.000680297892297545 0.000928169018991781 0.000927324722930098 0.000732803050292776 0.00084773954527817 0.000561819535911704 0.000500093086446145 0.000625389728141815 0.000796766141203703 0.00079246059118888 0.000748458541635626 0.000866296580527367 0.000844775495469023 0.000567611496602203 0.000515307691747218 0.000661698170316837 0.000820632644378821 0.000860971300187653 0.000661360129238628 0.000456526092663567 0.00113231590512644 0.000939362101441916 0.000708639769405262 0.000730486300049408 0.0111712845213989 0.000933702133527776 0.00073131100098968 0.000397207225750091 8.5724535494544e-05 2.75135306471351e-05 -1.0207375700617e-05 3.1331425776464e-05 3.31700029124649e-05 2.44076997566075e-05 -2.20697621438281e-05 -3.22981862486419e-05 -3.61162953189274e-05 -8.18114636922173e-05 -0.000145822607226035 -0.000222504493574484 -0.000298136192281856 -0.000232957701276639 -6.37425226070068e-05
"Immunitysecboost_123-183" 0.00104711860336973 0.00158072711476401 0.000425209993247181 0.000585426301542901 0.000470768371740095 0.000326295169093076 0.000372302219473258 0.000552246891852614 0.00125841990907103 0.00170957045335912 0.0017005166749846 0.000388090329511755 0.000316242529346136 0.000364424018382218 0.000527115527781681 0.000542203421224925 0.000535905383304115 0.000754762957478899 0.00062133100322008 0.000981292365961363 0.000972374416543584 0.000541735813589341 0.000477955961216483 0.000843649696490647 0.00143169092577959 0.00169577796780564 0.000765179669061341 0.000594812855145941 0.000367827518454902 0.000406972782683775 0.000658611122407274 0.00093393463381813 0.00102196070763996 0.00101843728106089 0.000768489857989424 0.000604737798117378 0.000380774052872895 0.000428626672051884 0.000771665421799007 0.00124322377534843 0.00139251291731333 0.000439011334634099 0.000873605630904367 0.00159073588385621 0.00172339113852374 0.000477204399270756 0.000933702133527776 0.0117628782376178 0.00173379805396793 0.000346698996572814 9.10754685412841e-05 4.61745342324473e-05 8.0943862575639e-06 3.4131930253392e-05 3.47694262520524e-05 2.45439011382387e-05 -2.22648923636662e-05 -3.47626113106038e-05 -4.47878237122235e-05 -0.000100511499833413 -0.000167626248140636 -0.000254594658455249 -0.000336632462179732 -0.000280259442695937 -6.37811221830658e-05
"Immunitysecboost_184-244" 0.00116148443052233 0.00168734799671544 0.000362946207748485 0.000468532570049662 0.000452169742518646 0.000297202447872797 0.000334258672845438 0.000444628179309519 0.00105762160689623 0.00233825275655889 0.0029434442975598 0.000375629370927364 0.000283124741546439 0.000310939491754882 0.00040412202145257 0.000498006444991246 0.000530685108927947 0.000619626513602662 0.000497717584381274 0.000881672383374835 0.00111362234574761 0.000597715345204311 0.000406848724119818 0.000740439769837392 0.0015482791238003 0.00242870729463464 0.000659274665065527 0.000606086072203057 0.000351964458590767 0.00033022089965066 0.000548453830057852 0.000939882627577131 0.00121105344455911 0.00104441350607561 0.000667161662903084 0.000616434308642652 0.000370970581518947 0.000330638586795145 0.000661389394349021 0.00136642994637361 0.00183214195938268 0.000518930112937834 0.000639933353499229 0.00165892844117176 0.00272868579046998 0.000408892756314624 0.00073131100098968 0.00173379805396793 0.0243519562239926 0.000317756014508193 8.83851463770745e-05 5.19247434403565e-05 1.39869022949454e-05 3.30034085253363e-05 3.32252419997047e-05 2.37446879935194e-05 -2.18946857279628e-05 -3.49233614368474e-05 -4.80097153028312e-05 -0.000109253372678159 -0.000177600101411502 -0.000271033225837416 -0.000360384700833609 -0.00031308579189282 -7.935868973949e-05
"AgeGr0-11" 0.000425380471532785 0.000500383937596633 0.000661344059623808 0.000803362755890041 0.000896032257877841 0.000724263183378827 0.000564989131835163 0.000500951532159065 0.000475348181975423 0.000359458253696966 0.000327850417780465 -5.04721404043945e-05 0.000484150720126502 0.000819483961058327 0.000942311824124147 0.00103060576921387 0.000868991688930629 0.000739948891120524 0.000490503597848621 0.000491362637421329 0.000563990898561856 0.000748729192952878 0.00071796174969775 0.000673627692196324 0.000686861251578828 0.000453827523950242 0.00088410799683956 0.00101922281543373 0.00134006022480918 0.00123758160558975 0.00116648151136447 0.00124507819397774 0.00108755679508686 0.00103647596066597 0.00051928597702094 0.000480242410487774 0.000162578892802506 -9.4781999761809e-05 -0.000129732877087574 -0.000271073060213352 -0.000308081767330827 0.000151083400366169 0.000410110936252465 0.000357690877962378 0.000327847546960874 0.00044915786586756 0.000397207225750091 0.000346698996572814 0.000317756014508193 0.0515910569105748 0.0209318355328172 0.020808233214998 0.0207581414423334 0.0208307407674738 0.0208454628000207 0.0208461349421995 0.020827093254064 0.0208335389250565 0.0208539741171933 0.0208696310466059 0.0208814471990768 0.020888485643142 0.0208896925861893 0.0209613790407509 2.16666730943056e-05
"AgeGr12-15" 0.000124897885665962 6.5456093936883e-05 -1.59211684592697e-05 -0.000124103266466873 2.34664962527516e-05 0.000211955234349008 0.000145324654817888 0.000133010387907451 0.000167791000895532 0.000115828569557425 0.000108961637081367 -0.00082060049099313 -0.000610984462692937 -0.000456684537350803 -0.000671702811033312 -8.10986211581359e-05 0.00014580816100697 0.000133399445742574 0.000111886624989753 0.000136841025821525 0.000176844152432236 0.000301021580165734 0.000295688332501337 0.000304697095374104 0.000369364067573978 0.000201706349082042 0.000395988946201892 0.000218228623402482 0.000132324975634359 0.000199533811861404 0.000204489279258883 0.000260985475945355 0.000419790907631097 0.000369874322732213 0.000192372886671425 -6.44592140122326e-05 -0.00101486744903228 -0.00145035679339374 -0.00151712081862814 -0.0017630399092175 -0.00148152800166779 -0.000267532850001699 9.09254213230331e-05 9.72108207666442e-05 9.50733726991716e-05 8.18201341511445e-05 8.5724535494544e-05 9.10754685412841e-05 8.83851463770745e-05 0.0209318355328172 0.52108481883999 0.0209922842912597 0.0209122269793497 0.0208996891373861 0.020887144045029 0.0208682321631822 0.0208088559086387 0.0207898464216756 0.020772409537444 0.0207506319293496 0.0207297607758216 0.0207166307612744 0.0207111100630944 0.0207243244980747 1.4945020316228e-05
"AgeGr16-17" 6.88094005145772e-05 2.36033693777128e-05 -0.000117410965291688 -0.000294794185020791 -0.000282100217410731 6.32182587566834e-05 5.24425796676062e-05 5.36844939118335e-05 9.68130342876438e-05 7.50040171861655e-05 7.43838382132736e-05 -0.000384515770080333 -0.000444926484152666 -0.000418502212514696 -0.000753409412269191 -0.000375235905831391 -5.24887363975815e-05 -4.96937080782364e-05 2.30583917680559e-05 4.75631153605331e-05 6.80604493737873e-05 0.000165526407896655 0.000181587486144929 0.00020340299097301 0.000274823936150152 0.000157782727570181 0.000251637911899403 -3.73070121170302e-05 -0.00060701030185314 -0.000375362407768332 -0.000279736834549796 -0.000288711178564524 0.000161158500834564 0.000101949042576002 0.000186932811391735 2.74867339236271e-05 -0.000588190881115154 -0.000831284060081115 -0.000863325049358292 -0.00101386238217988 -0.000784041363902865 -0.000107383098037564 3.0260533254308e-05 5.034290563124e-05 5.73398103231399e-05 1.11559099305624e-05 2.75135306471351e-05 4.61745342324473e-05 5.19247434403565e-05 0.020808233214998 0.0209922842912597 0.520967538046193 0.0209204469232409 0.0208901067139278 0.0208751214154072 0.0208592846474031 0.0208126708370479 0.0207949327424644 0.0207758614295304 0.0207531265706703 0.0207326696961315 0.0207181622548492 0.0207118134712915 0.0207112776857873 5.46111837638084e-06
