"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecb45_001-061" "Immunitysecb45_062-122" "Immunitysecb45_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_367-427" 0.000941343484448841 0.00112377128858473 0.000756948678904829 0.000864344921598531 0.000826310279642128 0.000759488544987511 0.000720532543544011 0.000774557958765403 0.00105000660919667 0.00109171921771108 0.00111218668407469 0.000767776402334545 0.00077332936084198 0.000814322814262832 0.000919583487530418 0.000895671050693224 0.000835620134504707 0.000911830197645974 0.00080600329224506 0.000924219270428646 0.000884976169310237 0.000802873756180614 0.000810108722840104 0.00093300999550541 0.00112492728709815 0.00112070199780477 0.000949647299187027 0.0009125986090004 0.000894573675214319 0.000893144020320555 0.00097061985375322 0.0536828388663903 0.00101362506670137 0.00105056525001307 0.000915432301921688 0.000871677070866784 0.000851243433012401 0.000899929019431192 0.0010109786171055 0.0011656960910552 0.00113139288673154 0.00080665005670268 0.0009111479468332 0.00108726624785826 0.00109815315017799 0.000712725945090235 0.000900567822175079 0.00106501071583221 0.00108758515082768 0.00131452263319161 0.000328448463297884 -0.000154009053020443 -0.000150475788987099 4.26451248329155e-05 9.2680112375116e-05 5.14252714042416e-05 5.97757431735541e-05 0.000177048187841837 0.000296147464300017 0.000465598052604127 0.000617428953511177 0.000659450812172171 0.000668510022938911 0.000804169837786367 1.11006792038629e-05
"Immunityhybridfull_428-488" 0.000948470491608055 0.00114594059716231 0.000777914711813996 0.000829304346807511 0.000777207155884721 0.000697947194822629 0.000727860821852086 0.000810317880318665 0.00096826366432628 0.00126749835718496 0.0014077433447519 0.000711154069120872 0.000725184369314191 0.000831647496182577 0.000876225154171538 0.000863993297082045 0.000860456438125356 0.000882091349886942 0.000807353559856946 0.000900027842872094 0.000871104662578793 0.000806667381047488 0.00082256850728173 0.00092540558676959 0.00109991156713749 0.00131635286642991 0.000921252144594683 0.000862300231260826 0.000876425807212668 0.000882412792680259 0.000956481657365507 0.00101362506670137 0.167715089592626 0.00101690311914165 0.000888329559390223 0.000825987944122703 0.000849089535793017 0.00088225791965257 0.00098893786528243 0.00110884443523804 0.00119527946296716 0.000771788083502128 0.000848681819565332 0.0011038725939278 0.00138098881718952 0.000751256905182747 0.000860070967063893 0.00106696267456774 0.00134014152115862 0.00121014997914116 0.000474205456286046 0.000181531145450172 3.80830466325902e-05 0.000126324032141489 0.000154399813969024 0.000106296528888684 1.87877305087301e-06 6.63254923985157e-05 0.000166798911361468 0.0003475540424963 0.000509869349553839 0.000549088033565325 0.000552852841002217 0.000678078958050483 1.60904553355565e-05
"Immunityhybridfull_489-549" 0.000976108458452472 0.00120920385971787 0.000719975311964953 0.000842448639468334 0.000720573526379603 0.000621805616664535 0.000639147882019669 0.000809011456438875 0.0011563559346028 0.00117940480046399 0.00119147405172344 0.000649409113113248 0.000646960651626113 0.000740808531105374 0.000888492605798804 0.000811635356429129 0.000798194603535882 0.000948833364448213 0.000836303540830696 0.000983102991415366 0.000858482268556463 0.000723553755789905 0.000773348404707008 0.000988399863944627 0.0012117475185038 0.00119920407629003 0.000969351413499291 0.000820298732992308 0.000782073335556827 0.00082719079903695 0.000965186016878343 0.00105056525001307 0.00101690311914165 0.167757873681163 0.000939552073421483 0.000788246319354032 0.000756370964746427 0.000854995381146445 0.00102447824278435 0.00122271088397862 0.00113003328349257 0.000684470552445628 0.00102606684954885 0.00118118407533248 0.00117306291675717 0.000704871201343882 0.00100182353038204 0.00116591748545833 0.00116750587019089 0.00114666338665359 0.000497095749450392 0.000184579564982888 -2.0529217764841e-05 5.36730004541547e-05 9.64933351721984e-05 8.16177834891663e-05 -1.20602448581347e-06 4.60851722576935e-05 0.0001424956412601 0.000332752138303531 0.000498208440181707 0.000512475171791983 0.000498102546362658 0.00058617434956699 2.80342721918689e-05
"Immunityinf_062-122" 0.000873827032286294 0.000915269751753652 0.000785812066669485 0.000842603436950457 0.000804291948601419 0.000738924408473916 0.000724995156627203 0.000847263719745777 0.000963800100400845 0.000836461997407441 0.000789302228499999 0.00075879664008136 0.000738346246647383 0.000787437026665567 0.000877159512953012 0.000807524089406461 0.000819015870874012 0.000891471948943815 0.000848115785188837 0.000898576620424527 0.000810622873857769 0.000768504591063206 0.000803702376345018 0.000914665560105865 0.000952100708870412 0.00083682927995799 0.000909642550797115 0.000816235779916992 0.000800209313639507 0.000831453211339568 0.000904601011816659 0.000915432301921688 0.000888329559390223 0.000939552073421483 1.00089448397859 0.000797814611117199 0.000786441627072981 0.000850436629374521 0.0009259390513108 0.000980022411331816 0.000872889563317893 0.000746890820324963 0.000953081365617276 0.000906032140247965 0.000789428653662643 0.000778580405925271 0.000928116267904513 0.000910481357216418 0.000799203689904741 0.000562642329813696 0.00020841824649223 0.000210558352528422 5.1214515767967e-05 -8.48086380141039e-05 -0.000114698025926556 -7.99584727559077e-05 2.24403883891284e-05 3.72422318479891e-05 6.35951888906724e-05 0.000157002631106401 0.000234414847278238 0.000234864409521675 0.000213539660309453 0.000278061247777864 2.20740418777621e-05
"Immunityinf_123-183" 0.000761236645471212 0.000680362825900228 0.000850744071013775 0.000894552996287635 0.00118769838838952 0.00125367676014793 0.000951732284188088 0.00066800839051148 0.000641518208645947 0.000661307567196376 0.000685531732333655 0.00121089816428049 0.00117754582124063 0.000921873260587059 0.000939655971011333 0.00104569539700888 0.000853893232492399 0.000751502080574644 0.000708458326903737 0.000703836295102894 0.000925920364508495 0.000998629217740472 0.000856123740698014 0.00069351090577597 0.000693432152063121 0.000686122766942962 0.000811341970793114 0.00113563114999496 0.00110087445124248 0.000969170891395924 0.000838668475654666 0.000871677070866784 0.000825987944122703 0.000788246319354032 0.000797814611117199 0.251099577039911 0.0010263109575328 0.000929032215342612 0.000799633654490046 0.000781062987493882 0.000921518191689547 0.00115480291725218 0.00059861043060329 0.000648773496759143 0.000670686004924855 0.000740705029334467 0.00060426747429014 0.000634657628743161 0.000659793168068558 0.000519383949109275 -9.83433275425825e-05 1.16136092120807e-05 -3.69736333962418e-06 -0.000126717213829727 -0.000176112004804494 -0.000112291077518322 3.5258103174893e-05 5.81982772696301e-05 0.000124701854980052 0.000266646871761448 0.000399103584109911 0.000447208042123425 0.000458130175743562 0.000558633781425563 3.23172525356583e-05
"Immunityinf_184-244" 0.000726469179085805 0.000445030029388681 0.000932191104836498 0.000881637947565593 0.00104135564613873 0.0010836328476631 0.000994616819004148 0.000768367323879558 0.000466283385777379 0.000388867919965047 0.000417800845224309 0.00108672460852495 0.0011150817895004 0.00105955856125255 0.000951562638852637 0.00103713611816308 0.000958108058698818 0.000749591053626643 0.000752359797606196 0.000628596216613543 0.000806637920770703 0.00100931629824373 0.000936926201924568 0.000706139290093665 0.000505890219091899 0.000421618231853752 0.000807947569244267 0.00105823701839287 0.00117942493315846 0.0010664174632063 0.000908057508163559 0.000851243433012401 0.000849089535793017 0.000756370964746427 0.000786441627072981 0.0010263109575328 0.0599823382359822 0.00106824749641571 0.000907428855530351 0.000733031721569372 0.000788681331691758 0.00114796718618568 0.000534850785145456 0.000400378153971212 0.000390411088236932 0.000838634186810544 0.000541619957830561 0.000397322392427989 0.000379673543381655 0.000156947406432437 -0.00116675941978378 -0.000680433794735617 -0.000134026211684622 -0.000137971049472601 -0.00019141273136218 -0.000136055683103763 7.11453373067245e-05 0.000177411426302613 0.000322343683907935 0.000524537159064848 0.000708407641984473 0.000773839962883926 0.000794447152601072 0.000903510339282381 2.84530370527783e-05
"Immunityinf_245-305" 0.000783747156257615 0.000547398317363851 0.000876991507425261 0.000873865269903666 0.000904111993190865 0.000892846643493315 0.000860403436896029 0.000823333313034743 0.000636705917893697 0.00043731860203973 0.000428687223165103 0.000937544434994478 0.000950393443769299 0.000976692959455889 0.000964098637302889 0.000947643009394925 0.000922532704040125 0.000824413003436299 0.000803121149845925 0.000723885666002573 0.000760583426863967 0.000898183284185288 0.000893536838038182 0.000814122740647221 0.000641757971751082 0.000462794752848932 0.00087140364073571 0.000954945497768536 0.00105841572379236 0.00101573217811158 0.000955439448645223 0.000899929019431192 0.00088225791965257 0.000854995381146445 0.000850436629374521 0.000929032215342612 0.00106824749641571 0.067746328871323 0.00101441031100205 0.000905384350763502 0.000818475069936465 0.000998567104615899 0.000732357878341221 0.000506346542836842 0.000405672601480056 0.000809895222156863 0.000704108549196075 0.000516827496763798 0.000404197065657281 -0.000125908287393979 -0.00160960514931457 -0.000921694359132925 -0.000125464543308665 -7.2712626914111e-05 -0.000109384685919862 -0.000106944786436743 0.000105792732839686 0.000256781117557598 0.00041792438314454 0.000612613725352517 0.000780696594878883 0.000840760442063427 0.000862597776400522 0.000969681858353243 2.70250025248006e-05
"Immunityinf_306-366" 0.00092322926528542 0.000976341976973631 0.000762763879276266 0.000832936368754752 0.000713277757593349 0.000600392680473671 0.000659040218150629 0.000832609427021134 0.000971282587781469 0.000879690188631231 0.000846483589074701 0.000700644077924355 0.00068647699075361 0.000833580362579333 0.000917146179808606 0.000827520483232601 0.000847645161558386 0.00090437941361449 0.000821473955233337 0.000888627129770856 0.000768453192125129 0.000736978319966278 0.000802257569179348 0.000946649555203775 0.0010118055246736 0.000898738902254156 0.000948462773624645 0.000819336318697693 0.000867278056216389 0.000896256169255321 0.000996697349211162 0.0010109786171055 0.00098893786528243 0.00102447824278435 0.0009259390513108 0.000799633654490046 0.000907428855530351 0.00101441031100205 0.063644036438456 0.00121891098307387 0.00107603981038186 0.000759443834996952 0.000919788471933857 0.000936205885241439 0.000827939402427897 0.000732427490626323 0.000901614475653335 0.000925355063616839 0.000838555579052426 -0.000207335997338932 -0.00179391148071414 -0.00102801505487205 -0.000135027506229953 -5.55955990531777e-05 -7.68112884858406e-05 -8.68322909340851e-05 0.000121820286846832 0.00029433903049931 0.000463620961078126 0.000652159910734683 0.000815732088434001 0.000861583024596476 0.000871267083099636 0.000965605232999932 2.24775920439952e-05
"Immunityinf_367-427" 0.00109003247193336 0.00157445535777876 0.000576935121828958 0.000800229122668681 0.000628417585597469 0.000460494979781152 0.000457299300924385 0.000698821917209203 0.00138388860596103 0.00161226411689986 0.0017186899460349 0.000593563471433807 0.000530345287894587 0.000618582349701666 0.000869565192067838 0.00076264583996882 0.000695989082185854 0.000964864244434279 0.000764281303816575 0.00105957421766879 0.000887039304784973 0.000599098088070259 0.000652802073547179 0.00102188851508278 0.00151408389890838 0.00165153389859138 0.00099824951177744 0.000796306442574149 0.000691990583159324 0.000743487803996965 0.000978768733741985 0.0011656960910552 0.00110884443523804 0.00122271088397862 0.000980022411331816 0.000781062987493882 0.000733031721569372 0.000905384350763502 0.00121891098307387 0.168304505575393 0.00155894847195373 0.000612192956335203 0.00108330429189645 0.00152792509503412 0.00167991587459647 0.000548145439231527 0.00106699409520112 0.00149131403415613 0.00164701698655671 -0.000360152833841202 -0.00195898562103792 -0.00110857688665297 -0.000138549707553753 -4.03824067951807e-05 -4.13607577901304e-05 -7.31306147087918e-05 0.000141340687097555 0.000335932718596023 0.000509608028409518 0.000683411849695342 0.000836024270952441 0.000868847173736632 0.000873457304847346 0.000959356357238819 1.94846665299456e-05
"Immunityinf_428-488" 0.00111755932096887 0.00186392147671318 0.00057010561755478 0.000751258967141938 0.000833053435221201 0.000700699478299002 0.000546290534006237 0.000547518447520919 0.00120949496625612 0.00234609682754357 0.00273905505929488 0.000805574366844127 0.000706622636773305 0.000631244948747199 0.000790533526824223 0.000858672030996589 0.000680545710729384 0.000809006613448582 0.00061217488918308 0.000967512976926124 0.00104756869717818 0.000717935389869931 0.000625748275874919 0.000861148429804599 0.00157392366032456 0.00243803605031182 0.00088375160288289 0.000943220884481332 0.000783927405395297 0.000724630791236939 0.000872863351548287 0.00113139288673154 0.00119527946296716 0.00113003328349257 0.000872889563317893 0.000921518191689547 0.000788681331691758 0.000818475069936465 0.00107603981038186 0.00155894847195373 0.252034975250432 0.000772480965378439 0.000730622997948558 0.0017909315891717 0.00267901089823165 0.00049835006654215 0.000816273728022603 0.00167006916922241 0.00258112446800956 -0.000227593865589578 -0.00158489700218624 -0.000875098153710963 -0.000156792471344337 -5.00494854873143e-05 -1.14127935236136e-05 -3.25897560186736e-05 0.0001277730559799 0.000298317503087304 0.000452546264651626 0.00059584973034611 0.000741615504553267 0.000774379064404188 0.000785552640121722 0.000873461961422556 1.75263260852207e-05
"Immunityinf_489-549" 0.000677601805154801 0.00041508756532081 0.000922786401434283 0.000906840389917364 0.00124489308248079 0.00137292888052061 0.00107391866583166 0.000671567841238966 0.000424233465607685 0.000375343138701764 0.000404535160124749 0.0013105987810786 0.0013094395382956 0.00102751571005413 0.000957687718790961 0.00111114236407595 0.000912715880253129 0.000698252538330034 0.00069852350935624 0.000594867565596068 0.000898831541556334 0.00108965091293183 0.000922796007660843 0.000617677868199 0.000462461296267024 0.000405822984153312 0.00075948799558627 0.00118859615437762 0.00121791579322338 0.00105077140273353 0.000825638109801695 0.00080665005670268 0.000771788083502128 0.000684470552445628 0.000746890820324963 0.00115480291725218 0.00114796718618568 0.000998567104615899 0.000759443834996952 0.000612192956335203 0.000772480965378439 0.251292655314833 0.000464693745439642 0.00038062685837705 0.000386842096521083 0.00079678035316421 0.000472275609453879 0.000374051148727281 0.000371405338089864 0.000177909937839417 -9.93049261297807e-05 8.76948212071174e-06 -8.05459431317491e-05 -0.0001447060804341 -8.66588866301326e-05 -4.34949334392799e-05 1.67370152654585e-05 3.87714905781219e-05 0.000111908134557765 0.000221759127799226 0.000394209780628386 0.000459534815456075 0.000494452588307584 0.000615386616019214 1.70650603594925e-05
"Immunitysecb45_001-061" 0.000921234629024535 0.0010241996513796 0.000710087674968923 0.000828689986516337 0.000560577576588426 0.000470098133316391 0.00057481946371266 0.000955543080564897 0.00125919384347212 0.00088283985214685 0.000763070971540631 0.000484554937147088 0.000472723182224623 0.0006185153128096 0.000843849207827587 0.000624515816788779 0.000732246678409418 0.00101225045558203 0.00097507068045435 0.0010680193241625 0.000761900807126119 0.00060077368594205 0.000739941005067447 0.00106815257403597 0.0011321157036519 0.000855354081380031 0.000958488860585549 0.000594006809940992 0.000521315909942482 0.00068362371657185 0.000889954104823492 0.0009111479468332 0.000848681819565332 0.00102606684954885 0.000953081365617276 0.00059861043060329 0.000534850785145456 0.000732357878341221 0.000919788471933857 0.00108330429189645 0.000730622997948558 0.000464693745439642 0.0316450415508828 0.00105848054925823 0.000809209758384376 0.000792088296434925 0.00123687827023146 0.00111103445865661 0.000832079415808026 0.000429201766233193 9.35353333130743e-05 3.34833337636446e-05 -4.99160593959852e-06 3.70059612990029e-05 3.81561848546412e-05 2.66182808055946e-05 -2.65909679586282e-05 -3.86103281689906e-05 -4.73656271626731e-05 -0.000110283221480601 -0.000190945674707723 -0.000273993065095687 -0.000349001344445944 -0.000249476725929249 -5.98299723782282e-05
"Immunitysecb45_062-122" 0.00118184202802276 0.00221532649360466 0.000491769499302173 0.000702147813617213 0.000520824004464001 0.000374662822809086 0.000429535530084602 0.000650242599413979 0.00164485801077501 0.00250244315823627 0.00248396787128751 0.000419620868415104 0.000361331858249942 0.000422288109437265 0.000630735829791471 0.000631265594106369 0.000566569226580205 0.000910916931627189 0.000734960919817168 0.00119838844767757 0.00103949405924944 0.000528465748371488 0.000555843670466548 0.00100447181663205 0.00188154781167612 0.00249906471048419 0.000904755523478016 0.000638220579760229 0.000393655569776595 0.000477222201487312 0.000791765480345198 0.00108726624785826 0.0011038725939278 0.00118118407533248 0.000906032140247965 0.000648773496759143 0.000400378153971212 0.000506346542836842 0.000936205885241439 0.00152792509503412 0.0017909315891717 0.00038062685837705 0.00105848054925823 0.0344768484864463 0.00255134454688082 0.000553006655456502 0.00115485529135529 0.00208861883293818 0.00258101596607206 0.000375395418168029 9.57399770570681e-05 5.12085372551085e-05 1.12792155761894e-05 3.7054212785528e-05 3.81207266904535e-05 2.56671117056394e-05 -2.44522314622335e-05 -3.79458401051606e-05 -5.2129221499478e-05 -0.000125488156619242 -0.000208977394131732 -0.000306314070720021 -0.00039075923714762 -0.00030273271380893 -6.16718900806846e-05
"Immunitysecb45_123-183" 0.00131546857161749 0.00261053328100226 0.000431816176581746 0.000583710397209586 0.000510290952555905 0.000344394300955204 0.000392224119360656 0.000544312731637769 0.00144118247502065 0.00412039937771776 0.00636442279186709 0.00041071380400142 0.000328264566561641 0.000370204698179808 0.000508926791947152 0.000605547527491269 0.000546909128990548 0.000779280629115606 0.00060573692098745 0.00112069640809066 0.00120594156015583 0.000570818236120675 0.000479470989922901 0.000901760802482801 0.00207418996961047 0.00440856409157543 0.000781472406664165 0.000660388930978398 0.000377738867582319 0.000398360044583281 0.000680660624063288 0.00109815315017799 0.00138098881718952 0.00117306291675717 0.000789428653662643 0.000670686004924855 0.000390411088236932 0.000405672601480056 0.000827939402427897 0.00167991587459647 0.00267901089823165 0.000386842096521083 0.000809209758384376 0.00255134454688082 0.255814047562669 0.000486779722498098 0.000950498297265531 0.00243841907331104 0.00498331151842592 0.000350967510698268 9.87853909658897e-05 6.36403619080947e-05 2.15090420091491e-05 3.85563373656603e-05 3.88813911316472e-05 2.5219681577428e-05 -2.13140720173634e-05 -3.51386160276577e-05 -4.98777796511671e-05 -0.000118746681041749 -0.000201490165694347 -0.000309304437608925 -0.000403071485501377 -0.000334366274644092 -6.92571836263399e-05
"Immunitysecboost_001-061" 0.000732568641474494 0.000530584913719044 0.000924716103624604 0.000818667048267678 0.000762995249489272 0.000787435638422232 0.000925175439567422 0.000944552230737869 0.000637456941753817 0.000502947596345897 0.000453395627124285 0.000748713017496459 0.000806905911792953 0.000920772929022766 0.000803447602293555 0.000797157578349693 0.000902196071027151 0.000801785538232272 0.000894770937262863 0.000761509079890372 0.000742889119043969 0.000864647282799127 0.000905815181483497 0.000808756069223133 0.000576110283708253 0.000489207105551709 0.000782399585993551 0.000737849295427314 0.000837354137486134 0.00086165650294502 0.000813070331063966 0.000712725945090235 0.000751256905182747 0.000704871201343882 0.000778580405925271 0.000740705029334467 0.000838634186810544 0.000809895222156863 0.000732427490626323 0.000548145439231527 0.00049835006654215 0.00079678035316421 0.000792088296434925 0.000553006655456502 0.000486779722498098 0.0110705572072565 0.000789561126474023 0.000573545424656517 0.000495434777268235 0.000482960008530927 9.18194866656094e-05 1.65415758439291e-05 -2.51702628947205e-05 3.29829291058422e-05 3.5395399823262e-05 2.69056561737693e-05 -2.52660477572676e-05 -3.48003040368636e-05 -3.45099649825734e-05 -7.79019747459286e-05 -0.00014580254310983 -0.000212106323247885 -0.000279268097787827 -0.000197512181587777 -6.48802922126186e-05
"Immunitysecboost_062-122" 0.00093176389853636 0.00112213702539164 0.000708249251485496 0.00080472626829426 0.000561724821101578 0.00046909121464673 0.000588362372428415 0.000923901491192313 0.00123920011142965 0.00102726566552556 0.000906410632172319 0.000489507703658175 0.000477746949170435 0.000624493234770024 0.00079987919072984 0.000630206414963657 0.000727659884413925 0.000971007510931333 0.000936653120919119 0.00105264248013539 0.000783600864616873 0.000609459301389116 0.000732173939038306 0.00103100441059559 0.00115929711949178 0.000996595239398983 0.000930662977577489 0.000596853093147281 0.000525873002305947 0.00066718645941059 0.000866344514172998 0.000900567822175079 0.000860070967063893 0.00100182353038204 0.000928116267904513 0.00060426747429014 0.000541619957830561 0.000704108549196075 0.000901614475653335 0.00106699409520112 0.000816273728022603 0.000472275609453879 0.00123687827023146 0.00115485529135529 0.000950498297265531 0.000789561126474023 0.011708091863953 0.0011779555960618 0.000980477937689117 0.000417043647881529 8.80016743167251e-05 3.0259511092683e-05 -9.76282692751589e-06 3.22831764439708e-05 3.46235437917059e-05 2.54686886201314e-05 -2.35697833824061e-05 -3.50106548401575e-05 -4.16630536150172e-05 -9.67649048268748e-05 -0.000170252002930556 -0.000260322539822451 -0.000347743148728808 -0.000282583254088555 -7.14914732784165e-05
"Immunitysecboost_123-183" 0.00115413324320025 0.00207842297729725 0.000505039205977669 0.0007117344310805 0.000510083284064076 0.000367247783269515 0.000432031358379008 0.000678269986600521 0.00161644652257867 0.00234244330102207 0.00240823799039755 0.000414428180812662 0.000359025991099372 0.000426086537584598 0.000645235590816522 0.000614210742969448 0.000568735999468426 0.000924865119496741 0.000762500404649322 0.00118825744866184 0.00100816135209156 0.000521445817724517 0.000562769157595563 0.00101070143355601 0.00180597213107733 0.00234329835526712 0.000907326862731051 0.000622024941708103 0.00038811562398004 0.000482389547920015 0.000790293368365851 0.00106501071583221 0.00106696267456774 0.00116591748545833 0.000910481357216418 0.000634657628743161 0.000397322392427989 0.000516827496763798 0.000925355063616839 0.00149131403415613 0.00167006916922241 0.000374051148727281 0.00111103445865661 0.00208861883293818 0.00243841907331104 0.000573545424656517 0.0011779555960618 0.0183905109222709 0.00243038886923402 0.000367482932385618 8.90906820872964e-05 4.53162273308719e-05 4.13864755424819e-06 3.19805923491714e-05 3.40948865573782e-05 2.46486890723489e-05 -2.17672558228275e-05 -3.44409704869102e-05 -4.56619276835279e-05 -0.000109399558572493 -0.000184913700025094 -0.000288780667714847 -0.000387022731890558 -0.000336766357384049 -7.81620221287061e-05
"Immunitysecboost_184-244" 0.00130036569078467 0.00262682099072869 0.000434040799315979 0.000591668026924624 0.000502840067088676 0.000336012002051489 0.000390577460146393 0.000552532508954535 0.00149131986775047 0.00388526775150969 0.0051770088800189 0.000403030351368519 0.00032249245568326 0.000366552735926233 0.00051044297686531 0.000602241573383501 0.000535439366570419 0.000787818987624703 0.000617424601003954 0.00113994249723831 0.00118274821017902 0.000555241716604 0.000480125426287855 0.000911995961203265 0.00207719443764406 0.00407543485131371 0.000788988398466959 0.000647139089799854 0.000365812530933779 0.000394260305691454 0.000686004541707307 0.00108758515082768 0.00134014152115862 0.00116750587019089 0.000799203689904741 0.000659793168068558 0.000379673543381655 0.000404197065657281 0.000838555579052426 0.00164701698655671 0.00258112446800956 0.000371405338089864 0.000832079415808026 0.00258101596607206 0.00498331151842592 0.000495434777268235 0.000980477937689117 0.00243038886923402 0.0760239391807987 0.0003365269386446 8.74774903287249e-05 5.36363594600004e-05 1.12943246937135e-05 3.06430685820662e-05 3.22977680821868e-05 2.36799145162434e-05 -1.97757693302688e-05 -3.29042120024124e-05 -4.55202186725444e-05 -0.000114880650190279 -0.000191605334999331 -0.000306665737071883 -0.000415539189371041 -0.000371277033206108 -9.97169672026556e-05
"AgeGr0-11" 0.00039584647357391 0.000544529717443589 0.00072282213246298 0.000884061923442727 0.00100249828237836 0.000795132978975059 0.000615481804145142 0.000536626259036605 0.000463918761161511 0.000362785071512398 0.000521252424443468 -8.48955943652569e-05 0.000528260775316781 0.000897103302896979 0.00103699080047944 0.00116833487181801 0.00094417079254422 0.000790018236538606 0.000526354270772848 0.000534644102525332 0.000663092638054066 0.000853913961066523 0.00078208696613551 0.000729699354001573 0.000651339570550143 0.000445931090805828 0.000979206339519144 0.001145551273006 0.00148545977370755 0.0013583320988467 0.00128121058352206 0.00131452263319161 0.00121014997914116 0.00114666338665359 0.000562642329813696 0.000519383949109275 0.000156947406432437 -0.000125908287393979 -0.000207335997338932 -0.000360152833841202 -0.000227593865589578 0.000177909937839417 0.000429201766233193 0.000375395418168029 0.000350967510698268 0.000482960008530927 0.000417043647881529 0.000367482932385618 0.0003365269386446 0.0549913740990287 0.0223344220941149 0.0221917938959777 0.0221364955890017 0.022220112511466 0.0222360844450789 0.0222366127100423 0.0222160864649969 0.0222237772683351 0.0222466077182189 0.0222639402790966 0.0222759363252129 0.0222856385155676 0.0222890069653743 0.0223687135220053 2.43657695291864e-05
"AgeGr12-15" 0.000100554218821462 6.06670827300797e-05 -1.83284445497268e-05 -0.000144305466173931 2.42771453282873e-05 0.000239187471187716 0.000164902840518019 0.00014729501638917 0.000148076179434395 0.0001045575497961 0.000270585685641323 -0.000934772242913865 -0.00067473617085165 -0.000502248842086858 -0.000742539458832032 -5.68454010278857e-05 0.000194248848345203 0.000224323687475026 0.000121858337501566 0.000146992994151154 0.000206513563493469 0.000351433363102579 0.000330279449637838 0.000334893812079784 0.000324289990763951 0.000178577104361118 0.000440531160034181 0.000231376385883482 0.000140273819275483 0.000224979383751201 0.000216520385052735 0.000328448463297884 0.000474205456286046 0.000497095749450392 0.00020841824649223 -9.83433275425825e-05 -0.00116675941978378 -0.00160960514931457 -0.00179391148071414 -0.00195898562103792 -0.00158489700218624 -9.93049261297807e-05 9.35353333130743e-05 9.57399770570681e-05 9.87853909658897e-05 9.18194866656094e-05 8.80016743167251e-05 8.90906820872964e-05 8.74774903287249e-05 0.0223344220941149 0.522513363856403 0.0224058968663347 0.0223150199838492 0.0223002449000042 0.0222845275068586 0.0222623754101527 0.0221947139393307 0.0221729750685252 0.0221532998704123 0.0221289661912492 0.0221049227792834 0.0220905170039186 0.0220847522962271 0.0220995150363191 1.73673163469047e-05
"AgeGr16-17" 8.22044963940965e-05 1.73316252479549e-05 -0.000129109121506558 -0.000332926276422599 -0.000324945945217693 7.42776794297062e-05 6.33274900045892e-05 6.41339152470073e-05 8.85567193723539e-05 6.67066822375097e-05 0.000236578330461842 -0.000436072780589052 -0.000490524473327922 -0.000460106144512171 -0.000835475840008472 -0.000409713638322215 -3.3845130378758e-05 8.07233709596807e-06 2.73569285241665e-05 4.96168286200973e-05 7.13566921415271e-05 0.000195525354650984 0.000208816789895955 0.000230012177761425 0.00024826876715746 0.000138410342508858 0.000280165777488959 -6.55069435092637e-05 -0.000695125272953842 -0.000412606847911609 -0.000325431250448194 -0.000154009053020443 0.000181531145450172 0.000184579564982888 0.000210558352528422 1.16136092120807e-05 -0.000680433794735617 -0.000921694359132925 -0.00102801505487205 -0.00110857688665297 -0.000875098153710963 8.76948212071174e-06 3.34833337636446e-05 5.12085372551085e-05 6.36403619080947e-05 1.65415758439291e-05 3.0259511092683e-05 4.53162273308719e-05 5.36363594600004e-05 0.0221917938959777 0.0224058968663347 1.02237718719553 0.0223237284131206 0.0222879543613969 0.0222701572905339 0.022251875594743 0.0221988644173493 0.0221786365033122 0.0221571100249505 0.0221317686013988 0.0221086313553 0.0220920248081519 0.0220846785731924 0.0220834662320887 6.54915005726555e-06
