"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_184-244" 0.0006342049974674 0.000526630321089846 0.000412615975388462 0.00089939762322259 0.000858397383131663 0.00106476009566823 0.00114960632598352 0.000987192704961926 0.000712549037482201 0.000440523448064128 0.000376859059471627 0.000338874818595312 0.00108556184791156 0.00113622649327834 0.00102095559749482 0.000930550705544612 0.00101770806858053 0.000900007976758362 0.000709106296554842 0.000741250639699875 0.00057654414303562 0.000718911726004735 0.000954136405003606 0.000901135284254448 0.000646891142975641 0.000487849656823464 0.000416131839622788 0.000374669584731163 0.000763541231370829 0.00102878092097348 0.167824581947985 0.00104354461795638 0.000859232517387583 0.000800037020919205 0.000742973902752623 0.000691780339249766 0.000723895318114236 0.000978177262735051 0.00107681349022582 0.000979145163403966 0.000782295057935477 0.000623524607557328 0.000649133101459086 0.00108781583039463 0.000492093816862645 0.00037021295328797 0.000359920891460457 0.000793143867645259 0.000494134514488082 0.000363416050482136 0.000348060150183553 0.00132600285510675 0.000132859648615495 -0.000597901591295513 -0.000358515163566939 -7.62975480780126e-05 -5.24030085381099e-05 -4.33736171620308e-05 6.081260245313e-05 0.000206256149710807 0.000377034384721323 0.000592769247321974 0.000762151923986827 0.00082782486861607 0.000845813421897933 0.000971332278965926 2.95526020849874e-05
"Immunityhybridfull_245-305" 0.000647022908185171 0.000660692906894626 0.000435770034188326 0.000885892401305058 0.000846362608223679 0.000918975112106311 0.000972929845680898 0.00091996185664604 0.000794285248856234 0.000533855994072106 0.000362448050696731 0.000304931357442916 0.000922088076112692 0.000983847364463257 0.000976188848372211 0.000913705038309914 0.000931563560785449 0.000889842491434957 0.000760950902575262 0.000785432635452601 0.000640058750711823 0.000676128923991239 0.0008823778574872 0.000894365260963009 0.000724608881354484 0.00052199210740491 0.000390066253380323 0.000334986359494533 0.000786773281775888 0.000910814512818067 0.00104354461795638 0.0634969524304118 0.000877807554266134 0.00078971506796842 0.000734274207826356 0.00071708894124582 0.000753986196050514 0.000870271643153802 0.000988331929618786 0.000954369050697408 0.000811143857965337 0.000632956978345331 0.000579240133055149 0.00095027765610655 0.000639872099103647 0.000406837684362982 0.000331785995795861 0.000822878216149947 0.000618473842473423 0.000401653877905356 0.000325030148981281 0.00122693912730112 0.000197894512072888 -0.000374627587414664 -0.000189887998481276 5.05221754191946e-05 6.08782035062487e-05 2.11565893442217e-05 5.64071596890884e-05 0.000187165430212242 0.000316090027399788 0.000475679030948781 0.000603181425850889 0.000656785255645 0.000673027840981661 0.000807715039343428 1.53421602690343e-05
"Immunityhybridfull_306-366" 0.000751277088014173 0.000836909116737319 0.000685775413317428 0.000781530608701868 0.000802429797443223 0.000753453454730559 0.000708040136390069 0.000728185770000291 0.000812408981133415 0.000771928660296869 0.00058772122236084 0.000502390969509461 0.00070981724042952 0.000734227841704447 0.000834321388088609 0.000867637515814328 0.000809333097654144 0.000827563792995476 0.000821016446836245 0.000776427668073185 0.000766702335419003 0.000692340581671774 0.000754441283914176 0.000808283626004001 0.000833921364745741 0.000752082236046332 0.000605482142164925 0.00052885516378295 0.000838510133872912 0.00078944398972267 0.000859232517387583 0.000877807554266134 0.0778239322904945 0.000862051358309005 0.000817541817004156 0.000839308537577961 0.000812881981302593 0.000754528210374416 0.000830916552953434 0.000880767697195108 0.000894603694828244 0.000827897397737885 0.000724840938236583 0.000753140861587875 0.000813385148115729 0.000663387388881146 0.000538100075060989 0.000755323972610439 0.000786019974744566 0.0006488361768072 0.000539259036635833 0.00115625968664505 0.000203548821613915 -0.000278058444077911 -0.000159701995663369 4.35472380897991e-05 7.13369931380751e-05 3.10400519150182e-05 4.83792315559902e-05 0.000162475486437215 0.000270948083510171 0.000415406485964428 0.000539086100530861 0.000577252407892608 0.00058372013982767 0.000713829405751104 1.13056489869864e-05
"Immunityhybridfull_367-427" 0.000861642813210441 0.000831593894301789 0.000970468609871344 0.000658325018182619 0.000756795855442216 0.000732654096075555 0.000662829958789164 0.000624845599011413 0.000671221100865667 0.000918187060252635 0.000950391902097212 0.000912580995377376 0.000681444211198844 0.000677938142254813 0.000714335370270023 0.000809451043515189 0.000796036616269563 0.000750851795672425 0.000803664111417175 0.000687897926849237 0.000812414284505784 0.000806442819009023 0.000722370427803417 0.000709674893525597 0.00082372117401104 0.000997950552576545 0.000981438740733267 0.000941169726569914 0.000834489569324787 0.00082155103164361 0.000800037020919205 0.00078971506796842 0.000862051358309005 0.0509592387598535 0.000933443060345604 0.000944985282774246 0.000807652700236869 0.000784347936683859 0.000762782143681911 0.000799324986371306 0.000902910034083406 0.00104677933225883 0.00102979983120212 0.000745544835332572 0.000787381985660865 0.000937254030728097 0.000935261239768883 0.000615831200418842 0.000780988447278673 0.000920849423939609 0.000926604271267128 0.00123167981356306 0.000258690529509477 -0.00028455089989822 -0.000199557567450828 2.2874900800032e-05 6.60185772479569e-05 3.24522814277554e-05 5.94218200025152e-05 0.000180928624648815 0.000306296429090561 0.000474076072169929 0.000621184493986252 0.000660812221948667 0.000668017363461427 0.00079031643902724 1.22183130059668e-05
"Immunityhybridfull_428-488" 0.000900170078735369 0.000756047252110504 0.00104993391703879 0.000640805928908356 0.0006979173078832 0.000670955457920448 0.000583244651010073 0.000600056549027693 0.000669403782628927 0.000867119060053243 0.00117466109461664 0.00120913264222899 0.000609984065805804 0.000602346873229785 0.00068521264939012 0.00073338651169161 0.000742963960237649 0.000748035868208547 0.000758695113225358 0.000675092076480914 0.000797069590728052 0.000837535632380546 0.00071840284547844 0.0006872403352947 0.000807081646281766 0.00104388438449478 0.00121811092774949 0.00123249538320552 0.000793549751194152 0.00076847174351513 0.000742973902752623 0.000734274207826356 0.000817541817004156 0.000933443060345604 0.112100780114365 0.000937132335852577 0.000771071265145449 0.00073855045765607 0.000722380542602653 0.000735766448680476 0.000857990885526776 0.0010509443077064 0.00114961365161446 0.000706083462488762 0.000718376274364314 0.00101194941956858 0.0012178962561087 0.000618060598801471 0.000736395655150516 0.00100714742794553 0.00119566726635797 0.00107854378348799 0.000415245850146437 0.000157084557827317 5.1203931736414e-05 0.000129834911286176 0.000146377030270206 9.03872291212737e-05 1.51318497478826e-05 8.19094761735319e-05 0.000167277403003135 0.000314225525902437 0.000447897215029978 0.000479835538525604 0.000482825775313702 0.000600764772145438 1.24622072937889e-05
"Immunityhybridfull_489-549" 0.000889179946074333 0.000903763024153563 0.00103399315039001 0.000619686294908167 0.000727425373966385 0.000641877152676182 0.000544553965391186 0.000553674758645104 0.000691324961703056 0.000988975336392644 0.00103409862916724 0.00105196048594409 0.000578454968912415 0.000563516997227199 0.000640810199518057 0.000766476397634027 0.000717454805959691 0.000714383523698189 0.000819652121833731 0.000693793325087717 0.000853843142325456 0.000803404913197133 0.000664366963265416 0.000671514985335996 0.000857657859787009 0.00105651546478769 0.0010617432628985 0.00107371716924605 0.000834902266456834 0.000742259818136411 0.000691780339249766 0.00071708894124582 0.000839308537577961 0.000944985282774246 0.000937132335852577 0.167632450250595 0.00081675049085027 0.000714753615422305 0.000671545055223698 0.000740338533479849 0.000891633849069192 0.00107057455322975 0.00103871169931128 0.000648474529159598 0.000868519937110099 0.00100906282121424 0.00104027955762459 0.00060498728386114 0.000852370455093085 0.00100148154830243 0.00102713774770281 0.00102705900138061 0.00036908001373678 0.000104122869906674 -3.80291692589047e-05 4.26955441235524e-05 8.86115715596528e-05 7.23212062263732e-05 -8.95895525825818e-07 4.4073152263561e-05 0.000126905075004496 0.000287991726803274 0.00043349775817411 0.000447798633293897 0.000438387624264148 0.000530338315271845 2.09015699414387e-05
"Immunityinf_062-122" 0.000762220776020066 0.000869730678070601 0.000769311138530305 0.000715752301378532 0.000763037472589432 0.000727034760462204 0.000672921469453859 0.000661188273632161 0.00077129154822788 0.000846848204927866 0.00068783119234109 0.000637733236889058 0.00068880063719251 0.000671195406738724 0.000715580026930624 0.000794241834937171 0.000728123892688135 0.000740366671918449 0.000801920771996712 0.000749434386378748 0.000797111690099293 0.000714597607051886 0.000694221141330401 0.000730315760189219 0.000815721583908727 0.000802862469224229 0.000688124262665 0.000647174817232931 0.000807127177861272 0.00073255364523086 0.000723895318114236 0.000753986196050514 0.000812881981302593 0.000807652700236869 0.000771071265145449 0.00081675049085027 1.00079954217722 0.000717059188924263 0.000711701227463202 0.000770336457400366 0.00082349759886576 0.000824087126980812 0.000732991485644003 0.000678723107535487 0.000859674874350409 0.00076494415546481 0.000651622638839668 0.000710799665898727 0.000833115155270314 0.000757102727538928 0.00065623292072509 0.000513599889254999 0.000190485095992982 0.000185355066599285 4.23873592936549e-05 -7.11827761131304e-05 -9.62110368169824e-05 -6.74161791267929e-05 1.71274403100858e-05 2.9883418861826e-05 5.27094928080645e-05 0.000134527629985812 0.000203190817000395 0.000202466612363646 0.000183164230318575 0.000240569343820383 1.99635669245374e-05
"Immunityinf_123-183" 0.000690196150128844 0.000580842563389904 0.000633689146245775 0.00076926105905759 0.000804355221353074 0.00105260993200095 0.00113082991842619 0.000864129186294935 0.000611180161226132 0.0006025831553569 0.000628301123680551 0.000600179099038924 0.00107749521301281 0.00105976913201327 0.000829170281152335 0.000842051823951909 0.000930841228013209 0.000768565101987958 0.000685981699253175 0.000676304719523171 0.000643431022338578 0.000796710077316601 0.000878084439571772 0.000774349851090868 0.000635686172683739 0.0006569183904376 0.000650893533778019 0.00062060935793781 0.000736938208709601 0.000991550839001968 0.000978177262735051 0.000870271643153802 0.000754528210374416 0.000784347936683859 0.00073855045765607 0.000714753615422305 0.000717059188924263 0.250961329074716 0.000910690081926634 0.000830779336066489 0.000718331673717398 0.000718246408200755 0.000788353747082171 0.00100966109365167 0.000554029947942239 0.000608672180919139 0.000618084727502085 0.000676131567531719 0.000560721770724901 0.000598857814990121 0.000611021683489026 0.000476001867436344 -6.14620221847044e-05 2.86675915552466e-05 1.30190160814676e-06 -0.000106101793030463 -0.000147186201462218 -9.41019050467752e-05 2.93453338198793e-05 4.84484061097034e-05 0.000104675816337923 0.000226353069910666 0.000341057841331599 0.000378212288007206 0.000384613698550899 0.000472495550159869 2.68131690894165e-05
"Immunityinf_184-244" 0.000635048329913715 0.000533732691772589 0.000417519594738185 0.000873151520305917 0.000814966534677903 0.00094992107998631 0.00101532096380563 0.000937886414092547 0.000724797750087782 0.000444501032351428 0.000389867231188759 0.000361605049879354 0.000995799276957854 0.00103997259972878 0.000986683596202834 0.000877842844540446 0.000944859339960764 0.000873919064745717 0.000696554007935447 0.000735811855186969 0.000574123680464935 0.000680548095713463 0.000897602436564266 0.000873002535974584 0.000647905740155394 0.000483589903851027 0.000424113805665623 0.000391918205121498 0.000740231210378576 0.00093911553758799 0.00107681349022582 0.000988331929618786 0.000830916552953434 0.000762782143681911 0.000722380542602653 0.000671545055223698 0.000711701227463202 0.000910690081926634 0.0598750913494196 0.000980844617668796 0.000812515812404055 0.000657073180788262 0.000668812938903105 0.00102450671163382 0.000505486814358089 0.000380572925132142 0.00037773732382053 0.00079261220837767 0.000509501922993696 0.000376520612417716 0.000367204652021522 0.000163987355271707 -0.000998196435110124 -0.000578365561058668 -0.000116466694682214 -0.000126669422220243 -0.000173969888973788 -0.000123052048752426 6.31740722189421e-05 0.000154383797661534 0.00028146580664107 0.000460740539430175 0.000623578578817444 0.000680123888733545 0.000695961802346448 0.000795341279401181 2.49505972582812e-05
"Immunityinf_245-305" 0.000666512190446421 0.000714665742422397 0.00045920824026325 0.000832099741146443 0.000816504492750442 0.000833980581021126 0.000847210216412747 0.000821278718697623 0.000784122869625522 0.000576822551959311 0.000366753029612078 0.000306733648346922 0.000868131951807796 0.000896882913037442 0.000921751559797692 0.000901716024639385 0.000871773210954579 0.000849293388229869 0.00076655415345537 0.000759993302744977 0.00065089612015681 0.000636313069057355 0.000806883204076117 0.000842274021532086 0.000741863244265187 0.000552479048894488 0.000394021339756635 0.000337824238244528 0.000794074610662335 0.000854959816555677 0.000979145163403966 0.000954369050697408 0.000880767697195108 0.000799324986371306 0.000735766448680476 0.000740338533479849 0.000770336457400366 0.000830779336066489 0.000980844617668796 0.0676713295817221 0.000909049619659535 0.000763411694451685 0.000667271627360881 0.000905334315172083 0.000688638407923332 0.000426813235332521 0.000330134259948491 0.000774377148048386 0.000654893607372959 0.000423565928451044 0.000325769625226642 -8.99304714779644e-05 -0.00143126071234975 -0.000820808274333854 -0.000115582686803537 -6.88397658247623e-05 -0.000102023944590475 -9.7787648955606e-05 9.46332217007503e-05 0.000228351186909834 0.000373991893056928 0.000550436826482621 0.000702753143697077 0.00075770238304812 0.000776985508602881 0.000876634710714085 2.37778125157453e-05
"Immunityinf_306-366" 0.000806039602375123 0.000866246284420915 0.000810554818471295 0.000694467047056718 0.000752965509743502 0.0006473467543686 0.000548417162145697 0.000602860904836582 0.000758602863826422 0.000856148662322653 0.000703853208428128 0.000607630044980278 0.000632536172608331 0.000621287284742871 0.000755230383071517 0.000827803778465693 0.00074675834289453 0.000769536227205256 0.000815723039063473 0.000721528819257152 0.000787764866168173 0.000683602998397916 0.000668417488321967 0.000729709839892453 0.000843911125070536 0.000859310934590926 0.000721116287761878 0.000635881696086251 0.000841266682563195 0.000736793809243317 0.000782295057935477 0.000811143857965337 0.000894603694828244 0.000902910034083406 0.000857990885526776 0.000891633849069192 0.00082349759886576 0.000718331673717398 0.000812515812404055 0.000909049619659535 0.0536353514715256 0.00102643561910524 0.000912758693367994 0.000701738815449498 0.00082892438340968 0.0007812808020338 0.000643921793909001 0.000670201279667936 0.000808410528164542 0.000759549768424077 0.000650106379436316 -0.000128459048172121 -0.0015026109850807 -0.000855343465395283 -0.00011086567263244 -5.26653300412939e-05 -7.44517160029582e-05 -7.94483795126077e-05 0.000104580323294781 0.000249310248825348 0.000395908192980896 0.000564001201851972 0.000710830191754815 0.000753233612233703 0.000761984962814523 0.000850697826651962 2.07782147200507e-05
"Immunityinf_367-427" 0.000997181152296959 0.000908958798436628 0.00127506778673457 0.000480128348589479 0.000663028366593693 0.000564267087183821 0.000400726072290147 0.000386888410285457 0.000563069667463656 0.00110922255193208 0.00133402775811279 0.00136784609624489 0.000530916942771003 0.000458688622585943 0.000525488966940391 0.000722043503248281 0.000672690778175172 0.000633910938181133 0.000797431690821669 0.000590610960707991 0.000881111082925089 0.000855367467294203 0.000581247872619324 0.000551330907903207 0.00085384883813748 0.00127084965043443 0.00137698012992611 0.00139532377090855 0.000838076833639214 0.000734377689738925 0.000623524607557328 0.000632956978345331 0.000827897397737885 0.00104677933225883 0.0010509443077064 0.00107057455322975 0.000824087126980812 0.000718246408200755 0.000657073180788262 0.000763411694451685 0.00102643561910524 0.126400600695376 0.0014176832243913 0.000631736125560584 0.000846754021160433 0.00123120740473889 0.00136403032317996 0.000447812459900838 0.000845734836358024 0.00122170657846979 0.00134353587181707 -0.000265860770303461 -0.00174576552352134 -0.00100443304205392 -0.000139718272322027 -6.25585372500996e-05 -7.92630052519598e-05 -8.61869668550989e-05 0.000114476987963538 0.00027769181561968 0.000437741713100888 0.000607720613685326 0.000760886503966652 0.000794635408432054 0.000797566049857778 0.000878193986946738 1.70152678241478e-05
"Immunityinf_428-488" 0.001053769565677 0.000646209085281072 0.00144671733954011 0.000442805014723551 0.00058866420871584 0.000657663319674722 0.000514928491826447 0.000415164374947823 0.000433703388206062 0.000972993934090308 0.00174633757944544 0.00184840241923124 0.000632833864417155 0.000533526438791904 0.000499030477654226 0.000621995511751596 0.000699845593035574 0.00061471977129286 0.000666486029990554 0.000504260215403058 0.000806761054672115 0.000982291388851838 0.000653666179282763 0.00050263670318406 0.000735849556180996 0.00135027907076649 0.00180851380438402 0.00187232517756714 0.000746691905513219 0.000804566126692817 0.000649133101459086 0.000579240133055149 0.000724840938236583 0.00102979983120212 0.00114961365161446 0.00103871169931128 0.000732991485644003 0.000788353747082171 0.000668812938903105 0.000667271627360881 0.000912758693367994 0.0014176832243913 0.201719232978025 0.0007309830792066 0.000578350048824531 0.00138513489172791 0.00184699003014194 0.000387230163178397 0.000648518191036849 0.00137412329004714 0.00181347495005685 -0.000303250221986358 -0.00146801266831015 -0.000777628948914131 -7.90478767905456e-05 -1.79329761083434e-05 -6.93759138619863e-06 -4.40161275663838e-05 0.000123103769582653 0.000279092090852591 0.000412202302731467 0.000545111175370465 0.000670355412967135 0.000701408868923148 0.000712222871469828 0.000796309539519063 1.90101165757863e-05
"Immunityinf_489-549" 0.000633604425338593 0.000467112066055549 0.00046254912615543 0.000833189552654757 0.000818224902364055 0.00110303495430757 0.00123581298091558 0.000970756336579323 0.000614472734096065 0.000435856699472811 0.000502532942758017 0.000577098591311005 0.00116684565870971 0.00118016232503381 0.000927532863772844 0.000865601039417774 0.00099234404842019 0.000820290733414472 0.000646147999289915 0.000684990453272653 0.000556442528718584 0.000771918510918722 0.000949975731992442 0.000833990294632908 0.000577298428332428 0.000514983442050984 0.000546981981228607 0.000604041191764904 0.000703397805270935 0.00103939635478177 0.00108781583039463 0.00095027765610655 0.000753140861587875 0.000745544835332572 0.000706083462488762 0.000648474529159598 0.000678723107535487 0.00100966109365167 0.00102450671163382 0.000905334315172083 0.000701738815449498 0.000631736125560584 0.0007309830792066 0.251128661925111 0.000440721349054227 0.000428617597860456 0.000545588798668234 0.000723219634713069 0.00045042827398667 0.000434530535326329 0.000515464633467845 0.000149989157650762 -0.000267168436670445 -0.000108067048767351 -8.95777031324189e-05 -0.000120341035500567 -6.64376362922105e-05 -3.35228850965e-05 2.68117755182026e-05 6.35881671544996e-05 0.000141270535597307 0.000244348473030724 0.000396652072675191 0.000451840537130537 0.000478448398066611 0.000586799632309264 1.44292767632801e-05
"Immunitysecbnew_001-061" 0.000776579565542585 0.00119632651864248 0.000808283077876026 0.000659697284331487 0.000766131499066862 0.000522258298522236 0.000436108140357663 0.000530169694296239 0.000882597587693384 0.00108030813876931 0.000655941637178812 0.000594330137632386 0.000454539944239169 0.000440453884063652 0.000578223683381306 0.000787280703598781 0.000576362669477102 0.0006716763672475 0.000914694579034998 0.000825163132148298 0.000939318483966995 0.000669522690009241 0.000559064088005233 0.000685264812929445 0.000951545454452227 0.000881650705527822 0.000628943480375486 0.000584581831858415 0.00085063169003885 0.00055093214326414 0.000492093816862645 0.000639872099103647 0.000813385148115729 0.000787381985660865 0.000718376274364314 0.000868519937110099 0.000859674874350409 0.000554029947942239 0.000505486814358089 0.000688638407923332 0.00082892438340968 0.000846754021160433 0.000578350048824531 0.000440721349054227 0.0306335507109245 0.000841772576804235 0.000612158678373801 0.000731851713663899 0.00111225947066785 0.000856188917983627 0.00062549603655452 0.000405298742193742 8.9475562494587e-05 2.96368770517862e-05 -6.44157491306029e-06 3.51158737600011e-05 3.58842151926369e-05 2.50548751201897e-05 -2.43983061781797e-05 -3.49640124955335e-05 -3.99923933607665e-05 -9.15144446225056e-05 -0.000160665073780579 -0.000229933611803739 -0.000294317819338389 -0.000199666731288702 -5.31002098760203e-05
"Immunitysecbnew_062-122" 0.00103594546320459 0.000862684907817921 0.00163111359400489 0.000416131099679051 0.000584127056425637 0.000476708742650391 0.000331226704298228 0.000369289358246553 0.000534272082988072 0.00127916025595042 0.00167377558297179 0.00149134302810952 0.000389441813436203 0.000317588884677605 0.00036294281484638 0.000523716483117467 0.000555643156737518 0.000528115872439911 0.000747897704219153 0.000587444548482899 0.000985253957817227 0.000965904782032127 0.000534721283902172 0.00047469854710838 0.000837327839807487 0.00144111898836722 0.00163628379476554 0.00147952485972034 0.000756396149796812 0.000600709431763703 0.00037021295328797 0.000406837684362982 0.000663387388881146 0.000937254030728097 0.00101194941956858 0.00100906282121424 0.00076494415546481 0.000608672180919139 0.000380572925132142 0.000426813235332521 0.0007812808020338 0.00123120740473889 0.00138513489172791 0.000428617597860456 0.000841772576804235 0.027959032502979 0.00158725732824999 0.000462361508402289 0.000921575517538984 0.00156666538185086 0.00163528785637159 0.000353877278831634 9.54778665138869e-05 4.9048094933126e-05 1.25559569192843e-05 3.81983828451876e-05 3.76323203637655e-05 2.543615293062e-05 -2.48184334556734e-05 -3.75302520306952e-05 -4.9586875580651e-05 -0.000111747935481068 -0.000184883594766746 -0.000264053938941179 -0.000332921663108606 -0.00024478108285441 -5.27903127073393e-05
"Immunitysecbnew_123-183" 0.00115621204783331 0.000632180112562435 0.00162427504814147 0.000356988677546308 0.000457354838092393 0.000454002998779135 0.000303128891110271 0.000332552521063293 0.000432100318474216 0.00100508817506332 0.00236414634851584 0.00318451433921189 0.000378487459192977 0.000285977338585519 0.000311595777558626 0.00039938011218126 0.000494361257229945 0.000537052265722476 0.000601676858868594 0.000509566941260799 0.000848815451995349 0.0011179779134724 0.000608826971076802 0.000403912126819642 0.000720382977701895 0.00152437094384254 0.00248855171595013 0.00316957648070201 0.000642896418743866 0.000610264141742867 0.000359920891460457 0.000331785995795861 0.000538100075060989 0.000935261239768883 0.0012178962561087 0.00104027955762459 0.000651622638839668 0.000618084727502085 0.00037773732382053 0.000330134259948491 0.000643921793909001 0.00136403032317996 0.00184699003014194 0.000545588798668234 0.000612158678373801 0.00158725732824999 0.0399114090931589 0.000396886019115041 0.000693633087359002 0.00169850655558447 0.00269832603265648 0.00032471529622036 9.34174764898415e-05 5.59169336029395e-05 1.99233035782311e-05 3.7507143525761e-05 3.70427317004423e-05 2.42511472815651e-05 -2.36336713745183e-05 -3.74635234906449e-05 -5.27109784959593e-05 -0.000120304418764597 -0.000193497084911867 -0.000279703363441402 -0.000354663949643322 -0.000275811634050517 -5.70660150396248e-05
"Immunitysecboost_001-061" 0.00061351964132944 0.000698987300626854 0.000442147084200959 0.000881462100006458 0.000769870727080518 0.000714170813489311 0.000752206724218726 0.000883522831104743 0.000893877143235379 0.000557610228431722 0.000404554772132653 0.000389246085334953 0.000707645776878123 0.000773673259039114 0.000883042782940317 0.000761641754693488 0.000742741821595517 0.000830355773410727 0.000738866750182467 0.000843060610750635 0.000679542380213478 0.0006300142614065 0.000787251645995085 0.000857053262894908 0.000732741427558216 0.000472030964054382 0.000390726905146733 0.000380614131356597 0.000712901650627612 0.00067429482136207 0.000793143867645259 0.000822878216149947 0.000755323972610439 0.000615831200418842 0.000618060598801471 0.00060498728386114 0.000710799665898727 0.000676131567531719 0.00079261220837767 0.000774377148048386 0.000670201279667936 0.000447812459900838 0.000387230163178397 0.000723219634713069 0.000731851713663899 0.000462361508402289 0.000396886019115041 0.0108216085482421 0.000721926082993098 0.000470530282836518 0.000402221415915077 0.000443610346335914 8.07748424163066e-05 1.10160761117514e-05 -2.72538426105277e-05 2.75251497644376e-05 3.04442935035857e-05 2.35491880876441e-05 -2.27717820655389e-05 -3.11560541216039e-05 -2.94706482685186e-05 -6.60172199963414e-05 -0.000124971154387253 -0.000182199462090117 -0.000241604913650352 -0.000164763011211459 -5.82066540798517e-05
"Immunitysecboost_062-122" 0.000791666536668016 0.00109093340302178 0.000888491779132075 0.000651549029432962 0.000737066767323276 0.000522437586028706 0.000433257540716689 0.000539086421079669 0.000843446026027734 0.00105856577144346 0.000750536770385777 0.000669571209099574 0.000457915259302548 0.000442501015784804 0.000578714020982843 0.000738145326865824 0.000579861335328616 0.000665384686671058 0.000870335002337672 0.000796253511502916 0.000922871081831142 0.000696008773261518 0.000568725577106109 0.000672306452774049 0.000913790434292929 0.000910500712418006 0.000717302924082219 0.000657226662325081 0.000823180355833929 0.000555007803360122 0.000494134514488082 0.000618473842473423 0.000786019974744566 0.000780988447278673 0.000736395655150516 0.000852370455093085 0.000833115155270314 0.000560721770724901 0.000509501922993696 0.000654893607372959 0.000808410528164542 0.000845734836358024 0.000648518191036849 0.00045042827398667 0.00111225947066785 0.000921575517538984 0.000693633087359002 0.000721926082993098 0.0111533589410296 0.000916194232377638 0.000715807360402029 0.000392559135376763 8.43361546346945e-05 2.68920341467409e-05 -1.03126684832314e-05 3.08852095133611e-05 3.27000789406577e-05 2.40614423166704e-05 -2.18408195537446e-05 -3.1932078205032e-05 -3.56838809266654e-05 -8.08369340850339e-05 -0.000144153650982235 -0.000219946991563712 -0.000294777700134897 -0.000229921273718773 -6.31520224433021e-05
"Immunitysecboost_123-183" 0.0010307115483784 0.000871606035819266 0.00155698582381981 0.000419483980802313 0.000578255172568037 0.000465606121282552 0.000321570801262422 0.00036661530546942 0.000543814178350509 0.00123543089475102 0.00168502170449849 0.00167581553747898 0.000383704208965823 0.000311744033455142 0.000359358537740361 0.000520615752938906 0.000536152146399652 0.000528631203518679 0.000742697067506389 0.000593932746870902 0.000965330104663321 0.000961276822591894 0.00053565648783381 0.000471619881208454 0.000829059750095247 0.00140795890477743 0.00167144574169136 0.00166058514325353 0.000746283086462326 0.000589065162113354 0.000363416050482136 0.000401653877905356 0.0006488361768072 0.000920849423939609 0.00100714742794553 0.00100148154830243 0.000757102727538928 0.000598857814990121 0.000376520612417716 0.000423565928451044 0.000759549768424077 0.00122170657846979 0.00137412329004714 0.000434530535326329 0.000856188917983627 0.00156666538185086 0.00169850655558447 0.000470530282836518 0.000916194232377638 0.0117385239429943 0.00170883903431627 0.000343035674910194 8.94107315311002e-05 4.4926019364351e-05 7.5181599320832e-06 3.35925634713326e-05 3.42451257257025e-05 2.41707241641424e-05 -2.1995411004429e-05 -3.42961979354641e-05 -4.41414169294548e-05 -9.91685412436978e-05 -0.000165529412343718 -0.000251513677303119 -0.000332698128118095 -0.00027643095136129 -6.32705851115718e-05
