"Immunity_other" "Immunityb45_001-061" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridboost_489-549" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_184-244" 0.00062662420567671 0.000524221505710944 0.000411843252992408 0.000893327594439526 0.000852036847048408 0.00105449052562138 0.00114093242312918 0.000981156428189147 0.000709423921664977 0.00043991893844548 0.000380470264589827 0.000340405772857279 0.00107535745855382 0.00112637277397714 0.00101155685511052 0.000921858277940831 0.00100769401907676 0.00088982255881132 0.000704390050807992 0.000736748205864047 0.00057391874378964 0.000708305379894571 0.000940006927132157 0.000893974270905531 0.000642248343592135 0.000485594765306236 0.000420363860668468 0.000373545574823792 0.000755631044610609 0.00101458349401065 0.201143047776289 0.00103273535289385 0.000850223547001031 0.00078973707832528 0.000731787233567759 0.000680252868087842 0.000716961169322032 0.000965977146672654 0.00106262091310288 0.000967760346731609 0.000772257525007226 0.000614157212049049 0.000638242098622284 0.00106477997672679 0.000491281690359234 0.000371216864519286 0.000361392899708863 0.000789859198640674 0.000493704909860352 0.000364511818939377 0.000349841078431455 0.00130764956426619 0.000132364997667729 -0.000588317355854821 -0.000353670390036473 -7.40788212705457e-05 -5.07703508616357e-05 -4.20911918855353e-05 5.92724246397286e-05 0.000201946661282582 0.00036987627590987 0.000581645863257573 0.000747576862406119 0.000811136595697885 0.000827315740487963 0.000950045660901876 2.80307456026706e-05
"Immunityhybridfull_245-305" 0.000637564141479633 0.000657393246074902 0.000432260720653824 0.000881946878930112 0.000841658305076041 0.000911799835831384 0.000967827905605837 0.000916498360596006 0.000791694777390045 0.000531410775949512 0.000362252238823881 0.000303881397691559 0.000915413318421123 0.000977853912692719 0.000969825891669158 0.000907101646136292 0.000924203075432819 0.000880976460320562 0.000756303115400538 0.000781397433786479 0.000636368662770361 0.000665920046099841 0.00087085156039538 0.000888918516613944 0.00071933291581663 0.000515936912293248 0.00039017558438369 0.000331726466075 0.000779272287791687 0.000899892490172006 0.00103273535289385 0.0634889609052596 0.000870183740537728 0.000779200435369378 0.00072183084983701 0.000703201667079554 0.000747059852068831 0.000860887481922837 0.000977822560684686 0.000945646898324039 0.000802094210196829 0.000620713741273764 0.000567759751136028 0.000931862396551437 0.000638049274200806 0.000405015505256634 0.000330265749882956 0.000820851712577561 0.000617012668819389 0.000398765273029348 0.000323382285793268 0.00121087057491557 0.000195328735585198 -0.000370326028243009 -0.000188478146297198 5.02844117077981e-05 6.05283528982002e-05 2.12919121315291e-05 5.49853776865861e-05 0.000183479235949925 0.000310543217143283 0.000467213883104993 0.000592014242950946 0.00064389266068185 0.000658564668103335 0.000790452712719611 1.39656102651434e-05
"Immunityhybridfull_306-366" 0.000740462631174255 0.000831915718167348 0.000676437107803942 0.00077790346492365 0.000797162031320569 0.000746852226211429 0.000703402104161413 0.0007250467238119 0.000809482397062376 0.000765961060917327 0.000578617700118377 0.000489937213912124 0.000703801053125225 0.000728830341731923 0.000828693432018211 0.000860714559889868 0.000801800499411107 0.00082005348419911 0.000814948903479712 0.00077231840267383 0.000760854863909944 0.000682917853881479 0.000746289128703266 0.0008032011779255 0.000827194917243358 0.000740020636509409 0.000595737586612204 0.000514150037406378 0.000830198216827408 0.00077997426423153 0.000850223547001031 0.000870183740537728 0.0778156112337233 0.000850435545465419 0.000804345751905196 0.000823771916535904 0.000805099492286324 0.000746110178686214 0.00082231696025846 0.000872421206478792 0.000884485292817472 0.000810886899993237 0.000709164127752951 0.000743151039542194 0.000809898773132374 0.000655960103402639 0.00052665311649007 0.000753311093238082 0.000782561634186932 0.000639323279739484 0.000527546363273112 0.0011407736953295 0.000201694087526656 -0.000273035324514349 -0.000157881439522817 4.3266954138861e-05 7.06282955027034e-05 3.10384245977308e-05 4.6928785434106e-05 0.000158723178161773 0.000265439307795555 0.000407214791883854 0.000528241796028879 0.000565078183917408 0.000570227784175505 0.000697591296695106 1.00382917966674e-05
"Immunityhybridfull_367-427" 0.000854054963562115 0.000822251320354381 0.000957828425588006 0.000650771095858982 0.000747551409568243 0.000723762544979598 0.000654837667439134 0.000617886346202252 0.000663904737480137 0.00090768472329769 0.000939161415059466 0.000896870242578687 0.000673089549553347 0.000669312006985782 0.000705195338425438 0.000798868301945027 0.000785530633927053 0.000743473303853099 0.0007941803371235 0.000681086838186047 0.000803479458995505 0.000799250064977846 0.000716071661479699 0.000701686675902761 0.000814218647013311 0.000985687787024439 0.000970340325030082 0.00092334582876517 0.000824212511232522 0.000811569506883951 0.00078973707832528 0.000779200435369378 0.000850435545465419 0.0464030150281184 0.000924197183441465 0.000934432639221107 0.000798290168516928 0.00077507309005292 0.000753134713969925 0.000788340148008038 0.000890270553993578 0.00103235336020416 0.00101539055249765 0.000743297662888308 0.000779023674455422 0.000925872496527273 0.000920787854799111 0.00060960963971235 0.000772655546268275 0.000909732616398743 0.000912603402253522 0.00121872470828395 0.000254690608930011 -0.000288260038919608 -0.000201465992498777 2.1507482248475e-05 6.38976497695255e-05 3.12635733508174e-05 5.81995079845995e-05 0.000178274829918691 0.000303442801798026 0.000469755358472398 0.000615121971707369 0.000653607267630256 0.000659379460037374 0.000778654596054097 1.12318328327748e-05
"Immunityhybridfull_428-488" 0.000895133292569344 0.000745409166788362 0.00103679288244777 0.00063058371267454 0.000686919904210972 0.000661365085929819 0.000574032409442762 0.000590626170541193 0.000659021132700101 0.000855868447935577 0.00116104000579307 0.00118817484068046 0.000601058161652342 0.000592432709628402 0.000673558580170525 0.000721120121584378 0.000731122786913329 0.000739775299174415 0.000748010277800192 0.000666586925032203 0.000787322049433523 0.000833225058097765 0.000713041986258339 0.000677128639993868 0.00079633355934396 0.00103449127942027 0.00120433249322608 0.00120995108089017 0.000782985255396459 0.000759258317421288 0.000731787233567759 0.00072183084983701 0.000804345751905196 0.000924197183441465 0.112092954779784 0.000932455314413092 0.000761594763296624 0.000729826769087766 0.000711735056040303 0.000723042083980617 0.00084439195707773 0.00104157704964569 0.00113641180549302 0.00070892450869345 0.000708417786746945 0.000999460207792084 0.00119835294866973 0.000608827377457549 0.000726303843657621 0.000997912473680675 0.00117812029286332 0.00106739653075915 0.000405970345579125 0.000142894151003049 4.54289426376007e-05 0.000128025549165745 0.000143881765843577 8.85397819810204e-05 1.61611326202655e-05 8.31201362180417e-05 0.000168110413879043 0.000312181206710443 0.000442636963388257 0.000473461552655058 0.000474935293351049 0.000590177447381905 1.11592808443984e-05
"Immunityhybridfull_489-549" 0.000885357046131368 0.000888312181296994 0.0010242618472305 0.000609329918732859 0.000714592796236858 0.000632491740742408 0.000535911312511135 0.000545214527245356 0.000679811625361781 0.000974578612445099 0.0010370611988954 0.00107524386970124 0.000569682430113481 0.000553621284110869 0.000629026380559256 0.000751551903314093 0.000705235854215295 0.000706521341115446 0.000806197091193664 0.000684396715739037 0.000842597441250519 0.000802037148734799 0.000661131441963209 0.000661078830953861 0.00084486741026655 0.00104797924130634 0.00106867210112569 0.00109631731785185 0.000821893279728093 0.000733020108644748 0.000680252868087842 0.000703201667079554 0.000823771916535904 0.000934432639221107 0.000932455314413092 0.167625267963453 0.000804771182133167 0.000706198879281628 0.000660875309695462 0.000725285973319044 0.000875205123290821 0.00105976727235963 0.0010351712068686 0.000652986724961024 0.000853988275212375 0.000999713007834731 0.00105217043176895 0.000595898740576737 0.000838930466509658 0.000995529941695064 0.00103707287414735 0.00100981790254272 0.000362979670343023 0.000105390727347018 -3.19661751353707e-05 4.78308869395241e-05 9.18837718169933e-05 7.28851074529058e-05 -8.79531130607325e-07 4.38336098752355e-05 0.000124526362407587 0.000280015108424472 0.000420655660477436 0.000433714101464484 0.000422856211217518 0.000513530207456388 1.90370154780413e-05
"Immunityinf_062-122" 0.000753585458626275 0.000863268225310642 0.000761452921941306 0.000711200269711599 0.000757326612764231 0.000721211079309897 0.00066830479133586 0.000657281099510052 0.000766524786384952 0.000840138208660035 0.000680666434943318 0.000631130517428517 0.000683316068256908 0.000666115949474717 0.000709987866190884 0.000787375876710465 0.000721597750021327 0.000733928931385428 0.000795242245027856 0.000744429836570831 0.000790808350308947 0.000707766505716567 0.000688532298504278 0.000724888834881387 0.000808672445135839 0.000792406843750715 0.000680526317839516 0.000639385520555811 0.000799442407691449 0.00072539696731766 0.000716961169322032 0.000747059852068831 0.000805099492286324 0.000798290168516928 0.000761594763296624 0.000804771182133167 1.00079212571828 0.000710350699427309 0.000704832941313479 0.000762598261539102 0.000814475467492788 0.000810589048158603 0.000722151473151945 0.000672584746567719 0.000854101598974638 0.000758250273150763 0.000644961855257604 0.000707102115319182 0.000827815348142034 0.000748773658674891 0.000649134417890656 0.000510251295506322 0.00018884530874987 0.000181963180205718 4.06145424804017e-05 -6.91583204435904e-05 -9.36292519462848e-05 -6.54177917248612e-05 1.64637391648196e-05 2.8642217850204e-05 5.10661221026417e-05 0.000130824018994883 0.000197611931255358 0.000195990710822895 0.000175267401684454 0.000230745758578899 1.85799094996615e-05
"Immunityinf_123-183" 0.000683469208079532 0.000576852822189451 0.000628672804585009 0.000762976642943519 0.000797408253810161 0.00104194156656098 0.00112096209563179 0.000857631396861071 0.000607239265297437 0.000598713735935762 0.000624378186775812 0.000592879542649497 0.00106662877301697 0.0010496173839399 0.00082070251314897 0.000833554471608236 0.000921235630302997 0.000760688484823745 0.000680452380618254 0.000671636307584398 0.000639075765178721 0.000786679752426688 0.000866988774776408 0.000767584702611769 0.000630442584690207 0.000651462952103673 0.000646493856014979 0.000611444769992718 0.000729408549833516 0.000978652796893129 0.000965977146672654 0.000860887481922837 0.000746110178686214 0.00077507309005292 0.000729826769087766 0.000706198879281628 0.000710350699427309 0.250949689227331 0.000898945539374197 0.000820697904852722 0.000708996884185705 0.000708775144232723 0.000775359272583824 0.000991876170400346 0.000551155679269891 0.000604966225884741 0.000611630731375088 0.00067210887686404 0.000557940817985515 0.000595447022504445 0.000605136172064674 0.000474585421017507 -5.77455083257023e-05 2.89700888250431e-05 8.11577343493363e-07 -0.00010297627727447 -0.000142949488955387 -9.13196504088399e-05 2.83505763304019e-05 4.67104909540514e-05 0.000101858013097574 0.000220481705124953 0.000332305776212645 0.000367638434795177 0.000372199257938676 0.000457637814365368 2.52415550714171e-05
"Immunityinf_184-244" 0.000627502082004766 0.000531304682910513 0.000416897470164184 0.000867046599333795 0.000808667935344137 0.000940058500140231 0.00100665771901329 0.000931639084276171 0.000721514759860117 0.000443854901526315 0.00039311199055939 0.000363022115790045 0.00098532952092435 0.00103002193221201 0.000977363994330305 0.000869296131460118 0.000935194112513454 0.000863985917646345 0.000691881685266308 0.000731212847760132 0.000571480185629156 0.000671039931151701 0.000884412179767767 0.000865861011092554 0.00064336054928179 0.000481561160490535 0.000427823767463574 0.000391014243712911 0.000732642152812882 0.000925918617499816 0.00106262091310288 0.000977822560684686 0.00082231696025846 0.000753134713969925 0.000711735056040303 0.000660875309695462 0.000704832941313479 0.000898945539374197 0.0598608375279707 0.000969041520363745 0.000802054537465579 0.000647146406330369 0.000658725909890549 0.00100378994053784 0.000504529780216329 0.000381535232632413 0.000379173300115565 0.000789065498907214 0.000508913853810549 0.000377641022557016 0.000369003871915197 0.000171338956701903 -0.00097879244546638 -0.00056792610651673 -0.000115169007459764 -0.000123856384224786 -0.000170152579421727 -0.000120364133476792 6.17662245609192e-05 0.00015099413901956 0.00027596875767647 0.000451446738969715 0.00061083998425728 0.000665408663672393 0.000679442571132778 0.000776250271766769 2.34736681737571e-05
"Immunityinf_245-305" 0.000656239525099765 0.000711147349063926 0.000455015134482241 0.000827881293037018 0.000811328187652887 0.000826471435958458 0.000841850070012176 0.000817670911522075 0.000781408158924501 0.000574104748214087 0.000365876395871513 0.000305358006518154 0.000860271434093949 0.000890030462457749 0.000914806861392094 0.000894302440784229 0.000863902637345667 0.000840419783289957 0.000761419556102005 0.000755877782448091 0.000646894948770955 0.000626565172121386 0.000796058778739403 0.000836694818213093 0.000736237986195037 0.00054539526428438 0.000393612760454693 0.000334099809837179 0.000785912021557315 0.000843716557896283 0.000967760346731609 0.000945646898324039 0.000872421206478792 0.000788340148008038 0.000723042083980617 0.000725285973319044 0.000762598261539102 0.000820697904852722 0.000969041520363745 0.0676607944832798 0.00089782424512375 0.000747488949971134 0.000654543163456798 0.000889304703127376 0.000686750557568163 0.000424486153043432 0.000328279405346258 0.00077226757752801 0.000653287219748199 0.000419775906867813 0.000323672949759687 -7.69571772912513e-05 -0.00140972464414693 -0.000810215178103784 -0.000115277044203823 -6.73406883153963e-05 -9.96848764231505e-05 -9.57184909053843e-05 9.26646258011939e-05 0.000224144685749862 0.000367837634189025 0.00054098450111296 0.000690354967622356 0.000743772140769015 0.000761534191048061 0.000858786879263146 2.2321656126086e-05
"Immunityinf_306-366" 0.000794352548232066 0.000860152404916925 0.000798555678266524 0.000690053069230002 0.000746522817381449 0.00064028730484627 0.000543612397340836 0.000599395460693602 0.000754907218380136 0.000848701789492626 0.000690674656109911 0.000589304055884405 0.000625129210232747 0.00061478939529043 0.000748328834884537 0.00081922162807935 0.000738057591647056 0.000762093048191714 0.000808439372967204 0.000717121404782362 0.000780896830879596 0.000674876089514273 0.000661643249102091 0.000724166993440295 0.00083615149669785 0.00084485234053988 0.000707004360410673 0.000614917795136203 0.000831707839187458 0.000726847862083858 0.000772257525007226 0.000802094210196829 0.000884485292817472 0.000890270553993578 0.00084439195707773 0.000875205123290821 0.000814475467492788 0.000708996884185705 0.000802054537465579 0.00089782424512375 0.0536215464334491 0.00100441696372253 0.000893297803761447 0.000696061609874714 0.000824542932692538 0.000771542356032183 0.000627639985286176 0.00066767902660726 0.000803875771469592 0.000747446572486238 0.000633520659678437 -0.000112217400433347 -0.00147408624659343 -0.000840455599488183 -0.000109704142004708 -5.09747436617025e-05 -7.2256765748547e-05 -7.73755914150258e-05 0.000102074959348745 0.000243902338826069 0.000388190780615393 0.000552811771498498 0.000696640173112603 0.000737797008975852 0.00074532974146636 0.000831826643146712 1.94635837946823e-05
"Immunityinf_367-427" 0.000988496145960623 0.000890888623578939 0.0012508107932042 0.000472157514212199 0.000650164578227998 0.000556017301828571 0.000395075767353875 0.000381675790832233 0.000553063538716696 0.00108735148190539 0.0013127417376851 0.00134225432457053 0.000522681154945788 0.000450855157650583 0.000515882156821066 0.000706944224279186 0.000660328262797774 0.000628565882905416 0.000782509266902001 0.000582732020990661 0.000866000593512494 0.000850707207234281 0.00058135106184778 0.000543315705449832 0.000838938963389611 0.00125019225806973 0.00135666951865843 0.00136781195496822 0.000823467482883642 0.000724930158967578 0.000614157212049049 0.000620713741273764 0.000810886899993237 0.00103235336020416 0.00104157704964569 0.00105976727235963 0.000810589048158603 0.000708775144232723 0.000647146406330369 0.000747488949971134 0.00100441696372253 0.126375709963539 0.00139547658732541 0.000644279188116212 0.000830085029957536 0.00120802003143949 0.00133941771408958 0.000441214951100038 0.000829297317625293 0.00120136793921566 0.00132044828687294 -0.000239191147076109 -0.00170116349660788 -0.000979572706194512 -0.000137680419351646 -6.34587757186339e-05 -8.08992943549435e-05 -8.56992711749166e-05 0.000110299504436922 0.000268866350172939 0.000426117984739435 0.000593734821082687 0.000745269344086486 0.000777828137712662 0.000779332342571009 0.000857549034334877 1.57225000292879e-05
"Immunityinf_428-488" 0.00104422581052539 0.000633836117157409 0.00140767770139423 0.00043440863051501 0.000575831227425283 0.000644288642457545 0.000503732245889839 0.000407509103590251 0.000426231283591199 0.000949674497471312 0.00169548406511462 0.00178055889160293 0.000620224015314177 0.000521948260390256 0.000489028676777807 0.00060828744406862 0.000684229160982706 0.000610499565755204 0.000653997736847535 0.000498400581851473 0.000790957945894846 0.000972513289569998 0.000651984026601556 0.000495187610480472 0.000722856936685473 0.00132460905763362 0.00175629019965732 0.00180281631118992 0.000734154935047173 0.000791350046241441 0.000638242098622284 0.000567759751136028 0.000709164127752951 0.00101539055249765 0.00113641180549302 0.0010351712068686 0.000722151473151945 0.000775359272583824 0.000658725909890549 0.000654543163456798 0.000893297803761447 0.00139547658732541 0.201678903904253 0.000744852749742338 0.000567482493010912 0.00134717137871075 0.00178286113999674 0.000381006271441116 0.000634779376358458 0.00134344375839601 0.00175360951628524 -0.000296493838367943 -0.00145593109827019 -0.000771587329528977 -7.80265832391055e-05 -1.72778467610444e-05 -8.00233231036026e-06 -4.54131358481695e-05 0.000120284426338574 0.00027285690160988 0.00040449625074083 0.000535488043679667 0.000658510160290187 0.000688628093712898 0.000698214502007499 0.000780029189978901 1.77098111198538e-05
"Immunityinf_489-549" 0.000638321668191479 0.000466122552579831 0.000477608861170258 0.000817156549200945 0.000804866049699091 0.00108068576230212 0.00120803258839507 0.000950554979614571 0.000605672733711887 0.000441614542660086 0.000534106512384014 0.000628087670628418 0.00114252141647884 0.00115410928161079 0.000908500285244857 0.000850623147792108 0.000974682017117337 0.000807410134944201 0.000640408786775518 0.000675527712701781 0.000556331581684297 0.000767064675563215 0.000931333426302452 0.000818905793628188 0.000574726235135748 0.000531122035350162 0.000583735931033619 0.000654618614002581 0.000696171101254424 0.00101992685735573 0.00106477997672679 0.000931862396551437 0.000743151039542194 0.000743297662888308 0.00070892450869345 0.000652986724961024 0.000672584746567719 0.000991876170400346 0.00100378994053784 0.000889304703127376 0.000696061609874714 0.000644279188116212 0.000744852749742338 0.251102634706659 0.000439826784108303 0.000443361759820779 0.000585952707292985 0.000710710555615265 0.000450563283581633 0.000453966156147258 0.000554951388894385 0.000146569153041647 -0.000303461332707991 -0.000132425682356717 -8.96686159469317e-05 -0.000113568027966972 -6.1379884969379e-05 -3.10510799052869e-05 2.89523719331856e-05 6.92566981244186e-05 0.00014811067460092 0.000249837578462673 0.00039834860444283 0.000451202090448566 0.00047527834278866 0.000580325970603851 1.31925241464811e-05
"Immunitysecbnew_001-061" 0.000765889113579011 0.00119233011282975 0.000797844782301011 0.000658402474849049 0.000763864824077752 0.000520287577887351 0.00043474889442796 0.000528753442462949 0.000880170650754268 0.00107379505533351 0.000642606196541771 0.000581544847382271 0.000453047095740763 0.000439519273976851 0.000577282791682704 0.000785133145752862 0.00057379865931901 0.000668043076238477 0.000909969349431275 0.000821719239868908 0.000933166553461971 0.000662613396755009 0.000556918742824866 0.000682888848173899 0.000945873455571621 0.000866223034478988 0.000614280548940942 0.000571994622970068 0.000845486096348997 0.000548470535130405 0.000491281690359234 0.000638049274200806 0.000809898773132374 0.000779023674455422 0.000708417786746945 0.000853988275212375 0.000854101598974638 0.000551155679269891 0.000504529780216329 0.000686750557568163 0.000824542932692538 0.000830085029957536 0.000567482493010912 0.000439826784108303 0.0306300316396384 0.000832173399273754 0.000599905766759324 0.000730116460394363 0.00110832127837303 0.000842168921733552 0.00061256265569233 0.000403494844408679 8.91897690370781e-05 2.86409969006836e-05 -7.55781902149211e-06 3.45044815704113e-05 3.54796641766337e-05 2.48732760574865e-05 -2.42148844903057e-05 -3.46615776358443e-05 -3.9260461645237e-05 -8.99701773966606e-05 -0.000158388008631769 -0.000227281147202503 -0.000291976416300504 -0.000199550282668085 -5.37722395399014e-05
"Immunitysecbnew_062-122" 0.00102324917000006 0.0008526559908588 0.0015954073286067 0.000413636606764907 0.000578385703374 0.000474127932709469 0.000330193331534176 0.000367556313562957 0.00052957895969389 0.00125889045743308 0.00161589398600618 0.00142155177343344 0.00038787098173906 0.000316847971844098 0.000361515198390249 0.000519188401202699 0.000550058879789854 0.000528009890196194 0.000739116876257211 0.000583810810407623 0.000971760967414703 0.000956535750998768 0.000538076304764163 0.000472349471626989 0.000827414461419276 0.00140990801979346 0.00157200147683802 0.00140884587442588 0.000749160240430257 0.000598127279720749 0.000371216864519286 0.000405015505256634 0.000655960103402639 0.000925872496527273 0.000999460207792084 0.000999713007834731 0.000758250273150763 0.000604966225884741 0.000381535232632413 0.000424486153043432 0.000771542356032183 0.00120802003143949 0.00134717137871075 0.000443361759820779 0.000832173399273754 0.0272499632031233 0.00151987112492048 0.000459210680832653 0.00090960629986417 0.00153076754265502 0.00156652309033416 0.000353340304052473 9.63304851977177e-05 4.95029356563229e-05 1.23079849992146e-05 3.82320899780558e-05 3.76839180995356e-05 2.5568520897719e-05 -2.49234739146937e-05 -3.76544398038446e-05 -4.92199521532471e-05 -0.000110102483382737 -0.000182389669721569 -0.000260511845855919 -0.000329136718968315 -0.000242850843271242 -5.34165922668194e-05
"Immunitysecbnew_123-183" 0.0011442271182441 0.000619309419282276 0.00155780376703072 0.000353815830274538 0.000448997995170371 0.000448862303153338 0.000301947158123303 0.000330452632393933 0.000426508477643318 0.000970707403083801 0.00226090443694807 0.00301740959368318 0.000376201504573803 0.000285073991088566 0.000309560132550183 0.00039303867315449 0.000483514073768211 0.000539377716479699 0.000590833900322425 0.000506830473986818 0.000827583085058592 0.00110589365235274 0.000617498494391024 0.000402810508336746 0.000705393896705697 0.00148378027862866 0.00238489318208748 0.00300842610947086 0.000634610688455272 0.000605000797750342 0.000361392899708863 0.000330265749882956 0.00052665311649007 0.000920787854799111 0.00119835294866973 0.00105217043176895 0.000644961855257604 0.000611630731375088 0.000379173300115565 0.000328279405346258 0.000627639985286176 0.00133941771408958 0.00178286113999674 0.000585952707292985 0.000599905766759324 0.00151987112492048 0.0384463531400947 0.000393069927229516 0.000676239111469218 0.00164281945209347 0.00258361612085039 0.000323655642317904 9.45780121415211e-05 5.7220317428099e-05 2.02751746671979e-05 3.77653788460962e-05 3.72489715879433e-05 2.45247047414598e-05 -2.38276126993843e-05 -3.76756502629345e-05 -5.24934116448525e-05 -0.000118880243830582 -0.000191204446041633 -0.0002766612669528 -0.00035167221197715 -0.000274458049512283 -5.72779061385179e-05
"Immunitysecboost_001-061" 0.000605236122739369 0.000696857129140953 0.000438760715436179 0.000880138751655321 0.00076826171523962 0.000711241405157184 0.000749904647407575 0.000881673850855692 0.000892599031986348 0.000554974408297975 0.000399947164687154 0.000385802684162751 0.000705083893748461 0.0007718453234709 0.000881467317243718 0.000759955053780025 0.00074022027273299 0.000824818208331969 0.000736492905915187 0.000840077845140942 0.00067639454078195 0.000622449754749085 0.000780142590109671 0.000854357370923867 0.000729588937573136 0.0004664581016765 0.000385411918372602 0.000377462587572429 0.000709550064501766 0.000670038240412934 0.000789859198640674 0.000820851712577561 0.000753311093238082 0.00060960963971235 0.000608827377457549 0.000595898740576737 0.000707102115319182 0.00067210887686404 0.000789065498907214 0.00077226757752801 0.00066767902660726 0.000441214951100038 0.000381006271441116 0.000710710555615265 0.000730116460394363 0.000459210680832653 0.000393069927229516 0.0108202822059568 0.000720337205005853 0.000466088492516067 0.000398196380509654 0.000440368108941824 8.0304738786053e-05 1.03332405660269e-05 -2.78469215893189e-05 2.71792669727258e-05 3.02005927394374e-05 2.34134503163063e-05 -2.26242268631765e-05 -3.09267292433528e-05 -2.90469237574513e-05 -6.52532960312459e-05 -0.000123736955937817 -0.000181037758423704 -0.000240981169268831 -0.000166269451201597 -5.88778827712667e-05
"Immunitysecboost_062-122" 0.000780852097061876 0.00108656528001947 0.00087564422796536 0.000650435797259499 0.000734736436342833 0.000520648765766492 0.00043221127483677 0.000537921465747383 0.000841168897941392 0.00105092328903234 0.000732192761032527 0.000652079231293453 0.000456601521283157 0.000441854798919435 0.000578052091327657 0.000736100054613654 0.000577291061887726 0.000662276743707016 0.000865584276163452 0.000793085510116736 0.000916296095574172 0.000688853103748648 0.000567098170512503 0.000670233787096371 0.000908116651188852 0.000893929356201418 0.000697200695155507 0.000639944427284011 0.00081823818451175 0.000552715096965229 0.000493704909860352 0.000617012668819389 0.000782561634186932 0.000772655546268275 0.000726303843657621 0.000838930466509658 0.000827815348142034 0.000557940817985515 0.000508913853810549 0.000653287219748199 0.000803875771469592 0.000829297317625293 0.000634779376358458 0.000450563283581633 0.00110832127837303 0.00090960629986417 0.000676239111469218 0.000720337205005853 0.0110478252524515 0.000900121313876652 0.000697283436734707 0.000391052057995371 8.42579786043855e-05 2.61459234825387e-05 -1.12159156336211e-05 3.0439870623798e-05 3.24218089925292e-05 2.39515093703022e-05 -2.17276982688774e-05 -3.16979562281206e-05 -3.50698150293203e-05 -7.94953146054638e-05 -0.000142110708288013 -0.000217389125925042 -0.000292300426059771 -0.000229283816086917 -6.37281625506058e-05
"Immunitysecboost_123-183" 0.00102068647351242 0.00085728436325891 0.00152097616285651 0.000415944015193028 0.000570356282306298 0.000462766136048329 0.000320383860265596 0.000364402151707976 0.000537148191108634 0.00121045182825225 0.00163614451958999 0.00161554707615784 0.000382170143935015 0.000310696375597071 0.000357161825926748 0.000513911792798812 0.00052958553639862 0.000528928758633373 0.000731487214936048 0.000588972922735661 0.000949447557767519 0.000954791270133299 0.000540977806702535 0.000468369350948162 0.000816919789338507 0.0013790413427094 0.00161930622181977 0.00160041229940586 0.000737396397802978 0.000586810372320949 0.000364511818939377 0.000398765273029348 0.000639323279739484 0.000909732616398743 0.000997912473680675 0.000995529941695064 0.000748773658674891 0.000595447022504445 0.000377641022557016 0.000419775906867813 0.000747446572486238 0.00120136793921566 0.00134344375839601 0.000453966156147258 0.000842168921733552 0.00153076754265502 0.00164281945209347 0.000466088492516067 0.000900121313876652 0.0113046419375247 0.00165420897900323 0.000342110410182111 9.02740500427857e-05 4.55443513963619e-05 7.49698358377712e-06 3.36743745983806e-05 3.43554531927735e-05 2.43072143128365e-05 -2.21138541009392e-05 -3.44391919545353e-05 -4.39231231273493e-05 -9.80087911009311e-05 -0.000163689679139832 -0.000248799516733361 -0.000329638166949487 -0.000274427412803752 -6.34304447545091e-05
