"Immunity_other" "Immunityb45_062-122" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367-427" "Immunityboost_428-488" "Immunityboost_489-549" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridboost_367-427" "Immunityhybridboost_428-488" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecbnew_001-061" "Immunitysecbnew_062-122" "Immunitysecbnew_123-183" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "Immunitysecboost_123-183" "Immunitysecboost_184-244" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_367-427" 0.000881467733377451 0.000990967475169814 0.000672882400357667 0.000773486599028966 0.000748421129223874 0.000677098496919858 0.000638400831687432 0.000686240217604505 0.000938974898479753 0.000970371351542321 0.000931860488254592 0.000695897195972152 0.000692537255437693 0.000729876408646438 0.000827065999884816 0.000813295826452914 0.000767249809230214 0.000822067612634631 0.000715631652324688 0.000830965512728664 0.000824150333709561 0.00073821813057483 0.000725093819083114 0.000842745810556403 0.00101979261669317 0.00100207011789521 0.00085761195101219 0.000839299245984917 0.000817135045689287 0.00080634465739547 0.000881190761436434 0.0536119756496317 0.000953979364770847 0.000966309488822995 0.000825590502051889 0.000801253875823536 0.000778867500042108 0.000815868159164855 0.000922464917369159 0.00106882040383921 0.0010509112350353 0.000761335909877878 0.000805874306476328 0.000957079361591746 0.000954976632389597 0.000629425572686718 0.000799244237396987 0.000940497320944975 0.000946142079151919 0.00125690801514254 0.00026313605870411 -0.000293189603476958 -0.000205386923688034 2.25436588067882e-05 6.66229349432269e-05 3.26330033875392e-05 6.08690103873433e-05 0.000185079115481452 0.000313202735951651 0.000484506341241504 0.000634580694725156 0.000674995558775452 0.000682323972626832 0.000806774300687516 1.25079177201133e-05
"Immunityhybridfull_428-488" 0.000920999770574013 0.00107222414955295 0.000654475024644515 0.000713102555432447 0.000684961259929529 0.00059549999227592 0.000612783238223819 0.000684144294148471 0.000887938275481431 0.0011980745727219 0.00123321621163979 0.000622438484342317 0.000614805207946481 0.000699422245243111 0.000748791124159727 0.000758729362744217 0.000764024678507576 0.000776101456200352 0.000690319469031795 0.000815740155841559 0.000855971678866176 0.000733768066053734 0.000701871095709796 0.000825833179771941 0.00106711466515368 0.00124225034695373 0.000816182062098283 0.000784722936424053 0.000758005533689616 0.00074908068093915 0.000835336125045953 0.000953979364770847 0.112122353974047 0.000958393554825702 0.00078820137936824 0.000754191814683433 0.000736776725893374 0.000750249425248411 0.000876315732148285 0.00107320894468295 0.00117204542464257 0.000720411958957614 0.000735484967725256 0.0010337263352632 0.00124204388306501 0.000631466469075803 0.000754075941289718 0.00102900887389554 0.00121933596148565 0.00109808239794637 0.000422433827340248 0.000160301167946591 5.30050801906415e-05 0.000132928627768069 0.000149539860640856 9.22013299532809e-05 1.5247391556494e-05 8.31933380940149e-05 0.0001699019733637 0.000319191580233433 0.000455045466671931 0.000487388898303652 0.000490324795542815 0.000610441321270421 1.26689127440307e-05
"Immunityhybridfull_489-549" 0.000910085370627621 0.0010566860352213 0.000632859446308614 0.000743222770157888 0.000655637692152521 0.000556267684912335 0.000565507852865829 0.000706373616498197 0.00101167672018019 0.00105669631031984 0.00107506243887197 0.000590640745191664 0.000575567391434561 0.00065443507613599 0.000782784258168631 0.000733245111628015 0.000729902228332035 0.000838366836195485 0.000732890713329538 0.000873492716788604 0.000821551131046044 0.000678963083044064 0.000685855401882567 0.000877533984566757 0.00108025638968691 0.00108492792674839 0.000861283617786291 0.000758560882118951 0.000706528785770437 0.000731963711761315 0.000857967723286043 0.000966309488822995 0.000958393554825702 0.16765464925649 0.000834899085535538 0.000730371534637974 0.00068553759417916 0.000755356949089022 0.00091129215902778 0.00109389975926552 0.00106098697259008 0.000662337064049988 0.000888880460906151 0.00103124364092295 0.00106303977148825 0.000617837720250614 0.000872297699005586 0.00102360277997421 0.0010496128257654 0.00104840594045542 0.000374294350065859 0.000102561985813128 -4.20809149306799e-05 4.13058644615643e-05 8.90246795831508e-05 7.29766734057357e-05 -2.5353785009022e-07 4.62011256254715e-05 0.000130786626993522 0.000294839392498702 0.000443134906580659 0.000457630077197389 0.000448061039833389 0.000541762568479002 2.12394265145567e-05
"Immunityinf_062-122" 0.000779373244490759 0.000786873277416035 0.00073167512507685 0.00078000524252189 0.000743707968514418 0.000688643208543691 0.000676270440260715 0.000788417812538005 0.000865687898600445 0.000704255605562417 0.000653096457152066 0.000704531749231466 0.000686640820911569 0.000731448574236098 0.00081164723161446 0.000744567111946657 0.000756738114370254 0.000819862297625493 0.000787122083559619 0.000814931664241544 0.000731043180565922 0.000709992637793108 0.000746530438281717 0.000833954621423325 0.00082089305574597 0.000704560189952833 0.00083063184180076 0.000749228334546231 0.00074005243416738 0.00077042008299168 0.000830801321119586 0.000825590502051889 0.00078820137936824 0.000834899085535538 1.0008172500404 0.000733367571133395 0.000727299745591978 0.000786756496536267 0.000841308663886099 0.000841780892873289 0.000749584959169147 0.000694132442332325 0.000879210885430745 0.000782385785287346 0.00066733335267597 0.00072656422901804 0.000851888928944189 0.000774338994335731 0.000672089437408959 0.000524083714413956 0.000194257770991668 0.000188865999355273 4.29608474191328e-05 -7.26212214457517e-05 -9.80069728489431e-05 -6.86590314606536e-05 1.73465549767905e-05 3.03578590636611e-05 5.35757886581365e-05 0.000136822930161519 0.000206740695742045 0.000205970566325307 0.000186370621820693 0.000244764461278019 2.03955485267704e-05
"Immunityinf_123-183" 0.000705182440471409 0.000646902233087856 0.000787145444409454 0.000822779469117752 0.00107566079358037 0.00115478992311681 0.000883006845591932 0.000625331473813129 0.000616099529349082 0.000641088628761864 0.000612336473153986 0.00110062165065028 0.00108253724955969 0.000847841839422065 0.000861630977847495 0.000950751396472676 0.000785666555113103 0.000701511279856044 0.000661875233753942 0.000657934630981752 0.00081342749696895 0.000897321817555286 0.000791725295243479 0.000650076910442046 0.00067109905173241 0.000664134314445145 0.000745503524914414 0.00101263190516574 0.000999460584028912 0.000889667170272738 0.000771491243606654 0.000801253875823536 0.000754191814683433 0.000730371534637974 0.000733367571133395 0.250981839138141 0.000930724960923378 0.000849417031373577 0.000733935016097585 0.000733332185969226 0.000804045002881759 0.00103105432016151 0.000566711835844689 0.000621408105420209 0.000630623969606687 0.000691766246355522 0.000573512092901154 0.000611462871686794 0.000623429728665034 0.000485032854997184 -6.417698110102e-05 2.82557398340179e-05 6.79482722688573e-07 -0.000108589173358981 -0.000150328605283217 -9.60939335367139e-05 3.00647787179443e-05 4.96689725122868e-05 0.000107060956367569 0.000231074733339213 0.000348014305164133 0.000385814421970943 0.000392302150001718 0.000481843510723892 2.73565573424897e-05
"Immunityinf_184-244" 0.00064814355971536 0.000426851547443437 0.000893560802078695 0.000833535312222445 0.000971038733243548 0.00103786251341601 0.000959020122087313 0.000741508813168377 0.000454373268544616 0.000398417664301777 0.000369463091620289 0.00101823060164748 0.00106329013721618 0.0010091483114905 0.00089794812515598 0.000965224725445656 0.000893196444945809 0.000711924590244358 0.000721934552764189 0.000586434661331658 0.000695035200175178 0.000917415036631908 0.000892709306573911 0.000661740491470736 0.000494225414051132 0.000433321683082446 0.000747602790268321 0.000959462695401751 0.00110041342580682 0.00101022197306489 0.000848997452961548 0.000778867500042108 0.000736776725893374 0.00068553759417916 0.000727299745591978 0.000930724960923378 0.059898781916608 0.0010031657567269 0.000829743037241865 0.000671010558331789 0.000683054263027728 0.00104710284380589 0.000516116717333609 0.000389186151243597 0.000385969388232607 0.000811198035561928 0.000520273105851346 0.000384951998423325 0.000375254058966247 0.000165839547331247 -0.00102131713451888 -0.000592221986649944 -0.000120016783793614 -0.000129887578737725 -0.000177864545047321 -0.000125741863959801 6.4566017289733e-05 0.000157725819178723 0.000287336146546802 0.00047003063792639 0.000635921453510415 0.000693478050037611 0.000709584297551109 0.000810861347067411 2.53941461368236e-05
"Immunityinf_245-305" 0.00068024133449097 0.000469569927008412 0.00085142569521077 0.000834705049713015 0.000852632876188522 0.000866742107266408 0.000840416438941665 0.000801946397720603 0.000588906404475446 0.00037555859115617 0.000314202660400579 0.000888273646814949 0.00091768023804067 0.000942817760884739 0.00092162757545386 0.000890807005413928 0.000867907370721783 0.000783168700054672 0.000776270348554523 0.000664505315936025 0.00065022171340572 0.000824982779341484 0.000861227546760571 0.000757434026002937 0.000564212821672304 0.000403317325236326 0.000807290480631246 0.000873683954708756 0.00100068705728271 0.000975110078708991 0.000899490889600374 0.000815868159164855 0.000750249425248411 0.000755356949089022 0.000786756496536267 0.000849417031373577 0.0010031657567269 0.0676937677554584 0.000928100964100303 0.000779147110453205 0.00068209265402297 0.000925977511098034 0.000703184517452903 0.000436544270000255 0.000338178636493367 0.000792452237209829 0.000668588694595021 0.000433029342725176 0.000333783897781179 -9.24118681473541e-05 -0.00145978098693827 -0.000837299546257762 -0.00011855010405853 -7.05769607322986e-05 -0.000104034569291143 -9.97083301701262e-05 9.65502222281508e-05 0.000232794825083341 0.000381028360328735 0.000560566926487119 0.000715473175553263 0.000771427673901071 0.000791134841435 0.000892694364776523 2.42255466508329e-05
"Immunityinf_306-366" 0.000824374222364389 0.000829114297876556 0.000709161166635619 0.000768936889076572 0.000660630331604921 0.000559879456935743 0.000615663017990296 0.000775224087614667 0.000875856965749448 0.000720702615534418 0.000622478299869052 0.000646117784204056 0.000634470182231547 0.000770994940782854 0.000844976228751345 0.000762438739254166 0.000785636116178236 0.000833929606892608 0.00076264202096515 0.000805441540684594 0.000698963277473774 0.000682583500606843 0.000745045017055272 0.000862786031750032 0.000878866767752235 0.000738266479732592 0.000862782534440647 0.00075237561663854 0.000798159455661292 0.000827281595606993 0.000913651182734943 0.000922464917369159 0.000876315732148285 0.00091129215902778 0.000841308663886099 0.000733935016097585 0.000829743037241865 0.000928100964100303 0.0536572457586632 0.0010492416935099 0.000933700948730822 0.000716835606463905 0.000848125693340031 0.000799290185313072 0.000659615869037082 0.000684613743634039 0.000827018529159528 0.000777148496239726 0.000666011206457545 -0.000129545078397685 -0.0015300482033317 -0.000871496827079235 -0.000114144279103325 -5.491395641228e-05 -7.69557537949408e-05 -8.13529649992191e-05 0.000106313116727722 0.000253398077104227 0.000402625901323279 0.000573862221376386 0.000723487484326212 0.000766582547029852 0.000775389260761194 0.000865619059088541 2.11506394574494e-05
"Immunityinf_367-427" 0.00102001315787277 0.00129946469475257 0.000489753547492225 0.000676619291694271 0.000575412988759892 0.000408735963111057 0.000394646102661152 0.000574876902522546 0.00113310300974022 0.00135880065775902 0.00139327784256933 0.000542197956365888 0.000468196482132166 0.000535963873970267 0.000736536805060379 0.000686573938587013 0.000646924579882679 0.00081519114411364 0.000631637264682295 0.000900712163562034 0.000873194974697981 0.000593310945325699 0.000562340259697846 0.000873247298159152 0.00129657037560275 0.00140250638981223 0.00085901129495103 0.000749330832919275 0.000635807249713429 0.000644834240319154 0.000845469314840579 0.00106882040383921 0.00107320894468295 0.00109389975926552 0.000841780892873289 0.000733332185969226 0.000671010558331789 0.000779147110453205 0.0010492416935099 0.126430201376072 0.00144594929826673 0.000645106214579869 0.00086635236551544 0.00125487921643552 0.00138930302280569 0.000456804877982337 0.000865233910849622 0.00124547494851856 0.00136838991085568 -0.000272489905756215 -0.00178097607055058 -0.00102514939242479 -0.000143514754419225 -6.49733310391575e-05 -8.19984675355114e-05 -8.85415442291488e-05 0.000116486515818891 0.00028256440837189 0.000445559398528143 0.000618786247133718 0.00077486288085519 0.000809182390747541 0.00081212375139839 0.000894087131242567 1.73246416115129e-05
"Immunityinf_428-488" 0.00107661997223517 0.00146965713549647 0.000452544520548955 0.000601753823410814 0.000670393742124795 0.000524816671203762 0.000423695920083096 0.000443934494712404 0.000994811618227761 0.00176999923148495 0.00187323265576626 0.000645692157905468 0.000544347681533759 0.000509541625211409 0.000635757833156237 0.000714041908022151 0.00062772813852245 0.000682457277142312 0.000499077153652348 0.000825323253513057 0.00100046741513998 0.000666666320923745 0.000513390044466611 0.00075354171503406 0.00137493094980044 0.00183298326811986 0.000759859062025932 0.000820128087661265 0.000661940325127208 0.000590909414584963 0.00074109871596435 0.0010509112350353 0.00117204542464257 0.00106098697259008 0.000749584959169147 0.000804045002881759 0.000683054263027728 0.00068209265402297 0.000933700948730822 0.00144594929826673 0.201746508902005 0.000745316782133562 0.000593579101873245 0.00140745119320625 0.00187165688203712 0.000395943706391043 0.0006651401284668 0.00139682001959714 0.00183753159788177 -0.000310530565183956 -0.0014993413504845 -0.000794665598392733 -8.10469435155642e-05 -1.857119636713e-05 -7.34005237080854e-06 -4.50639133663359e-05 0.000125499541524196 0.000284472537384967 0.00042009423044401 0.000555520855164285 0.000682985599758847 0.000714520127070989 0.000725444737436883 0.000810942581902021 1.93390233362262e-05
"Immunityinf_489-549" 0.000646912707586133 0.00047243136123423 0.000852699489294987 0.000837068505570268 0.00112698726485771 0.00126182303353704 0.00099187967198517 0.000628847341609223 0.000446003529845341 0.000512395386206648 0.000588253107669794 0.00119190689149636 0.00120539769133121 0.000948412170595713 0.000885885045707941 0.001013264173062 0.000838411911748825 0.000660685892085082 0.00065321830100442 0.000568894460281187 0.000787784184256837 0.00097054874430878 0.000852731109392104 0.000590123814669967 0.000526244684905875 0.00055764405100915 0.000706482494839668 0.00106121240533862 0.00111122705792445 0.000971437290097241 0.000769900719831003 0.000761335909877878 0.000720411958957614 0.000662337064049988 0.000694132442332325 0.00103105432016151 0.00104710284380589 0.000925977511098034 0.000716835606463905 0.000645106214579869 0.000745316782133562 0.251152461983687 0.00045064525420702 0.000437901146848224 0.000556034448381465 0.000740166274141132 0.000460575736074587 0.000443855932285178 0.000525342201116299 0.000152807865724177 -0.00027382637181305 -0.000111264671888689 -9.20323670668021e-05 -0.000123211709976443 -6.80368032452805e-05 -3.43816379444867e-05 2.7475005402131e-05 6.50646184605309e-05 0.000144243393798516 0.000249294422494878 0.000404468910904923 0.00046063502994945 0.000487702079127202 0.000598065760136996 1.46697069899191e-05
"Immunitysecbnew_001-061" 0.000794861915573996 0.00082872254779941 0.00067356715858188 0.000782965886249128 0.000533702580806394 0.000445823081584791 0.000541755591715713 0.000902460366127091 0.00110534874986334 0.000673820793387676 0.000610549568644491 0.000464350700876334 0.00045011600400164 0.000590569157311436 0.000804278642745601 0.000589709941311392 0.000686492550764918 0.000935898196435915 0.000916619649294962 0.000960986447348113 0.000685615300266594 0.000571506972249377 0.000700210030346769 0.00097378203482527 0.000902601255650883 0.000646219341399628 0.000885055771907931 0.000563716950557075 0.000502960726371433 0.000653706743037352 0.00083190839701503 0.000805874306476328 0.000735484967725256 0.000888880460906151 0.000879210885430745 0.000566711835844689 0.000516116717333609 0.000703184517452903 0.000848125693340031 0.00086635236551544 0.000593579101873245 0.00045064525420702 0.0306636708739134 0.000862782004471098 0.000628916133338173 0.000747467139352709 0.00113877450570542 0.000877145635148032 0.000642662775374702 0.000413963211151255 9.19087091190496e-05 3.06732123988198e-05 -6.26405871818563e-06 3.61489322375683e-05 3.68648056243878e-05 2.5731196525332e-05 -2.49471801020903e-05 -3.5754213671083e-05 -4.08647496654069e-05 -9.33787825008218e-05 -0.000163897375765299 -0.00023436908168724 -0.000299879193958065 -0.000203480633971857 -5.39781488444854e-05
"Immunitysecbnew_062-122" 0.00105889672013543 0.00165701789529122 0.000425858487041644 0.000597416986904021 0.000487096570928898 0.000339071591837028 0.000378087507166488 0.000547202871218015 0.00130531601836904 0.00169968441225341 0.00151543744647146 0.000397976931160287 0.000325071344108649 0.000371568194054185 0.000535748225043524 0.000568219279959029 0.000540645662787385 0.00076566269189843 0.000619525827648478 0.00100732790824121 0.000985059014983553 0.000546757015271098 0.000485839681818861 0.000857456540833778 0.00146716519452663 0.00166173369109425 0.00078142096435122 0.000613492662894705 0.000379035324927039 0.000416570256893966 0.000679083245677333 0.000957079361591746 0.0010337263352632 0.00103124364092295 0.000782385785287346 0.000621408105420209 0.000389186151243597 0.000436544270000255 0.000799290185313072 0.00125487921643552 0.00140745119320625 0.000437901146848224 0.000862782004471098 0.0279853667675916 0.00161259554238976 0.000473200219633652 0.000943832834676474 0.00159311047304428 0.00166118160345332 0.000361219257846147 9.77629867345002e-05 5.02789789094612e-05 1.30728310891025e-05 3.92206244665567e-05 3.85852778960724e-05 2.60758208152172e-05 -2.53492400789096e-05 -3.83121001599506e-05 -5.0578104167119e-05 -0.000113988092794281 -0.000188577750139025 -0.000269236738170318 -0.000339398355919833 -0.000249719595938421 -5.37033827481333e-05
"Immunitysecbnew_123-183" 0.00118099008844677 0.00164939975634083 0.000365626710985665 0.000468685663397543 0.00046380176923144 0.000310289254916219 0.000340558518833529 0.000443109596586451 0.00102793422701077 0.00239373293211743 0.00322539065157501 0.000386558137614021 0.000292716062789724 0.000319162363610926 0.000409384359602241 0.000505805782227115 0.000549665693892492 0.000617089923313671 0.00049530649325426 0.000868970263558229 0.00113853824336621 0.000621552321513623 0.00041379620679082 0.000738581557157444 0.00155093105957033 0.00251921411278823 0.000662146271867102 0.000622826044488686 0.000368223325947739 0.000340148580269807 0.000551669192153675 0.000954976632389597 0.00124204388306501 0.00106303977148825 0.00066733335267597 0.000630623969606687 0.000385969388232607 0.000338178636493367 0.000659615869037082 0.00138930302280569 0.00187165688203712 0.000556034448381465 0.000628916133338173 0.00161259554238976 0.0399468489420657 0.00040655869752165 0.000712049020943163 0.00172566375028879 0.00273106213734173 0.000331132300902746 9.53478306734622e-05 5.69963125327009e-05 2.0444808779457e-05 3.83754149722896e-05 3.78601678869363e-05 2.47842577341232e-05 -2.41363670194564e-05 -3.82448452678035e-05 -5.38201320438312e-05 -0.000122864553995423 -0.000197575783636521 -0.000285487168949421 -0.000361927573375591 -0.00028177257242895 -5.81025906995082e-05
"Immunitysecboost_001-061" 0.000626169506639925 0.000452611098836295 0.000902598485418126 0.000787725233621427 0.00073088263795498 0.000770246271187104 0.000904901524709357 0.000915136578243435 0.000569275217419594 0.000414457292245668 0.000398711887987882 0.00072416908316542 0.000792164753584897 0.000904390592373528 0.00077925245330116 0.00076011962235159 0.000849953158980744 0.000755326325222798 0.000859637873154993 0.000694100061521953 0.000644330915026255 0.000805681004549417 0.000877547068275843 0.000748633177779269 0.000482331459471652 0.000400312412968458 0.000731072083090694 0.000690062278391902 0.000812153452387209 0.000842697449785143 0.000772487033677894 0.000629425572686718 0.000631466469075803 0.000617837720250614 0.00072656422901804 0.000691766246355522 0.000811198035561928 0.000792452237209829 0.000684613743634039 0.000456804877982337 0.000395943706391043 0.000740166274141132 0.000747467139352709 0.000473200219633652 0.00040655869752165 0.0110438221949084 0.000737314196778829 0.000481345486738332 0.000412058299309513 0.000453097209305572 8.26363889172134e-05 1.13428436381976e-05 -2.77946028125165e-05 2.82024609810231e-05 3.11561636874402e-05 2.4084716577252e-05 -2.32490152594572e-05 -3.18196370861073e-05 -3.01045314510483e-05 -6.74147857544601e-05 -0.000127540145430061 -0.000185847796710316 -0.000246387618339457 -0.000168146101897816 -5.93167983602492e-05
"Immunitysecboost_062-122" 0.000810376778461348 0.00091018651770874 0.000665245860840472 0.000753103423934869 0.000533898980469323 0.000442932386697063 0.000550924543977329 0.000862173481172364 0.0010828103396716 0.000770229924691075 0.000687289154714173 0.000467813592977962 0.000452202888529327 0.000591095029116964 0.000753847348808968 0.000593261586079214 0.000680131308725118 0.000890248553192492 0.000870805177628284 0.000944063606646087 0.00071265911521203 0.000581463210486328 0.000686959372588018 0.00093495303852955 0.000931911666208776 0.000736295294121111 0.000854964512194515 0.000567851663016966 0.000505081396513251 0.000631807113204956 0.000803816384528747 0.000799244237396987 0.000754075941289718 0.000872297699005586 0.000851888928944189 0.000573512092901154 0.000520273105851346 0.000668588694595021 0.000827018529159528 0.000865233910849622 0.0006651401284668 0.000460575736074587 0.00113877450570542 0.000943832834676474 0.000712049020943163 0.000737314196778829 0.0111780055950118 0.000938161395923886 0.000734808060362057 0.000400863725821767 8.66103677939377e-05 2.78518270271516e-05 -1.02086458144792e-05 3.18180128195276e-05 3.36101919482544e-05 2.47065872400957e-05 -2.23273396657528e-05 -3.26516206656771e-05 -3.64788653328997e-05 -8.25569218512295e-05 -0.000147171193108863 -0.000224364141203229 -0.000300538611280085 -0.0002344409029019 -6.41728815413343e-05
"Immunitysecboost_123-183" 0.00105373307776851 0.00158300444110398 0.000429088748548451 0.000591277813851201 0.000475760067698537 0.00032914506466109 0.000375265695593595 0.000556710846109426 0.00126105464468827 0.00171179422495497 0.00170279694409441 0.000392076933677338 0.000319012235857507 0.000367758791822755 0.000532339904782643 0.000548398673297801 0.000541074440520946 0.000760216708822887 0.000626652064104554 0.000987095538393459 0.000980591310423083 0.000547658092949512 0.000482556360434034 0.000848909672575385 0.0014339857463157 0.00169792374369252 0.000771139809077619 0.000601675563080932 0.00037200576671355 0.000411107445504983 0.000664140845160256 0.000940497320944975 0.00102900887389554 0.00102360277997421 0.000774338994335731 0.000611462871686794 0.000384951998423325 0.000433029342725176 0.000777148496239726 0.00124547494851856 0.00139682001959714 0.000443855932285178 0.000877145635148032 0.00159311047304428 0.00172566375028879 0.000481345486738332 0.000938161395923886 0.0117652710614391 0.00173608546838034 0.00035013390660085 9.15837691121508e-05 4.60874054837203e-05 7.94284489300693e-06 3.45225702394253e-05 3.51323113115641e-05 2.4783911268686e-05 -2.24755076557265e-05 -3.50275320301252e-05 -4.50568694551498e-05 -0.000101209591376464 -0.000168923157296258 -0.000256526554648984 -0.000339234973308521 -0.000282061026933122 -6.43231862054391e-05
"Immunitysecboost_184-244" 0.00116869710352794 0.00168948999071137 0.000365957291767899 0.00047297350939075 0.000456999091686795 0.000299692618050734 0.000336709925188089 0.000447781239852087 0.00105983944931708 0.00234068874377439 0.00294588701043964 0.000379569568921388 0.000285491029736737 0.000313563059177817 0.000407898742678338 0.000503710114983792 0.000535881497039273 0.000623811228876702 0.000501621052354894 0.000886783003000466 0.00112314738911319 0.000604702369229506 0.000410461049745846 0.000744865422582944 0.00155020723379071 0.00243098569672903 0.000664278419943746 0.000613242428176805 0.00035615781294678 0.000333309918714382 0.000552926141289135 0.000946142079151919 0.00121933596148565 0.0010496128257654 0.000672089437408959 0.000623429728665034 0.000375254058966247 0.000333783897781179 0.000666011206457545 0.00136838991085568 0.00183753159788177 0.000525342201116299 0.000642662775374702 0.00166118160345332 0.00273106213734173 0.000412058299309513 0.000734808060362057 0.00173608546838034 0.0243543314978818 0.000320953847770375 8.86051409358377e-05 5.15366484012367e-05 1.36926514523452e-05 3.32747164841276e-05 3.34967622083918e-05 2.39297412318283e-05 -2.20853152011931e-05 -3.51482726147066e-05 -4.82454144824284e-05 -0.000109958453532482 -0.000178905897480103 -0.000273079943855257 -0.000363217295342657 -0.000315240223720266 -8.00433196761687e-05
"AgeGr0-11" 0.000430370610214202 0.000505230803122605 0.00066682391126548 0.000809069687345798 0.000903638968005763 0.000730720016888517 0.000570488322602687 0.00050612749287075 0.000479876987004692 0.000363005123449516 0.000331158901626255 -4.90700333490613e-05 0.000489347427573788 0.000825227213508785 0.000949224658133454 0.0010392358779825 0.000878548925006549 0.000748901489422437 0.000494680428600944 0.000495236419343292 0.000567976374404049 0.00075466656610821 0.00072502940830091 0.000680933283653147 0.000693358245133004 0.00045820613903686 0.000891945147117634 0.00102835880318142 0.00135243088088319 0.00124993852839387 0.00117924723471815 0.00125690801514254 0.00109808239794637 0.00104840594045542 0.000524083714413956 0.000485032854997184 0.000165839547331247 -9.24118681473541e-05 -0.000129545078397685 -0.000272489905756215 -0.000310530565183956 0.000152807865724177 0.000413963211151255 0.000361219257846147 0.000331132300902746 0.000453097209305572 0.000400863725821767 0.00035013390660085 0.000320953847770375 0.0525000189972807 0.0218388877987935 0.0217142772944577 0.0216634967904899 0.0217366388858496 0.021751462396543 0.021752112830401 0.0217327399669879 0.0217391636655544 0.0217596975479997 0.0217753949363013 0.0217872297512989 0.021794269072912 0.0217954544791154 0.0218677979992966 2.18410707941409e-05
"AgeGr12-15" 0.000126785519880255 6.57884832094431e-05 -1.5432312620127e-05 -0.000123524709992515 2.38853013459794e-05 0.000213708143472993 0.000146870547698904 0.000134881276889901 0.000169286071155301 0.000116337026994134 0.000109397403110601 -0.00082780882357272 -0.000616453169328312 -0.000461974243828713 -0.000675844701176058 -8.4545040194573e-05 0.00014441337333468 0.000135058326481001 0.000113097172294311 0.000138039570083126 0.000178020865165466 0.000303269558647241 0.0002989382626928 0.000308656176954165 0.000372596705745087 0.000202996010090988 0.00039979541625448 0.000220653500987402 0.000134310136485695 0.000201651058620464 0.000206629443766679 0.00026313605870411 0.000422433827340248 0.000374294350065859 0.000194257770991668 -6.417698110102e-05 -0.00102131713451888 -0.00145978098693827 -0.0015300482033317 -0.00178097607055058 -0.0014993413504845 -0.00027382637181305 9.19087091190496e-05 9.77629867345002e-05 9.53478306734622e-05 8.26363889172134e-05 8.66103677939377e-05 9.15837691121508e-05 8.86051409358377e-05 0.0218388877987935 0.521993363496699 0.0218997080968207 0.021818460306907 0.0218059253079193 0.0217933925618656 0.0217743611899823 0.0217143549504751 0.0216950925362234 0.0216774186629715 0.0216553308692435 0.021634177568318 0.0216209178316005 0.0216153443403038 0.0216287099699084 1.50562118911316e-05
"AgeGr16-17" 6.95816562591531e-05 2.32719645981608e-05 -0.000117999363522562 -0.000295507197350205 -0.000284497923425755 6.34997443528585e-05 5.29186760208082e-05 5.47067184372948e-05 9.75702712754806e-05 7.48890875617504e-05 7.42338239250778e-05 -0.000388440551034639 -0.000449487741051104 -0.000422912051131058 -0.000758156594984523 -0.000379841222657973 -5.69329607196069e-05 -5.08180262367516e-05 2.36131580396729e-05 4.82077501008282e-05 6.84356379204645e-05 0.000166487866556776 0.00018347614892217 0.000206196763075557 0.000277031971440673 0.000158429051566485 0.000254067900511623 -3.7236017860664e-05 -0.00061180350947032 -0.00038028568950729 -0.000285468509271363 -0.000293189603476958 0.000160301167946591 0.000102561985813128 0.000188865999355273 2.82557398340179e-05 -0.000592221986649944 -0.000837299546257762 -0.000871496827079235 -0.00102514939242479 -0.000794665598392733 -0.000111264671888689 3.06732123988198e-05 5.02789789094612e-05 5.69963125327009e-05 1.13428436381976e-05 2.78518270271516e-05 4.60874054837203e-05 5.15366484012367e-05 0.0217142772944577 0.0218997080968207 0.521874511042369 0.0218267488977904 0.0217962546684667 0.0217812363334338 0.0217653036202348 0.0217182601874838 0.0217003332101259 0.0216810632662067 0.021658085667707 0.0216374186677614 0.0216227973836819 0.0216164025721062 0.0216158917898283 5.50577067378087e-06
