"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_306-366" 0.00019050322554374 0.000187742759098896 0.000248417876178863 0.00117041084516142 0.00123341581301077 0.00128797368830208 0.000145799050262393 0.000145865083593159 0.00016323047022022 0.000217589489350781 0.000529441285525597 0.000839660084954657 0.00121649348286857 0.00121262982468958 0.00128561914675209 0.000199885238554232 0.000487532610987292 0.00119478618355451 0.00124008619605167 0.00128892326002512 0.000163020094630313 0.000230268080568949 0.00024292247524258 0.000289528510892462 0.00052346972623923 0.0563973598508774 0.00121734351639357 0.000163165502405084 0.00082822035472634 0.00086866142741297 0.000152660032608832 0.000131143199459244 0.000144668594751086 0.000212650783657459 0.000505956850824193 0.000211599802444982 0.000138694351758618 8.81666515132104e-05 2.77125862450325e-05 3.86336340234096e-05 3.22274411061613e-05 1.40280753087986e-05 -2.74246339165936e-05 -4.06910046554821e-05 -2.04394849911916e-05 1.7591621392334e-05 3.15337590414808e-05 2.03622597516833e-05 -1.78539881519359e-05 -2.58417397739873e-05 3.29938418768439e-05
"Immunityhybridfull_367-427" 0.000198775312623632 0.000186339939083653 0.000292505431517729 0.00174448899595966 0.001872290371023 0.00194804110755323 0.000118233649946912 0.000121272728152185 0.000141548333611432 0.000225393027604931 0.000728032483282495 0.00121602860304379 0.00183160237663042 0.00181705916550797 0.00194170779974386 0.00019889916561692 0.000660622622037663 0.00178008678371894 0.00186929496455351 0.00194760570145597 0.00014145711984067 0.000249247966327005 0.000266978954812077 0.00033710409382257 0.000712581108841597 0.00121734351639357 0.33515540182323 0.000163298927483354 0.00121954341136159 0.00128617894791138 0.000141287598369766 0.000108145428889403 0.000129390118218105 0.00023306893677192 0.000700891004342679 0.000222445747651805 0.000158043858308425 0.000121417344575412 5.19527037211081e-05 4.95692862744375e-05 5.20706027851483e-05 1.56311679394386e-05 -4.35613041887197e-05 -4.03259356462567e-05 -4.63156555787671e-05 -6.79589477714383e-06 -8.23900124444998e-06 -3.72150049552271e-05 -8.84332818119316e-05 -7.93902117970907e-05 5.19185367947177e-05
"Immunityinf_062-122" 0.000168625983766762 0.000150224432282149 0.000149108551227248 0.000165916326915143 0.000144667653149366 0.000148201987601878 0.000173163940711253 0.000176848090835805 0.000167335556619491 0.000154855481990498 0.000167010106138651 0.000161486787403031 0.000156691747273588 0.000160101061362326 0.000154873362107034 0.000156020380140599 0.000161134586020577 0.000165111933264034 0.000151880420542982 0.000151534155440347 0.00017093317666313 0.000168330626444652 0.00016557358712766 0.000157855565788179 0.000166081836990027 0.000163165502405084 0.000163298927483354 0.00468216417125064 0.000177600969751889 0.000174333885617506 0.000154614637765206 0.000156813909078013 0.000157436932907247 0.000159734433918733 0.000165823690754543 7.15510520557323e-05 -7.70067156400385e-05 -6.49681239927117e-05 -1.85572786043698e-05 9.22120120523333e-06 3.40282964279215e-06 -7.05509891561935e-07 -5.96751119978607e-06 6.11412263316323e-06 1.7428154229357e-05 2.93343093458773e-05 3.33200945128933e-05 3.24562580128985e-05 2.19855986811316e-05 4.27936528591328e-05 8.62623552421612e-06
"Immunityinf_123-183" 0.000189521269573151 0.000121571522460093 0.000187594894220268 0.00119765527137556 0.00122020312715739 0.0012453335909414 0.000131677333061532 0.000144003159965304 0.000140859973091961 0.000152694886772548 0.000524499926941735 0.00082690719876103 0.00121766167149347 0.00121888908360536 0.00125058458783778 0.00013540216601344 0.000454637755972344 0.00121043004713653 0.0012244370491904 0.00124670085815184 0.000133218268232776 0.000201108444481362 0.00021671892128401 0.000231838522136084 0.000506580255503783 0.00082822035472634 0.00121954341136159 0.000177600969751889 0.017836005124454 0.000928777624691034 0.000138729026361171 0.000116466039234134 0.000131340710697541 0.000198999019045708 0.000517880688041173 8.90550315445268e-05 -3.81596067579398e-05 -3.44474262080269e-05 -1.61875058101391e-05 3.19825724425723e-06 4.64326781051075e-06 -1.29400750648911e-06 -1.10008872877262e-05 -4.11397837677833e-06 7.39201784022324e-06 2.44571562930309e-05 3.04904536619829e-05 1.43314201629087e-05 -1.35463180544252e-05 -6.34461763879856e-06 1.41346051974247e-05
"Immunityinf_184-244" 0.000188900739818953 0.000116853605795559 0.000185639904674682 0.00125346739880169 0.00129547709001448 0.00133196820478542 0.000125570850215153 0.000139522296348883 0.00013547229519123 0.000149318521009489 0.000538639279349741 0.000867895129039089 0.00128601042105555 0.0012848907254824 0.00133736859057094 0.000130147576329699 0.000464020551635892 0.00127281937811631 0.00129936432298934 0.00133293649921387 0.000126506600332305 0.000197734785646632 0.000216177559409695 0.00023319155970286 0.000520825120720961 0.00086866142741297 0.00128617894791138 0.000174333885617506 0.000928777624691034 0.0247864938255816 0.000137725813695193 0.000112518213868432 0.000127795208263027 0.000198623801393455 0.000536440499624197 7.78355353708642e-05 -4.49742969311627e-05 -2.75223483651343e-05 -9.92971269669621e-06 9.32541456961393e-06 6.41688457950178e-06 -4.30608939641673e-07 -1.22621551921173e-05 -4.11702151137738e-06 6.29509384651393e-06 2.22205292280438e-05 2.61599951161191e-05 9.22914881198375e-06 -1.9678754398911e-05 -1.17641337463748e-05 1.48293064019338e-05
"Immunityinf_245-305" 0.000163432391041371 0.00016446364831551 0.000156109552814335 0.000137951849719768 0.000130720424065657 0.000140535662480027 0.000169815713937846 0.00017230433374552 0.000172799775764478 0.000168214726237198 0.000157349962173985 0.000151546035850657 0.000136604507935545 0.000136591054391101 0.000144694700034113 0.00016609300142036 0.000155518886198794 0.00014038894972984 0.000137592986134455 0.00014289744435939 0.000168866236451041 0.000166982430278758 0.000170083219398196 0.000167606985432056 0.000160801953753146 0.000152660032608832 0.000141287598369766 0.000154614637765206 0.000138729026361171 0.000137725813695193 0.0112744057482362 0.000157980228011621 0.000157868026941136 0.000158473512531724 0.000148271719995816 7.67650081853402e-05 5.33421073252983e-06 1.82698256181885e-07 -1.16184434085101e-05 2.48684477730795e-06 -6.28192900220548e-07 1.84926498833852e-06 -9.95545262943496e-06 -1.19344393563339e-05 -1.91479824403507e-06 1.17568928677097e-05 2.01678361729628e-05 2.38433582131208e-05 1.38990624661012e-05 3.61655784003632e-05 2.60098540620356e-06
"Immunityinf_306-366" 0.000158752359559449 0.000165305842782218 0.000156510385325868 0.000105932619201321 9.46541678536325e-05 0.000102972968606211 0.000167509640405673 0.000165659567187112 0.000167816304422206 0.000167714422145318 0.00014394634879261 0.000129742493603493 0.000102499411807848 0.000103804755492381 0.00010815139733858 0.000168306782041687 0.000148406093674794 0.000107685456799916 0.000101985482282312 0.00010572095789883 0.000169163201634905 0.000164657945113123 0.000164064386100208 0.000164868023766142 0.000148220253126781 0.000131143199459244 0.000108145428889403 0.000156813909078013 0.000116466039234134 0.000112518213868432 0.000157980228011621 0.00323615934758554 0.000158543904725301 0.000157268902776244 0.000139288566699869 6.18779972452341e-05 1.1904608384776e-05 6.04445922224326e-06 -8.20209097092576e-06 1.8229837169724e-06 -5.60509858857701e-06 -8.59230888980365e-06 -1.27994139400917e-05 -7.35031121925317e-06 -5.74527054066264e-07 1.59433936547882e-05 2.42464950325206e-05 2.3911733488333e-05 1.57233515578499e-05 3.62127530753251e-05 3.94055075598663e-06
"Immunityinf_367-427" 0.000159857662939814 0.000164299681579247 0.000158783097347364 0.00012714668162197 0.000115278146069389 0.000122019869523195 0.000167396329081162 0.000165973637640379 0.000168113180535784 0.000167184180083728 0.000153242673585155 0.000143092472451439 0.000123820509494267 0.000126410783801555 0.000127954076696176 0.000167586718397944 0.000155744752258792 0.000128388862786123 0.000122091069369981 0.000124470380886106 0.000169106416134052 0.000166059387420439 0.000165768848187128 0.000166049047126551 0.000156721998835394 0.000144668594751086 0.000129390118218105 0.000157436932907247 0.000131340710697541 0.000127795208263027 0.000157868026941136 0.000158543904725301 0.00374279221352957 0.000158615854354412 0.000147163626244524 6.28740849208624e-05 1.22085099006083e-05 -3.05525876911788e-07 -1.01513100182571e-05 -1.05175630651591e-05 -7.10544509367851e-06 -5.72682135151098e-06 -1.28870049048753e-05 -8.87990783346059e-06 -6.92377701854775e-07 1.52773501526466e-05 2.51665492672338e-05 2.26259831998229e-05 9.52392041255135e-06 2.98367933747809e-05 8.94218434392212e-06
"Immunityinf_428-488" 0.000165105926686146 0.000169156932136398 0.000169003893001299 0.000230253221476579 0.000219304499361949 0.000226946662448699 0.000169130925005643 0.000167319116173849 0.000171396368460869 0.000174858730910813 0.000192743079168159 0.000210974366747517 0.000227348139246666 0.000229828327052525 0.00023236327604087 0.000173564163334161 0.000190579024456776 0.000232089062216115 0.000226439173403644 0.000229243060073524 0.000171835755482395 0.000175515039197782 0.000176651420734165 0.000180638016377645 0.000194985668799549 0.000212650783657459 0.00023306893677192 0.000159734433918733 0.000198999019045708 0.000198623801393455 0.000158473512531724 0.000157268902776244 0.000158615854354412 0.00328117411339507 0.000183390568981504 8.68830337278211e-05 2.25451664807809e-05 9.7080526984745e-06 -1.67608679388801e-05 -1.30673391226425e-05 -5.02879502388179e-06 -7.55210647647067e-06 -1.83505530625312e-05 -1.5385352692582e-05 -3.52414083318072e-06 1.22367416106501e-05 2.37737011939172e-05 2.213057754794e-05 7.20800113448685e-06 2.58318674647704e-05 6.84372757785767e-06
"Immunityinf_489-549" 0.000175420206455151 0.000151341987825916 0.00018207466886115 0.000683755009343331 0.00069358640889253 0.000715134219664053 0.00015219562857901 0.00015398016695745 0.000158915237213715 0.000168225133491561 0.000349379528499125 0.000504051235351278 0.0006972691922163 0.000698407345249539 0.000724293283272855 0.000160799395783065 0.000317534220619809 0.000692365989466538 0.000699804798566912 0.000717677879487459 0.000156690955315723 0.000190017324969025 0.000198027977447946 0.000208539789078059 0.000343356652911337 0.000505956850824193 0.000700891004342679 0.000165823690754543 0.000517880688041173 0.000536440499624197 0.000148271719995816 0.000139288566699869 0.000147163626244524 0.000183390568981504 0.0266593326355449 9.66863735526587e-05 3.29975078062905e-05 1.60766291429748e-05 -2.41679379050176e-05 -1.72676183936958e-05 6.31734286498961e-06 4.63676470980305e-06 -6.67705039821927e-06 1.5024231713905e-06 1.02349743194473e-05 2.63015576146036e-05 2.88258285546074e-05 2.42437913148704e-05 2.60596825878499e-06 1.66000027512116e-05 1.02578747831548e-05
"AgeGr0-11" 0.000102688410923149 0.000187077433952014 0.000180034193170627 0.00021315107602592 0.000191051433062936 0.000216137464449796 0.000150330246857169 0.000140964263486061 0.000166613577057712 0.000204054772673803 0.000178148845478731 0.000208152013274676 0.000207109480562354 0.000204472427539376 0.000213196927504257 0.000200608782111085 0.000199561405152435 0.000226269727264762 0.000208392148154183 0.000215476606359766 0.000180418940061696 0.000187395809091824 0.000179158824748615 0.00021316529033811 0.000200665691024913 0.000211599802444982 0.000222445747651805 7.15510520557323e-05 8.90550315445268e-05 7.78355353708642e-05 7.67650081853402e-05 6.18779972452341e-05 6.28740849208624e-05 8.68830337278211e-05 9.66863735526587e-05 0.00120663772653989 0.000577269149287956 0.000542390974181264 0.000529923835945775 0.000548938677564525 0.000544781591581094 0.000537841416950494 0.000514253399359677 0.000512914389439608 0.000514748750795431 0.000518548224103944 0.00051169893177896 0.000504509360099869 0.000490317707220405 0.000512563451173156 4.67966579089617e-06
"AgeGr12-15" -4.15626041824532e-05 0.000118099204688701 0.000109567792488029 0.000141635212899555 0.000132936523355321 0.000156217569218923 -2.15062877885805e-05 -6.63843611323778e-05 3.69199863267957e-05 0.000131178799805463 6.71751085324549e-05 0.000135411671348425 0.000144270774513025 0.000141080198664671 0.000149760798642581 0.000129928970643522 0.000126043420796146 0.000156373162081849 0.000147897048701539 0.000150722852755444 5.26838296404312e-05 6.63750515347147e-05 6.45426751351728e-05 0.000138166944977845 0.000105682513423908 0.000138694351758618 0.000158043858308425 -7.70067156400385e-05 -3.81596067579398e-05 -4.49742969311627e-05 5.33421073252983e-06 1.1904608384776e-05 1.22085099006083e-05 2.25451664807809e-05 3.29975078062905e-05 0.000577269149287956 0.00126781460975436 0.000563593482153621 0.000550922457852347 0.000551926411225965 0.000548059180558263 0.000541214087224701 0.000516959536741792 0.000512009502291633 0.000510015470015909 0.000509367250080659 0.000502816033923278 0.000496679426696416 0.000488074502777669 0.000500260911031114 4.80290886199659e-06
"AgeGr16-17" -4.24642623179614e-05 8.2414253646291e-05 7.27233155435866e-05 9.86945185873454e-05 0.000102100264870072 0.000125387011448676 -5.46419967839543e-05 -9.4586122532824e-05 -5.49755755418103e-05 9.08724912558882e-05 1.76072722859278e-05 7.86537866407272e-05 0.0001067487947641 0.000100055743897509 0.000117619302817968 9.07712448416867e-05 8.56422757486273e-05 0.000112765325544997 0.000115657404360968 0.00012356290516838 -2.78769361077283e-05 1.0822888297114e-05 -1.51992604231359e-05 9.70674300226653e-05 5.68970606895845e-05 8.81666515132104e-05 0.000121417344575412 -6.49681239927117e-05 -3.44474262080269e-05 -2.75223483651343e-05 1.82698256181885e-07 6.04445922224326e-06 -3.05525876911788e-07 9.7080526984745e-06 1.60766291429748e-05 0.000542390974181264 0.000563593482153621 0.00182532742862365 0.000560363575936422 0.000551300122994032 0.000548162343823767 0.000542172114304286 0.000517835265029257 0.000510896385476152 0.000507023730971214 0.000504457700583436 0.000498510259204745 0.000492901947472843 0.000486819039958408 0.000493693084498788 4.08864631885976e-06
"AgeGr18-24" -4.47518503667028e-05 4.54256811965454e-05 4.51889701443637e-05 4.93173883887273e-05 5.99581486836593e-05 8.0002920198138e-05 -5.9045237817602e-05 -7.46227233154868e-05 -6.04053431695665e-05 5.84705119162561e-05 -1.50979075963337e-05 3.03405537240013e-05 4.67922400031801e-05 3.63957925465715e-05 4.63485362169795e-05 5.26349119539185e-05 5.0310089957074e-05 6.14362058128968e-05 6.78983154276601e-05 7.69950688622951e-05 -1.82852465457063e-05 2.25767902430724e-06 -3.48851480100686e-05 6.08911280525248e-05 1.36048843093823e-05 2.77125862450325e-05 5.19527037211081e-05 -1.85572786043698e-05 -1.61875058101391e-05 -9.92971269669621e-06 -1.16184434085101e-05 -8.20209097092576e-06 -1.01513100182571e-05 -1.67608679388801e-05 -2.41679379050176e-05 0.000529923835945775 0.000550922457852347 0.000560363575936422 0.00105846496201043 0.000545717206532481 0.000543549304693188 0.000539386433652985 0.000521968447489224 0.000516599726958636 0.000513488362687528 0.000511303772279335 0.00050735089767312 0.000503461210739655 0.000499713336698212 0.000503185955730268 3.64989511105761e-06
"AgeGr25-29" -1.65753165543019e-05 6.31098181536263e-05 5.51481363273783e-05 6.57465584928393e-05 6.29691412216508e-05 7.3357042793484e-05 -2.02212529783697e-05 -2.31104975935829e-05 -6.8483847399874e-06 7.4879580633315e-05 6.7015019204572e-06 3.75394725289796e-05 3.87362793198778e-05 1.8932751153994e-05 -2.09315344616636e-06 6.87743578792328e-05 5.73173526603881e-05 7.41414943107266e-05 6.7554216580778e-05 6.41713966135283e-05 2.34244691057155e-05 3.49054743936479e-05 8.60354671036029e-06 7.29997044262055e-05 2.72970467848853e-05 3.86336340234096e-05 4.95692862744375e-05 9.22120120523333e-06 3.19825724425723e-06 9.32541456961393e-06 2.48684477730795e-06 1.8229837169724e-06 -1.05175630651591e-05 -1.30673391226425e-05 -1.72676183936958e-05 0.000548938677564525 0.000551926411225965 0.000551300122994032 0.000545717206532481 0.00127436640378821 0.000541591812706048 0.000537644356125122 0.0005223615625794 0.000518732686915417 0.00051707650778049 0.000516149489993444 0.000512096579123121 0.000509160720837568 0.000505302561541545 0.000512030962541202 2.56047245447288e-06
"AgeGr30-34" -1.72543806370738e-05 4.50228030455839e-05 4.61647961862386e-05 4.95272687156151e-05 5.37165070078228e-05 5.80303193291509e-05 -1.8746410352471e-05 -1.7954213399794e-05 -9.64769022097451e-06 6.48066426445015e-05 9.59198810376011e-06 3.09933382576084e-05 4.05721715274598e-05 2.44160260627485e-05 1.75469476495722e-05 5.38255714334785e-05 5.17872745988304e-05 6.08691609840968e-05 6.1573317083424e-05 5.83825476192461e-05 1.66348421790158e-05 2.91149695106586e-05 8.56460888093218e-06 6.84244315569244e-05 3.760094605317e-05 3.22274411061613e-05 5.20706027851483e-05 3.40282964279215e-06 4.64326781051075e-06 6.41688457950178e-06 -6.28192900220548e-07 -5.60509858857701e-06 -7.10544509367851e-06 -5.02879502388179e-06 6.31734286498961e-06 0.000544781591581094 0.000548059180558263 0.000548162343823767 0.000543549304693188 0.000541591812706048 0.0011708138981005 0.000536643597349262 0.000523805312862181 0.00052070756547216 0.00051947620889127 0.000519175392610363 0.000516374453709602 0.000513635680400157 0.000510036537528653 0.00051486917157956 1.80630136179206e-06
"AgeGr35-39" -1.06636578201311e-05 2.43582163698638e-05 2.6155337057313e-05 2.69019201171851e-05 3.05108621908199e-05 2.95926995476402e-05 -1.38454884891475e-05 -1.35807197210146e-05 -1.08527013833022e-05 4.20004078053896e-05 5.59855101891904e-06 1.26387239761368e-05 1.8057251442246e-05 9.67912846492916e-06 -4.6505980275256e-06 3.04594764289105e-05 2.54150595704998e-05 3.41876645613953e-05 3.24776472145704e-05 9.7367839408633e-06 5.94144842134283e-06 1.29594480465672e-05 1.46403193859781e-06 4.27975183332969e-05 2.01600356996772e-05 1.40280753087986e-05 1.56311679394386e-05 -7.05509891561935e-07 -1.29400750648911e-06 -4.30608939641673e-07 1.84926498833852e-06 -8.59230888980365e-06 -5.72682135151098e-06 -7.55210647647067e-06 4.63676470980305e-06 0.000537841416950494 0.000541214087224701 0.000542172114304286 0.000539386433652985 0.000537644356125122 0.000536643597349262 0.00114364994075619 0.000526409059893838 0.000524305317522671 0.000523527362100502 0.000523434912740161 0.000521842013174594 0.000520252973355142 0.00051820670249896 0.000520908932811594 9.58259043646242e-07
"AgeGr45-49" -7.74716412514516e-06 -5.11170404253389e-05 -4.32330427244709e-05 -5.33650719686329e-05 -5.23247402262521e-05 -5.60486010246995e-05 -1.02977861218814e-05 -1.06858512190514e-05 -7.0355028615579e-07 -5.92293784612653e-05 -2.2031100686558e-05 -3.33248176861538e-05 -3.27402261266467e-05 -4.13097588767659e-05 -3.60919103932033e-05 -4.98606426468507e-05 -4.98322116819366e-05 -4.85994755245979e-05 -5.69014452631592e-05 -7.26816622435932e-05 -8.99182272353983e-06 -1.4832839389415e-05 -7.67861788177169e-06 -5.29060769872551e-05 -2.53457671270565e-05 -2.74246339165936e-05 -4.35613041887197e-05 -5.96751119978607e-06 -1.10008872877262e-05 -1.22621551921173e-05 -9.95545262943496e-06 -1.27994139400917e-05 -1.28870049048753e-05 -1.83505530625312e-05 -6.67705039821927e-06 0.000514253399359677 0.000516959536741792 0.000517835265029257 0.000521968447489224 0.0005223615625794 0.000523805312862181 0.000526409059893838 0.00108189457896669 0.000539694141776447 0.000540656162739773 0.000540992446697999 0.00054389927191544 0.000546208791758006 0.000549563259583029 0.000544296378241495 1.29237714407626e-06
"AgeGr50-54" -1.39924560562883e-06 -6.61886893154611e-05 -5.87728597433866e-05 -6.59012165346972e-05 -7.71814158194631e-05 -7.67265095726214e-05 -3.35601929575429e-06 -3.06760429807591e-06 1.21536757986745e-05 -7.78576599479613e-05 -3.10242437474756e-05 -2.91204544021766e-05 -5.2546389752524e-05 -2.84791999026872e-05 -1.62605112333698e-05 -5.80077480323794e-05 -5.94778682544853e-05 -5.48416913597843e-05 -7.94828308707111e-05 -5.33053088144547e-05 5.18656614944751e-06 -6.72155235813383e-06 1.93714492018794e-06 -6.16560914888117e-05 -2.21257710538176e-05 -4.06910046554821e-05 -4.03259356462567e-05 6.11412263316323e-06 -4.11397837677833e-06 -4.11702151137738e-06 -1.19344393563339e-05 -7.35031121925317e-06 -8.87990783346059e-06 -1.5385352692582e-05 1.5024231713905e-06 0.000512914389439608 0.000512009502291633 0.000510896385476152 0.000516599726958636 0.000518732686915417 0.00052070756547216 0.000524305317522671 0.000539694141776447 0.0013680495201347 0.000545521916727244 0.000546769744572531 0.000551211562331115 0.000555230465309983 0.000560342839411869 0.000553619683397276 1.90323069835007e-06
"AgeGr55-59" 3.79457829216233e-06 -8.26618425137997e-05 -7.84199030404805e-05 -7.11733413782606e-05 -0.000118000985040362 -9.67279226811411e-05 6.65121601428236e-06 5.72366101224152e-06 2.34445186397847e-05 -6.66686407872177e-05 -2.93387928851897e-05 -2.82339020204847e-05 -6.22682502363652e-05 -5.7474487700001e-05 -2.87601132289764e-05 -6.4014424333913e-05 -7.18815221319906e-05 -5.01213786463257e-05 -0.000115981351688625 -0.000105850422368875 1.46721609918089e-05 -3.83660413775749e-08 1.28659094175432e-05 -4.20163547135367e-05 -1.71390593090109e-05 -2.04394849911916e-05 -4.63156555787671e-05 1.7428154229357e-05 7.39201784022324e-06 6.29509384651393e-06 -1.91479824403507e-06 -5.74527054066264e-07 -6.92377701854775e-07 -3.52414083318072e-06 1.02349743194473e-05 0.000514748750795431 0.000510015470015909 0.000507023730971214 0.000513488362687528 0.00051707650778049 0.00051947620889127 0.000523527362100502 0.000540656162739773 0.000545521916727244 0.00169986011563741 0.000553265183000336 0.000560321273735569 0.000567726429842296 0.000575958525496383 0.000568382149791468 4.7319519973469e-06
"AgeGr60-64" 1.31176470914795e-05 -0.000113628225161318 -8.57893903352693e-05 -6.35901783729719e-05 -0.000208797356152785 -8.02690981275917e-05 1.74873239292557e-05 1.81701643633671e-05 3.32006183849303e-05 -3.50819519484626e-05 -9.23307157448558e-06 -2.50474821791513e-06 -6.29569903619022e-05 -2.52735840485732e-05 -1.17775964981033e-05 -6.25325230584387e-05 -5.21230116120581e-05 -2.68350130737261e-05 -0.000161799834198329 -6.53843180934607e-05 3.15733878363743e-05 1.63593484238745e-05 3.13223000832968e-05 3.52406592285331e-06 2.30652753608441e-05 1.7591621392334e-05 -6.79589477714383e-06 2.93343093458773e-05 2.44571562930309e-05 2.22205292280438e-05 1.17568928677097e-05 1.59433936547882e-05 1.52773501526466e-05 1.22367416106501e-05 2.63015576146036e-05 0.000518548224103944 0.000509367250080659 0.000504457700583436 0.000511303772279335 0.000516149489993444 0.000519175392610363 0.000523434912740161 0.000540992446697999 0.000546769744572531 0.000553265183000336 0.00232438225952403 0.000576466652853209 0.000588247977890204 0.00059960453701814 0.000588657428680425 7.25426628924679e-06
"AgeGr65-69" 1.43967033305601e-05 -0.000170183558398314 -9.96729848268433e-05 -8.95673027857849e-05 -0.000306658074140291 -8.39694795152525e-05 1.58116864444113e-05 1.78448023580633e-05 3.16731929059984e-05 -3.74244686331386e-05 1.61452783142721e-06 1.07146514849136e-05 -0.000112352147454363 -8.99413414288835e-06 2.92195572416987e-05 -5.02282921188968e-05 -3.54934376832538e-05 -1.287897485957e-05 -0.000145181814613137 -3.43290882821858e-05 3.17683026794275e-05 1.63482874183804e-05 3.45746313938046e-05 2.2268910563648e-05 3.79057258227714e-05 3.15337590414808e-05 -8.23900124444998e-06 3.33200945128933e-05 3.04904536619829e-05 2.61599951161191e-05 2.01678361729628e-05 2.42464950325206e-05 2.51665492672338e-05 2.37737011939172e-05 2.88258285546074e-05 0.00051169893177896 0.000502816033923278 0.000498510259204745 0.00050735089767312 0.000512096579123121 0.000516374453709602 0.000521842013174594 0.00054389927191544 0.000551211562331115 0.000560321273735569 0.000576466652853209 0.00307728383780934 0.000611024041541526 0.00062490073411794 0.000607517249646435 1.21802211795806e-05
"AgeGr70-74" 9.02537014615553e-06 -0.00017376043298218 -0.000329968660545376 -0.000101532779385337 -0.000475245990238564 -0.000116588475747484 1.67779451792735e-05 1.8444057119999e-05 3.17334431297439e-05 -3.08412061301088e-05 -7.47187519860775e-05 -2.50780900944999e-06 -0.000255079267838441 -8.59324296621351e-05 -1.20891766276157e-05 -4.88994993819416e-05 -0.000106317830046044 -3.18214186150981e-05 -0.000213853962144078 -7.56231713180511e-05 3.36068296370886e-05 1.59978485356582e-05 3.15517525856789e-05 2.72048193049e-05 1.49379744219649e-05 2.03622597516833e-05 -3.72150049552271e-05 3.24562580128985e-05 1.43314201629087e-05 9.22914881198375e-06 2.38433582131208e-05 2.3911733488333e-05 2.26259831998229e-05 2.213057754794e-05 2.42437913148704e-05 0.000504509360099869 0.000496679426696416 0.000492901947472843 0.000503461210739655 0.000509160720837568 0.000513635680400157 0.000520252973355142 0.000546208791758006 0.000555230465309983 0.000567726429842296 0.000588247977890204 0.000611024041541526 0.00356709734308878 0.000695366761575033 0.000681235685947416 1.53253238732053e-05
"AgeGr75-79" -5.49228515206409e-06 -0.000178333118700338 -0.000623949681151045 -0.000128434352066829 -0.000646551676183144 -0.000219286194660671 4.8140500291897e-06 6.17847624717297e-06 2.15206134965422e-05 -3.84013276088994e-05 -0.000170553771812088 -3.61139546092034e-05 -0.000330842071274372 -0.00021238909373612 -5.31211422153968e-05 -5.96107397224318e-05 -0.000177995714323032 -7.0834969396992e-05 -0.000279629788564652 -0.000142895534492679 2.27045370040376e-05 4.62855938901173e-07 1.89587495792139e-05 1.09875750421015e-05 -1.83672213177037e-05 -1.78539881519359e-05 -8.84332818119316e-05 2.19855986811316e-05 -1.35463180544252e-05 -1.9678754398911e-05 1.38990624661012e-05 1.57233515578499e-05 9.52392041255135e-06 7.20800113448685e-06 2.60596825878499e-06 0.000490317707220405 0.000488074502777669 0.000486819039958408 0.000499713336698212 0.000505302561541545 0.000510036537528653 0.00051820670249896 0.000549563259583029 0.000560342839411869 0.000575958525496383 0.00059960453701814 0.00062490073411794 0.000695366761575033 0.00547011592427904 0.000765558187426136 1.85515766023922e-05
"AgeGr80+" 1.14535922559107e-05 -9.2471126402283e-05 -0.000647872089027851 -8.42719176608169e-05 -0.000567488929758648 -0.000424265994150521 3.02852785421923e-05 3.2154446515496e-05 4.89954043375185e-05 8.28112205918778e-06 -0.000169818957022616 -0.000108539078580443 -0.000264922129213194 -0.000576345034937434 -9.13812539133617e-05 -1.18328754817395e-05 -0.000194714606621356 -4.4438291589933e-05 -0.000264276307167174 -0.000237816839590285 5.215359130784e-05 3.8108513121013e-05 4.8591330318602e-05 4.19180161208996e-05 -1.71762052546208e-06 -2.58417397739873e-05 -7.93902117970907e-05 4.27936528591328e-05 -6.34461763879856e-06 -1.17641337463748e-05 3.61655784003632e-05 3.62127530753251e-05 2.98367933747809e-05 2.58318674647704e-05 1.66000027512116e-05 0.000512563451173156 0.000500260911031114 0.000493693084498788 0.000503185955730268 0.000512030962541202 0.00051486917157956 0.000520908932811594 0.000544296378241495 0.000553619683397276 0.000568382149791468 0.000588657428680425 0.000607517249646435 0.000681235685947416 0.000765558187426136 0.0055324428646718 3.28515134924107e-05
