"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityinf_062-122" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "DCCI1" "DCCI2" "DCCI3" "DCCI4" "DCCI5" "DCCI6+" "DCCInodcci" "AgeGr0-11" "AgeGr12-15" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr35-39" 5.90040341500825e-05 0.000464423866015951 0.000202142043937114 0.00013058528734332 8.50469745670913e-05 -0.000574151342470807 -0.000450285538001507 -0.000689849193944388 0.00052298154527152 0.000417047665964514 0.000190225715356234 0.000140891002139889 0.000774392277663728 0.000713816902178828 0.000840101092465129 0.000545853133987925 0.000447317545263606 1.06473210669552e-05 0.000131940490372029 1.86661623254329e-05 0.000498597945830577 0.000615722940175481 0.000533313218944165 0.00050926561982709 0.000517197653160744 0.000530274041002914 -0.000502683155086482 0.200213166667598 0.200198271738861 0.20028140129991 0.200193528616165 0.20013297827119 0.450087996858601 0.199937197030995 0.199888771336759 0.199823194611898 0.199771247730877 0.199707232530562 0.199674953924824 0.199654849660171 0.199681542082737 0.000138647651282124
"AgeGr45-49" 0.00040785273704502 -0.000406111026348984 -0.000218815377880704 -0.000135676260012011 -7.29798524788199e-05 4.12650296521276e-05 7.38015406564399e-05 0.000326635559781547 -0.000270902720219193 -0.000309362112424253 -9.86158819032335e-05 -5.85701455850476e-05 -0.000507081514303008 0.000315477455477542 -5.33643272319639e-05 -0.000160953842161694 0.000222380261254116 -0.000238859340561905 -0.000272585045312016 -0.000477824908884233 -0.000539262510237302 -0.000644438862432972 -0.000644829674120905 -0.000609329824627542 -0.000565039841604607 -0.000589530880560637 0.000744563960098357 0.199794066712778 0.199874657036469 0.199767969546201 0.199847756772644 0.199904958203699 0.199937197030995 0.290978301516115 0.200126256781141 0.200206569551087 0.200277650618831 0.200359621013076 0.200403323843846 0.200437487981944 0.200432618566971 8.5935728171722e-05
"AgeGr50-54" 0.000557140436257368 -0.000520120070436078 -0.000278711487798343 -0.000187059801386604 -0.000133208586549924 0.000158699624975789 0.000391011979009491 0.000831942317318167 2.03937530019635e-05 -0.000407468343517808 -0.000154674608006639 -2.03188327189699e-05 -0.000562800379803033 0.00158187958161218 0.00058434729123734 0.000177729735302857 0.00128941380862189 -0.000163275835925649 0.000131797293540802 -0.000205190227425324 -0.00130969144370813 -0.00172833337824403 -0.00173997239061205 -0.00166747131006646 -0.00161296483723863 -0.00159676431425801 0.000127384696382484 0.19966012662762 0.199713977200417 0.199603958490778 0.199757027401777 0.199831787724499 0.199888771336759 0.200126256781141 0.277204307077147 0.200467539484182 0.200647813271401 0.200832208217899 0.200963905876722 0.201066618475281 0.201115076037293 0.000126794225977938
"AgeGr55-59" 0.000611608120825793 -0.000644495148078371 -0.000427531793972403 -0.000303539577913883 -0.000215734934250088 0.000338704556911116 0.000677920031567764 0.00127003199688769 0.000340531085496226 -0.000509103519347061 -0.000216380916139283 -9.3696792111462e-05 -0.000520927906506441 0.00256162331486573 0.000860322928419918 0.000461202225711666 0.0020638698726344 -9.1768053139989e-05 -4.30563673915651e-05 -0.000214715624984037 -0.00208156392846844 -0.00286261816934446 -0.0029069237281191 -0.0028361014473128 -0.00274422931520955 -0.00271917510262973 0.000625256710334979 0.199503033409435 0.199612035479392 0.199334374914911 0.199603961284295 0.199737900570748 0.199823194611898 0.200206569551087 0.200467539484182 0.24840905154584 0.201106063303685 0.201423864962318 0.201658881444006 0.201849168186407 0.20195937239516 0.000237700560495114
"AgeGr60-64" 0.000891074085806489 -0.000707597330130744 -0.000744139723365225 -0.000494032684738353 -0.000243379400100176 0.000549494007337139 0.00100035051607383 0.00150764855126061 0.000838172939961286 -0.00035831150128577 -0.000182959998265904 7.63025192214207e-05 -0.000337065047871703 0.00377272312514064 0.00122569426785611 0.000785044212296987 0.00303481411744923 0.00035604952861449 0.000368407283236869 6.84383293435642e-05 -0.00274109560752759 -0.00387975995015534 -0.00413594604996036 -0.0040269335094618 -0.00400738865287593 -0.00391564491430607 0.00072807810627999 0.199391289910845 0.199514839118932 0.19913036221122 0.19949029114436 0.199662660632761 0.199771247730877 0.200277650618831 0.200647813271401 0.201106063303685 0.227891040136641 0.202039677533295 0.202400829959969 0.202694163228969 0.202873071623394 0.000317690003180307
"AgeGr65-69" 0.00106573778929081 -0.00115411299549253 -0.00127066772767843 -0.0008250017212462 -0.000375700275128293 0.000545498427967467 0.00125586810122551 0.00169105955710583 0.00106771533248192 -0.000420147499525563 -0.000242891453620466 0.000103140888248511 1.0969901583771e-05 0.0046893316608037 0.00149532733896103 0.00132263092344425 0.00378547876096235 0.00130645076067611 0.0010380979585301 0.000768103146306481 -0.00341789075535641 -0.00480755193820155 -0.00519269998241593 -0.0051939099584724 -0.00511642730833353 -0.00504290487893982 0.00112901437379733 0.199195648924843 0.199393826292238 0.198900353981429 0.199347530129622 0.199568635625901 0.199707232530562 0.200359621013076 0.200832208217899 0.201423864962318 0.202039677533295 0.215992674494801 0.203138545304706 0.203527514280705 0.203742036866332 0.00044113085545887
"AgeGr70-74" 0.00123768847813161 -0.0008858064255483 -0.00160200296416629 -0.00146667797617491 -0.00111715513598185 0.000792975073595326 0.00152542662365171 0.00226167394983845 0.00153015095793873 -0.000529339279898898 -0.000519508194062295 -2.19018802818527e-05 0.000441941439043975 0.00514769836313482 0.00179742867120034 0.00169426543711453 0.00421420357445811 0.00170995082707037 0.00143120361722128 0.000981839551605894 -0.00371777246625716 -0.00546343368380285 -0.00603578230555407 -0.00619906630639478 -0.00622350887680392 -0.00617583460372982 0.000552370590187364 0.199185076768358 0.199286960294806 0.19877298577931 0.199283080885052 0.199517690173151 0.199674953924824 0.200403323843846 0.200963905876722 0.201658881444006 0.202400829959969 0.203138545304706 0.212457710539138 0.204283670928391 0.204597989197234 0.00058173180165401
"AgeGr75-79" 0.00113544267735285 -0.0003470478672314 -0.00179638104367431 -0.00223039075028648 -0.00223025320335038 0.000952016303397472 0.00171048074130452 0.00255376495125368 0.00187020341752321 -0.000749647360345861 -0.00120128975640322 -0.000629529320481836 0.000670890692353006 0.00536106703692733 0.00204319617288711 0.0019110392543226 0.00445316412593653 0.00219283182217597 0.00163200408520183 0.00100289071088703 -0.00393870410397597 -0.00592390220073483 -0.00668949306286636 -0.00709743575547027 -0.0071029656954005 -0.00726423460101433 0.000344794788952611 0.199168178534681 0.199237594385151 0.198675872104292 0.199238908401249 0.199488177360549 0.199654849660171 0.200437487981944 0.201066618475281 0.201849168186407 0.202694163228969 0.203527514280705 0.204283670928391 0.212245503186925 0.205384207295061 0.000818433108386999
"AgeGr80+" 0.00129500723777121 0.000744189422978005 -0.00101245070733018 -0.0019250146550747 -0.00259502701861279 0.00168904665826787 0.00253414903859924 0.0034525271518578 0.0027827103954192 7.312821729292e-05 -0.00197166701611455 -0.00247177071651425 0.0016069717820918 0.00613842619881646 0.00300841902554499 0.0028467052434684 0.00505551664592157 0.00280582762645146 0.00199279957045022 0.00141105392017586 -0.0041002026894094 -0.0061500824274959 -0.00714064535777421 -0.0077728362629715 -0.00805724360426351 -0.00821285579482552 -0.000191580291001807 0.19952318546597 0.19935180049955 0.198605082525904 0.199265394699269 0.19952836443681 0.199681542082737 0.200432618566971 0.201115076037293 0.20195937239516 0.202873071623394 0.203742036866332 0.204597989197234 0.205384207295061 0.209481311705647 0.00135401210157674
"SexM" 0.000269257132756584 -2.87645118952275e-05 -0.000113608699044256 -0.000189061745140695 -0.000307681510961168 0.000158929053147278 4.77128052976706e-05 6.09211181172867e-05 0.000172562795139272 0.000351180927634879 0.000484826141946292 0.000622315389028742 -6.65001882423985e-05 0.000245411130604706 7.64260663472258e-05 5.63154312194526e-05 0.000275166338169197 0.000284440450605314 0.000230638319757095 0.000236791555916508 3.71319084505805e-05 -3.77485647843569e-05 -0.000113604957166801 -0.000290391102283534 -0.000341676582209314 -0.000540683168851913 -0.000712888101722017 0.000201940736823581 0.00015471495918741 3.13923744133577e-05 0.000135285412876829 0.000180456448145589 0.000138647651282124 8.5935728171722e-05 0.000126794225977938 0.000237700560495114 0.000317690003180307 0.00044113085545887 0.00058173180165401 0.000818433108386999 0.00135401210157674 0.0056231033469477
