"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "SexM"
"Immunityinf_245-305" 0.000557036098611759 0.000474879857159133 0.000496880904793704 0.000616267190195445 0.000674109150732199 0.000695520911429854 0.000485488810617681 0.000490564863582286 0.000504085201290373 0.000497299270224989 0.000557430514299146 0.000630190231585268 0.000694928058547763 0.000674311676792708 0.000686503449667725 0.000484358785922015 0.000570360772685036 0.000646922077978294 0.000682956799434137 0.000703035692221943 0.000489387957506016 0.000504428002662037 0.00055191664332535 0.000550572564985396 0.000608885503890395 0.000643409291312353 0.000695619002026398 0.000682652433445824 0.000506298139401832 0.00065102381615064 0.000651655258658718 0.015492718609452 0.000487831841823441 0.000491638813315611 0.000523222762382133 0.000639855646763888 -2.41716942926687e-05 -1.53919140897321e-05 1.32835112083921e-05 4.60678050735095e-05 4.95273743749791e-05 2.87053306960281e-05
"Immunityinf_306-366" 0.000477612296489509 0.000585093841194437 0.00055310317801114 0.000302088567876942 0.000291291476374177 0.000297258784792535 0.000589028779896805 0.000583813440819402 0.00057728632373333 0.000566709205803526 0.000454258460170783 0.00032740768570975 0.000296197106989486 0.000303222151496172 0.00030464860112268 0.000578602726003029 0.000417035199844733 0.00030232245759395 0.000296200291094216 0.000299987862669624 0.000588671282635636 0.000546009081217533 0.000489818261115036 0.000487947002187219 0.000400057324174242 0.00032468359306503 0.000300781895589291 0.000306876811688341 0.000542471848260063 0.00031967159281209 0.00031548608824857 0.000487831841823441 0.00993520940158494 0.000582655155908321 0.000518954908399273 0.000344638069493492 -3.59464348858736e-05 -2.14267892349997e-05 -1.84092719438196e-06 3.94759725958636e-05 4.12931163298469e-05 2.11978887388319e-05
"Immunityinf_367-427" 0.000483930231045721 0.000576534143932222 0.000553884497860086 0.000335997215071713 0.000313044772987849 0.000320521620034694 0.00058060309775855 0.000577071250135809 0.000572707289433325 0.000561554533283842 0.000469290563667044 0.000352863999449336 0.000316571232464606 0.000331693324599253 0.000331200250868515 0.000572283623338355 0.000437016206190174 0.000331789992023924 0.000318687259009621 0.000323325775203771 0.000582374770142585 0.000546746338377555 0.000496220467750175 0.000493182532053152 0.000418132464806595 0.000350268815246928 0.000323156394191572 0.000335421462496137 0.000544129183265511 0.000346335267252463 0.000342231308814439 0.000491638813315611 0.000582655155908321 0.0101022075504229 0.000522635425112693 0.000365834808339049 -3.61913615856158e-05 -2.438854659367e-05 -1.13299042770224e-06 4.12877927255792e-05 6.02110292559173e-05 3.84603440431131e-05
"Immunityinf_428-488" 0.000529669195724454 0.000512282766761232 0.000528141758291442 0.000571324812963262 0.000535945161240491 0.000539099060269833 0.000514344747419893 0.00051555811715932 0.00051280799598548 0.000521042122616909 0.000544544650643397 0.000556510153735177 0.000534908739301495 0.000555852021881506 0.000553369634276298 0.000519057367910902 0.000552841879540113 0.000561895178353222 0.000540207294905895 0.000540410542273803 0.000519190301548662 0.000528630088005799 0.000531529884051474 0.000533507411806379 0.000545598906055808 0.000556411534283211 0.000541899847453986 0.000558763285313098 0.000533227264516683 0.000558457571678591 0.000557333925092711 0.000523222762382133 0.000518954908399273 0.000522635425112693 0.00767632341261789 0.000547846244749919 -4.52207689383995e-05 -3.9853289414387e-05 -9.13841711649364e-06 3.01977631150334e-05 4.87964777559148e-05 3.53279039542053e-05
"Immunityinf_489-549" 0.000661410790019175 0.000331424635634473 0.000444908538720126 0.00114263482469434 0.00119298510804317 0.00121253495011932 0.000332280906076097 0.000347760103129088 0.000354777572179811 0.000406307382228643 0.000726117656974994 0.00109350336520817 0.00120818090998235 0.00119696757721941 0.00121018328997655 0.000368958457175497 0.000836155364859472 0.00117165227978433 0.00120036097542911 0.00121841730809171 0.000347774565438881 0.000466485074854978 0.000628759740834924 0.000645498832723543 0.000903621415928654 0.00111626467513128 0.00120998393821097 0.00120567729287454 0.000488343543357052 0.00113908872669996 0.00114503436240194 0.000639855646763888 0.000344638069493492 0.000365834808339049 0.000547846244749919 0.0237892238975378 -4.06822828757465e-05 -2.77711052456167e-05 -1.20343603545187e-05 3.42387628787135e-05 3.94419618163505e-05 3.87936657526745e-05
"AgeGr45-49" -2.66622506810086e-05 -6.2720853253072e-05 -5.68263756248407e-05 -5.86879025222421e-05 -7.99384241036844e-05 -7.00588455714053e-05 -2.78327108636067e-05 -2.89582329265558e-05 2.43174770694511e-06 -6.38261374713565e-05 -3.72156801266049e-05 -2.82827258258709e-05 -7.86918123578203e-05 -5.06321989509602e-05 -7.21539049991436e-05 -6.12764278155083e-05 -6.42246809000301e-05 -6.06888432117862e-05 -7.86465372163078e-05 -7.64953628990071e-05 -1.97767532566805e-05 -2.78291913157753e-05 -2.14185029845066e-05 -5.26930746638224e-05 -3.94259515485482e-05 -2.69084779326013e-05 -7.66513346865731e-05 -4.92685626286056e-05 -2.07030312527947e-05 -4.29344369906196e-05 -2.52539465495466e-05 -2.41716942926687e-05 -3.59464348858736e-05 -3.61913615856158e-05 -4.52207689383995e-05 -4.06822828757465e-05 0.000919518653456572 0.000517412555437207 0.000518760172336863 0.000520017851481777 0.000522953918997637 9.91725004321685e-07
"AgeGr50-54" -1.08395647667408e-05 -7.30955361065816e-05 -6.62207537806629e-05 -6.26867812535532e-05 -0.000100855990417025 -9.24135350504882e-05 -8.77465365453575e-06 -6.74368230631415e-06 3.73048895099547e-05 -7.38595139942441e-05 -3.92119157778767e-05 -1.10500852416605e-05 -0.000105157570435575 -6.54867116130037e-05 -2.33760097693381e-05 -6.39310756197798e-05 -7.01940485799901e-05 -6.21508786904197e-05 -9.25450601868285e-05 -8.8514534560993e-05 1.17364284863977e-05 -1.18446363627586e-05 1.58236977990465e-06 -4.73824158172025e-05 -2.74461045195147e-05 -2.08890951281696e-05 -8.64114249823116e-05 -6.03053471049893e-05 1.42709343994708e-05 -2.02002655371475e-05 2.35802130293394e-06 -1.53919140897321e-05 -2.14267892349997e-05 -2.438854659367e-05 -3.9853289414387e-05 -2.77711052456167e-05 0.000517412555437207 0.00109329563561034 0.000524938845177675 0.000528199056521414 0.000532595588047049 2.71799033735802e-06
"AgeGr55-59" 6.39691001282029e-06 -8.21901606710745e-05 -7.7964364875424e-05 -4.44534216339098e-05 -0.000124593819034852 -0.000118818590674337 1.93374710057741e-05 1.89238372571811e-05 6.80606500090662e-05 -5.31035793886794e-05 -2.37470672790429e-05 1.30655117411477e-05 -0.000103203653123614 -7.63477480663164e-05 -6.82041868567156e-05 -6.09716211395341e-05 -6.6005953252795e-05 -4.27165265552023e-05 -0.000103180581663685 -0.000109953179864703 3.42958683279646e-05 6.90524702800845e-06 3.09186076150455e-05 -2.1324896267089e-05 -1.19696948556866e-05 1.11013582170786e-05 -7.83292515913926e-05 -4.1351982799969e-05 4.63440633137589e-05 1.22619290113129e-05 3.03088014258502e-05 1.32835112083921e-05 -1.84092719438196e-06 -1.13299042770224e-06 -9.13841711649364e-06 -1.20343603545187e-05 0.000518760172336863 0.000524938845177675 0.00122367918310622 0.000537849696109001 0.000544391164926185 7.76036369306571e-06
"AgeGr60-64" 3.68825933292571e-05 -0.000107390039073298 -6.6963793450663e-05 -8.74974569112056e-06 -0.000168212760016679 -0.000109992092645017 4.60121803819922e-05 5.31359771106272e-05 9.14735608775801e-05 -1.41456874686922e-05 2.08916324769851e-05 5.09641727186798e-05 -7.89547320927382e-05 -1.74728704312272e-05 -5.78545385688139e-06 -4.88503222176944e-05 -2.92267594188138e-05 -3.02540261335662e-06 -9.97468168074276e-05 -7.83953586646805e-05 7.05035468066611e-05 4.20788662445055e-05 7.50281152033742e-05 2.93795521119375e-05 4.19086159126379e-05 6.69101009943899e-05 -2.13328601091337e-05 3.14647850799796e-05 8.39989628667166e-05 6.63931432597385e-05 7.79640890590986e-05 4.60678050735095e-05 3.94759725958636e-05 4.12877927255792e-05 3.01977631150334e-05 3.42387628787135e-05 0.000520017851481777 0.000528199056521414 0.000537849696109001 0.00152795944574992 0.000563229178224358 1.53558187380327e-05
"AgeGr65-69" 4.60084771230264e-05 -0.000153578548236165 -7.39299355035218e-05 -2.46596259385544e-05 -0.000226205677732092 -0.000122634609701573 3.78769049257362e-05 4.49472919098523e-05 8.44576317264742e-05 -2.33393069474039e-05 2.65086517153531e-05 5.38048718015229e-05 -9.31140486426521e-05 5.97153412617384e-07 2.34832098155773e-05 -4.33260298472937e-05 -1.97955228350246e-05 1.6475445470253e-06 -9.06095009107109e-05 -5.12351858322572e-05 6.83127092265423e-05 3.52787632847566e-05 7.72974571019818e-05 3.51963209352628e-05 4.31197050169118e-05 7.81587516191822e-05 -9.639623584575e-06 5.70653129201575e-05 9.18012282377031e-05 7.67692032893747e-05 8.3267642799471e-05 4.95273743749791e-05 4.12931163298469e-05 6.02110292559173e-05 4.87964777559148e-05 3.94419618163505e-05 0.000522953918997637 0.000532595588047049 0.000544391164926185 0.000563229178224358 0.00707171861744948 2.23426406327659e-05
"SexM" 2.14022709555142e-05 1.86488879397774e-06 8.13140017512467e-05 1.77726919709836e-05 2.78300427362959e-05 0.000109738807136421 -2.35920618277917e-05 -1.50394491430618e-05 -3.45391636341066e-06 5.21970787076401e-06 6.35383966426925e-05 2.0748009716473e-05 2.17255969398984e-05 0.000130996173528048 0.000150548034913637 1.82556177972748e-05 7.42238613553198e-05 4.88209738972873e-05 4.33922735217318e-05 0.000117218286138287 2.51446834108085e-05 3.40796904333171e-05 3.10367922507181e-05 3.19423687529632e-05 7.42181528194373e-05 4.35136835614982e-05 5.08172952028307e-05 0.000154428203279986 4.15744721010414e-05 5.7707389742941e-05 5.05257939335621e-05 2.87053306960281e-05 2.11978887388319e-05 3.84603440431131e-05 3.53279039542053e-05 3.87936657526745e-05 9.91725004321685e-07 2.71799033735802e-06 7.76036369306571e-06 1.53558187380327e-05 2.23426406327659e-05 0.000464649201441053
