"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_306-366" 0.00103558021227194 0.00110049708850997 0.00109352136227063 0.00107411182332824 0.00100129909140841 0.000957961936797311 0.00105199271713112 0.00101390431213303 0.0010091423859317 0.00109580043743983 0.00110222447107435 0.00110419587072392 0.00103339656070624 0.0010061728552767 0.00103820090253828 0.00106822424447238 0.00105586907014125 0.0010664088687002 0.00103229095271318 0.00100703846676366 0.00108243241736715 0.00109974857934608 0.0010880956569 0.00107924502844683 0.0111031648196758 0.00105987959146932 0.00106250631523703 0.00106601358314885 0.00104437724606064 0.00102011038686177 0.000990184030557534 0.00100761068363339 0.00105628470274984 0.00101668857002875 0.00101207504937008 0.000994553587550753 0.000947676176412248 0.000837892060160087 0.000204513201416729 -5.17140014026782e-05 -0.000133680521217915 -2.95760099741109e-05 1.26799390885005e-05 3.03955324761205e-06 3.5160231744454e-05 5.89854727324203e-05 0.00010397753583587 0.000154734392611598 0.000178770212912426 0.000182264324203483 0.00017659762742686 0.000249290283728174 4.19185232078324e-06
"Immunityhybridfull_367-427" 0.00100233080509423 0.00103613478737209 0.00105687268108913 0.00106953765209415 0.00110476837901089 0.00107903611188558 0.000968600514855994 0.000938684138500437 0.000940809520320911 0.00104018603944784 0.00102197124124295 0.00104444841534702 0.00113582830515082 0.00106859147129512 0.00107827188293249 0.00108207435390902 0.00108586519157596 0.00109728876612962 0.00112655027922935 0.0011156423295477 0.00104619586153279 0.00105014928545453 0.00107506740065953 0.00108597507046994 0.00105987959146932 0.0344736814229985 0.00111039014099934 0.00108704436662208 0.00101315417659367 0.000974555634842369 0.000946951765551092 0.000982568731090427 0.000988497742141716 0.000947496304148943 0.000981347122767571 0.00097568805288055 0.00112487418082672 0.000855402889471359 0.000380044826962353 0.000261603832054257 0.000142264052591372 0.000161698791570097 0.000172642001964182 0.000106486397212383 -8.35658580551966e-05 -0.000100728392280646 -8.27899254370314e-05 3.82570811271977e-06 5.91856836202093e-05 8.40645744372956e-05 7.61493283744599e-05 0.000139250520806752 2.55989568607026e-05
"Immunityhybridfull_428-488" 0.001007586414429 0.0010522059775112 0.00106322336816331 0.00107372629439058 0.00109043504919167 0.00111304325019899 0.00098386498208768 0.000960325334230619 0.000957736661734473 0.00104170328614242 0.00103233112234643 0.00104914952624703 0.00110397003546781 0.00111503216259397 0.00111570181326923 0.00108165384292626 0.00108876711876417 0.00109223105285708 0.0011013934597562 0.00112284821593251 0.00106461488991887 0.00106186917138314 0.00107476056818483 0.00107973324139838 0.00106250631523703 0.00111039014099934 0.112240459677107 0.00112449909824457 0.00103087310696241 0.000982890148313501 0.000954173257394173 0.000976168778342447 0.000999131583819777 0.000967695195480944 0.000987566443964838 0.000974545933723504 0.00108175696505275 0.000859656428209695 0.000383686301183218 0.000263816386038328 7.79425960233757e-05 0.000112110547946061 0.000172670985747806 7.47546659963397e-05 -2.83873272650632e-05 -3.49927330623644e-05 -1.67705977422653e-05 8.21038261333654e-05 0.000132477486014039 5.18839796996882e-05 2.5457634344756e-05 3.78422365321703e-05 0.000144338662543747
"Immunityhybridfull_489-549" 0.00101679195573976 0.0010627560712305 0.00106351678316248 0.00105856617160632 0.00106602422712346 0.00111208224487933 0.00100746988120318 0.000978641502963163 0.000968596961938205 0.00105038456235247 0.0010432894431626 0.00105555163715254 0.0010775144565192 0.00112339586282645 0.00114151236635613 0.00107797924293045 0.00107471591399237 0.00107430652964867 0.00107755446230426 0.0011160566847475 0.00106839498546423 0.0010667101302358 0.0010727600661085 0.00107292726464504 0.00106601358314885 0.00108704436662208 0.00112449909824457 0.501156205484186 0.00103366108760676 0.000988811127953245 0.000958986736952777 0.000983632686974532 0.00101882263689335 0.000976216135207488 0.000985266026781931 0.000977902086941632 0.00108393674499003 0.000776767994711677 0.000299222765561159 0.000192496793177412 -5.36449970531647e-05 -5.28433250789231e-05 1.23209065332556e-05 -5.01155761924641e-05 -2.37196849979197e-06 -0.000129227309557861 -8.05304315502494e-06 6.40525365274872e-06 4.93572288258151e-05 4.1138708082437e-05 4.72635641905888e-05 -0.00014250472590263 0.000200077412121662
"Immunityinf_062-122" 0.000998320946145019 0.00104575489427901 0.00104579832985673 0.0010466599646201 0.000977610308503934 0.000932047463768203 0.00102080023603763 0.00100018709779197 0.000992483865612568 0.00103590157376 0.00104608293930643 0.00104353468763296 0.00099290741851949 0.000986213893904577 0.00101065310044346 0.00102237727935344 0.00103076204021695 0.00103425695178924 0.000996666153257299 0.000973965743511523 0.00105533090969147 0.00104816294261053 0.00103542743104918 0.00102801139021752 0.00104437724606064 0.00101315417659367 0.00103087310696241 0.00103366108760676 0.0676989206893453 0.000995524159736369 0.000972520583430501 0.000963834833642925 0.0010011418262996 0.00100302109891565 0.00100021423029172 0.000972497939504242 0.000879154450210741 0.000568230723752018 7.63455813614566e-05 5.80485100675127e-05 -5.64822479650245e-06 -3.40027198421199e-05 -4.96009518729674e-05 -3.85660570271709e-05 -1.79204583532293e-05 2.26628143995262e-06 1.80473514508611e-05 7.06671017954817e-05 0.000103647636554093 0.000110940507342762 0.000112698013396921 0.000165275897562995 5.87049625021396e-05
"Immunityinf_123-183" 0.000988367887088977 0.00102708207667946 0.00101746866260174 0.000994161614655198 0.000919448539882744 0.000878991755838454 0.00101826333770692 0.000993254455314963 0.00098940974031381 0.00102172583548791 0.00103716200580602 0.0010228261122985 0.000948584894083723 0.000929607570142797 0.000961999725271736 0.000989740768745903 0.000977512210101197 0.000985120540017277 0.000948732489775497 0.000927112032394784 0.00101313679278422 0.00102674818798787 0.00101004700536458 0.00100141579525012 0.00102011038686177 0.000974555634842369 0.000982890148313501 0.000988811127953245 0.000995524159736369 0.00573784510506671 0.000985860380906559 0.000992039142810438 0.00101135896392384 0.000993952800710682 0.000977780642519823 0.000968463236731386 0.000852292212076489 0.00038667040787869 -0.00028730348034213 -0.000210199577558695 -7.27825948940896e-05 -2.99777428871505e-05 -3.58633981385661e-05 -3.21471569688047e-05 4.87660236557967e-06 3.85678919228768e-05 8.02809485877788e-05 0.000129150914563509 0.000156273707660322 0.000161201848509407 0.000156304669292639 0.000215928406695984 3.56364942815439e-05
"Immunityinf_184-244" 0.000970185619985956 0.000999336577209321 0.000988782858464627 0.000964071822963033 0.00089613068203318 0.000859251285269271 0.000998492214875254 0.000980486696962017 0.000977308020734257 0.000993979579360426 0.00101120140670218 0.000993514103005 0.000923157899804551 0.000904432875778972 0.000934487188273322 0.000963309809298111 0.000949023490496243 0.000956008375757522 0.000923411097537342 0.000903758606807545 0.000983745376997923 0.000998333146211404 0.000982822467210486 0.000975279553566738 0.000990184030557534 0.000946951765551092 0.000954173257394173 0.000958986736952777 0.000972520583430501 0.000985860380906559 0.00792502872932102 0.000986166274728467 0.000994847628640184 0.000981171075731178 0.00096222063074992 0.000957754414376314 0.000850922382107677 0.000247718828002424 -0.000368325398492749 -0.000243777389882637 -5.2382655657919e-05 1.08565465572589e-06 -2.31010282425066e-07 -2.54057196259833e-05 2.63315380272917e-05 6.43508413969339e-05 9.88167358413744e-05 0.000138380914439261 0.000156854042053376 0.00016629587596558 0.000160764439560381 0.000220657303046936 3.3578495231674e-05
"Immunityinf_245-305" 0.000984326443050207 0.00101112361183804 0.00100035765688106 0.000959119903727365 0.000919645997106475 0.000898796925757059 0.00100145755742726 0.000971933113926241 0.000969902480397484 0.00101265096334343 0.00102272464997862 0.00100844044840443 0.000958750751481621 0.000925620707548385 0.000958397881118695 0.000987303738599764 0.000955302833825325 0.000966124627865315 0.000954364058873942 0.000944357012622798 0.000980597027660467 0.00101114368596983 0.00100574493352374 0.00100168388264784 0.00100761068363339 0.000982568731090427 0.000976168778342447 0.000983632686974532 0.000963834833642925 0.000992039142810438 0.000986166274728467 0.014006900691047 0.00101911321840473 0.000970613241202012 0.000952998076822031 0.000967045978636431 0.000955255727636956 0.000361609261719675 -0.000387537413071401 -0.000275594267377764 -5.72381036632155e-05 2.1326037683623e-05 2.91993686871938e-05 1.07473661125692e-05 3.38707948097386e-05 8.1211852108436e-05 0.00012600816144743 0.000152416668688028 0.00017860784201588 0.00018122639423253 0.000175171260599399 0.000237468045077033 3.39042283412049e-05
"Immunityinf_306-366" 0.00101586257126909 0.0010622518238201 0.00104324972801797 0.000998991018819161 0.000918722980498904 0.000889324967854308 0.00103599713633639 0.00100938881774983 0.00100231611923939 0.00105858793732756 0.00107201977867452 0.00106011757837112 0.000956505869941309 0.000943349168625739 0.000984024235178782 0.00101330798645929 0.000982038474349743 0.000991919831649251 0.000955202993267198 0.000939999123178355 0.00102771519900563 0.00105670167277306 0.00103837177288406 0.00102687315714008 0.00105628470274984 0.000988497742141716 0.000999131583819777 0.00101882263689335 0.0010011418262996 0.00101135896392384 0.000994847628640184 0.00101911321840473 0.201058497292043 0.00100579744085285 0.000982219216604463 0.000982754178795995 0.000905628822210054 0.00052422318089182 -0.000113196878969733 -0.000158969378445192 -0.000175468146488806 -0.000149420721861972 3.91355874455243e-06 1.14492827384714e-05 9.08573016422655e-05 0.000115686347196217 0.000173208666785124 0.00019267027659833 0.000212752554473795 0.00021640820480881 0.000212336264648845 0.000264762632905764 3.36852925133271e-05
"Immunityinf_367-427" 0.000985008417103672 0.0010297237579324 0.00101664608955467 0.000999741954978342 0.000904658497697321 0.000855493974459827 0.00102176727278352 0.00100712008938804 0.00100027406946327 0.00101859224559592 0.00104162401519701 0.00102282770655597 0.00092222519477564 0.000919483185668887 0.000947570010020842 0.00097859798857274 0.000973903531734878 0.000977665677695985 0.000926529550040586 0.000898978723528231 0.00101927717416178 0.0010240313350015 0.00099962557689248 0.000988213066051354 0.00101668857002875 0.000947496304148943 0.000967695195480944 0.000976216135207488 0.00100302109891565 0.000993952800710682 0.000981171075731178 0.000970613241202012 0.00100579744085285 0.501007925615862 0.000986449473724689 0.000963814322142069 0.000815939279332331 0.000332611498137776 -0.000189877990200624 -8.70476721676836e-05 -0.000152090641717707 -8.50407935080852e-05 -6.02263566621204e-05 -2.61816386491113e-05 2.04182129785223e-05 5.62499517120259e-05 9.27850998414415e-05 0.000135740957487602 0.000131734657966415 0.000135508513675147 0.000145966460461257 0.000209488644627954 2.93211650733711e-05
"Immunityinf_428-488" 0.000977405584299501 0.00101481743997304 0.00101253891245872 0.00101299536377058 0.000948778962004564 0.000899507092761544 0.000995807889056652 0.000983222004804488 0.00097931394572954 0.00100755418027435 0.00101911480530384 0.00101317747597744 0.00096425421383051 0.000944797204267523 0.000964156372392524 0.000989267699853164 0.00099501152832824 0.000999463740752331 0.000966190319588634 0.000937986113574336 0.00101707973044744 0.00101453404879916 0.00100146353996636 0.000995598646783588 0.00101207504937008 0.000981347122767571 0.000987566443964838 0.000985266026781931 0.00100021423029172 0.000977780642519823 0.00096222063074992 0.000952998076822031 0.000982219216604463 0.000986449473724689 0.0322332465790615 0.000959065867668478 0.000862983737074207 0.000388109214788051 2.17303788335292e-05 1.93095510351968e-05 -5.09180680787509e-05 -2.80393483091707e-05 -7.67055258077102e-06 7.96602656515737e-07 -2.22029671574591e-07 -1.23409353993508e-05 3.05120921961417e-05 6.02459592963506e-05 9.5968562708446e-05 0.000110757958418023 0.000109150712303499 0.00017168352714636 6.37874179410539e-06
"Immunityinf_489-549" 0.000970543853849806 0.000990332029519865 0.000988674904665941 0.000974449032569525 0.000933028414527948 0.000902630503552974 0.000978626552095998 0.000963325646848936 0.00095808995016581 0.000990283469032453 0.000992441281394067 0.000993182801413883 0.000957545933347872 0.000933840900624077 0.000958554557396817 0.000975602555983819 0.000966636107139457 0.000973971945923191 0.000956397619531788 0.000940241931940966 0.000985950523659937 0.000994047838254158 0.000988290339897144 0.000983684031284319 0.000994553587550753 0.00097568805288055 0.000974545933723504 0.000977902086941632 0.000972497939504242 0.000968463236731386 0.000957754414376314 0.000967045978636431 0.000982754178795995 0.000963814322142069 0.000959065867668478 0.0194759430963095 0.000905926662776791 0.000282827459943188 2.66039728238565e-05 1.94737214543185e-05 -3.10851807155786e-05 -2.60419923241443e-05 -2.64514584802848e-05 -3.33472751864542e-05 -3.22891147822829e-06 1.60842880379163e-05 3.51784539711144e-05 7.50380139230335e-05 0.000104862267441366 0.000109244268737287 0.000109244559904657 0.000160774154783149 1.74188614242756e-05
"Immunitysecboost_001-061" 0.000936470848912743 0.000938498681437861 0.000956275301336762 0.000968109439230243 0.00130053458495548 0.00153493550712776 0.000865942300203263 0.000832900055172393 0.000842551226020838 0.000963389390115297 0.000924974718322389 0.000941609278675961 0.00121745389121023 0.00130080043821686 0.00116417104384328 0.0010831488710274 0.00105648734884739 0.00102851518435851 0.00120994471270096 0.00133525674545327 0.000902217750571155 0.000910344250568861 0.00100801755791819 0.00105010017750078 0.000947676176412248 0.00112487418082672 0.00108175696505275 0.00108393674499003 0.000879154450210741 0.000852292212076489 0.000850922382107677 0.000955255727636956 0.000905628822210054 0.000815939279332331 0.000862983737074207 0.000905926662776791 1.00221977309225 0.000690777478565392 0.000262411105158025 0.00016374638636252 7.62940083849954e-05 0.000113395003549802 9.42615783807469e-05 5.43691328982509e-05 -8.61241766048471e-05 -0.000104494710658142 -0.000162226979374422 -0.000339132192655288 -0.000510524074674638 -0.000658740530166686 -0.000844254805430649 -0.000766972183844296 -6.40075920167408e-05
"AgeGr0-11" 0.000480419945390488 0.000784701600216586 0.000820250185840322 0.000833475754091711 0.000756343061578083 0.000722376898846156 0.000460646199763924 0.000271559523229309 0.000297703551307817 0.000769399238987449 0.000753971988423469 0.000818214052644707 0.000814417259105505 0.000760352765492599 0.000783830526581061 0.000811275917055529 0.000811746610728805 0.00085297980568716 0.00080879979123285 0.000782022001460916 0.00075349337277649 0.000806044187911043 0.000853766292334911 0.000848330205017544 0.000837892060160087 0.000855402889471359 0.000859656428209695 0.000776767994711677 0.000568230723752018 0.00038667040787869 0.000247718828002424 0.000361609261719675 0.00052422318089182 0.000332611498137776 0.000388109214788051 0.000282827459943188 0.000690777478565392 0.0062317017266634 0.00201282075948916 0.00188199392717732 0.00182179326644754 0.00187595514154947 0.001873905638565 0.00184850866208781 0.00179417956739852 0.00178841196147932 0.00178991044558746 0.00178251298912408 0.00176955138506737 0.00175960056304731 0.00175039255249517 0.00179973655164468 1.1222790176916e-05
"AgeGr12-15" 2.28359075755445e-05 -8.15888747833417e-05 7.76003178320828e-05 0.000266192118096611 0.00030325560345785 0.000287611356534654 -0.000456763823631515 -0.000311525203645381 -0.000364233348370188 -0.000114925352969477 -0.000387698520829239 0.000112428697578948 0.000350125037281486 0.00030539831668058 0.000317582633071535 0.000180843304087412 0.000277808108380152 0.000338119833327587 0.000344877203292893 0.000327921216040673 0.0001537560947987 8.96375699141872e-05 0.000181272978337752 0.000162646066926485 0.000204513201416729 0.000380044826962353 0.000383686301183218 0.000299222765561159 7.63455813614566e-05 -0.00028730348034213 -0.000368325398492749 -0.000387537413071401 -0.000113196878969733 -0.000189877990200624 2.17303788335292e-05 2.66039728238565e-05 0.000262411105158025 0.00201282075948916 0.0140860874292975 0.0019598739184241 0.00189153120097893 0.00189123428714711 0.00187806874491922 0.00185398256625719 0.00178830374299773 0.00177000560720587 0.00175445633922845 0.00173233951457153 0.00171295865869513 0.0016991532652792 0.0016923050701467 0.0017087755809573 6.59455847636379e-06
"AgeGr16-17" -3.32920146672702e-05 -0.00033510164415441 -0.000128286981255677 6.69493634778867e-05 0.000194494142813777 0.000183801133779863 -0.000327809651804552 -0.000125097454726335 -0.000217638695456601 -0.000182137291917077 -0.000361218699474595 -0.000178622210957067 0.000227748176151388 0.000179851495798394 0.000209681469812639 -3.81788354407879e-05 9.00722292194096e-05 0.000177034335966544 0.000229734270116843 0.000223923035715965 7.40665752170038e-06 -0.000219716570549159 -4.74228745767596e-05 -1.82796876420106e-06 -5.17140014026782e-05 0.000261603832054257 0.000263816386038328 0.000192496793177412 5.80485100675127e-05 -0.000210199577558695 -0.000243777389882637 -0.000275594267377764 -0.000158969378445192 -8.70476721676836e-05 1.93095510351968e-05 1.94737214543185e-05 0.00016374638636252 0.00188199392717732 0.0019598739184241 0.0257551639653638 0.00189844018474292 0.00188047014279894 0.00186658029369186 0.00184774879532864 0.00178813043158681 0.00176912037234323 0.0017500995449374 0.00172569547119286 0.00170660266821409 0.00169213224031029 0.00168520230087321 0.00169246093715654 4.98286898952545e-06
"AgeGr18-24" -0.000110611809714584 -0.000282896323772416 -0.000128527261640868 -1.6346611131425e-05 9.99421891947466e-05 0.000101139543011858 -0.00026594467517527 -0.00020499899277102 -0.000205554024495606 -0.000228533005255653 -0.000341752223050443 -0.000205464178813235 0.000135462504451106 5.1490253419026e-05 5.03028460847073e-05 -4.16625231736212e-05 4.59199863865795e-05 7.15880301337574e-05 0.000125910494275252 0.000124329340118023 -6.11868828518035e-05 -0.000152995732385106 -3.57907863018923e-05 -1.42293656378172e-05 -0.000133680521217915 0.000142264052591372 7.79425960233757e-05 -5.36449970531647e-05 -5.64822479650245e-06 -7.27825948940896e-05 -5.2382655657919e-05 -5.72381036632155e-05 -0.000175468146488806 -0.000152090641717707 -5.09180680787509e-05 -3.10851807155786e-05 7.62940083849954e-05 0.00182179326644754 0.00189153120097893 0.00189844018474292 0.00522498792596797 0.00186309009938763 0.00185133692226989 0.00183798997383206 0.00179836765732456 0.00178634292356769 0.00177298620093372 0.00175670231221255 0.00174442802030787 0.00173414384432025 0.00172917274002541 0.00173172890991512 5.8915846664533e-06
"AgeGr25-29" -9.60689842189432e-05 -9.95633740803264e-05 -8.67591347479454e-06 8.18091260051905e-05 0.000149165850630864 0.000134058075192229 -0.000107681079568285 -0.000202209826224178 -0.000144915024183318 -0.000113624720379711 -0.000147731042155016 -5.23971380982576e-05 0.000173603184996411 4.8815436061477e-05 7.6427976040219e-06 4.38545332365676e-05 8.72086121289425e-05 0.0001392381230479 0.000167505995227593 0.000141800850987684 -3.02733027674102e-05 -9.16674593055875e-06 6.56339353425313e-05 8.36257912188736e-05 -2.95760099741109e-05 0.000161698791570097 0.000112110547946061 -5.28433250789231e-05 -3.40027198421199e-05 -2.99777428871505e-05 1.08565465572589e-06 2.1326037683623e-05 -0.000149420721861972 -8.50407935080852e-05 -2.80393483091707e-05 -2.60419923241443e-05 0.000113395003549802 0.00187595514154947 0.00189123428714711 0.00188047014279894 0.00186309009938763 0.00411023428785245 0.0018486665366718 0.00183596006794027 0.00180175108848476 0.00179272493493891 0.00178346105285817 0.00177051504190954 0.00175960508842687 0.00175266058021936 0.00174975818245684 0.00175844951716398 3.40334324799687e-06
"AgeGr30-34" -3.73648049300182e-05 -1.99902796110092e-05 5.56035180270765e-06 7.77540092462409e-05 0.000121116947865685 0.000121905966121661 -0.00030082809205903 -0.000140536931851437 -9.56071545025835e-05 -6.79301865672472e-05 -7.51330349950587e-05 -2.62577395628239e-05 0.000164032472464331 6.8347977208561e-05 5.38145580844136e-05 6.46979520398318e-05 8.31777052182735e-05 0.000124809020562605 0.000145726230519674 0.00015127359363006 -2.91128449646943e-05 1.18101360759743e-05 6.49379623315323e-05 9.46867001864269e-05 1.26799390885005e-05 0.000172642001964182 0.000172670985747806 1.23209065332556e-05 -4.96009518729674e-05 -3.58633981385661e-05 -2.31010282425066e-07 2.91993686871938e-05 3.91355874455243e-06 -6.02263566621204e-05 -7.67055258077102e-06 -2.64514584802848e-05 9.42615783807469e-05 0.001873905638565 0.00187806874491922 0.00186658029369186 0.00185133692226989 0.0018486665366718 0.00362506700897239 0.00183242296234512 0.00180561402952791 0.0017987342651528 0.00179207730718612 0.00178315476658727 0.00177570927252984 0.00176947848829348 0.00176596543574885 0.0017720820788899 1.80641407734936e-06
"AgeGr35-39" -1.86296973280858e-05 -3.27773164605698e-05 9.46111372555841e-06 3.83666804650562e-05 6.67862456132085e-05 6.5973414212622e-05 -0.000123642064339072 -0.000109661341261239 -4.42848875282399e-05 -4.190328391437e-05 -4.4298987594201e-05 -2.46336548748939e-05 0.000104584544770415 5.22782884028249e-05 -1.70437958243083e-05 2.73297478569582e-05 4.23752740021595e-05 6.73904644586235e-05 8.28104521892979e-05 6.74356399997495e-05 -3.61291090584641e-05 -1.37986432473462e-07 2.57362926853889e-05 4.4815085141882e-05 3.03955324761205e-06 0.000106486397212383 7.47546659963397e-05 -5.01155761924641e-05 -3.85660570271709e-05 -3.21471569688047e-05 -2.54057196259833e-05 1.07473661125692e-05 1.14492827384714e-05 -2.61816386491113e-05 7.96602656515737e-07 -3.33472751864542e-05 5.43691328982509e-05 0.00184850866208781 0.00185398256625719 0.00184774879532864 0.00183798997383206 0.00183596006794027 0.00183242296234512 0.00392318805529648 0.00181050935523351 0.00180612315097859 0.00180199517391201 0.00179646798261582 0.00179197142882563 0.00178840501463974 0.00178651623546983 0.00179008579181331 8.06348922565845e-07
"AgeGr45-49" 6.1652290018818e-06 1.58511714650079e-05 -8.01803716090549e-06 -2.09026119992974e-05 -8.46015345327399e-05 -6.44328447935819e-05 -8.23583106969592e-08 -6.98327428803877e-06 8.35147719247104e-06 5.37781821840683e-06 4.26510617454685e-06 3.95834786557785e-05 -8.84823137725181e-05 -2.5520387660837e-05 -5.56577592809356e-05 -1.7364992513005e-05 -4.6826223875627e-05 -3.42611760229102e-05 -8.33959017322773e-05 -7.41102015463857e-05 -1.07848598247099e-05 1.81340957952798e-05 2.15936199543002e-05 1.64202512402419e-06 3.5160231744454e-05 -8.35658580551966e-05 -2.83873272650632e-05 -2.37196849979197e-06 -1.79204583532293e-05 4.87660236557967e-06 2.63315380272917e-05 3.38707948097386e-05 9.08573016422655e-05 2.04182129785223e-05 -2.22029671574591e-07 -3.22891147822829e-06 -8.61241766048471e-05 0.00179417956739852 0.00178830374299773 0.00178813043158681 0.00179836765732456 0.00180175108848476 0.00180561402952791 0.00181050935523351 0.00342012828502506 0.00183319056878669 0.0018391083344288 0.00184771200082717 0.00185476289589868 0.00185830869914834 0.00185932734073585 0.00185467119057532 8.5709060132759e-07
"AgeGr50-54" 2.38138816775387e-05 3.75084967408577e-05 3.69967733037984e-05 -1.93091421245581e-05 -0.0001195128493758 -9.7127920295656e-05 -2.48961434274283e-05 9.9816797695035e-07 2.16647836558049e-05 2.61140964323474e-05 2.83652747948939e-05 7.2006796178545e-05 -0.000138308084818679 -5.44871516579594e-05 1.30117036826291e-05 -1.39770545513419e-05 -5.77505188508093e-05 -3.37051491036306e-05 -0.000107436522802006 -9.73859598408676e-05 -3.88731125313302e-06 5.73102962758103e-05 6.23589347988063e-05 2.82330923573182e-05 5.89854727324203e-05 -0.000100728392280646 -3.49927330623644e-05 -0.000129227309557861 2.26628143995262e-06 3.85678919228768e-05 6.43508413969339e-05 8.1211852108436e-05 0.000115686347196217 5.62499517120259e-05 -1.23409353993508e-05 1.60842880379163e-05 -0.000104494710658142 0.00178841196147932 0.00177000560720587 0.00176912037234323 0.00178634292356769 0.00179272493493891 0.0017987342651528 0.00180612315097859 0.00183319056878669 0.00372203807175863 0.00185204037216002 0.00186605419178062 0.00187749538092896 0.00188411647001125 0.00188671075678719 0.00188087960907343 3.72016274076239e-06
"AgeGr55-59" 5.00917948679426e-05 8.04503933946701e-05 7.80288293821901e-05 1.75268701357465e-05 -0.000160622079936942 -0.000137074091821521 3.65792957186578e-05 3.84889747968122e-05 4.36109375421554e-05 6.03897694760517e-05 5.75490755188586e-05 0.000111097442327515 -0.000136263487323511 -7.04718041130412e-05 -5.53598931194544e-05 8.23741914885039e-06 -4.338911659152e-05 -1.81955374001273e-06 -0.000129026317663742 -0.000138479745650928 3.98816116960422e-05 0.000111949834030321 9.13437040845038e-05 5.21848030185098e-05 0.00010397753583587 -8.27899254370314e-05 -1.67705977422653e-05 -8.05304315502494e-06 1.80473514508611e-05 8.02809485877788e-05 9.88167358413744e-05 0.00012600816144743 0.000173208666785124 9.27850998414415e-05 3.05120921961417e-05 3.51784539711144e-05 -0.000162226979374422 0.00178991044558746 0.00175445633922845 0.0017500995449374 0.00177298620093372 0.00178346105285817 0.00179207730718612 0.00180199517391201 0.0018391083344288 0.00185204037216002 0.00365626414797304 0.00188933304001443 0.00190696943449866 0.00191848135840629 0.0019239096145031 0.00191807098438653 9.24189946720407e-06
"AgeGr60-64" 7.88763855067974e-05 0.000102550798895374 0.000108726138846563 5.08711002914067e-05 -0.000250146863194737 -0.000172823605956218 4.11292465909453e-05 5.44025703363531e-05 4.6410005451808e-05 8.39213411316303e-05 8.86343726128145e-05 0.00013298067264912 -0.0001213551322274 -4.9506526209482e-05 -6.11402817676674e-07 1.99987122850001e-05 -2.21055784707129e-05 3.08852343668312e-05 -0.000152162424582825 -0.000129845359755103 9.18305552135834e-05 0.000163814272002355 0.000127987973027633 9.36143459824424e-05 0.000154734392611598 3.82570811271977e-06 8.21038261333654e-05 6.40525365274872e-06 7.06671017954817e-05 0.000129150914563509 0.000138380914439261 0.000152416668688028 0.00019267027659833 0.000135740957487602 6.02459592963506e-05 7.50380139230335e-05 -0.000339132192655288 0.00178251298912408 0.00173233951457153 0.00172569547119286 0.00175670231221255 0.00177051504190954 0.00178315476658727 0.00179646798261582 0.00184771200082717 0.00186605419178062 0.00188933304001443 0.00416224031939354 0.00195445051334236 0.00196919214785728 0.00197408342814937 0.00196251102406359 2.33102382792172e-05
"AgeGr65-69" 0.000108389538611504 0.000101576545641392 0.000124359257816354 4.8111418951252e-05 -0.000340571351756016 -0.000199316779521521 6.18877481011605e-05 6.30219821718135e-05 5.7314922940365e-05 9.03400756869697e-05 0.000101993574020206 0.000145837393266172 -0.000117013754301395 -4.85376510502358e-05 4.39724541941067e-05 2.75884768410818e-05 -1.95200857870861e-05 6.01816693122006e-05 -0.000112632918932884 -7.81079160476913e-05 0.000131518453102381 0.000191175860134935 0.000145870610866588 0.000112433569165857 0.000178770212912426 5.91856836202093e-05 0.000132477486014039 4.93572288258151e-05 0.000103647636554093 0.000156273707660322 0.000156854042053376 0.00017860784201588 0.000212752554473795 0.000131734657966415 9.5968562708446e-05 0.000104862267441366 -0.000510524074674638 0.00176955138506737 0.00171295865869513 0.00170660266821409 0.00174442802030787 0.00175960508842687 0.00177570927252984 0.00179197142882563 0.00185476289589868 0.00187749538092896 0.00190696943449866 0.00195445051334236 0.00437069569577124 0.00201167811255008 0.002014742459291 0.00199620624483414 3.78999325185829e-05
