"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2" "DCCI3" "DCCI4+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridboost_184-244" -0.000281529812465091 0.000306090038881518 0.000322216028598822 0.000334712902471543 0.000332659841096804 0.000334199716418632 0.000337890049860917 0.000333131441093842 0.000289247840446877 0.000293737960668995 0.000281969229482569 0.000309874046339645 0.000322860292689596 0.000312883870191878 0.000320287027487156 0.000333166975396952 0.000325134457792019 0.00031965310789189 0.00032943732615248 0.000327176817935257 0.00725413048749667 0.000336603268207903 0.000332946709212456 0.000295410788466239 0.000307855337207643 0.000299246367638889 0.0003116424071453 0.000320420099672357 0.000317556266419033 0.000320189658587393 0.000331414182289465 0.000327768908080316 0.000284419955318647 0.000297929571158165 0.000297502615595377 0.000302594127634715 0.000302573153367865 0.000305447032247869 0.000306837110600866 0.000313095306509728 0.000338857468943352 0.000340743683164236 -2.14971861106835e-05 -2.95402178176577e-05 -3.10531496386482e-05 -3.46618188195614e-05 0.000233951762729141 0.0001489971783798 9.20453072143451e-05 5.37085822929892e-05 5.54967571640793e-05 5.32533469094146e-05 3.27289713394707e-05 -2.64215446566562e-05 -3.74938623450943e-05 -4.38853233602946e-05 -5.5406134670829e-05 -5.04425130567379e-05 -4.54523471506368e-05 -4.11958005782623e-05 -1.17287077059607e-06 1.87631970584731e-06
"Immunityhybridboost_245-305" -0.000253825434769867 0.000309720712280507 0.000324313488981924 0.000357275510022386 0.000364114380347539 0.000355138933274957 0.000373142716777758 0.000379573867617344 0.000282377851476919 0.000287472009949257 0.00027006857632884 0.000303635450725399 0.000329641220612163 0.00032306024667861 0.000328142105916297 0.000355632751327763 0.000361588702148558 0.000316888923863233 0.000340577529632378 0.000338526785696174 0.000336603268207903 0.0120905410372665 0.000365581488770519 0.000284290777284865 0.000302662316526818 0.000289341045243454 0.000303170094957373 0.000318207152957821 0.000316281820275385 0.00031848104456103 0.000336149991337043 0.000344216784336153 0.00027426460122198 0.000288490779084546 0.000287877949191817 0.000293899689103161 0.000294060796262186 0.000298503071241505 0.000300149820379555 0.000309475423044525 0.000384008521128241 0.000384021849444623 -2.11787464970528e-05 -3.1435313381579e-05 -3.6353534900956e-05 -4.42606632867494e-05 0.000207088026859523 0.000126133436550334 7.31873831077801e-05 4.15701101066099e-05 4.61521792678968e-05 4.48398726649922e-05 2.63189258878608e-05 -3.37268228586573e-05 -5.06874334915826e-05 -6.81471616872426e-05 -0.000103383839165434 -9.87638926002836e-05 -0.000108535945621275 -0.000123887417201576 -9.26195447133168e-05 2.74228675908693e-06
"Immunityhybridboost_306-366" -0.000257802289416291 0.000316679611765632 0.000315889331964743 0.000370472064699233 0.000397430930396968 0.000365137220623538 0.00040520141357782 0.000442886405600501 0.000278619467569488 0.000282434288866226 0.000262149891068138 0.000293933804391537 0.000331155070774303 0.000340205443225158 0.000333326582759318 0.00037587275264815 0.00042200678024041 0.000308386556100323 0.000346770725846439 0.000347277134596934 0.000332946709212456 0.000365581488770519 0.146348762543985 0.000277981482535044 0.00029783498341403 0.000280184856680531 0.000292459205893342 0.000310531949946089 0.000312282976755803 0.00031005221696754 0.000331364082170365 0.000364774467928004 0.000268168780530852 0.000280118470109017 0.000279167383455126 0.000284350190847257 0.000284092902027061 0.000289574497367762 0.000291508089597321 0.000302139489997855 0.000433088795975163 0.000416889926087902 -1.640333730243e-05 -3.53267559571631e-05 -3.67002029307464e-05 -8.22664001764112e-05 0.000202074077633374 0.000122526045792348 7.1192010758447e-05 4.11070300057975e-05 4.72383841903809e-05 4.75258247297351e-05 2.52246942704123e-05 -1.78952370067812e-05 -3.48660354406512e-05 -5.71013684747837e-05 -5.96096181760147e-05 -6.32427338735895e-05 -0.000100770395628794 -0.000174089494098112 -0.000224109505523384 2.21437815664404e-05
"Immunityhybridfull_001-061" -0.000327858614582848 0.000300691440731572 0.000299442271482512 0.000280783676000539 0.000276083588904298 0.000282287375006268 0.000271023972002005 0.000265790978629895 0.000313316518563621 0.000313193010589441 0.00032261122821653 0.000309660917966322 0.000296486347032871 0.000297340021811042 0.00029666977746254 0.000282924693264737 0.000275135060719354 0.000305614173899734 0.000292764013201552 0.000293336658992202 0.000295410788466239 0.000284290777284865 0.000277981482535044 0.0319578696643656 0.000311612672688099 0.000317479031084412 0.000312451637770461 0.000305447339941596 0.000305614110357431 0.000304445071418578 0.000296941862092872 0.000287538707905341 0.000310758349419815 0.000312675303758366 0.00031201414312403 0.000310223459546348 0.000309582617279332 0.000307839358328262 0.000308384618611946 0.000305486646985071 0.000264595790400063 0.000263093044117445 -1.62422175700043e-05 -1.52013224808683e-05 -1.51242859051613e-05 -2.37020986783585e-05 0.000265256119660869 8.9005377738801e-05 -1.43785225575356e-05 -4.87646933435149e-05 7.85631525413055e-07 1.24657555101594e-05 7.99817221443528e-07 2.50030130692829e-06 2.44501175740854e-05 4.56560182511683e-05 7.01834287895024e-05 7.32242195836716e-05 8.48057704095797e-05 7.66056493498752e-05 9.31283332438528e-05 5.79516713978135e-06
"Immunityhybridfull_062-122" -0.000326368436201714 0.000302826098859316 0.000308007225535327 0.000299454057439436 0.000295709983186723 0.000299984636624824 0.000293814026920968 0.00028936330355289 0.000304327127395909 0.000305893907586723 0.000307387363169218 0.000310778035575919 0.000306215131927052 0.000303349922372224 0.000305437568906719 0.000300591387550627 0.000293625941279469 0.000311772665101786 0.000306342054171188 0.000305688910971655 0.000307855337207643 0.000302662316526818 0.00029783498341403 0.000311612672688099 0.00831368572953825 0.000311707354139053 0.00031358722340129 0.000311952432229716 0.000310652624631495 0.000310947744867139 0.000309752465412832 0.000302908362635374 0.000301472379152205 0.00030813178844091 0.000307910196625948 0.000308495097790471 0.000307974711021073 0.000307883267710157 0.000308583066895901 0.00030897523618156 0.000290035949396109 0.000288305578573934 -1.77028015745087e-05 -1.7097165033832e-05 -2.29288977482575e-05 -2.81685497002191e-05 0.000273748964119881 0.000148268541457887 4.72506853714272e-05 1.64599076723302e-05 3.46105633828371e-05 4.83260023010887e-05 2.09547702941534e-05 2.45077673074529e-06 1.69151000097884e-05 3.17386370709513e-05 3.50771028471544e-05 5.07325867724785e-05 5.28426443453266e-05 5.46470846765947e-05 7.06925967858787e-05 6.11546114714651e-06
"Immunityhybridfull_123-183" -0.000330235236702785 0.000300487160378481 0.000302910470796445 0.000286177205688877 0.00028036122745716 0.000287552993812245 0.00027660728601032 0.000269408196087203 0.000311681622792943 0.00031222426051666 0.000320833372210562 0.000310733657088496 0.000299182467949125 0.000297965208634255 0.000298948464215895 0.000286913093421306 0.000276488895203336 0.000307795512317307 0.000296113198056774 0.000296006177574848 0.000299246367638889 0.000289341045243454 0.000280184856680531 0.000317479031084412 0.000311707354139053 0.00523856484766108 0.000313009961907808 0.000307256452625614 0.000306831533056244 0.00030662365769351 0.000300308695479224 0.000290268270902466 0.000307782899495281 0.000311402340333628 0.000310701632543392 0.000309699882289499 0.000309296769740094 0.000307897472110894 0.000308327270658727 0.000306413175740348 0.000269778629165579 0.000270589510152242 -1.49011430096105e-05 -1.53909264147655e-05 -1.11012867744514e-05 -1.24378980332525e-05 0.000279197425140447 0.000143672272815858 -6.88191072832395e-07 -4.9338062384996e-05 1.01765275557354e-05 3.0497797334268e-05 1.74403561118601e-05 1.00515520319246e-05 3.00701713839385e-05 4.23232005093972e-05 5.205727863143e-05 6.70360976050315e-05 7.19398900744196e-05 7.27470231600873e-05 9.36155341545787e-05 -5.44049578046196e-07
"Immunityhybridfull_184-244" -0.000325653402045196 0.000301633368895044 0.000312164385491644 0.000297584232431997 0.000289827725967774 0.000298253599853763 0.000287206234380595 0.000278852778195053 0.000301759810742922 0.000304302776086808 0.000303352091602937 0.000315341875883332 0.000308637762001732 0.000301537252491326 0.000306336173273052 0.000298972016806904 0.000286526967230766 0.000317952104009463 0.000308697579097477 0.000307066216257259 0.0003116424071453 0.000303170094957373 0.000292459205893342 0.000312451637770461 0.00031358722340129 0.000313009961907808 0.0037607543124827 0.000317458598443218 0.000315014868685967 0.00031663227506103 0.000316393639145955 0.000303872501062203 0.000300507511596734 0.000310226242696755 0.000309941990748891 0.000312029371959163 0.000311939353538334 0.000312076824544562 0.000313148850982551 0.00031364959546154 0.000278775844031327 0.000278157022349633 -1.51341822945544e-05 -1.43079404670339e-05 -1.35318910399594e-05 -1.43671617564523e-05 0.00027323320676308 0.000174749077531406 0.000102937417220735 4.57062393246487e-05 5.31645549365591e-05 5.51011210682621e-05 3.02952740815371e-05 -1.74472309712568e-05 -6.41559467402279e-06 6.75328374738609e-06 2.73382682318991e-05 5.21797851383192e-05 5.97883311392704e-05 6.50884517907905e-05 7.93003460413751e-05 2.87143078969603e-06
"Immunityhybridfull_245-305" -0.000314317957879027 0.000304345500238175 0.000316688378720329 0.000313342303545504 0.000307459948267125 0.000313369002923917 0.000308050897666729 0.000300856790301782 0.000295777702760212 0.000299115158145611 0.000292819545579376 0.000313364360940959 0.000315881911103012 0.000307355688949502 0.000313090801555368 0.000314223920752003 0.000304582412061261 0.000319696086930066 0.000318753226986635 0.000316751006208539 0.000320420099672357 0.000318207152957821 0.000310531949946089 0.000305447339941596 0.000311952432229716 0.000307256452625614 0.000317458598443218 0.0078021185109296 0.000317754411862099 0.000319749078195397 0.000325577704055293 0.000316839832866564 0.000294112719135145 0.000306030064805811 0.00030570806849011 0.000309127976203209 0.000308794619077985 0.000310582818050907 0.00031178786509449 0.000315225786269715 0.000302371517333944 0.000301777685621066 -1.99499458048739e-05 -2.40036387276947e-05 -2.94779610367999e-05 -2.40653749228403e-05 0.000259196376854954 0.000166731070833055 0.000104952598455003 6.20486236161197e-05 5.93538598126493e-05 6.15797312621022e-05 3.46408813933628e-05 -1.4072634967428e-05 -2.02121635447297e-05 -1.34586186511381e-05 -8.78567400634671e-06 1.50501338480387e-05 2.61033936099947e-05 2.72351186264971e-05 5.24115624813077e-05 1.45107974957227e-05
"Immunityhybridfull_306-366" -0.000303550700494935 0.000304645627140189 0.000313942069878791 0.000311978955893619 0.000308232835918359 0.000311881055050735 0.000308353464342534 0.000304196892552564 0.000297295229630568 0.000300273434681013 0.000295207673633589 0.000311419399778163 0.000314169933879713 0.000308226721906901 0.000311967566777671 0.000313573402560185 0.000307270632287316 0.00031676485907739 0.000316816207798445 0.000315401642360104 0.000317556266419033 0.000316281820275385 0.000312282976755803 0.000305614110357431 0.000310652624631495 0.000306831533056244 0.000315014868685967 0.000317754411862099 0.0178667014914937 0.000316962355698205 0.000322033638143094 0.000316577530464724 0.000294097791995754 0.00030530272280323 0.000304680036976153 0.000307373861834906 0.00030726632728471 0.000308839068014037 0.000310151273177377 0.000313229797215984 0.000304178374331905 0.000302847085743795 -1.95418263600069e-05 -2.52209899909712e-05 -1.76495634678798e-05 -2.96721261262479e-05 0.000248457000543384 0.00015192594328809 8.6675998127705e-05 3.69974241837017e-05 2.67258042370269e-05 4.13137472318119e-05 2.18212684081547e-05 -1.85837972745117e-05 -2.78528630704888e-05 -2.23708646848591e-05 -1.0371654439166e-05 9.30999538395948e-06 1.87252080230072e-05 1.16682247146672e-05 3.1726161161773e-05 1.44939073528458e-05
"Immunityhybridfull_367-427" -0.000302896716174227 0.000303665938518873 0.000316922463725821 0.000313819901619606 0.000307922682989372 0.000313767070857769 0.000308616128087582 0.000301789037645432 0.000295842538367515 0.00029929713412808 0.000293196218341507 0.000313176717624459 0.000315625828212846 0.000306888573062827 0.000312931778785103 0.00031419023554161 0.000304059789668199 0.00031932530287903 0.000318562057185678 0.000316336834560472 0.000320189658587393 0.00031848104456103 0.00031005221696754 0.000304445071418578 0.000310947744867139 0.00030662365769351 0.00031663227506103 0.000319749078195397 0.000316962355698205 0.0278272246259388 0.000325022479627979 0.00031631777344838 0.000292848296235432 0.000304825489184985 0.000304522182649995 0.0003079493993348 0.000308100644520757 0.000309753918946288 0.00031112232120613 0.000314525921791384 0.000303238661583409 0.000304539849729308 -2.04609744741606e-05 -1.21966096266753e-05 -2.1942481112792e-05 -1.64303274170186e-05 0.000251819685919347 0.000163057012365309 9.74588261384334e-05 4.32383544030267e-05 5.19674883365764e-05 5.07117245316609e-05 2.72688877603069e-05 -1.86984499690604e-05 -3.66025552499711e-05 -2.64460176038925e-05 -2.61106076696464e-05 1.60334096996239e-06 1.36356959251286e-05 1.27771703838217e-05 3.46214149045624e-05 6.14670929020009e-06
"Immunityhybridfull_428-488" -0.000277500868035121 0.000307010475883307 0.000322826624055369 0.000331046729749338 0.00032661574524742 0.000330002845853392 0.000330506369942464 0.000325160577126423 0.000287870685946725 0.00029272530354313 0.000279712100095615 0.000311969206879582 0.000325091154213107 0.000314162583776659 0.000321207842557382 0.000331877856214144 0.000326234013961364 0.000323398049036985 0.000331321388615595 0.000328677435382169 0.000331414182289465 0.000336149991337043 0.000331364082170365 0.000296941862092872 0.000309752465412832 0.000300308695479224 0.000316393639145955 0.000325577704055293 0.000322033638143094 0.000325022479627979 0.0687470244126438 0.000332868033721374 0.000285926461405799 0.000301135607336903 0.000300058334475984 0.000305606785109686 0.000305740986099219 0.000309450200708746 0.000311587885282651 0.000318318769267776 0.000326802674735966 0.000324967153823325 -2.14938246094433e-05 -2.31237192842376e-05 -4.05772642373524e-05 -2.33981529153353e-05 0.000217778016804077 0.000134800597763874 8.08619330705091e-05 4.55046664027678e-05 4.66768074718401e-05 4.89823744726602e-05 2.35917401303579e-05 -5.41050914255117e-05 -6.64258833686575e-05 -8.42385106718763e-05 -7.96301520952987e-05 -4.75338262198925e-05 -4.10276088768809e-05 -3.43681927418106e-05 -1.70223690389478e-05 2.61363096948075e-05
"Immunityhybridfull_489-549" -0.000293720104521438 0.000311129506942828 0.000315994017761186 0.000343416549836789 0.000352227995077394 0.000339505523877918 0.00035698882395404 0.000370933002458658 0.000284798252957344 0.000288033110333462 0.000272626343106407 0.000302332650713758 0.000325468493217153 0.000326481806795032 0.000324613924798847 0.000347327042997921 0.000369755723900442 0.000313768447387468 0.000335607558520603 0.000334174778577693 0.000327768908080316 0.000344216784336153 0.000364774467928004 0.000287538707905341 0.000302908362635374 0.000290268270902466 0.000303872501062203 0.000316839832866564 0.000316577530464724 0.00031631777344838 0.000332868033721374 0.343342748208879 0.000277989520073796 0.000292081262095028 0.000290770127849977 0.00029561729828078 0.000295482449566927 0.000300369884286566 0.000301666399210269 0.00031036882629825 0.000365174002482318 0.00035230973390058 1.77269160010714e-06 -2.45301670701153e-05 1.31679134121011e-05 -3.64049095925573e-05 0.000222501147759599 0.000138158138847398 8.56675623017684e-05 5.59630076996102e-05 3.48520769039712e-05 4.97885580401379e-05 2.99217960353754e-05 6.36897707361996e-07 -7.34457477439265e-05 -4.68019342321835e-05 -8.66439517318584e-05 -3.79285898452861e-05 -7.61185677446409e-05 -4.25144016991266e-05 -0.000127870893143142 4.37773803303894e-05
"Immunityinf_062-122" -0.00032869725907061 0.000296498244797978 0.000288258148477007 0.000271208204526431 0.000266481612268752 0.000272398099112748 0.000262011226805273 0.000256504539651284 0.000310477137976251 0.00030748410766779 0.000317878066544231 0.00029800572860923 0.000285770356692835 0.000287194582604247 0.00028622635084548 0.000272861657532316 0.000266313307703204 0.000293612950589486 0.00028201301946905 0.000282503171422708 0.000284419955318647 0.00027426460122198 0.000268168780530852 0.000310758349419815 0.000301472379152205 0.000307782899495281 0.000300507511596734 0.000294112719135145 0.000294097791995754 0.000292848296235432 0.000285926461405799 0.000277989520073796 0.00545597718675123 0.000308256690858321 0.000307053870550887 0.000305647491905785 0.000304536718310439 0.000302335707058614 0.000301440583730282 0.000297501768795755 0.000255696387639572 0.000254143774922264 -1.2718292299447e-05 -1.25518408068257e-05 -1.38778551972442e-05 -1.76255095026452e-05 -3.52164700941636e-06 -0.000273527651339254 -0.000214370794055711 -5.37827960742412e-05 2.01900420775706e-05 2.60958665954396e-05 7.02776790915354e-06 1.62102469004673e-05 4.58598142866893e-05 5.53514226310304e-05 6.15455042591214e-05 7.79323709050657e-05 8.42160363014977e-05 8.58079358158815e-05 9.5148327983452e-05 1.17690225645041e-05
"Immunityinf_123-183" -0.000326069225392742 0.00029981828524769 0.00030022814847151 0.000284894663295318 0.000278675943274319 0.000286054820807353 0.000275394004775609 0.000267648328277972 0.000307075441766127 0.000307120173550793 0.000312011797541603 0.000307113356942643 0.000298121234153074 0.000296303369056655 0.000297228078308113 0.00028650262231675 0.000277441256201136 0.000305251605388936 0.000295150245749354 0.000295116921427076 0.000297929571158165 0.000288490779084546 0.000280118470109017 0.000312675303758366 0.00030813178844091 0.000311402340333628 0.000310226242696755 0.000306030064805811 0.00030530272280323 0.000304825489184985 0.000301135607336903 0.000292081262095028 0.000308256690858321 0.0117240152926978 0.000309486211864811 0.000308702920839803 0.000307928058347867 0.000307296826420272 0.000307562134457211 0.000305993350638556 0.00026712110339362 0.000266302120537376 -1.52811387301472e-05 -1.40888533341871e-05 -6.66300611385822e-06 -1.00228644497012e-05 0.000167459450179515 3.05143276362473e-05 5.51678315544266e-06 -2.96753205886906e-06 1.2952467958589e-05 1.5542589406355e-05 4.33090106526304e-06 1.81537367467527e-06 1.98721120308039e-05 2.49960434145134e-05 4.19886455055793e-05 5.28149356814318e-05 5.91356878473678e-05 6.79983827567909e-05 8.11270587677469e-05 1.62336160952856e-05
"Immunityinf_184-244" -0.000329785247384285 0.000299377589309343 0.000300137261718607 0.00028440715135805 0.000278134039488191 0.000285550668128363 0.000274657710238505 0.000266962793476259 0.000306257356511338 0.00030624868760234 0.000310340144905697 0.000307019699531829 0.000297527456446776 0.000295709612903769 0.000296782904101405 0.000285507145703867 0.000276430152711683 0.000305040114174628 0.000294665614045873 0.000294628469812142 0.000297502615595377 0.000287877949191817 0.000279167383455126 0.00031201414312403 0.000307910196625948 0.000310701632543392 0.000309941990748891 0.00030570806849011 0.000304680036976153 0.000304522182649995 0.000300058334475984 0.000290770127849977 0.000307053870550887 0.000309486211864811 0.0131394215076802 0.000308489550421449 0.000307845611828555 0.000307138086160384 0.000307218863574612 0.000305619159552344 0.000267259631007993 0.000266258796932663 -1.56784731176105e-05 -1.26592005447287e-05 -2.05579445525012e-05 -1.36839435140756e-05 0.000152523183312857 6.43619124037412e-05 5.24284847811537e-05 2.5686455889608e-05 1.72643903757137e-05 1.65123126448669e-05 2.9166971727187e-06 1.37695249196414e-05 2.4601813693155e-05 3.73350661333184e-05 4.75777042180301e-05 6.18939464145377e-05 6.99443637044408e-05 7.82916275050081e-05 9.12300196437888e-05 1.09118771104456e-05
"Immunityinf_245-305" -0.000334148749478018 0.000299592229028865 0.000304073434514033 0.000289885099980127 0.00028288720469002 0.000290919980743023 0.000280371000777445 0.000271738721956676 0.000303215039314784 0.000303831593870581 0.000305710348238743 0.000308725051967691 0.000301066592728959 0.000296498089760966 0.000299658867083059 0.000290923588645905 0.000279864033838414 0.000308892608991707 0.000299669412613704 0.00029886729899143 0.000302594127634715 0.000293899689103161 0.000284350190847257 0.000310223459546348 0.000308495097790471 0.000309699882289499 0.000312029371959163 0.000309127976203209 0.000307373861834906 0.0003079493993348 0.000305606785109686 0.00029561729828078 0.000305647491905785 0.000308702920839803 0.000308489550421449 0.0134813463942428 0.000308563159003675 0.000308187714850716 0.000308320185365697 0.000307567250796535 0.000272529800171896 0.000272755933458296 -1.2242975772313e-05 -1.54016601606311e-05 -1.09218711207074e-05 -1.25334717348227e-05 0.000159437283183567 5.49709627779955e-05 4.16674369646896e-05 3.59089443548342e-05 4.91188224405548e-05 4.50174874981072e-05 2.67700022722287e-05 8.91144762609685e-06 1.68517433136711e-05 3.12535960534287e-05 4.67730717532925e-05 5.15116687975463e-05 6.98659186315333e-05 7.482524813499e-05 9.14794173229985e-05 8.87017369458741e-06
"Immunityinf_306-366" -0.000323346470046102 0.00029912032998116 0.000304216252554008 0.000289623998950906 0.000282558063447081 0.000290458300934242 0.000279703999147678 0.000271585057619977 0.00030308879890466 0.00030391627933037 0.000305523980482814 0.000308729579019504 0.000300945682224296 0.000296166626039307 0.000299388380914404 0.000290457327016311 0.000278797045231229 0.000309013056455093 0.00029971678226358 0.000298784211968899 0.000302573153367865 0.000294060796262186 0.000284092902027061 0.000309582617279332 0.000307974711021073 0.000309296769740094 0.000311939353538334 0.000308794619077985 0.00030726632728471 0.000308100644520757 0.000305740986099219 0.000295482449566927 0.000304536718310439 0.000307928058347867 0.000307845611828555 0.000308563159003675 0.00628285963214405 0.000307979886158621 0.000308302285457111 0.000307606448787462 0.000272211893063516 0.000272178735951374 -9.27757450352091e-06 -9.97504360921527e-06 -1.0114854479747e-05 -1.3211912490816e-05 0.000148962029070044 5.41290027541039e-05 4.02246525964824e-05 2.91325260458693e-05 2.87456276772073e-05 3.40469958574944e-05 2.23838406877707e-05 -3.35976768352815e-08 4.27877974733403e-06 1.54103650692142e-05 2.99184516632914e-05 5.24430972341731e-05 6.06099243565504e-05 6.59059304119144e-05 8.18931535056038e-05 1.70664655106496e-06
"Immunityinf_367-427" -0.000320550322613488 0.000300178955913968 0.000305778892952031 0.000294085935646462 0.000287557380015931 0.000294661051106927 0.000285470015686987 0.000278101698719857 0.000301166223795782 0.00030231649175725 0.000301984375682445 0.000308662235350042 0.000303591186305139 0.000298570568541602 0.00030175108664575 0.000295165470782033 0.000285534291961735 0.000310170686498177 0.000302983403101923 0.000301934509308967 0.000305447032247869 0.000298503071241505 0.000289574497367762 0.000307839358328262 0.000307883267710157 0.000307897472110894 0.000312076824544562 0.000310582818050907 0.000308839068014037 0.000309753918946288 0.000309450200708746 0.000300369884286566 0.000302335707058614 0.000307296826420272 0.000307138086160384 0.000308187714850716 0.000307979886158621 0.00646014647890295 0.000308622808566083 0.000308887440895954 0.000277909169608949 0.000277676460167818 -1.27675880944156e-05 -1.57500159077594e-05 -1.19044727549581e-05 -9.82788867713966e-06 0.000153439009751569 6.63829845791004e-05 4.69551796070825e-05 3.97740318066324e-05 3.52542557712164e-05 3.20326160887161e-05 1.97898976448187e-05 4.05952694078754e-07 -9.80286242666573e-07 5.65320568086711e-06 1.77869636948594e-05 4.40174927917007e-05 5.09621389826523e-05 5.37450344764626e-05 6.87108637367324e-05 8.64377023618247e-06
"Immunityinf_428-488" -0.000309121813077989 0.000300744073934947 0.000306790454404867 0.000295455194242069 0.000289132539271635 0.000296034561626939 0.000287053898495361 0.000280094635196502 0.000301144587750833 0.000302696455707778 0.000301937945158728 0.000309487270073365 0.000304968480197457 0.000299830289741753 0.000302977980501185 0.000296877050375736 0.000287456642780687 0.000311343906418061 0.000304469642362499 0.000303457454408552 0.000306837110600866 0.000300149820379555 0.000291508089597321 0.000308384618611946 0.000308583066895901 0.000308327270658727 0.000313148850982551 0.00031178786509449 0.000310151273177377 0.00031112232120613 0.000311587885282651 0.000301666399210269 0.000301440583730282 0.000307562134457211 0.000307218863574612 0.000308320185365697 0.000308302285457111 0.000308622808566083 0.00669795754310857 0.000309863090273688 0.000279540677383377 0.000278867540011597 -1.48309962919852e-05 -1.23769680013964e-05 -1.48316624804506e-05 -1.09368714511593e-05 0.000165273567853305 7.24090582380176e-05 4.11447533412998e-05 2.64411391058508e-05 2.12031630338946e-05 2.11245267709181e-05 9.62860018551059e-06 -1.78351087688555e-05 -1.67272444829861e-05 -1.02502044608163e-05 8.46003147471822e-06 3.23543614804112e-05 3.85445484827205e-05 3.96309442729014e-05 5.52717691473405e-05 9.90673418385295e-06
"Immunityinf_489-549" -0.000305518962549171 0.000302717111523242 0.000310726106810234 0.000304701648486346 0.000298954662908469 0.000304820634751247 0.000298373066828545 0.000291809145929853 0.000298179829366372 0.000300419331872946 0.000296648985316722 0.000309833287792798 0.000310122885717544 0.00030377414366815 0.000307721384888581 0.00030591165434914 0.000297397523141336 0.000314096061138159 0.000311418901563596 0.000310113463356045 0.000313095306509728 0.000309475423044525 0.000302139489997855 0.000305486646985071 0.00030897523618156 0.000306413175740348 0.00031364959546154 0.000315225786269715 0.000313229797215984 0.000314525921791384 0.000318318769267776 0.00031036882629825 0.000297501768795755 0.000305993350638556 0.000305619159552344 0.000307567250796535 0.000307606448787462 0.000308887440895954 0.000309863090273688 0.0125847933691578 0.000292004972856444 0.000290586599767185 -1.99222516394844e-05 -2.02619789621846e-05 -2.26148515770066e-05 -2.02688870534647e-05 0.000190339305629307 9.23540298767952e-05 6.28610632211152e-05 3.91132600616132e-05 2.79393143678257e-05 3.32325654111883e-05 1.59645638302041e-05 -1.0151017346804e-05 -2.16495707456889e-05 -2.43267889429454e-05 -9.98728245807941e-06 2.34270252547804e-05 2.33329228538105e-05 2.92837741198029e-05 4.60707387251633e-05 1.40906523387532e-05
"Immunitysecboost_001-061" -0.000222515402691648 0.000316208626194819 0.000320066903349901 0.000397973629767694 0.000431799726067688 0.000393302626234202 0.000447503653717974 0.00048694280468773 0.000273821840839862 0.000278604178346104 0.00025452141767901 0.000286828588176801 0.000335207012861344 0.000343926213840106 0.00033902024809945 0.000396743359878683 0.000442451400699121 0.000301667624457558 0.000352941025300583 0.000353947544604727 0.000338857468943352 0.000384008521128241 0.000433088795975163 0.000264595790400063 0.000290035949396109 0.000269778629165579 0.000278775844031327 0.000302371517333944 0.000304178374331905 0.000303238661583409 0.000326802674735966 0.000365174002482318 0.000255696387639572 0.00026712110339362 0.000267259631007993 0.000272529800171896 0.000272211893063516 0.000277909169608949 0.000279540677383377 0.000292004972856444 0.026785798207803 0.000478343894822035 -1.49265015247601e-05 -2.744515955658e-05 -6.01266692744945e-05 -6.31424062458664e-05 0.000186496408120759 0.000108243624810082 5.72911827782947e-05 2.87065467742347e-05 3.15388372072181e-05 3.17838772228951e-05 2.05852089558148e-05 -1.47646426589674e-05 -2.46649798256642e-05 -4.05996669006356e-05 -8.60245282796986e-05 -0.000157625857243436 -0.000225304252294974 -0.000278430493009619 -0.000280448693669789 -1.58386005977419e-05
