"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_367-427" 0.000296785332777353 0.000282824092788182 0.000284566880424241 0.000291741614215886 0.000292087054512614 0.000304975727122717 0.00029381623028702 0.000298056425001223 0.00030398927628732 0.000288531321497043 0.000306013731373162 0.000322230308908987 0.000292389672894332 0.000301734228941584 0.000305447248038013 0.000294986712142751 0.000305667842397196 0.000300470921706288 0.00030506092523119 0.000314134673553014 0.000306561079392363 0.000318260759145201 0.000307493101616933 0.00032341228103649 0.000312074392482724 0.000290035850575089 0.000296367773701052 0.00504421231153361 0.000302022244857658 0.000316749403937996 8.64336366043599e-05 -8.3577124303363e-08 -1.50904191522952e-06 -1.26177231641362e-05 -1.07053847043014e-05 -1.65363337595337e-05 -1.12079110836634e-05 -2.17029063957655e-05 -1.42532045566501e-05 -6.34473791454597e-08 3.12285412552467e-05 4.83757315150985e-05 4.57833752929262e-05 2.82403630589634e-05 6.12676470258494e-05 1.80143045245168e-05
"Immunityinf_428-488" 0.00029950310289392 0.000289951334819101 0.000273714393753379 0.000270140374079949 0.000301399739727754 0.00030129547750997 0.000305279097237024 0.000300493977856228 0.000291071847193201 0.000282275059019963 0.000287832314656041 0.000315975469691038 0.000297248232600477 0.000288539932194222 0.00028548546333676 0.000304443342073537 0.000301967553303635 0.000304339839198537 0.000305306842509705 0.000302806848771772 0.000301547057702581 0.000300246795296942 0.000304838036135535 0.000305770727165467 0.00030806955275759 0.000302730781429849 0.000302669048212791 0.000302022244857658 0.00589034567095373 0.000302536280882926 0.000108294898680876 1.25540102370254e-05 4.29924517726399e-06 -2.51104205375246e-05 -2.5573053249895e-05 -1.80266957531065e-05 -8.62367778711729e-06 -2.62353336602598e-05 -1.91047498648689e-05 -3.5797475549669e-06 3.2577226437968e-05 5.0152412746187e-05 4.81374187073529e-05 3.04519031877596e-05 5.98033212757509e-05 2.04609620544192e-05
"Immunityinf_489-549" 0.000294598514730344 0.000260587444126271 0.000317410182241492 0.000379101496210465 0.000267153561037281 0.000318952816262444 0.000266082878932038 0.000292244766186908 0.000352920500802435 0.000318918131294859 0.000379409661205934 0.000420409771444321 0.000278200325122971 0.000347907162806853 0.000391260643204839 0.000271000120376863 0.000321449476092514 0.000296978796525003 0.000308158622803462 0.000360670736879555 0.00033318272533033 0.000392474514693923 0.000317743337704868 0.000390833265752523 0.000338149923033372 0.000254590699158982 0.000278404420329767 0.000316749403937996 0.000302536280882926 0.0157506672946831 0.000117306044917679 1.19974477815021e-05 3.28454631195588e-06 -2.75424563640183e-05 -2.90796118019142e-05 -1.58269887794098e-05 -5.62723387974008e-06 -2.6047141049112e-05 -1.67679359095864e-05 -1.27182355638348e-06 3.47671121315327e-05 5.0600867421123e-05 3.98711150627124e-05 1.56412069971372e-05 4.33516253749881e-05 2.30789599777127e-05
"AgeGr0-11" 0.000153700718537224 0.000226043913594592 0.000195727510811503 0.000184668425714877 0.000201928669573247 0.000240317587875676 0.00024736762513508 0.000256545061304268 0.000228096308779891 0.000209485671718576 0.000218177499578322 0.00024296117255211 0.000243430329509022 0.000222916999632933 0.00021021867266895 0.000218471720049359 0.000266320441595248 0.000254891218208986 0.00026612570963961 0.000250228247348826 0.00024006301381976 0.000228854853313897 8.45917772830228e-05 0.000104776446255944 0.000127953174488304 0.000105773818406172 0.000105964013816562 8.64336366043599e-05 0.000108294898680876 0.000117306044917679 0.0114443491344303 0.000817897954480837 0.000776512119100143 0.000768022118382791 0.000796209697575244 0.000790770762276006 0.000787341008914505 0.000765113146712019 0.000767253075018365 0.000772165676811071 0.000778079694656029 0.000773470215406937 0.000769087333768453 0.000757697212863777 0.000783716504843151 5.91044042026541e-06
"AgeGr12-15" -8.20164771860054e-05 8.94464815840244e-05 8.05675401117948e-05 8.11235136790227e-05 -0.000123956327345695 -8.39985221059827e-05 -9.39908284002296e-05 9.11737721103073e-05 0.000107462392744927 9.28137241838331e-05 0.000105072274381463 0.000128099220787404 0.000104663120246294 0.000103874005210171 0.00010097757490496 -6.08531807778255e-05 7.37698395483246e-05 2.90517549438845e-05 0.000105639313106466 0.000124499266113444 0.000114636451874779 0.000110266850355749 -0.000211420348985213 -0.000206832515979064 -0.000137191129728904 -3.39114441598405e-05 -4.77765158402769e-06 -8.3577124303363e-08 1.25540102370254e-05 1.19974477815021e-05 0.000817897954480837 0.0127541503725821 0.000837509538187265 0.000813865232617858 0.000807988778076038 0.000802507530941153 0.000794350716394694 0.000771488658800647 0.000766425092975687 0.000763350165311036 0.000760353845583363 0.000754766563286387 0.000748612919528274 0.000742260344969064 0.000750190615718442 6.19678015013557e-06
"AgeGr16-17" -9.1656282742323e-05 3.76441659384666e-05 4.2975100596176e-05 4.90110081381009e-05 -0.000133184782231687 -0.000106017285417765 -0.000224930755356282 9.77728850306473e-06 5.97821075068893e-05 5.31795814376531e-05 6.78121957040315e-05 9.45962809430984e-05 4.85644975778796e-05 6.35364912712799e-05 6.67306103720052e-05 -9.56759559433623e-05 -1.0559294415544e-05 -6.43322617865774e-05 2.76447778956763e-05 7.68539868858849e-05 7.35238246867097e-05 7.21555543157418e-05 -0.000145534911116053 -0.000144825562952686 -0.000135176731457191 -3.31344830183971e-05 -1.00374727493766e-05 -1.50904191522952e-06 4.29924517726399e-06 3.28454631195588e-06 0.000776512119100143 0.000837509538187265 0.0271621650395718 0.000824883501361999 0.000807237152025847 0.000802045363967318 0.000793917660737097 0.000774754936422575 0.000768611235040819 0.000763581546253132 0.000758367122298354 0.000753350698883504 0.000746456143776473 0.000741307420548255 0.000742371274899116 3.40172401125724e-06
"AgeGr18-24" -8.39112654000267e-05 1.00391303768841e-05 2.00636056914613e-05 2.73277427608447e-05 -0.000101151647227584 -9.82752379852824e-05 -0.000174669275704968 -1.136818002033e-05 2.6942742232e-05 1.1739545797307e-05 1.55666603056696e-05 2.60924100723212e-05 1.89946069351053e-05 3.46007707680905e-05 3.93532024168705e-05 -7.59335640856019e-05 -3.19622343143153e-06 -6.59930145048024e-05 -4.83127435489658e-06 3.11428115142364e-05 9.72928982977173e-06 -4.84471309330598e-06 -2.88887835386908e-05 -3.18745319593487e-05 -0.000111929329120431 -2.95143978856149e-05 -1.88488408031402e-05 -1.26177231641362e-05 -2.51104205375246e-05 -2.75424563640183e-05 0.000768022118382791 0.000813865232617858 0.000824883501361999 0.00325835278844257 0.000799590915591665 0.000795981391242777 0.000790152900673897 0.000778447107986722 0.000774495635626798 0.00077081666145721 0.000766730778836257 0.000763459416337312 0.000758642115530272 0.000755514533282027 0.000755097957783068 4.10750263595921e-06
"AgeGr25-29" -4.05726973980904e-05 4.66865069394539e-05 4.36794153307026e-05 4.2075859926451e-05 -4.67923714791797e-05 -3.8133534118654e-05 -6.29117154532118e-05 3.95895404740154e-05 4.98961988013181e-05 2.05273484125528e-05 7.5937655476917e-06 -1.36793707807756e-05 5.42569485506695e-05 5.62934516230716e-05 5.18794103608199e-05 -3.38189035113402e-05 4.55470864159097e-05 -2.04514872413926e-08 3.8927553742982e-05 5.10858752376757e-05 1.38813309914728e-05 -1.78997456678915e-05 1.65902888992243e-05 1.73196493282374e-05 -5.03317171648948e-05 -5.63435766156473e-06 -5.28309588320521e-06 -1.07053847043014e-05 -2.5573053249895e-05 -2.90796118019142e-05 0.000796209697575244 0.000807988778076038 0.000807237152025847 0.000799590915591665 0.00260804447475174 0.000793027600408587 0.000788429461151022 0.000777207174940848 0.000775228763048435 0.00077377003744756 0.000771943173535264 0.00076879021314607 0.000765563658880342 0.000762342408522545 0.000767221838062508 3.31274017398358e-06
"AgeGr30-34" -3.77670681989443e-05 3.00506693733497e-05 3.03158486606552e-05 3.14818942481591e-05 -5.09534771009506e-05 -3.99820382732787e-05 -4.99866820203715e-05 2.15681059176021e-05 3.58953608611149e-05 1.70520407269113e-05 9.28976405880918e-06 5.12619926601455e-06 4.16422975513466e-05 4.33355046782219e-05 4.29517694717632e-05 -3.13266403906315e-05 3.35746737570529e-05 4.8426370607844e-06 2.89873063794936e-05 4.27520289459253e-05 2.40102398078001e-05 5.66378407483026e-06 1.03327298702792e-06 8.50862829597446e-06 -3.3896167163299e-05 -1.39581059252687e-05 -1.20899719340021e-05 -1.65363337595337e-05 -1.80266957531065e-05 -1.58269887794098e-05 0.000790770762276006 0.000802507530941153 0.000802045363967318 0.000795981391242777 0.000793027600408587 0.0020146601446448 0.000787114597314695 0.000778699219447286 0.000777047102055816 0.000775709060395382 0.000774129128225566 0.000771820473057311 0.000769121829943018 0.000766611262797718 0.000769662677901999 3.27294775629582e-06
"AgeGr35-39" -2.12083570240708e-05 1.7202640404319e-05 1.70289343907145e-05 1.74056065036052e-05 -2.73046825751867e-05 -2.22465709919122e-05 -2.86015644546472e-05 1.20512248394502e-05 2.15733393651416e-05 8.00353237816133e-06 2.48976833764976e-07 1.96487608786213e-06 2.53058655517279e-05 2.52686885706403e-05 2.4062316431165e-05 -1.4519284413732e-05 1.30150940639904e-05 2.14023946360919e-06 1.77028299090036e-05 2.5711164505592e-05 1.24043406659655e-05 2.37306764236715e-06 -8.44164462964665e-06 -8.67144347863952e-07 -1.43900167423792e-05 -7.5974751613232e-06 -8.81089833862278e-06 -1.12079110836634e-05 -8.62367778711729e-06 -5.62723387974008e-06 0.000787341008914505 0.000794350716394694 0.000793917660737097 0.000790152900673897 0.000788429461151022 0.000787114597314695 0.00178314226052383 0.000780270889076457 0.000779248003253208 0.000778441582410127 0.000777493074237217 0.000776138879190935 0.00077459593964541 0.000773166352238908 0.000774884082293028 6.33675247175159e-07
"AgeGr45-49" -1.24406513756295e-05 -4.17544736953771e-05 -4.34065617595428e-05 -4.04952061463837e-05 -1.62620981302077e-05 -1.94824088194744e-05 -5.81551310522787e-06 -2.8591716057043e-05 -4.18214397156582e-05 -3.26154043959434e-05 -3.05153860975106e-05 -2.2631965426555e-05 -4.33718294622087e-05 -4.8092312244137e-05 -4.52707243231881e-05 -1.87500589063531e-05 -1.92304873030617e-05 -2.09223185227686e-05 -3.23971270684603e-05 -4.7079130127895e-05 -3.89147861398595e-05 -4.15480877296567e-05 -9.70983968541774e-06 -1.09232643751095e-05 -1.79489023624133e-05 -2.13590329273794e-05 -2.40330658671086e-05 -2.17029063957655e-05 -2.62353336602598e-05 -2.6047141049112e-05 0.000765113146712019 0.000771488658800647 0.000774754936422575 0.000778447107986722 0.000777207174940848 0.000778699219447286 0.000780270889076457 0.00136078505411124 0.000787191764616285 0.000787658367812104 0.000788333057420555 0.00079039956729213 0.00079297705427488 0.000796226614298282 0.000791875088423084 1.17061024867189e-06
"AgeGr50-54" -9.54914522597373e-07 -4.491473489881e-05 -5.17066400330902e-05 -5.06337655967827e-05 -3.98550343229235e-06 -5.82659443347274e-06 1.28772480612212e-05 -1.9037547929109e-05 -4.93527107321165e-05 -3.97116677962759e-05 -3.68972484553762e-05 -2.84445395202969e-05 -4.34338700486447e-05 -5.24641894173713e-05 -5.31796754539436e-05 -5.2634935657551e-06 2.42471589100663e-06 -5.5397473354463e-06 -1.96703322514371e-05 -4.75236732185737e-05 -4.32224696511396e-05 -5.38016587137517e-05 1.87620901837762e-05 1.85544870051225e-05 7.54549824196757e-06 -1.20129704164625e-05 -1.63508580346817e-05 -1.42532045566501e-05 -1.91047498648689e-05 -1.67679359095864e-05 0.000767253075018365 0.000766425092975687 0.000768611235040819 0.000774495635626798 0.000775228763048435 0.000777047102055816 0.000779248003253208 0.000787191764616285 0.00146606448285785 0.000790606071023726 0.000792876068344878 0.000796242119518248 0.000800484079492699 0.000805010888964594 0.000800848451899081 3.91039856422359e-06
"AgeGr55-59" 1.05894000195138e-05 -4.33912953712779e-05 -6.30422066573569e-05 -6.23112818896004e-05 1.20276422943465e-05 1.19597499980627e-05 3.14701620475949e-05 1.66158722827171e-06 -4.54000927362241e-05 -4.03089536316328e-05 -3.5303385315053e-05 -2.07180116878768e-05 -3.57557351083292e-05 -5.80588545543733e-05 -6.09940984063953e-05 1.22850083918239e-05 1.89227580984458e-05 1.05363864203958e-05 6.95160112777873e-06 -3.31782334028486e-05 -3.28352243320461e-05 -3.25511297342813e-05 4.26485026434715e-05 4.3025886076784e-05 3.81061777038471e-05 4.63161964092939e-06 -1.00985421089666e-06 -6.34473791454597e-08 -3.5797475549669e-06 -1.27182355638348e-06 0.000772165676811071 0.000763350165311036 0.000763581546253132 0.00077081666145721 0.00077377003744756 0.000775709060395382 0.000778441582410127 0.000787658367812104 0.000790606071023726 0.00141876992364362 0.00079853698764429 0.000803717487129281 0.00081027901978833 0.000816493335183925 0.000812697225214679 6.20583707098458e-06
"AgeGr60-64" 2.60716185239939e-05 -4.13754621129569e-05 -8.94472636865048e-05 -8.32721365221282e-05 2.79084508323126e-05 3.19219407976372e-05 5.05300634992126e-05 2.75499879012958e-05 -2.9686932916162e-05 -2.17789370935038e-05 -1.48018258015557e-05 1.95242669783322e-06 -1.15102320423396e-05 -5.8299015109495e-05 -6.73305710958222e-05 3.76091130988156e-05 4.35087154321351e-05 3.85709298200717e-05 5.06328970350326e-05 1.33078047208364e-05 1.56140479345478e-05 5.79903484034848e-06 7.34141210436319e-05 7.02626344512175e-05 6.02140609531015e-05 3.35865953879402e-05 3.08973137012803e-05 3.12285412552467e-05 3.2577226437968e-05 3.47671121315327e-05 0.000778079694656029 0.000760353845583363 0.000758367122298354 0.000766730778836257 0.000771943173535264 0.000774129128225566 0.000777493074237217 0.000788333057420555 0.000792876068344878 0.00079853698764429 0.00164264105116322 0.000816727532876387 0.00082730623103425 0.0008365654146741 0.000832368067336096 1.10198353560878e-05
"AgeGr65-69" 2.82825255429177e-05 -6.49350460893078e-05 -0.0001288813062906 -0.000109217243902637 2.87909748256399e-05 3.4584571152815e-05 5.30203452344951e-05 3.02235743838303e-05 -3.52703870619673e-05 -1.90999450032656e-05 3.51619757947071e-06 4.64464292587706e-05 -8.51653605879721e-07 -5.06295086908126e-05 -5.87282903899471e-05 4.78643523071231e-05 4.84521818541535e-05 4.89590973260714e-05 6.69157562258468e-05 3.27496395582674e-05 3.90337464335431e-05 2.85826056795425e-05 8.30075196994152e-05 7.96043013483929e-05 7.52420796133868e-05 5.03136032229801e-05 4.93890187511411e-05 4.83757315150985e-05 5.0152412746187e-05 5.0600867421123e-05 0.000773470215406937 0.000754766563286387 0.000753350698883504 0.000763459416337312 0.00076879021314607 0.000771820473057311 0.000776138879190935 0.00079039956729213 0.000796242119518248 0.000803717487129281 0.000816727532876387 0.00180130943409338 0.000843552203243824 0.000855927282941091 0.000848877387184066 1.66916508322821e-05
"AgeGr70-74" 2.2134027672194e-05 -5.6730939531881e-05 -0.000182635467656203 -0.000230584401450884 3.4396838844187e-05 3.44620035761614e-05 6.11068917461525e-05 3.68812126968951e-05 -6.90086800361788e-05 -8.66079386370129e-05 -2.3439001776778e-05 1.70907044592418e-05 5.52388443103214e-06 -7.38634889747397e-05 -0.000129170573340029 5.15159914094197e-05 4.71288318659826e-05 5.00677493418466e-05 6.89559381306701e-05 1.93449230695504e-05 1.21547656685274e-05 -3.25524139565603e-06 8.2516739803113e-05 6.67594942603332e-05 6.79828905661673e-05 5.75752377935261e-05 5.36019039750632e-05 4.57833752929262e-05 4.81374187073529e-05 3.98711150627124e-05 0.000769087333768453 0.000748612919528274 0.000746456143776473 0.000758642115530272 0.000765563658880342 0.000769121829943018 0.00077459593964541 0.00079297705427488 0.000800484079492699 0.00081027901978833 0.00082730623103425 0.000843552203243824 0.00189229276917913 0.000890321526708634 0.000883565578901792 2.20534041143239e-05
"AgeGr75-79" 2.49143903159083e-07 -5.89128559305686e-05 -0.000240836569325777 -0.000371391737470242 2.2640872399703e-05 1.82840659452224e-05 5.37884360229778e-05 2.61285312947188e-05 -0.000109249889143993 -0.000169478696155232 -7.92027053772468e-05 -4.09680679860113e-05 -4.86026703441612e-06 -0.000106116439283543 -0.000195823680754521 3.83740340035441e-05 3.06227679318638e-05 3.6926391618427e-05 5.4192671251619e-05 -8.98422309774674e-06 -2.68050277564955e-05 -4.82757882150308e-05 6.81065769090631e-05 4.04417649093277e-05 4.95559067450283e-05 4.95790874627758e-05 4.2545581899584e-05 2.82403630589634e-05 3.04519031877596e-05 1.56412069971372e-05 0.000757697212863777 0.000742260344969064 0.000741307420548255 0.000755514533282027 0.000762342408522545 0.000766611262797718 0.000773166352238908 0.000796226614298282 0.000805010888964594 0.000816493335183925 0.0008365654146741 0.000855927282941091 0.000890321526708634 0.00219467093286696 0.000916928622633531 2.93101008116688e-05
"AgeGr80+" 2.43201735887389e-05 5.23884407687651e-06 -0.00018096571011279 -0.000357093988468637 6.0899849315355e-05 5.71894591514497e-05 9.55264048435145e-05 7.1799543510651e-05 -5.79573437186855e-05 -0.000291675376774473 -0.000299953655487709 -7.42860544966376e-05 4.58415525353531e-05 -6.98293221605968e-05 -0.000200959557315518 7.9758064823688e-05 7.5045197608138e-05 8.12515244475488e-05 9.22672330303594e-05 2.59089840207259e-05 -4.45805437154975e-05 -0.00012544227115855 0.000103278855387948 7.13582741978501e-05 8.25802223673274e-05 8.92942390272647e-05 8.19956856624881e-05 6.12676470258494e-05 5.98033212757509e-05 4.33516253749881e-05 0.000783716504843151 0.000750190615718442 0.000742371274899116 0.000755097957783068 0.000767221838062508 0.000769662677901999 0.000774884082293028 0.000791875088423084 0.000800848451899081 0.000812697225214679 0.000832368067336096 0.000848877387184066 0.000883565578901792 0.000916928622633531 0.00195673685246982 4.63453881905736e-05
"SexM" 9.89578717420888e-06 -1.09477054251243e-06 9.1900139181486e-06 2.07507338308437e-05 -6.70615831091937e-06 -8.09952023218797e-06 -3.98048929637912e-06 5.42575988485927e-07 1.87213354951056e-05 5.27706462505441e-05 6.1724802391041e-05 6.93965325851086e-05 3.39360493446611e-06 1.57978537290013e-05 3.51999381435332e-05 1.11173987922066e-05 1.53142478375068e-05 9.25142741196918e-06 7.74634955950858e-06 2.83855287549804e-05 7.05136932833226e-05 7.78702297262226e-05 1.82692067608443e-05 2.2429782275988e-05 1.91107414901272e-05 9.53372104676578e-06 9.92920435170701e-06 1.80143045245168e-05 2.04609620544192e-05 2.30789599777127e-05 5.91044042026541e-06 6.19678015013557e-06 3.40172401125724e-06 4.10750263595921e-06 3.31274017398358e-06 3.27294775629582e-06 6.33675247175159e-07 1.17061024867189e-06 3.91039856422359e-06 6.20583707098458e-06 1.10198353560878e-05 1.66916508322821e-05 2.20534041143239e-05 2.93101008116688e-05 4.63453881905736e-05 0.000302032898940069
