"Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityboost_367+" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityfull_550+" "Immunitypartial_001-061" "Immunitypartial_062+" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI1" "DCCI2+" "InfPriorinf_NA_062-122" "InfPriorinf_NA_123-183" "InfPriorinf_NA_184-244" "InfPriorinf_NA_245-305" "InfPriorinf_NA_306-366" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"InfPriorinf_NA_306-366" -0.000176932877185669 1.65359546521737e-05 0.000291694923225314 0.00094116930649779 0.00134229091471003 0.00184749682369342 0.00288345030796826 -0.000175723180691869 -0.000235331829230208 -0.000615788378186317 -5.87412013358016e-05 0.00012750594767973 0.000444187345858532 0.00101891397457485 0.00148034575265392 0.00143874887821125 0.00174282132155026 -0.000121038302366021 0.000194287600885559 0.00159154049070061 0.00223871137582856 -1.20201415148798e-05 2.30625588436689e-05 0.000371365587719502 0.000693038055297617 0.00115803223217912 0.00205179350523412 86469.277842848 -8.19718688978441e-05 -5.11874686312151e-06 5.14589894079207e-05 2.43830347627452e-05 1.82388807317542e-05 6.84965045959431e-06 1.71078078345247e-05 8.76082907738516e-07 -1.222442873192e-05 2.43705431552496e-05 -7.66075022836514e-06 4.80182642958329e-05 -2.26734065708263e-05 -9.40725310690626e-06 -3.67407988723961e-05 -2.77408916742302e-05
"AgeGr0-11" 0.000216249665504971 0.000168092390729516 0.000141206609635611 0.000110306086328621 8.54538990039274e-05 7.28737555710035e-05 5.94553516156299e-05 0.000192640242968469 0.000214920670195751 0.000235394493074727 0.00023372814754259 0.00018572082467159 0.000164364731683967 0.000141200836223069 0.000108284529705622 9.78520765988496e-05 0.000121066814603252 -7.11076800636362e-05 0.000180347174010132 7.28694683455487e-05 6.84534182235446e-05 8.74400592859629e-05 9.58068570611193e-05 -2.75449897781006e-05 -5.2665280542759e-05 -7.70211374633465e-05 -0.000103651294441118 -8.19718688978441e-05 0.0106068773255737 0.0008317128056292 0.000773623236576813 0.000748405392666533 0.000755421461383214 0.000755758648229698 0.000746854672695633 0.000724223188083524 0.000717393351272579 0.000709471073579544 0.000699252250401357 0.000685588197073705 0.000678426903094835 0.000674795268205903 0.000677625187546498 -2.27218955167383e-05
"AgeGr12-15" 0.000162689793869 0.000117449664776654 8.85776426330777e-05 5.52018031351651e-05 3.22074374327629e-05 2.04870790846143e-05 6.41082925226183e-06 -1.65912376960297e-05 2.34767502633561e-05 4.93077647620968e-05 0.000171983355898715 0.000128607340960498 9.87420045503379e-05 7.93729446379517e-05 5.41371885509173e-05 4.41854039004058e-05 6.74689917987632e-05 -0.000194868726844769 8.98053903173869e-05 2.03850266327466e-05 1.6290042259234e-05 2.93411029100747e-05 6.21242123692148e-05 -3.12655385986838e-05 -5.7834357182177e-05 -8.23181883434027e-05 -0.000115797609537734 -5.11874686312151e-06 0.0008317128056292 0.0134786091090514 0.000803498870565286 0.000772155237699465 0.000761547872628008 0.000756929208970034 0.000747593065024695 0.000722470717039477 0.000714611829882184 0.00070662621845987 0.000697392321967358 0.000685443506853894 0.00067911440390769 0.000675866684080581 0.000677626515728535 -1.88715432101981e-05
"AgeGr16-17" 0.000102962787913272 6.85444296810224e-05 4.69305654012512e-05 2.59429244601007e-05 9.55469597463059e-06 1.14763437921607e-06 -1.42581304222979e-05 -0.000123332448433555 -0.000104335483169272 -0.000175722417284257 0.000102297465044096 7.83909059903092e-05 4.68081944905734e-05 3.99281193436297e-05 3.00101929960251e-05 2.1652528268408e-05 4.59258444225112e-05 -9.5135818765067e-05 2.49674560924117e-05 -1.81367414551833e-07 -3.01015039870558e-06 3.05615081873667e-05 6.22272900348526e-05 -2.23303135167617e-05 -3.93656322269405e-05 -5.52409578141007e-05 -8.21499617645648e-05 5.14589894079207e-05 0.000773623236576813 0.000803498870565286 0.0286107972191871 0.00080070401862448 0.000770291389030711 0.000760113238875716 0.000749477606711773 0.00071940291210252 0.000708809389203101 0.000699135859885095 0.000689263277130274 0.000677459941655084 0.000670564759935633 0.000666332244680355 0.000666234261497169 -1.39448450463494e-05
"AgeGr18-24" 4.71352654820519e-05 3.78105869008249e-05 2.92767211957484e-05 2.947558492559e-05 2.43314146853346e-05 2.1876765349698e-05 1.15365049268125e-05 -8.14555276309457e-05 -6.78284624226607e-05 -0.000165272734435156 3.80413476022499e-05 4.21334202374109e-05 9.69320001952592e-06 2.96904287592284e-05 3.9803484301178e-05 3.27841530676136e-05 5.89309186044459e-05 -5.99610032099031e-05 -4.29684453655722e-06 1.85602474624944e-05 1.70341842353317e-05 2.96553156263386e-05 5.64645967714034e-05 -3.47084651997114e-06 -5.09913429059395e-06 -7.12751652114722e-06 -1.05269615042986e-05 2.43830347627452e-05 0.000748405392666533 0.000772155237699465 0.00080070401862448 0.00308714484776941 0.000759792049881387 0.000752030750103803 0.000744547672416739 0.000723263256832125 0.000715103562714651 0.00070738148112656 0.000699318427937081 0.00069009542373271 0.000683697752343499 0.000679104655915882 0.000677618737706901 -8.96767710089865e-06
"AgeGr25-29" 4.73112719549361e-05 3.6129702619685e-05 3.32172387626829e-05 4.60975248055317e-05 4.38735242658049e-05 4.12700397889824e-05 1.03411025139188e-05 -4.04240788402019e-05 -3.6937051362971e-05 -5.63865388807218e-05 4.31961002120265e-05 3.47078494479451e-05 4.37107240345672e-06 4.63752239975011e-05 5.59892846293682e-05 4.56280667317066e-05 7.02052723405065e-05 -4.31328168482049e-05 5.77925794940595e-06 3.87837699860152e-05 4.04170212844419e-05 2.18613879704246e-05 3.91757446275705e-05 5.21959270475864e-06 1.1321167421149e-05 1.40198495751754e-05 2.01823178688059e-05 1.82388807317542e-05 0.000755421461383214 0.000761547872628008 0.000770291389030711 0.000759792049881387 0.00241688472924636 0.000746262390145288 0.00074108231441332 0.000727400189449601 0.000722978124404401 0.000718481815709796 0.000713276357618841 0.000707387268003475 0.000703381702631226 0.000700520407722247 0.000699984319797927 -7.15374237486907e-06
"AgeGr30-34" 4.0687290255638e-05 3.49400317284428e-05 3.31958120184495e-05 4.35921858318646e-05 4.36808703467e-05 4.23721875952753e-05 2.8609106237398e-05 -3.06438556102393e-05 -2.17786024315638e-05 -2.55683368317294e-05 3.98506560646195e-05 3.70302997871013e-05 1.68128574439928e-05 4.62465236648036e-05 5.72455799719924e-05 4.49608102410499e-05 6.19376902218178e-05 -3.47119386979566e-05 8.99076152377448e-06 3.96126620412702e-05 3.81428782357375e-05 1.96643360334051e-05 3.01003197029729e-05 6.16412982021004e-06 1.25588030595985e-05 1.56098371283237e-05 2.24808779799884e-05 6.84965045959431e-06 0.000755758648229698 0.000756929208970034 0.000760113238875716 0.000752030750103803 0.000746262390145288 0.00186100413381202 0.000739566551924797 0.000728890131468855 0.000725659248389197 0.000722285733459485 0.000718284917867128 0.000713786885640176 0.000710631766369993 0.000708319044211827 0.000707987606763546 -7.13592873674734e-06
"AgeGr35-39" 2.48389174805281e-05 2.1326495267999e-05 2.17428712057923e-05 2.56508102783814e-05 2.52601380820364e-05 2.39594164335328e-05 1.99684167578993e-05 -1.87562390981561e-05 -1.16215155117608e-05 -1.51919601016152e-05 2.4461487942753e-05 2.32517961604584e-05 8.65603818895481e-06 2.43424427815971e-05 3.39761957697911e-05 2.01427403304511e-05 5.50659128692576e-05 -1.82100621059127e-05 -8.12143330808629e-07 2.33032445507178e-05 2.40966940049436e-05 1.17414024289351e-05 1.62122237747666e-05 3.06672670152178e-06 6.15380598346362e-06 7.62297060974466e-06 1.14060065209183e-05 1.71078078345247e-05 0.000746854672695633 0.000747593065024695 0.000749477606711773 0.000744547672416739 0.00074108231441332 0.000739566551924797 0.00166567566500436 0.000730852117639994 0.000728983947397332 0.000727041428485839 0.000724732447251674 0.000722130864755362 0.000720325984734479 0.000719042267309799 0.00071908712574595 -3.45455170021071e-06
"AgeGr45-49" -1.66726826092231e-05 -1.99815156762501e-05 -1.75076415978472e-05 -2.27554852825106e-05 -2.24043219924888e-05 -2.04217950464853e-05 -8.28751618231548e-05 1.53571009346411e-05 3.07060385949386e-06 2.07886346976947e-05 -8.99117552814081e-06 -1.74400097676388e-05 -7.9794539630633e-06 -1.1612710874076e-05 -2.58870096744083e-05 -1.49115037646647e-05 -1.10204899256648e-05 1.73246446141621e-05 1.50782301501661e-06 -1.66972380839613e-05 -1.83190055667117e-05 -9.2300377133595e-06 -1.83567023017226e-05 -3.03693957369937e-07 -1.55190021471571e-06 -2.67023729638363e-06 -2.570536548808e-06 8.76082907738516e-07 0.000724223188083524 0.000722470717039477 0.00071940291210252 0.000723263256832125 0.000727400189449601 0.000728890131468855 0.000730852117639994 0.00126114526249052 0.00073882421668439 0.000741386941292559 0.000744397092473531 0.000747939485102716 0.000750638794381211 0.00075262220837214 0.000752994754549008 3.98390533113957e-06
"AgeGr50-54" -2.0346724883856e-05 -3.37639328941394e-05 -2.83551945987732e-05 -3.50426105189382e-05 -3.33420286484963e-05 -3.01265196918409e-05 -6.40435870331999e-05 1.71183800753869e-05 9.51271924429278e-06 3.60299903325221e-05 -6.44942300084915e-06 -2.90866258563744e-05 -1.57599411302578e-05 -1.49619222542876e-05 -3.14621148750927e-05 -2.71777387842866e-05 8.81061741677923e-06 1.83993093724251e-05 7.53175523940643e-06 -2.27158237628779e-05 -2.45652742514405e-05 -1.946463993286e-05 -4.32465053285896e-05 2.82601883724208e-06 2.28462870621595e-06 1.89218537859412e-06 6.84825729550792e-06 -1.222442873192e-05 0.000717393351272579 0.000714611829882184 0.000708809389203101 0.000715103562714651 0.000722978124404401 0.000725659248389197 0.000728983947397332 0.00073882421668439 0.00134476641814461 0.000749356583052415 0.000755826816497887 0.000763560280788955 0.000769670071973189 0.000774328797745211 0.000775699317652874 5.18671627019308e-06
"AgeGr55-59" -2.77336770114977e-05 -5.30546227856522e-05 -4.23162077392441e-05 -4.7943298582696e-05 -4.92553039626699e-05 -4.12275287759034e-05 -8.09458730075584e-05 2.68357509933911e-05 1.59474795002782e-05 4.33274958282413e-05 4.8730942369881e-06 -3.80330159162398e-05 -1.37726989304259e-05 -1.71885254517384e-05 -3.83411022221093e-05 -3.46397498008207e-05 -5.86480968578972e-07 2.35051961440771e-05 8.27351394226842e-06 -3.51838847257177e-05 -3.41581628784082e-05 -3.21865525896675e-05 -7.29752449910172e-05 5.82897026198293e-06 6.84727440692383e-06 7.45613575198552e-06 1.63717416601438e-05 2.43705431552496e-05 0.000709471073579544 0.00070662621845987 0.000699135859885095 0.00070738148112656 0.000718481815709796 0.000722285733459485 0.000727041428485839 0.000741386941292559 0.000749356583052415 0.00131391473587135 0.000769670107982378 0.000782690812177294 0.000793027788281513 0.000800826476115227 0.000803183590675087 4.80724865100618e-06
"AgeGr60-64" -3.81420279442128e-05 -8.9478409142623e-05 -7.11707433910976e-05 -7.6754279622288e-05 -8.76257567766125e-05 -7.31354743638134e-05 -0.00011298314904067 2.86970293074457e-05 1.86594923997402e-05 4.61974706475476e-05 1.30951810207637e-05 -4.0111508619534e-05 -1.7738760478139e-05 -2.68660105655176e-05 -5.30831253430004e-05 -4.99145049784125e-05 -1.2969796329078e-05 1.97509238638887e-05 -9.16290857776691e-06 -8.16598483501745e-05 -8.25455818203287e-05 -4.0900098372818e-05 -0.000105470679143942 6.06669418329961e-06 6.6246363172785e-06 6.18355040907011e-06 1.49954776521968e-05 -7.66075022836514e-06 0.000699252250401357 0.000697392321967358 0.000689263277130274 0.000699318427937081 0.000713276357618841 0.000718284917867128 0.000724732447251674 0.000744397092473531 0.000755826816497887 0.000769670107982378 0.00152177848401512 0.000807113642128274 0.000823392842172531 0.000835679984692969 0.000838883891081879 -2.58110063634185e-06
"AgeGr65-69" -4.62803057526341e-05 -0.000123198896547952 -0.000103936344129751 -0.000117089576955843 -0.000131459861164302 -9.74908289416859e-05 -0.000131759254096281 2.58674013625897e-05 1.91417696906071e-05 4.56809991455405e-05 1.71623021363454e-05 -3.91131047110622e-05 -1.18893476876126e-05 -2.21097404452125e-05 -5.92078116024451e-05 -3.70127273155705e-05 1.64134231460117e-05 1.50807967365098e-05 -1.43867040422296e-05 -0.000142882541766665 -0.000155715843987849 -5.13627538865507e-05 -0.000145398441455729 1.07228689767795e-05 1.54038631920788e-05 1.68055652515043e-05 2.74850720023599e-05 4.80182642958329e-05 0.000685588197073705 0.000685443506853894 0.000677459941655084 0.00069009542373271 0.000707387268003475 0.000713786885640176 0.000722130864755362 0.000747939485102716 0.000763560280788955 0.000782690812177294 0.000807113642128274 0.00163544711538991 0.000859668056348851 0.000877509446351467 0.00088177112722497 -2.83553127451117e-06
"AgeGr70-74" -3.64185491718635e-05 -0.000145952922846591 -0.000162085626582186 -0.00014502651367341 -0.00019697686863987 -0.000189814409388304 -0.000119096441439242 2.71891611884371e-05 1.7898618096828e-05 4.89276506744346e-05 2.4203513286798e-05 -4.64944261405474e-05 -2.50918905504198e-05 -2.85658505747898e-05 -9.35330890921392e-05 -7.43186184196747e-05 -2.6815326627689e-06 1.2861120141776e-05 -2.72934799928472e-05 -0.000231359517615073 -0.000244771514473164 -5.45143674232685e-05 -0.000177469585502493 7.42814518581135e-06 9.34755172098466e-06 6.4719062454805e-06 1.3060076876872e-05 -2.26734065708263e-05 0.000678426903094835 0.00067911440390769 0.000670564759935633 0.000683697752343499 0.000703381702631226 0.000710631766369993 0.000720325984734479 0.000750638794381211 0.000769670071973189 0.000793027788281513 0.000823392842172531 0.000859668056348851 0.00170917990548768 0.000917227096602527 0.0009245342096944 -3.4599848092856e-06
"AgeGr75-79" -1.98775172262292e-05 -0.000155225747979923 -0.000226518015393141 -0.00016880185686432 -0.00026054808760042 -0.000336308028862915 -0.000126528559337976 2.85377880709829e-05 2.02035040408956e-05 5.39012275365535e-05 2.99069033062888e-05 -5.55340552908673e-05 -5.74436565956205e-05 -4.8410514650543e-05 -0.000134699912943432 -0.000168540078593509 -4.62813702811937e-05 -2.56591091587092e-06 -4.19305847207451e-05 -0.000318705061181031 -0.000338976858333581 -5.39536189642005e-05 -0.000204213674428078 3.59229726182675e-07 -3.54947718088727e-06 -1.4272068534197e-05 -1.61110478774161e-05 -9.40725310690626e-06 0.000674795268205903 0.000675866684080581 0.000666332244680355 0.000679104655915882 0.000700520407722247 0.000708319044211827 0.000719042267309799 0.00075262220837214 0.000774328797745211 0.000800826476115227 0.000835679984692969 0.000877509446351467 0.000917227096602527 0.00190851147297294 0.00096326123514076 -2.70382078781052e-06
"AgeGr80+" -6.78836379951158e-07 -0.00014085287469608 -0.000235379971436758 -0.000144827581489602 -0.00026747252361101 -0.000410169210955563 -0.000133345884125464 3.18828283961095e-05 2.83592657414079e-05 6.30356272042527e-05 4.13503618760555e-05 -3.89472979270772e-05 -9.81406176903922e-05 -6.47375929435055e-05 -0.000142501877573805 -0.000298895814028869 -0.000288881588172466 4.6309170253704e-06 -8.09923265119281e-05 -0.000350877004017849 -0.000358867035414476 -5.22315032574018e-05 -0.000226190468948008 -3.55658043673198e-06 -1.20155834878849e-05 -2.81357162334581e-05 -3.43797018878884e-05 -3.67407988723961e-05 0.000677625187546498 0.000677626515728535 0.000666234261497169 0.000677618737706901 0.000699984319797927 0.000707987606763546 0.00071908712574595 0.000752994754549008 0.000775699317652874 0.000803183590675087 0.000838883891081879 0.00088177112722497 0.0009245342096944 0.00096326123514076 0.00171888889586927 1.15287950271007e-05
"SexM" -1.3531472609665e-05 -4.08464359060872e-06 -3.26356898578552e-06 -6.84906747106332e-06 -3.10220161210469e-06 -2.57995291660991e-06 9.41076175624829e-06 -4.24596851950124e-06 -6.26159607684651e-06 -8.72401873355516e-06 -7.4238661317046e-06 1.19107172949832e-05 2.0588098034114e-05 7.17604530544947e-06 1.17543188155286e-05 3.77622984024733e-05 4.61686285658833e-05 5.65275035347333e-06 1.98152337096013e-05 -1.82871130600295e-05 -3.39790971992703e-05 5.73449230696503e-06 4.86149448858108e-06 -9.85734102652267e-07 -1.27912608303001e-06 -1.829828868404e-06 -3.58206909475535e-06 -2.77408916742302e-05 -2.27218955167383e-05 -1.88715432101981e-05 -1.39448450463494e-05 -8.96767710089865e-06 -7.15374237486907e-06 -7.13592873674734e-06 -3.45455170021071e-06 3.98390533113957e-06 5.18671627019308e-06 4.80724865100618e-06 -2.58110063634185e-06 -2.83553127451117e-06 -3.4599848092856e-06 -2.70382078781052e-06 1.15287950271007e-05 0.000260397676858029
