"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridboost_245-305" -0.000254519404431489 0.000309436715361734 0.000324380092639034 0.000357456875875912 0.000364235962221287 0.000355380696235224 0.000373435630232695 0.000379883261791049 0.000282403894812972 0.000287449570381027 0.000270033895568517 0.000303637839638553 0.000329640182293279 0.000323164452879688 0.000328018655659677 0.000355602043801548 0.000362504917238186 0.000316961449281944 0.000340275998945419 0.000338221587086433 0.000336659032716348 0.0120898405145609 0.000365203516112068 0.000284047294172599 0.000302354871668674 0.000289281415287477 0.000303078938747123 0.000318295170240813 0.000316253885788463 0.000318213151093817 0.000336251048495631 0.000344108337000368 0.000274000783035617 0.000288367379049634 0.000287805475350202 0.00029391855397492 0.000293910901287893 0.000298659770504669 0.000300163220980376 0.000309406383299166 0.000383863326857062 0.000384042847126141 -1.78711047006169e-05 0.000207353055879803 0.0001257923513345 7.2787606729041e-05 4.12776794550583e-05 4.5773201468858e-05 4.46710961341351e-05 2.62565800827228e-05 -3.35603840058833e-05 -5.06753159057495e-05 -6.86874978099042e-05 -0.000103193987887306 -0.000100467391518175 -0.000109798656119081 -0.000125992461770188 -9.61589690422619e-05 2.56033124230253e-06
"Immunityhybridboost_306-366" -0.000254017267686625 0.000315843741787878 0.000316366901852926 0.000370709960701244 0.000397265207026847 0.000365748410112124 0.000405584431404718 0.000442906597628344 0.000278736535151209 0.000282654107897983 0.00026241472156346 0.000294360338204761 0.000331272923966139 0.00034031765925378 0.000333035672153628 0.000375644849195533 0.000424120984852898 0.000308912900396976 0.000345584926876049 0.000345849809597041 0.000333095680033271 0.000365203516112068 0.146318738673793 0.000277644873392148 0.000297453703883876 0.000280633569217426 0.000292795485029005 0.000311079651365023 0.000312208448148065 0.000310304454186336 0.000332356306509998 0.000361696943934586 0.000267956843650231 0.000280564775186153 0.00027961917884272 0.000284725866770086 0.000284077160239082 0.000290276552105782 0.000291993359629811 0.000302548116090279 0.000431063157403119 0.000415164428253782 -2.35074394469947e-05 0.00020010084540581 0.00012132793548822 6.98571913797604e-05 3.95816022646605e-05 4.58751290230696e-05 4.71464121588321e-05 2.43876384076063e-05 -1.90232005271833e-05 -3.49189753866809e-05 -5.96536810498429e-05 -6.23087742227639e-05 -6.80660388808363e-05 -0.000107192606077755 -0.000187009292417828 -0.000236937728395289 2.10718310843656e-05
"Immunityhybridfull_001-061" -0.000330273048768515 0.000300502960733427 0.000299344471046339 0.000280649785519124 0.000275866461566011 0.000282145835588063 0.000270895305413061 0.000265568643734624 0.000313236663160622 0.000313106519213618 0.000322511137457003 0.000309615987508183 0.000296342694432926 0.000297202617182678 0.000296507458212464 0.000282581436821246 0.000275234700766001 0.00030552062851561 0.000292519961144659 0.000293127037106613 0.000295213606960348 0.000284047294172599 0.000277644873392148 0.031954436220927 0.000311414492081262 0.000317353027599978 0.000312337349068792 0.000305336891165199 0.000305393798862685 0.00030428349333489 0.000296819306188133 0.000287721316447175 0.000310670608374542 0.000312513411677128 0.000311848471200627 0.000310131992594623 0.000309535878446407 0.000307769261759916 0.000308247029626372 0.000305337038847606 0.000264379234828122 0.00026277921977977 -8.65454311756981e-06 0.000266530664078562 8.94151444788018e-05 -1.41939148725422e-05 -4.87845342026628e-05 7.1138441660963e-07 1.30363722345113e-05 1.92179492174427e-06 2.15783289869548e-06 2.44135204977715e-05 4.60627228806709e-05 7.04824880448386e-05 7.32244959228156e-05 8.50677961683959e-05 7.60225514235715e-05 9.28303883687709e-05 5.806166894691e-06
"Immunityhybridfull_062-122" -0.00032849186298668 0.000302623256815041 0.000307875249255265 0.000299294372106227 0.000295447461899325 0.000299807865645813 0.000293650615952099 0.00028911245379484 0.000304312673623392 0.000305831690980006 0.000307339592836281 0.000310700988767899 0.000306038607116113 0.000303262630234271 0.000305234108562356 0.00030024955512761 0.000293840163247066 0.000311668966613894 0.000306033599592358 0.00030541250491854 0.000307638919322734 0.000302354871668674 0.000297453703883876 0.000311414492081262 0.00831261794550022 0.00031160193903748 0.000313431478133564 0.000311829933743037 0.000310485895778336 0.000310663425030016 0.000309534567363045 0.000303331334887132 0.000301375083174392 0.000308004056815643 0.000307750580672156 0.00030842362455878 0.000307891182627081 0.000307878355608805 0.000308456974300327 0.000308808821366025 0.000289601749473019 0.000288014613552893 -1.06503254278644e-05 0.000274711543026283 0.000147908698994792 4.70027180882789e-05 1.63456407369579e-05 3.45408173611725e-05 4.81698238582596e-05 2.0973066842842e-05 2.49387523562653e-06 1.70158274842557e-05 3.20226002944493e-05 3.45175857389111e-05 5.02444177027425e-05 5.2778030864324e-05 5.38631808690755e-05 6.91795774515683e-05 6.4043060629635e-06
"Immunityhybridfull_123-183" -0.000333038088585349 0.000300487251072159 0.000302749746463589 0.000286100535919921 0.000280296838867708 0.000287409247849583 0.000276537110313563 0.000269333011381101 0.000311604483718779 0.000312093832781216 0.000320645336346683 0.000310578589120155 0.00029907930909508 0.00029788438151361 0.000298896470462128 0.000286730156546161 0.000276382051924101 0.000307605738838552 0.000296130629563083 0.000296124705175988 0.000299112493560976 0.000289281415287477 0.000280633569217426 0.000317353027599978 0.00031160193903748 0.00523805592484625 0.000312817564120885 0.000307115275258608 0.000306651025772111 0.000306418046019657 0.000300143167446076 0.000290799141395825 0.000307715368670392 0.000311145963833235 0.000310533001918481 0.000309545751147564 0.000309236310040401 0.000307730633391271 0.000308131236004041 0.000306213697100308 0.000270169704386486 0.000270499360364331 -6.99586446686452e-06 0.000280672090228562 0.000143930652281805 4.82997026407682e-07 -4.87466368320332e-05 1.06076378351352e-05 3.10386468543868e-05 1.73692025429204e-05 1.02915958038299e-05 3.0477478932091e-05 4.28744435503936e-05 5.2845197497093e-05 6.80633698139667e-05 7.37141243497319e-05 7.48260528337353e-05 9.62772195914527e-05 -1.61834593543326e-07
"Immunityhybridfull_184-244" -0.000328282979260177 0.000301575695048368 0.000312047357341202 0.000297519820864025 0.000289735536089061 0.000298141783185125 0.0002871417072665 0.00027870127361473 0.000301709711903735 0.000304202795390932 0.000303229962209036 0.000315227826752623 0.000308539885246004 0.000301436506450545 0.000306296999571736 0.000298780739757066 0.000286411913621007 0.00031784415513602 0.000308686752990314 0.000307149869546673 0.000311546725078384 0.000303078938747123 0.000292795485029005 0.000312337349068792 0.000313431478133564 0.000312817564120885 0.00376037385168328 0.000317364655410203 0.000314908005914177 0.000316418808952123 0.000316130273067867 0.000304633392393316 0.000300396027706691 0.000309942578816742 0.000309756136892642 0.000311890206573927 0.000311894664422255 0.000311996839336173 0.000312991593344894 0.000313462683927633 0.000279016441054722 0.000278033163428602 -7.20871958299044e-06 0.00027463392158904 0.000175094806419088 0.000103344586041279 4.59056914444444e-05 5.35523370387891e-05 5.53497094786149e-05 3.05696226579005e-05 -1.70682721094135e-05 -6.54532422509843e-06 7.07630031659784e-06 2.8176793153806e-05 5.27609403199446e-05 6.06092854676186e-05 6.66513194849988e-05 8.12512262378117e-05 3.05833427444847e-06
"Immunityhybridfull_245-305" -0.000316412902995881 0.000304315270207578 0.000316677537576378 0.000313414215740851 0.000307481988558458 0.000313379807682655 0.000308092854303216 0.000300806520004464 0.000295706713078126 0.000299002774026786 0.000292653108545201 0.000313298718678835 0.000315867661003139 0.000307320488026773 0.000313113030915827 0.000314176804893317 0.000304454927340441 0.00031971925733784 0.000318888638378874 0.000316956125523165 0.000320500069061089 0.000318295170240813 0.000311079651365023 0.000305336891165199 0.000311829933743037 0.000307115275258608 0.000317364655410203 0.00780200277823583 0.000317813499822289 0.000319572756872282 0.000325406250372311 0.000317962574747184 0.000293982575931351 0.000305802170386583 0.00030549783738511 0.000309054420004102 0.000308766294795101 0.000310590436196557 0.000311691696429231 0.000315119873813078 0.000302591878245454 0.000301968777526798 -1.27944733264258e-05 0.000260081262322264 0.000166530525636182 0.00010482867602624 6.18539767568493e-05 5.96024074924539e-05 6.15758608325759e-05 3.49276277227894e-05 -1.43845045679634e-05 -2.06807835480038e-05 -1.34094802441108e-05 -9.11226228853889e-06 1.50128512072702e-05 2.6871676015672e-05 2.81941005217858e-05 5.39332946594371e-05 1.47307253476483e-05
"Immunityhybridfull_306-366" -0.00030547950376078 0.000304489010801421 0.000313939959047087 0.000312054552792735 0.000308224244278445 0.000311934248416585 0.000308449362413909 0.000304212896915441 0.000297212700857518 0.000300180809062496 0.000295046788134367 0.000311369627611161 0.000314148568302037 0.000308191970451489 0.000311943162718547 0.000313372391650089 0.000307660806313321 0.000316762008505447 0.000316694085875482 0.000315364362667408 0.000317554478767874 0.000316253885788463 0.000312208448148065 0.000305393798862685 0.000310485895778336 0.000306651025772111 0.000314908005914177 0.000317813499822289 0.0178655299952377 0.000316858425035756 0.000322113773571317 0.000316766268766052 0.000293929889468668 0.000305030403644175 0.000304590690675205 0.000307262263794913 0.000307195875643474 0.000308836711682839 0.000310092745176138 0.00031314541569224 0.000304433214472515 0.000302665373095204 -1.23516781180267e-05 0.00024924905678924 0.000151769326198541 8.65549308795815e-05 3.71118226862165e-05 2.66680245635011e-05 4.10851492958495e-05 2.19010182995647e-05 -1.94663220349553e-05 -2.79967229315135e-05 -2.23877227542349e-05 -1.06611714360047e-05 9.34486692419476e-06 1.83147017272474e-05 1.19338427099672e-05 3.16550064735666e-05 1.45712351413201e-05
"Immunityhybridfull_367-427" -0.000306849808546616 0.000303483572850599 0.000316746837563785 0.00031356577777087 0.000307550520415285 0.000313453568847292 0.000308252673740935 0.000301218907471997 0.000295850811646102 0.000299199296750645 0.000293123087631556 0.00031306291380422 0.000315417732803273 0.000306694837106173 0.000312725279604862 0.000313788362339302 0.000303750065271979 0.000319180695258727 0.000318392698779068 0.000316271859210123 0.000320003828011629 0.000318213151093817 0.000310304454186336 0.00030428349333489 0.000310663425030016 0.000306418046019657 0.000316418808952123 0.000319572756872282 0.000316858425035756 0.0278240726828929 0.000324519493982529 0.000317380860263717 0.000292676696136745 0.000304526857437078 0.000304234392748633 0.000307845883533125 0.000308041906325042 0.000309713514894619 0.000310908483851058 0.000314237992536956 0.000302973931931092 0.000304014274920606 -8.10097764566265e-06 0.00025375076088227 0.000163378417105221 9.7042759934882e-05 4.34471684001192e-05 5.22129504804062e-05 5.05183142386024e-05 2.80176895354771e-05 -1.83126668644165e-05 -3.63297223599868e-05 -2.65922380986774e-05 -2.49915222568484e-05 1.75777655261529e-06 1.5712947541016e-05 1.4819807118913e-05 3.69965506832732e-05 6.37351720797694e-06
"Immunityhybridfull_428-488" -0.000279948663157925 0.000306984463056519 0.000322724980255317 0.000331188485745641 0.000326838946791837 0.000330078525008499 0.00033075170176774 0.000325377039099902 0.000287838438997877 0.00029262371721358 0.000279602485560558 0.000311791178659563 0.000325012460787857 0.000314162902506751 0.000321193548233842 0.000331974683575032 0.000326090918226324 0.000323282076916268 0.000331433248168513 0.000328906043522837 0.000331449927192959 0.000336251048495631 0.000332356306509998 0.000296819306188133 0.000309534567363045 0.000300143167446076 0.000316130273067867 0.000325406250372311 0.000322113773571317 0.000324519493982529 0.0687474789565025 0.000334418391019993 0.000285753149309205 0.000300891660393724 0.000299688113404314 0.000305490705579991 0.00030558391307099 0.000309393046014142 0.000311326409640294 0.000318028855284632 0.000327185443911234 0.000325422104907098 -1.37716805013407e-05 0.000218903050850967 0.00013476095777658 8.07723463198339e-05 4.5411093033588e-05 4.67960474326727e-05 4.88455624609489e-05 2.32727116902779e-05 -5.40275748302339e-05 -6.51393327982883e-05 -8.43207886116153e-05 -7.92509810668199e-05 -4.75307600189336e-05 -4.10690067980637e-05 -3.3882235206391e-05 -1.55071712926754e-05 2.64250560240419e-05
"Immunityhybridfull_489-549" -0.000292173598742189 0.000310832850931275 0.000316621070886241 0.000343526190949847 0.000351616997769206 0.000339873024713325 0.000356743899115914 0.000369754911738588 0.000284877817674296 0.000288287165529196 0.000272839736930518 0.000302907160935094 0.000325904499937169 0.000326407139250989 0.000324813975705722 0.000347090028723003 0.000370011224406232 0.00031452313668382 0.000335160827890367 0.000333746231392304 0.000328278382190173 0.000344108337000368 0.000361696943934586 0.000287721316447175 0.000303331334887132 0.000290799141395825 0.000304633392393316 0.000317962574747184 0.000316766268766052 0.000317380860263717 0.000334418391019993 0.343224346038444 0.000278275093622488 0.000292583912403522 0.000291781629773222 0.000296115266465688 0.000295864485289954 0.000301148913723273 0.000302562552781438 0.00031125778711318 0.000363908358768976 0.000351119778706504 -9.07131188375526e-06 0.000222615079035765 0.000139614179193068 8.69789144846258e-05 5.68962996786662e-05 3.71786661414532e-05 5.12740934910045e-05 3.24156747658828e-05 1.10103262315168e-06 -7.28824255016531e-05 -4.64548960690491e-05 -8.54601355838148e-05 -3.90348431539489e-05 -7.78433669169489e-05 -4.43138116649664e-05 -0.000127829759735033 4.45703769525934e-05
"Immunityinf_062-122" -0.000330437041219252 0.000296383982602134 0.00028812768289799 0.000271027731315232 0.00026623987879373 0.000272196770229605 0.000261811328640055 0.000256226329508868 0.000310461586274805 0.000307448952907104 0.000317833968005201 0.000297943455446966 0.000285618965889576 0.000287095161573339 0.00028608850235944 0.000272551747298829 0.000266209637193726 0.000293493389055533 0.000281815064156206 0.00028237555655375 0.000284219030645008 0.000274000783035617 0.000267956843650231 0.000310670608374542 0.000301375083174392 0.000307715368670392 0.000300396027706691 0.000293982575931351 0.000293929889468668 0.000292676696136745 0.000285753149309205 0.000278275093622488 0.00545500801248214 0.00030815730014943 0.000306924618420506 0.000305554812963562 0.000304482031048256 0.000302234707472018 0.000301290352222807 0.000297338075754493 0.000255470268799011 0.000253899090189477 -7.11917058312703e-06 -8.58003888084435e-07 -0.000273657204503601 -0.000215729215421644 -5.35820718073742e-05 1.980282237519e-05 2.60717572771011e-05 6.899248603436e-06 1.60463395974151e-05 4.59410695630888e-05 5.56387051255298e-05 6.18504756463226e-05 7.79717559613728e-05 8.45090607920919e-05 8.5971149468025e-05 9.52141089561392e-05 1.19507767748593e-05
"Immunityinf_123-183" -0.000329284699554786 0.000299788647773953 0.000299988252147505 0.000284777508202502 0.000278598231411672 0.000285857843094077 0.000275303060170339 0.000267578256356212 0.000307040372969537 0.000307030036524723 0.000311914497168141 0.00030690536411225 0.000297966325414469 0.00029623554623707 0.000297160906516792 0.000286223601898905 0.000277387771724913 0.000304951785811363 0.000295075943700818 0.000295217193158615 0.00029770702588115 0.000288367379049634 0.000280564775186153 0.000312513411677128 0.000308004056815643 0.000311145963833235 0.000309942578816742 0.000305802170386583 0.000305030403644175 0.000304526857437078 0.000300891660393724 0.000292583912403522 0.00030815730014943 0.0117229218638644 0.000309262872221518 0.000308474121231035 0.000307802059147551 0.000307034521746055 0.000307281252657845 0.000305705146637426 0.000267658032003182 0.000266169519404887 -5.86609590113117e-06 0.000169260644775601 3.1564773127072e-05 5.33776545028816e-06 -2.88715798702253e-06 1.28165233942173e-05 1.5444946156171e-05 4.45050382892648e-06 2.13060259227268e-06 2.03894586434522e-05 2.56057904632538e-05 4.32445551816245e-05 5.38775507354609e-05 6.10721582135387e-05 7.07782167298118e-05 8.40548000558526e-05 1.6627775748477e-05
"Immunityinf_184-244" -0.000332588612974712 0.000299324538751521 0.000300005109059654 0.000284341250756859 0.000278080107941569 0.000285417157907393 0.000274599939567109 0.000266867893208318 0.000306185526319914 0.000306130000429972 0.000310213127403045 0.000306907609541703 0.00029740081892169 0.000295614339977977 0.000296695347645115 0.00028537597668771 0.000276198766735497 0.000304896738085731 0.000294685093875188 0.000294725727367656 0.000297376507168397 0.000287805475350202 0.00027961917884272 0.000311848471200627 0.000307750580672156 0.000310533001918481 0.000309756136892642 0.00030549783738511 0.000304590690675205 0.000304234392748633 0.000299688113404314 0.000291781629773222 0.000306924618420506 0.000309262872221518 0.0131384148355197 0.000308352254124278 0.000307770597628789 0.000306975489376751 0.000306972658091144 0.000305390215527644 0.000267398028684527 0.000266335091537582 -7.49415939955729e-06 0.000154437650088378 6.46846036858086e-05 5.3160202927452e-05 2.58669397181216e-05 1.73112432068463e-05 1.73532681544899e-05 3.91394543675828e-06 1.44616059692654e-05 2.43745694227587e-05 3.78613541929136e-05 4.83650021025344e-05 6.24891099044591e-05 7.11233746206876e-05 7.9669002193858e-05 9.29218807535057e-05 1.09192107750014e-05
"Immunityinf_245-305" -0.000335720815879263 0.000299604768909248 0.000303990702123682 0.000289901375461179 0.000282904530699336 0.000290881221470247 0.000280394774864581 0.000271746691625015 0.000303152616897743 0.000303756792721566 0.000305596197590751 0.000308606047228751 0.000301022098198521 0.000296457139604227 0.000299681599308393 0.00029080124667884 0.000279752904771285 0.000308783803142946 0.000299723667118962 0.000299026642020865 0.000302541474654047 0.00029391855397492 0.000284725866770086 0.000310131992594623 0.00030842362455878 0.000309545751147564 0.000311890206573927 0.000309054420004102 0.000307262263794913 0.000307845883533125 0.000305490705579991 0.000296115266465688 0.000305554812963562 0.000308474121231035 0.000308352254124278 0.0134805774814128 0.000308509839885921 0.000308063526418414 0.000308190910994704 0.000307446336352493 0.000272946792276699 0.000273002691380244 -6.92432249408921e-06 0.000160615085956798 5.53463217356049e-05 4.20702674441598e-05 3.59764282892347e-05 4.87657200557683e-05 4.4853131830342e-05 2.66810837702933e-05 8.74319528847921e-06 1.74040514499023e-05 3.08440972179378e-05 4.71726573503235e-05 5.19175982336941e-05 7.07377987304982e-05 7.59081310163056e-05 9.33093095798407e-05 8.95192031100313e-06
"Immunityinf_306-366" -0.00032470666875563 0.000299064767665565 0.000304172675906494 0.000289527108391851 0.000282414475288505 0.000290341205955786 0.000279584113119911 0.000271428802477051 0.000303052211151318 0.000303869440192524 0.00030547823549304 0.00030870760796449 0.000300866538674655 0.00029607612365209 0.000299339440063185 0.000290260227560133 0.00027874392736783 0.000309017243730959 0.000299653388765592 0.000298763941378999 0.000302491399968757 0.000293910901287893 0.000284077160239082 0.000309535878446407 0.000307891182627081 0.000309236310040401 0.000311894664422255 0.000308766294795101 0.000307195875643474 0.000308041906325042 0.00030558391307099 0.000295864485289954 0.000304482031048256 0.000307802059147551 0.000307770597628789 0.000308509839885921 0.00628225311799171 0.000307967738920192 0.000308252241181923 0.000307535908794715 0.000272127614291607 0.000272198942488301 -5.45082437723459e-06 0.000150691062964768 5.43471601493272e-05 4.07958004189056e-05 2.94847421647991e-05 2.91456484210632e-05 3.45797105774677e-05 2.26012764393834e-05 3.13791000089563e-07 4.49624909846365e-06 1.54767044023021e-05 3.05738479848033e-05 5.27213611871129e-05 6.12175542880765e-05 6.62909374771143e-05 8.21506806525315e-05 1.59220535368658e-06
"Immunityinf_367-427" -0.000322262326471141 0.000300239660158974 0.000305763641675214 0.000294166120518501 0.000287650636369117 0.000294666900540036 0.000285532291347005 0.000278157623346683 0.000301085237972438 0.000302210654106381 0.000301813386636646 0.000308592045260275 0.000303613918393635 0.000298551851928737 0.000301849334021743 0.00029517431382948 0.000285407939431675 0.000310161454314779 0.000303218205708236 0.000302257046784956 0.000305525559593377 0.000298659770504669 0.000290276552105782 0.000307769261759916 0.000307878355608805 0.000307730633391271 0.000311996839336173 0.000310590436196557 0.000308836711682839 0.000309713514894619 0.000309393046014142 0.000301148913723273 0.000302234707472018 0.000307034521746055 0.000306975489376751 0.000308063526418414 0.000307967738920192 0.00645989241358997 0.000308515187245785 0.00030879364147653 0.000278485396303925 0.00027783242756323 -6.84003270561454e-06 0.000155242990219033 6.63479378314232e-05 4.66570964093142e-05 3.96783363720925e-05 3.54500090626466e-05 3.25171739292704e-05 1.96295817322811e-05 1.09407107050415e-07 -1.62713438711031e-06 5.65582655109667e-06 1.79720905825217e-05 4.45312093288077e-05 5.2361956816439e-05 5.57853758129203e-05 7.11982201617487e-05 8.70612390378214e-06
"Immunityinf_428-488" -0.000311725933303913 0.000300694721246166 0.000306728225259837 0.000295446684992779 0.000289075561014953 0.000295967336509585 0.00028700579862753 0.000279901644155982 0.000301071256636426 0.000302581940248733 0.00030178415697799 0.000309396802256409 0.000304900815801702 0.000299709504156358 0.000302959293171501 0.000296743412565919 0.00028716010610573 0.000311260029322791 0.000304549986548311 0.00030362016360223 0.000306819255258132 0.000300163220980376 0.000291993359629811 0.000308247029626372 0.000308456974300327 0.000308131236004041 0.000312991593344894 0.000311691696429231 0.000310092745176138 0.000310908483851058 0.000311326409640294 0.000302562552781438 0.000301290352222807 0.000307281252657845 0.000306972658091144 0.000308190910994704 0.000308252241181923 0.000308515187245785 0.00669739348495376 0.000309673687683941 0.000279810950911031 0.000278821032417997 -6.4587484536986e-06 0.00016726434788972 7.28654010933429e-05 4.11670310785535e-05 2.67131456473465e-05 2.15612261034149e-05 2.13100632406904e-05 9.93089496848174e-06 -1.77244485802398e-05 -1.70339409689027e-05 -9.93126025504829e-06 8.69020196878105e-06 3.26332449637288e-05 3.95951392407025e-05 4.14015989896055e-05 5.78194374650963e-05 9.96329101651073e-06
"Immunityinf_489-549" -0.000308297189966818 0.000302636433935752 0.000310608254934223 0.000304641218257156 0.000298857446108393 0.000304713241193947 0.000298293593138261 0.000291608348920207 0.000298145050149894 0.000300321308052933 0.000296528865372144 0.000309719875891964 0.00031002042105747 0.000303680043761897 0.000307655871708902 0.000305721280468834 0.000297239956124627 0.000313984442960241 0.000311400392205011 0.000310207467897052 0.00031303117178689 0.000309406383299166 0.000302548116090279 0.000305337038847606 0.000308808821366025 0.000306213697100308 0.000313462683927633 0.000315119873813078 0.00031314541569224 0.000314237992536956 0.000318028855284632 0.00031125778711318 0.000297338075754493 0.000305705146637426 0.000305390215527644 0.000307446336352493 0.000307535908794715 0.00030879364147653 0.000309673687683941 0.0125838894203548 0.000292213784414951 0.000290461354200542 -1.06168052908348e-05 0.000191652186983538 9.25417321225322e-05 6.30241375013504e-05 3.9131331319218e-05 2.72641169498644e-05 3.30373536502615e-05 1.60840879875505e-05 -1.02132600034231e-05 -2.25307805258865e-05 -2.37519237022661e-05 -9.44831779685409e-06 2.33208841927381e-05 2.45132156593209e-05 3.06966683615107e-05 4.82182098882891e-05 1.44078702309302e-05
"Immunitysecboost_001-061" -0.000219800484818962 0.000315610944032936 0.00032039067490925 0.000398245941592615 0.000431901699006254 0.000393864007240677 0.000447953969884093 0.000487237318099007 0.000273958305212816 0.000278718560541028 0.000254687173704069 0.000287124093498224 0.000335268765707178 0.000344151375648105 0.000338677889500868 0.000396961445475128 0.000443920226974354 0.000301995552274136 0.00035221028469415 0.000352889770303726 0.000339006198763719 0.000383863326857062 0.000431063157403119 0.000264379234828122 0.000289601749473019 0.000270169704386486 0.000279016441054722 0.000302591878245454 0.000304433214472515 0.000302973931931092 0.000327185443911234 0.000363908358768976 0.000255470268799011 0.000267658032003182 0.000267398028684527 0.000272946792276699 0.000272127614291607 0.000278485396303925 0.000279810950911031 0.000292213784414951 0.0267804137079623 0.000477314935897056 -2.17943755950215e-05 0.000185198058897704 0.000107691368655292 5.66476057533727e-05 2.82228008121368e-05 3.13469706941884e-05 3.16334877082547e-05 2.06623421601875e-05 -1.48117589476781e-05 -2.4651203719201e-05 -4.11778719604358e-05 -8.80623742198555e-05 -0.000161208936110919 -0.000231352848828035 -0.00028717723130106 -0.000290950617791976 -1.62703110117035e-05
"Immunitysecboost_062-122" -0.000214874626644192 0.000311294134682925 0.00032479628340895 0.000399101543498425 0.000425334190467778 0.0003962629913797 0.000443882035298602 0.000470442353545014 0.000274593184082339 0.000279929601419528 0.000257050580151334 0.000289027964402407 0.000334757796934702 0.000335881486364657 0.000337253039934032 0.000392252705611829 0.000418895381106826 0.000302415107972851 0.000350016482788361 0.00034865521071482 0.000341072928230961 0.000384042847126141 0.000415164428253782 0.00026277921977977 0.000288014613552893 0.000270499360364331 0.000278033163428602 0.000301968777526798 0.000302665373095204 0.000304014274920606 0.000325422104907098 0.000351119778706504 0.000253899090189477 0.000266169519404887 0.000266335091537582 0.000273002691380244 0.000272198942488301 0.00027783242756323 0.000278821032417997 0.000290461354200542 0.000477314935897056 0.524470208343762 -5.98652246247217e-06 0.00018833042696366 0.000107830102418622 5.59745920824996e-05 1.41236704703241e-05 3.21205340648556e-05 2.5464878983366e-05 1.39229555350611e-05 -1.48130660378613e-05 -2.86017080513204e-05 -4.2702671799976e-05 -0.000138438629306414 -0.000257440043202818 -0.000205822346446679 -0.000350091050595742 -0.000248011221037957 -3.92318363723618e-05
"DCCI" -7.28081759487458e-05 -1.24004329539623e-05 -6.49459723712192e-06 -1.23031805935046e-05 -1.35959994946217e-05 -1.27651478553105e-05 -1.31794462554096e-05 -1.2774097155874e-05 -2.1793158999172e-06 -1.97660612587964e-06 -4.68143213440187e-07 -5.79401198426242e-07 -7.01751084406903e-06 -9.46099447317301e-06 -8.35345321659485e-06 -1.26018265737676e-05 -1.68435258057913e-05 -1.00674977584319e-05 -1.64147670757853e-05 -1.82696818398209e-05 -1.566285589622e-05 -1.78711047006169e-05 -2.35074394469947e-05 -8.65454311756981e-06 -1.06503254278644e-05 -6.99586446686452e-06 -7.20871958299044e-06 -1.27944733264258e-05 -1.23516781180267e-05 -8.10097764566265e-06 -1.37716805013407e-05 -9.07131188375526e-06 -7.11917058312703e-06 -5.86609590113117e-06 -7.49415939955729e-06 -6.92432249408921e-06 -5.45082437723459e-06 -6.84003270561454e-06 -6.4587484536986e-06 -1.06168052908348e-05 -2.17943755950215e-05 -5.98652246247217e-06 0.000114613865092681 5.00112313557292e-05 3.32220467302569e-05 3.3250701010617e-05 3.02538863483054e-05 2.12076357398304e-05 1.60833747155571e-05 8.68481221019247e-06 -9.96471724407917e-06 -2.30576618506133e-05 -3.90330653835892e-05 -5.66403796920483e-05 -7.81131143365418e-05 -9.48889224471051e-05 -0.000108576068076964 -0.00011969778361081 2.3520804150589e-06
