"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_306-366" -0.000465266430286818 0.000427646903304588 0.000440318648081041 0.000415710482968382 0.000401526794946553 0.000435160613211828 0.000438058908993059 0.000437746011719134 0.000446386514797663 0.000432793381901235 0.000416113572354151 0.00042974980370611 0.000448668066768943 0.000431518188549113 0.000415442280217128 0.000446052946050518 0.000444683504911385 0.000446067686379812 0.000452614701141063 0.000449090550057944 0.000443395964189585 0.000443030518010905 0.00043750740694862 0.0004456093276534 0.000444676444930415 0.000445393679269257 0.00819815791308691 0.000444903628726598 0.00044541085216972 0.000447068762789753 -1.36461336656837e-05 -1.92773067479293e-05 0.00022622851121756 0.000101087893538796 7.50092256627099e-05 5.12516898047271e-05 4.10392944051916e-05 5.13716754036734e-05 3.43204869391685e-05 1.29412249462103e-06 1.04810981710083e-06 1.52293010122713e-05 3.47399648544217e-05 7.2464359840762e-05 8.68831492135815e-05 9.84212474655682e-05 0.000123836473628188 5.31840933876986e-06
"Immunityinf_367-427" -0.000463939712329937 0.000428886034220448 0.000442384818238945 0.000422368480106915 0.00041005127719176 0.000433309475130602 0.000436295022388006 0.000433479512305414 0.000446498246369311 0.000437788402903837 0.000423491062132353 0.000436109631365405 0.000450124104995952 0.000436854758676852 0.000422899965168641 0.000444665652638072 0.000445267512837452 0.00044438460537651 0.000453024145214331 0.000452776378767586 0.000448471069659051 0.000449379405996197 0.000435646605350138 0.000444539006975793 0.000441776494655805 0.000444495391031867 0.000444903628726598 0.00825518403752461 0.000446124138327711 0.000448495391918046 -1.9884759953883e-05 -2.45202636654929e-05 0.000231788501000543 0.000111999288686895 7.97590345391548e-05 6.6018063029144e-05 5.57653955554446e-05 5.15077627191518e-05 3.22433466817362e-05 1.63160284646326e-06 -3.61322411143369e-06 7.70106752661865e-06 2.50024759940055e-05 6.64482013615017e-05 7.6626348317428e-05 8.67588288590445e-05 0.000111278740792845 1.61986988992787e-05
"Immunityinf_428-488" -0.000446013247846746 0.000429283256566057 0.000443289109487737 0.000423354136764202 0.000411993077085113 0.000433542713133959 0.000437076141543774 0.000433908205629199 0.000447410685834228 0.000439626258312083 0.000426127152630727 0.000438604693245333 0.000451522918425477 0.000438356420377896 0.000425013573206936 0.000445710348001075 0.000445910111985484 0.000445268498662822 0.000454593633812724 0.00045486216727493 0.000451204978121425 0.000451472782667866 0.000434755299257006 0.000445076354035319 0.000442067397691591 0.00044473480157296 0.00044541085216972 0.000446124138327711 0.00905938468993919 0.000449927349259943 -2.26233857017026e-05 -2.12995210901971e-05 0.000245068550973033 0.000111198342930906 6.725609681553e-05 4.38943583292342e-05 3.17920668742586e-05 3.20912158342011e-05 1.3892113599831e-05 -2.60505035743921e-05 -2.81259968453255e-05 -1.99073518852028e-05 8.85107676391282e-06 4.78322841600694e-05 6.27600201325029e-05 5.87109469152974e-05 8.70782448489818e-05 1.88805449926364e-05
"Immunityinf_489-549" -0.000451026584484659 0.000430253622361048 0.00044730119587203 0.000429964982509891 0.00041901988585788 0.000432134874420334 0.000436099339912763 0.000430694454931222 0.000449350972030667 0.000446365296959458 0.000434045910689534 0.000447318611838017 0.000455968454455714 0.000445691386784677 0.00043336759325028 0.000445185092744145 0.000448149486919567 0.000445605269679727 0.000457782600216002 0.000462136545566178 0.000458936329903914 0.000461627474875499 0.000433104080065956 0.000445402474923321 0.000441246997637022 0.000445412908249648 0.000447068762789753 0.000448495391918046 0.000449927349259943 0.0265101631736422 -2.86918805904413e-05 -2.95880543861466e-05 0.000292400996595584 0.000119647407726425 8.58359122951167e-05 5.26935754723693e-05 3.88699428207435e-05 5.62315774196907e-05 3.60298385120425e-05 -1.31795384175351e-05 -4.00217745039192e-05 -2.8426439928079e-05 -3.79887668478828e-06 5.75797674845824e-05 6.01485005670458e-05 7.10932897251535e-05 8.47806598470423e-05 2.85082668026036e-05
"DCCI1" -0.000277557275490808 -2.10355819086319e-05 -1.69028756421132e-05 -2.22610562259471e-05 -2.37659727367475e-05 -2.34617703259793e-06 -6.62012219634503e-06 -5.51862593133308e-06 -6.1732133406597e-06 -1.77207278919669e-05 -1.85251682004026e-05 -1.47329180020654e-05 -2.47745990760424e-05 -2.99266854827764e-05 -1.9010116647832e-05 -2.8328107451327e-05 -2.66486079271069e-05 -2.12801972845737e-05 -1.99916916022091e-05 -2.5871884386697e-05 -2.61824304625168e-05 -8.54529618938854e-05 -2.1717861149444e-05 -3.19702737937956e-05 -2.60690430990602e-05 -1.17484665769347e-05 -1.36461336656837e-05 -1.9884759953883e-05 -2.26233857017026e-05 -2.86918805904413e-05 0.000705149961740871 0.000346690225856931 0.000144869103379226 4.77410033118172e-05 5.04209862627065e-05 4.77548488415202e-05 3.50619427656819e-05 3.12859282473506e-05 1.8990489300761e-05 -1.50800465864958e-05 -3.1468164994932e-05 -5.32581579660048e-05 -6.79626292156021e-05 -8.62618432814996e-05 -9.08411687717819e-05 -8.92752085531641e-05 -8.68002059216416e-05 1.04147848339452e-05
"DCCI2+" -0.000242116567418021 -3.44219661731531e-05 -2.07757543379735e-05 -4.22973462181812e-05 -4.96770844950766e-05 -7.87345278501814e-06 -6.62165694418476e-06 -1.98130744059331e-06 -1.76314538187772e-06 -2.72286038309484e-05 -4.1847929425419e-05 -4.22696611733562e-05 -2.93659554103373e-05 -5.54657140838569e-05 -8.1500520854407e-05 -3.14541227936935e-05 -3.26866503164069e-05 -1.94671837930747e-05 -1.42517175153504e-05 -4.18780069329787e-05 -5.21919272096386e-05 -8.99042374741314e-05 -2.22340284789967e-05 -2.16436691618869e-05 -3.15493664742473e-05 -8.3719766753321e-06 -1.92773067479293e-05 -2.45202636654929e-05 -2.12995210901971e-05 -2.95880543861466e-05 0.000346690225856931 0.000786257556765237 0.000163332070235439 0.000109493792951986 0.000109442145367892 9.81133604460911e-05 6.69911458595269e-05 5.14305892345403e-05 2.73542817254303e-05 -3.05622738273294e-05 -7.3915713647543e-05 -0.000126679457615479 -0.000184399281604505 -0.000258048207167668 -0.000321395902075759 -0.000372046352860941 -0.000415205589193284 9.13832131911873e-06
"AgeGr0-11" -0.00147357339095741 0.000151531702741675 0.000367148277566316 0.000294088242314618 0.00027868384359217 0.000310286107879324 0.000371336718920539 0.00038278297981391 0.000409024540886721 0.000327532660082337 0.000304639051715033 0.000316392671136247 0.000387307093605687 0.000322321508090704 0.000288717712704989 0.000384292483385933 0.000405873589425236 0.000402396334797404 0.000407635515962052 0.000359710395120168 0.00034001779672864 0.000297630027986668 1.16593538612183e-06 0.000248059771176135 0.000263591178310432 0.000209268602162855 0.00022622851121756 0.000231788501000543 0.000245068550973033 0.000292400996595584 0.000144869103379226 0.000163332070235439 0.0163626937430146 0.00132326385954939 0.00123644649419874 0.00119453219886819 0.00120709455190942 0.00120709805880067 0.0011892019241372 0.00114670141149701 0.00113679422603006 0.00112774409407112 0.00111462510182379 0.00109819750552221 0.00108846459159095 0.00108383024647673 0.00109303627927888 -3.82075598393161e-05
"AgeGr12-15" -0.00130122531471648 -4.275856329122e-05 0.00023957040020754 0.000178922133875663 0.000166458002116115 -4.30420567889942e-05 3.68207938145816e-05 -8.76865477422886e-08 0.000269533456853019 0.000207906384601317 0.000187991578754665 0.00019702146064704 0.000261654936910752 0.000205263059336728 0.000173832249497043 0.00013892183912005 0.000230537493796074 0.000199021355812983 0.00027610491054156 0.000238230824288569 0.000219811021468666 0.000186986857518072 -0.000366779333151599 -8.42689178777921e-05 -1.83921700729735e-05 5.37859730042859e-05 0.000101087893538796 0.000111999288686895 0.000111198342930906 0.000119647407726425 4.77410033118172e-05 0.000109493792951986 0.00132326385954939 0.0209412844795008 0.00129801597952401 0.0012379830152244 0.00121803408122946 0.00120883700588093 0.00119044435391571 0.00114360290128719 0.00113078843969243 0.00112033051854804 0.00110754700240426 0.00109216286808254 0.00108156726049462 0.00107627267139965 0.00108099024096282 -3.18368190463459e-05
"AgeGr16-17" -0.00121875445679197 -3.55269769912484e-05 0.000150520582384273 0.000104343547287949 9.42234835390884e-05 -0.000192664676058861 -0.000133605121084838 -0.000380144456742201 0.000161285746877217 0.000130481499610452 0.000113336845467102 0.000120730155104484 0.000175875895728407 0.000128810049891953 0.000100197754821347 -5.22822241517167e-06 9.09884382691387e-05 -1.68980863795401e-05 0.00017683000111601 0.000159167124062341 0.000141704835293451 0.000109420002307599 -0.000285284392933788 -0.000115601530254653 -6.35288639055189e-05 3.64731064159432e-05 7.50092256627099e-05 7.97590345391548e-05 6.725609681553e-05 8.58359122951167e-05 5.04209862627065e-05 0.000109442145367892 0.00123644649419874 0.00129801597952401 0.0489669513396107 0.0012843574798812 0.00123474919853332 0.00121639002397424 0.00119405426274172 0.00113978270381632 0.00112391510007852 0.0011103566317711 0.0010963974680819 0.0010811174340673 0.00106888885426893 0.0010616229188472 0.00106147876011328 -2.59975785814194e-05
"AgeGr18-24" -0.00119456129559371 -4.29519694013564e-05 7.65710006941498e-05 6.13656788252577e-05 5.63897831960575e-05 -0.000117609888203266 -0.000105819274928394 -0.000309400421991978 6.50072227336859e-05 7.40946647392787e-05 5.50965327744268e-05 5.96948581460147e-05 9.34058518443635e-05 7.91125185079878e-05 6.32682255284181e-05 -6.52813775569901e-05 3.81724570520521e-05 -9.45775166874121e-05 8.97169541909982e-05 0.000101284875167532 8.85336483130814e-05 7.20165087662072e-05 -7.36898401127123e-05 -4.61356131896672e-05 -0.000129883877085233 3.19290662054848e-05 5.12516898047271e-05 6.6018063029144e-05 4.38943583292342e-05 5.26935754723693e-05 4.77548488415202e-05 9.81133604460911e-05 0.00119453219886819 0.0012379830152244 0.0012843574798812 0.00508125486966696 0.00121320866644572 0.00119946517104178 0.00118380066123893 0.00114658033757707 0.00113440394028568 0.00112264314163063 0.00111048726478793 0.00109765870499975 0.00108625575417102 0.00107846162105355 0.00107592694313907 -1.44242347998063e-05
"AgeGr25-29" -0.00121329790566481 -2.42003570483195e-05 8.81989826576067e-05 6.61676395762885e-05 5.91938439322197e-05 -5.77695350402263e-05 -6.07138398071184e-05 -0.000116484039483166 8.55938955771569e-05 6.61866863689127e-05 2.4025768398452e-05 3.17365468273752e-05 0.000102298004962261 8.06348057016072e-05 4.78108464657588e-05 -1.96022387992947e-06 6.80372978482654e-05 1.42426361250032e-06 0.000101004668438881 8.5863302904515e-05 4.76232294453427e-05 3.60782495807833e-05 3.28799608468264e-05 4.28506815404253e-05 -4.63081804893242e-05 6.97767293229648e-05 4.10392944051916e-05 5.57653955554446e-05 3.17920668742586e-05 3.88699428207435e-05 3.50619427656819e-05 6.69911458595269e-05 0.00120709455190942 0.00121803408122946 0.00123474919853332 0.00121320866644572 0.00375705332584318 0.00118873128789534 0.00117762262956369 0.0011526301066387 0.00114596138214389 0.00113896999490111 0.0011311380288471 0.00112262228361631 0.00111615942996709 0.00111228550140924 0.00111333937335091 -1.15008119054698e-05
"AgeGr30-34" -0.0012136251115716 -5.42019167672949e-06 7.66951893022605e-05 6.446880573586e-05 5.91290381982954e-05 -4.3968016250503e-05 -3.79129237585558e-05 -5.82095297504986e-05 7.64053483948179e-05 7.23296608753924e-05 4.29594852589346e-05 2.65979845290907e-05 0.000103582682791438 8.50257153666998e-05 5.5023338009509e-05 1.75749643764956e-05 8.47956811054593e-05 4.31566946126691e-05 0.000103421391012092 9.38664918779628e-05 6.99382493325711e-05 3.41085577501216e-05 4.19004309668326e-05 5.94937647665274e-05 2.91731483728753e-05 6.58603907220632e-05 5.13716754036734e-05 5.15077627191518e-05 3.20912158342011e-05 5.62315774196907e-05 3.12859282473506e-05 5.14305892345403e-05 0.00120709805880067 0.00120883700588093 0.00121639002397424 0.00119946517104178 0.00118873128789534 0.00296997063939229 0.00117486512563688 0.00115480085326918 0.00114982969232765 0.00114464257197271 0.00113878181586055 0.00113264748435583 0.0011276454804811 0.00112443191939222 0.00112554103681433 -1.15663667802789e-05
"AgeGr35-39" -0.00119236128574536 -1.30230525737909e-05 4.52869671525498e-05 3.82468280479459e-05 3.69501676941724e-05 -2.57946152917458e-05 -2.12233822531806e-05 -3.09672889946537e-05 4.46081072120727e-05 4.63137082094441e-05 2.73530655973089e-05 2.88474456696726e-05 6.45956970171067e-05 4.98263590211451e-05 4.05953300581634e-05 -3.85747083054773e-06 4.19831516935323e-05 2.36667602360941e-05 5.64631134369079e-05 6.06522760684841e-05 2.67930104113118e-05 -3.181028678735e-06 9.4027529778462e-06 3.79493960665188e-05 2.14641520067115e-05 3.34893765967116e-05 3.43204869391685e-05 3.22433466817362e-05 1.3892113599831e-05 3.60298385120425e-05 1.8990489300761e-05 2.73542817254303e-05 0.0011892019241372 0.00119044435391571 0.00119405426274172 0.00118380066123893 0.00117762262956369 0.00117486512563688 0.00272129577029323 0.00115818910946409 0.00115527710272752 0.00115232121186639 0.00114901104358573 0.00114563151311738 0.00114290098846153 0.00114122965329357 0.00114217227980758 -6.0649556404472e-06
"AgeGr45-49" -0.00114748370772431 8.19949281612064e-06 -2.61312131613616e-05 -3.27254514451228e-05 -3.13512205288851e-05 2.55441802475253e-05 3.21225979752792e-06 3.07579546932247e-05 -8.36316206922403e-06 -3.56762446323527e-05 -2.74345381919761e-05 -2.65577875701562e-05 -3.42731893543147e-05 -4.14787742622628e-05 -4.7657570467491e-05 5.61891166736998e-07 7.03492872027485e-06 3.5586638896059e-06 -3.45745692059773e-05 -4.01062320316678e-05 -4.18381151566043e-05 -2.54509178867698e-05 2.05845885688345e-05 -5.833301032889e-06 1.51793061053646e-05 1.54605673982928e-05 1.29412249462103e-06 1.63160284646326e-06 -2.60505035743921e-05 -1.31795384175351e-05 -1.50800465864958e-05 -3.05622738273294e-05 0.00114670141149701 0.00114360290128719 0.00113978270381632 0.00114658033757707 0.0011526301066387 0.00115480085326918 0.00115818910946409 0.00204222981610589 0.00117083049531554 0.00117483723021111 0.00117949665948538 0.00118448103774455 0.00118902627030306 0.0011924797451654 0.00119312924801949 5.61431999126023e-06
"AgeGr50-54" -0.00113756899568509 1.46486642409995e-05 -2.9898012507958e-05 -5.25513618374204e-05 -4.96315120262226e-05 2.5609227988408e-05 1.31628773379584e-05 5.35271064458504e-05 -2.7656227091306e-07 -6.57993923599889e-05 -5.42261774679348e-05 -6.41600854073848e-05 -3.66756881746111e-05 -5.94117462349751e-05 -6.57185269031649e-05 3.07123126732789e-05 2.74031467627297e-05 2.63781313377633e-05 -2.56072245758594e-05 -6.56289465311113e-05 -6.76516325872547e-05 -0.000107362662787177 6.62782940382397e-05 3.51552041969761e-05 6.66653691699174e-06 1.43984872603542e-05 1.04810981710083e-06 -3.61322411143369e-06 -2.81259968453255e-05 -4.00217745039192e-05 -3.1468164994932e-05 -7.3915713647543e-05 0.00113679422603006 0.00113078843969243 0.00112391510007852 0.00113440394028568 0.00114596138214389 0.00114982969232765 0.00115527710272752 0.00117083049531554 0.00216227146844606 0.00118739467522597 0.0011976360747851 0.00120885559107909 0.00121946875887547 0.0012277685935948 0.00123093156912177 7.53708859529443e-06
"AgeGr55-59" -0.00112519311074214 2.42506934826156e-05 -3.98328325902847e-05 -8.53746318807402e-05 -7.23615833817253e-05 4.62804617727128e-05 2.85819635487627e-05 6.88164734695486e-05 2.11223386593739e-05 -9.31430763483135e-05 -5.54529920084637e-05 -7.5654139404256e-05 -2.12800892284424e-05 -7.38614570985908e-05 -6.81134503006277e-05 6.57272989899036e-05 4.81380779276305e-05 5.02372746119368e-05 4.77528472271614e-06 -7.22842995945524e-05 -6.76893206931887e-05 -0.000102493161077997 8.21179587687189e-05 5.72295941811942e-05 8.76506128803859e-05 4.24279034301016e-05 1.52293010122713e-05 7.70106752661865e-06 -1.99073518852028e-05 -2.8426439928079e-05 -5.32581579660048e-05 -0.000126679457615479 0.00112774409407112 0.00112033051854804 0.0011103566317711 0.00112264314163063 0.00113896999490111 0.00114464257197271 0.00115232121186639 0.00117483723021111 0.00118739467522597 0.00215443310873125 0.00122119482795216 0.00124163089369385 0.00126022439964861 0.00127440876102861 0.00127885340535309 5.94950951769076e-06
"AgeGr60-64" -0.00110255751459311 1.18093019992133e-05 -5.50393814621492e-05 -0.000158819127051477 -0.000120724707488072 4.70550291834382e-05 3.46120951171352e-05 7.5761625346298e-05 3.53355244734438e-05 -9.90488753494226e-05 -6.26783179989524e-05 -9.77662066052178e-05 -1.32442470354841e-05 -0.000121173549349198 -0.000110478262286208 0.000105924776611967 5.24029454756091e-05 6.55555374885033e-05 4.2633436693115e-05 -5.43048385086749e-05 -3.32978358742354e-05 -0.000143883795906435 9.11965430344993e-05 9.32338521015045e-05 0.000113161752292299 7.06207523708355e-05 3.47399648544217e-05 2.50024759940055e-05 8.85107676391282e-06 -3.79887668478828e-06 -6.79626292156021e-05 -0.000184399281604505 0.00111462510182379 0.00110754700240426 0.0010963974680819 0.00111048726478793 0.0011311380288471 0.00113878181586055 0.00114901104358573 0.00117949665948538 0.0011976360747851 0.00122119482795216 0.00258074467612739 0.00128638447572233 0.00131663550234713 0.00133929787911136 0.00134349884842266 -1.01814908000289e-05
"AgeGr65-69" -0.00108496022464012 3.79794536267035e-06 -6.96385435755178e-05 -0.000231653111445106 -0.000149807555721925 4.86479213373941e-05 4.01004004998002e-05 7.89550723567535e-05 4.48855778437198e-05 -0.000108449190016322 -4.4975136577536e-05 -3.1896896491679e-05 2.33855360147633e-05 -0.000106689629840499 -0.000103728771297556 0.00010498746008991 7.32486609720546e-05 9.6805929308935e-05 8.36851339122644e-05 9.78968094109115e-06 3.09858297659879e-05 8.37379563016389e-06 0.000118035352253563 0.000101314417914543 0.000134130974544217 9.39915954725017e-05 7.2464359840762e-05 6.64482013615017e-05 4.78322841600694e-05 5.75797674845824e-05 -8.62618432814996e-05 -0.000258048207167668 0.00109819750552221 0.00109216286808254 0.0010811174340673 0.00109765870499975 0.00112262228361631 0.00113264748435583 0.00114563151311738 0.00118448103774455 0.00120885559107909 0.00124163089369385 0.00128638447572233 0.00289612197206175 0.0013795030811125 0.0014110988056482 0.00141535340995026 -1.11975710197673e-05
"AgeGr70-74" -0.00107379117766296 1.51182365768495e-06 -5.27756681357918e-05 -0.000291403914105874 -0.000290087306810499 4.77368072357105e-05 3.89746695211804e-05 8.98182028258239e-05 6.0799607414448e-05 -0.000136156969456037 -9.18667364819854e-05 -5.65835861354001e-06 5.21155182133024e-05 -0.000114092846934096 -0.000109123190367959 0.000134559469789047 7.02948378444134e-05 0.000103070473593883 9.80749502327709e-05 2.02169413222718e-05 2.99383223337214e-05 -0.000100903683379182 0.000130233955130106 0.000126689924449199 0.000109608113777818 0.000132281410518175 8.68831492135815e-05 7.6626348317428e-05 6.27600201325029e-05 6.01485005670458e-05 -9.08411687717819e-05 -0.000321395902075759 0.00108846459159095 0.00108156726049462 0.00106888885426893 0.00108625575417102 0.00111615942996709 0.0011276454804811 0.00114290098846153 0.00118902627030306 0.00121946875887547 0.00126022439964861 0.00131663550234713 0.0013795030811125 0.00312937448966091 0.00148374312260623 0.00149302241461742 -1.32543937756369e-05
"AgeGr75-79" -0.00106854918877448 -3.71237485777435e-05 -1.92316683194515e-05 -0.000326855754476411 -0.000486412692198151 5.11480793868178e-05 3.92360497066481e-05 9.69120980145235e-05 7.39597183321292e-05 -0.000163905726814998 -0.000191216249226448 -2.01847743735834e-05 5.94009198447551e-05 -0.000131883425911698 -0.000211630296013264 0.000105589236409961 7.73583762894507e-05 0.00010760712909522 0.000106848060728466 3.14804151016033e-05 -6.75858443746946e-06 -9.28484979920736e-06 0.000128943570165442 0.000130063374738667 0.000125834029746384 0.000128868338828852 9.84212474655682e-05 8.67588288590445e-05 5.87109469152974e-05 7.10932897251535e-05 -8.92752085531641e-05 -0.000372046352860941 0.00108383024647673 0.00107627267139965 0.0010616229188472 0.00107846162105355 0.00111228550140924 0.00112443191939222 0.00114122965329357 0.0011924797451654 0.0012277685935948 0.00127440876102861 0.00133929787911136 0.0014110988056482 0.00148374312260623 0.00363358305726147 0.00156406930255064 -1.21938127202702e-05
"AgeGr80+" -0.00109389984510525 -7.71180082840256e-05 2.82527784689101e-05 -0.000267737429803923 -0.000543154297742157 5.29619706762791e-05 6.18240920974449e-05 0.000117705138530723 0.000102608528673366 -0.000102023362739271 -0.000487223936413616 -0.000320725177745259 8.20423162592911e-05 -0.000148135758588547 -0.000475707832671022 0.000143742977102914 0.000103770051914085 0.000138480126649565 0.000128916228575405 5.57314968078881e-05 -6.80972216251471e-05 -4.30122123446954e-05 0.000139125104460502 0.000154282854204348 0.000178686285361304 0.000136425094845748 0.000123836473628188 0.000111278740792845 8.70782448489818e-05 8.47806598470423e-05 -8.68002059216416e-05 -0.000415205589193284 0.00109303627927888 0.00108099024096282 0.00106147876011328 0.00107592694313907 0.00111333937335091 0.00112554103681433 0.00114217227980758 0.00119312924801949 0.00123093156912177 0.00127885340535309 0.00134349884842266 0.00141535340995026 0.00149302241461742 0.00156406930255064 0.00325422504615424 1.95038623511128e-05
"SexM" -0.000184835674856811 2.40018388900839e-05 -1.83847835194394e-05 -7.77298054976961e-07 7.78567708676221e-06 -3.56621169755478e-06 -1.03376856928316e-05 -1.06942889273576e-05 -9.56392039198002e-06 2.88557466861068e-05 7.27706208038298e-05 8.99484844918786e-05 -8.94188163310567e-06 1.63859176344487e-05 3.15600556748167e-05 1.54942069519169e-05 8.83741597989513e-06 -5.04710026166162e-06 -1.1034906900654e-06 4.95260403287746e-05 9.34673380755838e-05 7.84449551759602e-05 2.11322005523949e-05 2.51389689860243e-05 -4.68269030309379e-06 2.58577920811044e-06 5.31840933876986e-06 1.61986988992787e-05 1.88805449926364e-05 2.85082668026036e-05 1.04147848339452e-05 9.13832131911873e-06 -3.82075598393161e-05 -3.18368190463459e-05 -2.59975785814194e-05 -1.44242347998063e-05 -1.15008119054698e-05 -1.15663667802789e-05 -6.0649556404472e-06 5.61431999126023e-06 7.53708859529443e-06 5.94950951769076e-06 -1.01814908000289e-05 -1.11975710197673e-05 -1.32543937756369e-05 -1.21938127202702e-05 1.95038623511128e-05 0.000461995780160174
