"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI1" "DCCI2+" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_123-183" -0.000378736002543834 0.000339982505505852 0.000341205131969594 0.000321469994045129 0.000306447297747937 0.000322212984780713 0.000348142963756288 0.000348166735401055 0.000354496829179201 0.000349838400838451 0.000337136209068397 0.000324295232748429 0.000326685060899372 0.000354394750442069 0.000349150361968049 0.000334991644483655 0.000321876526276789 0.00035581350663672 0.000350892632428798 0.000354305031640368 0.000354365046150175 0.00034993523103338 0.000346461822722072 0.000341354981810195 0.000353057215886513 0.0191996836967961 0.000356499223891421 0.000353249503195204 0.000350563567586702 0.00034973763634062 0.000350247844258147 0.000349063800772896 -2.01292909140321e-05 -1.4563991520208e-05 0.000195245385892857 -1.54864851963327e-05 -3.08106778498016e-05 -1.0016590751367e-05 4.29788510076946e-05 4.7219730994898e-05 2.64099492282532e-05 -1.27064144801787e-06 2.5417964232976e-05 3.96449459092262e-05 6.42069844604459e-05 6.95823301280821e-05 8.23160084641858e-05 9.23457245502991e-05 0.0001098924956523 1.90862771833763e-05
"Immunityinf_184-244" -0.00036676724122833 0.000340628098118196 0.000335801482215889 0.000310182128571328 0.000292784854784292 0.000310163748178573 0.000355590157088939 0.00035465220929946 0.000367646217655044 0.000348692575996923 0.000328555214107597 0.000312389700477725 0.000313930213128162 0.000353548772849572 0.000345052563334164 0.000325909791797366 0.000309339141350361 0.000361487762150998 0.000351374918788199 0.000359530115593722 0.000352172594268047 0.000343284671344521 0.000337969965520958 0.000334026436047226 0.000357635489930553 0.000356499223891421 0.145631935110284 0.000354851765602759 0.000351236789949211 0.000348707562473153 0.000349175322920323 0.000346877221913286 -2.51260620572343e-05 -3.30464046853198e-05 0.000202129079296201 -2.70594720608069e-05 -4.25121428443453e-05 -7.38639317178866e-05 -3.64792165615153e-05 3.09505801832407e-05 2.31077077887196e-05 1.06727070200464e-05 1.00234925317653e-05 7.244651866997e-05 7.90368409506286e-05 9.89540413420591e-05 9.4485487868378e-05 0.00010987300216404 0.000144196770641708 4.39270480265575e-06
"Immunityinf_245-305" -0.000381435717438299 0.000337461742385392 0.000341844955347284 0.000318786033498566 0.000301534443408148 0.000319078498031029 0.000346508451015417 0.000346603698019888 0.00035190092031423 0.000350925833197213 0.00033597895618468 0.000320354320025788 0.000324165658983349 0.000351892453948783 0.000350522245664337 0.000334176959598694 0.00031933184021659 0.000354435342951339 0.000350068745831899 0.000353512424944772 0.00035579854629442 0.000350040471418019 0.000344291824606283 0.000338845013959285 0.0003505464687644 0.000353249503195204 0.000354851765602759 0.0302509122381904 0.000351330225022194 0.0003501228426489 0.000350436053954737 0.000349143602278449 -8.7070715868454e-06 -7.58476959012043e-06 0.000170324819158779 3.28093820028741e-05 1.45753790744055e-05 1.96794942598634e-05 5.49558416589232e-05 5.2627865743353e-05 2.47062191023241e-05 1.20996913966743e-05 1.3934743228525e-05 3.66789394905529e-05 5.98101381108227e-05 7.70857889208795e-05 0.000104248363742586 0.000102272847796723 0.000113876776747349 2.71983166061184e-06
"Immunityinf_306-366" -0.000365807819863427 0.000337623656355607 0.000346548638192215 0.000328941727170084 0.000313303100388286 0.000328314665353638 0.000343528640216092 0.00034476060478454 0.000346224190931052 0.000351780047043923 0.000342298851935691 0.000327057976159124 0.000329788707126047 0.000349662728430925 0.00035335570636143 0.000341334226999335 0.000328401777526169 0.000351478177808553 0.000350334554064623 0.00035153772390154 0.00035664435736505 0.000353998237885794 0.000348395238127238 0.000346348607646968 0.000344949932733555 0.000350563567586702 0.000351236789949211 0.000351330225022194 0.00665885512166915 0.000350504120521084 0.000351043477268144 0.00035094721212402 -1.16983096219464e-05 -1.51181897184893e-05 0.000174078711007711 7.69023793953541e-05 5.559868709056e-05 3.81169350455565e-05 3.2900857123364e-05 3.8867508852355e-05 2.63508060765698e-05 3.7879877827707e-08 1.61684471895571e-06 1.2436567042523e-05 2.83891616891702e-05 5.94249219500152e-05 7.01311115113403e-05 7.68152814717023e-05 9.83515767525004e-05 2.26685526465152e-06
"Immunityinf_367-427" -0.000363391437848505 0.000338768887926848 0.000348855536756102 0.000335545415694504 0.00032233338705304 0.000335753271895641 0.000341579280383195 0.000343176405355483 0.000342210263530526 0.000351950469377277 0.000346872919135556 0.000334719229611517 0.000337301524608314 0.000348562819292258 0.000354888739783835 0.000346445674362394 0.000336045350319368 0.00034989562454522 0.000350740053863579 0.000349986100723283 0.000357036853229605 0.000357224567979208 0.000353412748602408 0.000352750391111619 0.000342676635947233 0.00034973763634062 0.000348707562473153 0.0003501228426489 0.000350504120521084 0.00654018808504273 0.000351625971523459 0.000352549599390922 -1.67999163455321e-05 -1.91012864056649e-05 0.000183012581543012 8.90530565587307e-05 6.02213434603485e-05 4.85282347295862e-05 4.25680374249747e-05 3.80450810830279e-05 2.42417273808441e-05 1.70474491975685e-07 -4.26649521623168e-06 2.00752599395808e-06 1.5940854816528e-05 4.97561312447095e-05 5.86362990332479e-05 6.317544240533e-05 8.31319531451012e-05 1.23325218973531e-05
"Immunityinf_428-488" -0.000350677365624079 0.000338885193665821 0.000349710192477586 0.000336114020116175 0.000322992222302746 0.000336836984778998 0.000341814746699992 0.000343817974999103 0.000342644505669501 0.000352965341269165 0.000348025450719062 0.000335946512806659 0.000338550232889857 0.000349841220043026 0.000356193136052113 0.00034748606673578 0.000337101497666825 0.000350783840828526 0.000351443425551806 0.000350819074315313 0.000358538158764506 0.000358824045167826 0.00035505677309748 0.000354039683134592 0.000342116430367433 0.000350247844258147 0.000349175322920323 0.000350436053954737 0.000351043477268144 0.000351625971523459 0.00749959546834376 0.00035364330772191 -1.87091527711e-05 -1.73584373236248e-05 0.000192957187025427 9.06669173446937e-05 5.11616416332768e-05 3.22742504722293e-05 2.58526771343242e-05 2.57402069151256e-05 1.27415193650851e-05 -2.13298019811422e-05 -2.14824425139138e-05 -1.61391907512368e-05 5.84607400484094e-06 3.87981818197341e-05 4.61096354639698e-05 4.69596014669288e-05 6.81657846501859e-05 1.29875115739751e-05
"Immunityinf_489-549" -0.000346811314122399 0.000340374463915236 0.000353475816744467 0.000345048877573199 0.000334418104391361 0.000346644954990352 0.000339941434664976 0.00034244743407829 0.00033847995095505 0.000353720407087929 0.000354233194006441 0.000346087884777225 0.000349328521990947 0.000346735663541099 0.000359076175633996 0.00035498400340227 0.000348005070230914 0.000348857763028312 0.000352317687128853 0.000349506373699666 0.000359683380400057 0.000363566313104863 0.000361584736614208 0.000363144008857379 0.000338992707905537 0.000349063800772896 0.000346877221913286 0.000349143602278449 0.00035094721212402 0.000352549599390922 0.00035364330772191 0.0195500600747768 -2.2209781722996e-05 -2.61475947132657e-05 0.000226736275628015 9.79466773413262e-05 6.33189291429417e-05 3.75689087081644e-05 2.7833388213739e-05 3.41643934817128e-05 1.80960358913982e-05 -1.45844377312751e-05 -3.48911988095743e-05 -2.99039558151289e-05 -1.43530059681209e-05 3.29825525057945e-05 3.1150627446142e-05 4.50260469281161e-05 4.77828747808883e-05 1.99722666487072e-05
"DCCI1" -0.000217128120232159 -1.68101266239743e-05 -1.47716488397276e-05 -1.81415386365046e-05 -2.05815944115066e-05 -3.07579844602407e-05 -3.48878949458416e-06 -5.98688849965987e-06 -4.72246192736612e-06 -6.23202382084731e-06 -1.49135033548258e-05 -1.84118531269178e-05 -1.1340926020683e-05 -3.88968950796802e-05 -2.13665755839792e-05 -2.56958606216155e-05 -2.09092450980606e-05 -2.18224125214928e-05 -2.07964866944759e-05 -1.67733319973366e-05 -1.66670983762461e-05 -2.24025433941317e-05 -1.97043157850801e-05 -5.0524966263093e-05 -1.54139803451014e-05 -2.01292909140321e-05 -2.51260620572343e-05 -8.7070715868454e-06 -1.16983096219464e-05 -1.67999163455321e-05 -1.87091527711e-05 -2.2209781722996e-05 0.000549330200064063 0.000272883105925467 0.000111130381941856 3.68984027847591e-05 3.88818557067742e-05 3.76209774339368e-05 2.73910573173645e-05 2.50462176582412e-05 1.49866131223145e-05 -1.13458634804017e-05 -2.45733266825146e-05 -4.18526145868906e-05 -5.30815654868391e-05 -6.74777508126843e-05 -7.11547393124406e-05 -7.01964572310658e-05 -6.75882450688581e-05 7.7027330402833e-06
"DCCI2+" -0.000189750071202142 -2.73278185803226e-05 -1.77912550582572e-05 -3.24604147373485e-05 -3.76487738440668e-05 -7.36419211504763e-05 -6.10695656852034e-06 -5.57090817566093e-06 -1.47686659018939e-06 -2.16326081977239e-06 -1.97565109060068e-05 -3.24165020661467e-05 -3.42387954197401e-05 6.764522422379e-06 -2.45943785223368e-05 -4.25913237206094e-05 -5.76651378850762e-05 -2.34554770337972e-05 -2.6598877489924e-05 -1.55754807298491e-05 -1.3894390697445e-05 -2.98853228853252e-05 -3.44343436557862e-05 -6.51601920853851e-05 -1.83506976857121e-05 -1.4563991520208e-05 -3.30464046853198e-05 -7.58476959012043e-06 -1.51181897184893e-05 -1.91012864056649e-05 -1.73584373236248e-05 -2.61475947132657e-05 0.000272883105925467 0.000615610992797157 0.000126388790513734 8.48170767403874e-05 8.48654674309403e-05 7.65638976613532e-05 5.19016209813376e-05 4.04786180579937e-05 2.1452927070283e-05 -2.38991857656831e-05 -5.80813868170789e-05 -9.89332498100847e-05 -0.000144114394010102 -0.000201841810668898 -0.000249023352010932 -0.000289094871785825 -0.000322717737407772 7.11287757680892e-06
"AgeGr0-11" -0.0011612463631345 0.000117397354185187 0.000288921546538505 0.000236701722474261 0.000216542219000085 0.00021337299752746 0.000250672079185485 0.000289628979717997 0.000311015865062071 0.000318859490440583 0.000268150382115793 0.000241123070209123 0.00023654993897918 0.000304698036874813 0.000303795914789925 0.000259740321194456 0.000226925596911011 0.000306396731276838 0.000318681661025425 0.000321639329075789 0.000318418429590748 0.000287311205799181 0.000273310221826855 0.000235947210680922 6.5945846628132e-06 0.000195245385892857 0.000202129079296201 0.000170324819158779 0.000174078711007711 0.000183012581543012 0.000192957187025427 0.000226736275628015 0.000111130381941856 0.000126388790513734 0.0127624846670879 0.00104088158372926 0.000969189463635976 0.000939128780420056 0.000949887319264199 0.000950999272498436 0.000937348214588612 0.00090548488870688 0.000897751075605646 0.000889757415170494 0.000879658574506798 0.000866789382091407 0.000858688836097722 0.000854172167950272 0.000862178391755339 -3.02945711410919e-05
"AgeGr12-15" -0.00102467236098724 -3.61466673524369e-05 0.000188697119946904 0.000145120802380135 0.000128553008269187 0.000124482356437783 -4.03210284379959e-05 1.15301081189435e-05 3.13300376375446e-05 0.000207713965012915 0.000172740907047163 0.000149485447707366 0.000143651664942666 0.000202832892204409 0.000204697704770797 0.000166941638684592 0.000136780664299464 0.000115156894783179 0.000179062004936138 0.000167774880170255 0.000214459847739949 0.000190988710425236 0.000177976794203759 0.000146179357535664 -0.000277531363834592 -1.54864851963327e-05 -2.70594720608069e-05 3.28093820028741e-05 7.69023793953541e-05 8.90530565587307e-05 9.06669173446937e-05 9.79466773413262e-05 3.68984027847591e-05 8.48170767403874e-05 0.00104088158372926 0.0143821555472408 0.00101363951169605 0.000971200617746307 0.000956874112046016 0.000951160487804563 0.000937813044911979 0.000902171847159561 0.00089169128737796 0.000882876018039339 0.000872726314698616 0.000860627601207148 0.000852231875086185 0.000847244382609447 0.000851198782881154 -2.64574405767714e-05
"AgeGr16-17" -0.00095698535659206 -2.83285015556493e-05 0.000116797882220799 8.34826052557813e-05 6.96796621087624e-05 6.38826755688301e-05 -0.00016408979057548 -0.000143054632400481 -0.000250746047230593 0.000120001838518432 0.000107934436906932 8.88281794114175e-05 8.28922820989432e-05 0.000131615253350309 0.000134970314485949 0.000103462067037368 7.65035448410952e-05 -4.52772223076246e-06 6.33413673831445e-05 3.49926759856466e-07 0.000133658835901567 0.000126179404664587 0.000114566564250915 8.33851447893927e-05 -0.00021612757890528 -3.08106778498016e-05 -4.25121428443453e-05 1.45753790744055e-05 5.559868709056e-05 6.02213434603485e-05 5.11616416332768e-05 6.33189291429417e-05 3.88818557067742e-05 8.48654674309403e-05 0.000969189463635976 0.00101363951169605 0.0343940033979498 0.00100597488395304 0.000968129511720598 0.000955549812283111 0.000940225292509512 0.000898386310869315 0.000884752117679558 0.000873496793776727 0.000862129092986839 0.00084987553909526 0.000840464247402177 0.000834213100910802 0.000834348120953151 -1.94445781491271e-05
"AgeGr18-24" -0.00093918219995835 -3.05130210182627e-05 6.08971347810251e-05 4.92795911330667e-05 4.09356576232543e-05 2.99278436785123e-05 -9.86074198546262e-05 -9.0593334727791e-05 -0.000221040443181845 4.7515075704792e-05 6.29375981101462e-05 4.52773262628983e-05 3.84886441704928e-05 -6.26320472381362e-05 7.20103293294712e-05 6.37944318797501e-05 4.59978732018697e-05 -5.05333418570353e-05 2.58474111213614e-05 -6.31890243308403e-05 6.83049687082214e-05 8.06689279823333e-05 7.19950574746751e-05 4.93003384246804e-05 -5.81093820952871e-05 -1.0016590751367e-05 -7.38639317178866e-05 1.96794942598634e-05 3.81169350455565e-05 4.85282347295862e-05 3.22742504722293e-05 3.75689087081644e-05 3.76209774339368e-05 7.65638976613532e-05 0.000939128780420056 0.000971200617746307 0.00100597488395304 0.0037117020605269 0.000953766990150526 0.000943962753767442 0.00093313615944254 0.000903776425915509 0.000893065559041046 0.000883398600147261 0.000873571348507731 0.000863187083604557 0.000854441022609372 0.000848101784396346 0.000846305649143681 -1.19435298050963e-05
"AgeGr25-29" -0.000954514080190434 -1.48701591260186e-05 6.81707684548135e-05 5.04190211983527e-05 4.28924698450731e-05 3.77675624580238e-05 -4.72491107779158e-05 -5.08828508147982e-05 -7.33052379905232e-05 6.04556456059054e-05 5.39264875295992e-05 2.32893930773765e-05 2.10705094956628e-05 -3.49113150637488e-05 7.75279730349107e-05 6.28808937460986e-05 4.19974374423094e-05 1.08842449426425e-07 4.50203878374873e-05 1.06746753205006e-05 7.4397767617718e-05 6.97691038282495e-05 4.19714740025835e-05 -8.75495145661179e-07 2.35847430358679e-05 4.29788510076946e-05 -3.64792165615153e-05 5.49558416589232e-05 3.2900857123364e-05 4.25680374249747e-05 2.58526771343242e-05 2.7833388213739e-05 2.73910573173645e-05 5.19016209813376e-05 0.000949887319264199 0.000956874112046016 0.000968129511720598 0.000953766990150526 0.00300711438693191 0.000935837976102923 0.000928259555956828 0.000909433832739784 0.000903692845585688 0.000898030341653595 0.000891963888725862 0.000885319261283178 0.000880428528478361 0.000877160515361413 0.000877809834845079 -9.60083787084696e-06
"AgeGr30-34" -0.000955956084409436 -4.90522196006893e-06 5.96621476600985e-05 4.9157467154436e-05 4.30402180472601e-05 2.97219416613896e-05 -3.45480290981994e-05 -3.21485186457516e-05 -3.22812247605624e-05 5.59149151669278e-05 5.65649322889217e-05 3.49430749149538e-05 2.04976622455364e-05 -1.49931259515101e-05 7.9096560567415e-05 6.66614186851671e-05 4.70983543563581e-05 1.36322965322008e-05 6.07724407229918e-05 3.79883407162618e-05 7.72164589612823e-05 6.91353500628987e-05 5.58518862512006e-05 1.76095073760817e-05 3.21873958017092e-05 4.7219730994898e-05 3.09505801832407e-05 5.2627865743353e-05 3.8867508852355e-05 3.80450810830279e-05 2.57402069151256e-05 3.41643934817128e-05 2.50462176582412e-05 4.04786180579937e-05 0.000950999272498436 0.000951160487804563 0.000955549812283111 0.000943962753767442 0.000935837976102923 0.00235942584617703 0.000926373861056657 0.000911315418329867 0.00090709352813706 0.000902845479905125 0.00089830922234414 0.000893427240308442 0.000889637448386153 0.000887038618535585 0.000887915974906013 -9.49242005090093e-06
"AgeGr35-39" -0.000940200310370573 -6.25100760014463e-06 3.54366954999498e-05 2.91577436575694e-05 2.7480576569797e-05 9.57567421770365e-06 -2.07795350586068e-05 -1.6780212547832e-05 -1.91387157143707e-05 3.38791007883159e-05 3.45655330268871e-05 2.33059246451659e-05 1.14248972993385e-05 -4.95062371056402e-05 4.78209897154572e-05 4.08628712294332e-05 2.75928329311906e-05 1.32362517981193e-06 2.74091931708516e-05 1.94814115332583e-05 4.33190563370409e-05 4.61695531868798e-05 3.13910415138966e-05 1.30918769794981e-05 9.52471726910357e-06 2.64099492282532e-05 2.31077077887196e-05 2.47062191023241e-05 2.63508060765698e-05 2.42417273808441e-05 1.27415193650851e-05 1.80960358913982e-05 1.49866131223145e-05 2.1452927070283e-05 0.000937348214588612 0.000937813044911979 0.000940225292509512 0.00093313615944254 0.000928259555956828 0.000926373861056657 0.00209725443403315 0.000913997026085207 0.000911525001687227 0.000909132853079108 0.000906552755120571 0.00090387380949385 0.000901761077498129 0.000900332912940243 0.000901104434981821 -4.49064142109082e-06
"AgeGr45-49" -0.000906122612023908 6.9483523340395e-06 -2.14233224987663e-05 -2.59643320516114e-05 -2.18631650522833e-05 -4.91921124734826e-05 2.0898478393108e-05 4.09891940600477e-06 2.8655197481861e-05 -1.04840093221856e-05 -2.44105008125788e-05 -1.89126535733036e-05 -2.63923673617627e-05 4.41413986287973e-06 -2.9376702224419e-05 -3.01899307650797e-05 -3.61756250842435e-05 3.87427171437581e-06 4.69825444285293e-06 7.02184981394914e-06 -2.92609096768077e-05 -3.63377418522605e-05 -2.80264694057033e-05 2.65356954056695e-07 1.81256726212606e-05 -1.27064144801787e-06 1.06727070200464e-05 1.20996913966743e-05 3.7879877827707e-08 1.70474491975685e-07 -2.13298019811422e-05 -1.45844377312751e-05 -1.13458634804017e-05 -2.38991857656831e-05 0.00090548488870688 0.000902171847159561 0.000898386310869315 0.000903776425915509 0.000909433832739784 0.000911315418329867 0.000913997026085207 0.0016081095356895 0.000924673570343193 0.000927869052142941 0.000931477581344954 0.000935418746840574 0.000938803678226773 0.000941300899246716 0.000941684909476688 4.3572437280975e-06
"AgeGr50-54" -0.000897825069697277 1.17901437584915e-05 -2.46930618266199e-05 -4.35308527282668e-05 -3.75086256944578e-05 -6.01632221155551e-05 2.28289331017813e-05 1.26093894304322e-05 5.05033678371162e-05 -6.77474996308197e-06 -4.46214469774683e-05 -4.03389877858004e-05 -5.10880366998593e-05 0.000105278621623851 -2.96627505242608e-05 -4.94846507813414e-05 -5.40334072721493e-05 2.62765130249395e-05 2.21094466382919e-05 2.8985186637473e-05 -2.24596040609944e-05 -5.25460459945649e-05 -4.88357275109553e-05 -8.9183549103391e-05 5.30595543136349e-05 2.5417964232976e-05 1.00234925317653e-05 1.3934743228525e-05 1.61684471895571e-06 -4.26649521623168e-06 -2.14824425139138e-05 -3.48911988095743e-05 -2.45733266825146e-05 -5.80813868170789e-05 0.000897751075605646 0.00089169128737796 0.000884752117679558 0.000893065559041046 0.000903692845585688 0.00090709352813706 0.000911525001687227 0.000924673570343193 0.00172618427684263 0.000938378337895358 0.000946606258594769 0.000955706305815554 0.000963870843649788 0.000970223141750287 0.000972420269437844 5.11126296769363e-06
"AgeGr55-59" -0.000886974186616067 1.78568491507389e-05 -3.40403849358652e-05 -7.04157385329804e-05 -5.83937125434409e-05 -8.22575062430834e-05 3.72805654243392e-05 2.08007847267271e-05 6.31456144309596e-05 9.89091406914292e-06 -6.31852211762579e-05 -4.9305470325703e-05 -6.27099845097813e-05 -5.94434816232229e-05 -2.04387429080936e-05 -5.91485237668636e-05 -7.82930896291593e-05 5.10262063514739e-05 3.71899507604519e-05 4.30220059729728e-05 -3.81699858704693e-06 -5.04027925212274e-05 -5.36899197608684e-05 -0.000102513466233908 6.41818019114479e-05 3.96449459092262e-05 7.244651866997e-05 3.66789394905529e-05 1.2436567042523e-05 2.00752599395808e-06 -1.61391907512368e-05 -2.99039558151289e-05 -4.18526145868906e-05 -9.89332498100847e-05 0.000889757415170494 0.000882876018039339 0.000873496793776727 0.000883398600147261 0.000898030341653595 0.000902845479905125 0.000909132853079108 0.000927869052142941 0.000938378337895358 0.00170837345991517 0.00096507233752176 0.000981449520646219 0.000995682266251164 0.00100660985668712 0.00100999754627772 4.11113160579354e-06
"AgeGr60-64" -0.000870285759764478 1.0735743534671e-05 -4.66083493660654e-05 -0.000121266262217342 -0.00010693703718097 -9.03349723113786e-05 3.93395970884952e-05 2.57936802609009e-05 7.00033579586636e-05 2.20327943344867e-05 -6.50424355719865e-05 -5.62367090592953e-05 -8.23542763038608e-05 9.82713114606786e-05 -1.3456880993414e-05 -8.87893515564952e-05 -0.000105309086854253 8.37050737022416e-05 4.14705108876424e-05 5.57333384525541e-05 2.76056172349523e-05 -3.63829053294676e-05 -2.66353396258293e-05 -8.58937928512824e-05 7.33996261728163e-05 6.42069844604459e-05 7.90368409506286e-05 5.98101381108227e-05 2.83891616891702e-05 1.5940854816528e-05 5.84607400484094e-06 -1.43530059681209e-05 -5.30815654868391e-05 -0.000144114394010102 0.000879658574506798 0.000872726314698616 0.000862129092986839 0.000873571348507731 0.000891963888725862 0.00089830922234414 0.000906552755120571 0.000931477581344954 0.000946606258594769 0.00096507233752176 0.00201080220745815 0.00101583868273727 0.00103912997777077 0.00105703499579923 0.00106073381002113 -6.9682881822336e-06
"AgeGr65-69" -0.0008563427771383 9.5432690038303e-06 -5.71168103267097e-05 -0.000174652644462901 -0.000156701283068201 -0.000172458492959866 4.33006455657622e-05 2.82355986592704e-05 7.38582230879663e-05 3.06759819610129e-05 -6.96987668096089e-05 -4.80592647363522e-05 -5.14437387656639e-05 -4.06940567022715e-05 1.71406772848544e-05 -7.3847363692357e-05 -0.00010045748383858 8.46426908023726e-05 5.87056756042764e-05 7.5113519019805e-05 6.12351236493442e-05 1.3630288355754e-05 1.59005076828827e-05 -5.15243311768941e-05 9.17724261979507e-05 6.95823301280821e-05 9.89540413420591e-05 7.70857889208795e-05 5.94249219500152e-05 4.97561312447095e-05 3.87981818197341e-05 3.29825525057945e-05 -6.74777508126843e-05 -0.000201841810668898 0.000866789382091407 0.000860627601207148 0.00084987553909526 0.000863187083604557 0.000885319261283178 0.000893427240308442 0.00090387380949385 0.000935418746840574 0.000955706305815554 0.000981449520646219 0.00101583868273727 0.0022873994955578 0.00108917046975683 0.00111518536912336 0.00111956497996142 -7.79388730557701e-06
"AgeGr70-74" -0.000847073666637366 2.16148711157365e-06 -4.50112128250116e-05 -0.000213968118619256 -0.000273819412607456 -0.000137994228395728 4.33752700879533e-05 2.68017103650289e-05 8.03132315859139e-05 4.26120410450213e-05 -8.31728718478404e-05 -9.78207911876787e-05 -4.08158976448446e-05 8.86313261881691e-05 3.73096272884345e-05 -7.54296363379487e-05 -0.00013233811513346 0.00010182816376738 5.64338803687466e-05 8.08533441003687e-05 7.19060090848375e-05 1.94820412889631e-05 9.20684545432112e-06 -8.45383216254085e-05 0.000100618716090289 8.23160084641858e-05 9.4485487868378e-05 0.000104248363742586 7.01311115113403e-05 5.86362990332479e-05 4.61096354639698e-05 3.1150627446142e-05 -7.11547393124406e-05 -0.000249023352010932 0.000858688836097722 0.000852231875086185 0.000840464247402177 0.000854441022609372 0.000880428528478361 0.000889637448386153 0.000901761077498129 0.000938803678226773 0.000963870843649788 0.000995682266251164 0.00103912997777077 0.00108917046975683 0.00242907060364714 0.00117522784342961 0.00118290644997808 -8.99401689063353e-06
"AgeGr75-79" -0.000842227684403779 -2.23384223150497e-05 -2.0658624442622e-05 -0.000230124890907803 -0.000419216600540995 -0.000228688599450573 4.35050343188576e-05 2.72372549883568e-05 8.57369553758744e-05 5.07166521664744e-05 -9.62240237748117e-05 -0.000172603155915388 -7.19289687168192e-05 8.54139827233714e-05 4.19229614947611e-05 -8.87877178223786e-05 -0.000186213429060115 8.62736531678044e-05 6.03168876462196e-05 8.31163826779986e-05 7.99232506762671e-05 2.96218060317074e-05 -4.04502626335989e-06 -2.83257383957925e-05 0.00010117108739279 9.23457245502991e-05 0.00010987300216404 0.000102272847796723 7.68152814717023e-05 6.317544240533e-05 4.69596014669288e-05 4.50260469281161e-05 -7.01964572310658e-05 -0.000289094871785825 0.000854172167950272 0.000847244382609447 0.000834213100910802 0.000848101784396346 0.000877160515361413 0.000887038618535585 0.000900332912940243 0.000941300899246716 0.000970223141750287 0.00100660985668712 0.00105703499579923 0.00111518536912336 0.00117522784342961 0.00278888646343928 0.00124248202581841 -8.08601437538273e-06
"AgeGr80+" -0.000861569199322194 -4.603293575811e-05 1.6739962435201e-05 -0.000186238260302657 -0.000409447192200463 -0.000257294111311486 4.84522607013643e-05 4.45000550179206e-05 0.000102222665063886 7.47108544310852e-05 -5.88610607149668e-05 -0.000346986780956704 -0.000377134966143912 0.000100525203570784 5.92335692005793e-05 -9.23067114704726e-05 -0.000303496781191545 0.000108390991539487 7.9860464327438e-05 0.000111189329357522 9.70958908973238e-05 4.51739760958529e-05 -4.90331072701134e-05 -2.97292576127886e-05 0.000112227760220669 0.0001098924956523 0.000144196770641708 0.000113876776747349 9.83515767525004e-05 8.31319531451012e-05 6.81657846501859e-05 4.77828747808883e-05 -6.75882450688581e-05 -0.000322717737407772 0.000862178391755339 0.000851198782881154 0.000834348120953151 0.000846305649143681 0.000877809834845079 0.000887915974906013 0.000901104434981821 0.000941684909476688 0.000972420269437844 0.00100999754627772 0.00106073381002113 0.00111956497996142 0.00118290644997808 0.00124248202581841 0.00249291218109573 1.27667914698242e-05
"SexM" -0.000143840439802696 1.87843045043048e-05 -1.53522493590625e-05 -2.03071804622504e-06 8.27470354339848e-07 1.38097082068948e-05 -4.05068734736578e-06 -6.9135871733503e-06 -1.02985312806159e-05 -7.85632644886681e-06 1.98268114822279e-05 5.55100713120153e-05 6.13883797036399e-05 1.44680908595112e-05 -6.40681532117277e-06 1.02379665052878e-05 2.06729587728318e-05 7.92075785901317e-06 7.80238998701523e-06 -4.33351063787039e-06 -9.28870163222666e-07 3.19898344294952e-05 7.34230645095942e-05 6.92392033741735e-05 1.57942890868468e-05 1.90862771833763e-05 4.39270480265575e-06 2.71983166061184e-06 2.26685526465152e-06 1.23325218973531e-05 1.29875115739751e-05 1.99722666487072e-05 7.7027330402833e-06 7.11287757680892e-06 -3.02945711410919e-05 -2.64574405767714e-05 -1.94445781491271e-05 -1.19435298050963e-05 -9.60083787084696e-06 -9.49242005090093e-06 -4.49064142109082e-06 4.3572437280975e-06 5.11126296769363e-06 4.11113160579354e-06 -6.9682881822336e-06 -7.79388730557701e-06 -8.99401689063353e-06 -8.08601437538273e-06 1.27667914698242e-05 0.000358207164720219
