"(Intercept)" "Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "DCCI" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_367-427" -0.000478520649692199 0.000440813513048871 0.000454315629609274 0.000433668800576814 0.000421243012039379 0.000445324241801406 0.000448256055782962 0.000445320184632154 0.000458633958113835 0.000449595844603548 0.000434879291620695 0.000448272704279753 0.000462405073688522 0.000448478997343139 0.000434743386481497 0.000456847580199462 0.00045738836745634 0.000456462264776777 0.000465369972485452 0.000465161531135674 0.000461002433376478 0.000460358660488573 0.000447957109683013 0.000456599933408531 0.000454398278479541 0.000457025135488323 0.000457179040805663 0.00845232257310299 0.000458393463112719 0.00046072021614192 -1.26234038755968e-05 0.000238216964850911 0.000114239346197385 8.28147583247987e-05 6.74400572213198e-05 5.61789599878141e-05 5.32126383998265e-05 3.2547219942311e-05 -4.34339149167881e-07 -4.7458714486128e-06 7.44311326672306e-06 2.6146232803483e-05 6.83255925703743e-05 7.8740837396107e-05 8.97830203232162e-05 0.00011465887862186 1.67176801659513e-05
"Immunityinf_428-488" -0.000462344434919563 0.000441179345323768 0.00045515252732075 0.00043438281979445 0.000422798927572812 0.000445662551955859 0.000449091562795207 0.000445838482852614 0.000459569733526327 0.000451268389241364 0.000437334867683413 0.000450732826296327 0.000463730850689492 0.0004498643738307 0.000436774169704108 0.000457924215695791 0.000458048278137131 0.000457320883177491 0.000466927358550016 0.000467180201333299 0.000463727698550111 0.000462015532511825 0.00044706081498765 0.00045698363434649 0.000454773792381086 0.000457266717166267 0.000457722690019289 0.000458393463112719 0.00907439736459791 0.000462102619279036 -1.13350902296457e-05 0.000254794891328637 0.000115116595752842 6.87996026364341e-05 4.63349956194546e-05 3.27794447259772e-05 3.39867081723641e-05 1.45712037928692e-05 -2.70141013009334e-05 -2.88722199133386e-05 -1.94636981849003e-05 1.13827726829183e-05 5.06855574941219e-05 6.65166522569418e-05 6.46209631011516e-05 9.25334398541822e-05 1.93393005686394e-05
"Immunityinf_489-549" -0.000467547144522088 0.000442389762564325 0.000459404760510239 0.000441819949590912 0.000430763791452586 0.000444128812915371 0.000447936551351169 0.00044221002204367 0.000461482761213059 0.000458567072113794 0.000445929864036183 0.000460116621657879 0.000468352783559566 0.000457802559640969 0.000446116327768088 0.000457162037199715 0.000460346543470033 0.000457414916659219 0.00047008799491888 0.000474841519062142 0.000471842320565343 0.000472541391734311 0.000445119628280318 0.000457047578842076 0.000454001374950324 0.000457705190251244 0.00045928867863202 0.00046072021614192 0.000462102619279036 0.0265328279664886 -1.56371830719268e-05 0.000302390784389788 0.000124400418920385 8.72517213642452e-05 5.50180727376353e-05 3.85561944121425e-05 5.83548892475332e-05 3.85452006915372e-05 -1.45470471108518e-05 -4.37519423200667e-05 -2.71254982170238e-05 -3.80408262197187e-06 5.86835423653979e-05 6.23649183318018e-05 7.49126522447168e-05 8.93581902912801e-05 3.00805972079494e-05
"DCCI" -0.000125409859361557 -1.83043221075047e-05 -1.07876184229779e-05 -2.15780652997535e-05 -2.50545854547594e-05 -4.23991532385343e-06 -3.5439128877204e-06 -1.16039017616056e-06 -8.10730041311655e-07 -1.41351480087028e-05 -2.12446695902261e-05 -2.14812577992153e-05 -1.55698669456325e-05 -2.83332441223798e-05 -4.17846886016226e-05 -1.59263492970161e-05 -1.75505137430005e-05 -1.00880754880806e-05 -7.24273134963098e-06 -2.17319125088546e-05 -2.6228843245483e-05 -4.23552433540809e-05 -1.21852059800486e-05 -1.17022034542261e-05 -1.694758451966e-05 -5.33296418087833e-06 -9.63170960876444e-06 -1.26234038755968e-05 -1.13350902296457e-05 -1.56371830719268e-05 0.000195572617049824 8.53315932224829e-05 5.72804021847136e-05 5.7405002181765e-05 5.13902527073789e-05 3.53809808859799e-05 2.70830034855777e-05 1.44894762784951e-05 -1.59193058733959e-05 -3.8479686316838e-05 -6.5887459948036e-05 -9.5081200597929e-05 -0.000132710371866931 -0.000163555295441627 -0.000187199589739037 -0.000207552945043135 5.06149652028849e-06
"AgeGr0-11" -0.00150215161313889 0.000158207602421253 0.000376431819546527 0.000300465093218248 0.000285171709451761 0.000319541279862848 0.000381213191057635 0.000393526798993346 0.00041971591442378 0.000335428748175037 0.000311463674860032 0.000323111420845249 0.000399066767414006 0.000328609210812566 0.000293371941675615 0.000395142256849765 0.000415327841532746 0.000416103690345888 0.000419727989060133 0.000370324411813257 0.000350563575152447 0.000314807990362957 5.91424353945966e-06 0.000257773850402208 0.000273848866702017 0.000218156128628927 0.00023448703974639 0.000238216964850911 0.000254794891328637 0.000302390784389788 8.53315932224829e-05 0.0173472890700967 0.00136938229412368 0.00128030220626139 0.00123695179654291 0.00124935709130049 0.00124902969438278 0.00123081042924446 0.00118725683048521 0.00117580224757951 0.00116554756221735 0.00115003610640894 0.00113075680349223 0.00111781433395255 0.00111039279136473 0.0011166812211041 -3.87257660304953e-05
"AgeGr12-15" -0.00134792006938108 -4.21928196664416e-05 0.00024490116969086 0.00018212553301599 0.00017001713746206 -4.36115615259281e-05 3.86487969615201e-05 -2.0946014681319e-07 0.000276241812056858 0.000212236931587323 0.000192104412548014 0.000201533584286991 0.000268855676812361 0.000208163485280895 0.000178248413431861 0.000141906622892471 0.00023392228917018 0.000205286604072283 0.000283141637256805 0.00024506088094578 0.000227036736204218 0.00019507837049087 -0.000376496157337345 -8.12650348688031e-05 -1.61892137439997e-05 5.6109438678466e-05 0.000103980960535181 0.000114239346197385 0.000115116595752842 0.000124400418920385 5.72804021847136e-05 0.00136938229412368 0.0231137006440676 0.00134368433949819 0.00128162931968724 0.00126094340813742 0.00125155754001678 0.00123281110244892 0.00118413069869913 0.00117026735557432 0.00115896004699067 0.00114552748222922 0.00112939731019222 0.00111859416464819 0.00111364031731739 0.00111829595543784 -3.12390411953019e-05
"AgeGr16-17" -0.00126245615437497 -3.79260458785669e-05 0.000153350099296825 0.000105419798170468 9.56628751816461e-05 -0.000201051985781831 -0.00013668918641887 -0.000394009863744843 0.000164941635759319 0.000132637285890087 0.000115303733199829 0.000123066870318212 0.000180542401101056 0.000129579624896601 0.000102383009490657 1.74656401874119e-06 9.20199310783095e-05 -1.97411994061035e-05 0.000181577849220674 0.000163797534418884 0.000146668500549179 0.000115585975374464 -0.000298639735898561 -0.000118924382502576 -3.68322865924401e-05 3.65413392328841e-05 7.73616373106493e-05 8.28147583247987e-05 6.87996026364341e-05 8.72517213642452e-05 5.7405002181765e-05 0.00128030220626139 0.00134368433949819 0.0540046301581047 0.00132970684224817 0.00127843886197468 0.00125940591278264 0.00123654768198263 0.00118031256911108 0.00116328226154281 0.00114879352550432 0.00113418016527343 0.00111801642289523 0.00110533327577312 0.00109829502724911 0.00109790900325401 -2.52750053056335e-05
"AgeGr18-24" -0.00123711323296227 -4.48208685151985e-05 7.7534431523295e-05 6.18085690990814e-05 5.7165442217803e-05 -0.000121999237840366 -0.000110867035612141 -0.000319872801460144 6.61563994433224e-05 7.52131301497355e-05 5.57046662868893e-05 6.07425207023535e-05 9.66769686323162e-05 7.9321696788552e-05 6.45195720820637e-05 -6.54897113826985e-05 3.75107202487172e-05 -9.66427364717598e-05 9.09280436596263e-05 0.000104158919853307 9.16537630399502e-05 7.6726113255321e-05 -7.48508472629034e-05 -4.66658372662279e-05 -0.000139437093513963 3.37162967775293e-05 5.37905090943201e-05 6.74400572213198e-05 4.63349956194546e-05 5.50180727376353e-05 5.13902527073789e-05 0.00123695179654291 0.00128162931968724 0.00132970684224817 0.00529291181105051 0.00125642723814474 0.00124209755548837 0.00122598019990658 0.00118741560264474 0.00117443563518732 0.00116187705010178 0.00114911748035337 0.00113550438178756 0.00112360833939497 0.00111583092895221 0.00111296216891903 -1.39057869480266e-05
"AgeGr25-29" -0.00125516639274098 -2.57734644011523e-05 8.92884819317671e-05 6.64580127763803e-05 6.00251819871155e-05 -5.89633890020349e-05 -6.23959602658583e-05 -0.000121388961198201 8.71453316799114e-05 6.6803026807938e-05 2.35831627744062e-05 3.44833295250956e-05 0.000106145966481103 8.0297754587086e-05 4.87237039914821e-05 -2.83130458783876e-06 6.7899558282581e-05 6.43827514090688e-07 0.000104322279117433 8.97997155032129e-05 4.96131205781325e-05 4.23727388252865e-05 3.41868121341062e-05 4.54046294557862e-05 -4.11256367091546e-05 7.50379191767577e-05 4.26476430569743e-05 5.61789599878141e-05 3.27794447259772e-05 3.85561944121425e-05 3.53809808859799e-05 0.00124935709130049 0.00126094340813742 0.00127843886197468 0.00125642723814474 0.00389377420605672 0.00123096364204197 0.00121957794423732 0.00119367699723613 0.00118645655189508 0.00117891572310202 0.00117063310651014 0.00116153635302736 0.00115466854931875 0.00115070024487259 0.00115132730767362 -1.18624055636413e-05
"AgeGr30-34" -0.00125441741010179 -3.40713417447853e-06 7.83699198215554e-05 6.53657221255923e-05 6.02409553861022e-05 -4.48294848353975e-05 -3.86262914232979e-05 -6.00630233256397e-05 7.81739301250565e-05 7.41345865181434e-05 4.38107692588981e-05 2.96048301681239e-05 0.000107684162739109 8.5116385136999e-05 5.65776013818318e-05 1.86567079633212e-05 8.49405256419995e-05 4.50982502051405e-05 0.000105251137496586 9.9509387986682e-05 7.65544416292084e-05 5.48611519045104e-05 4.32293520300378e-05 6.15865994505906e-05 2.99411276650288e-05 7.10697461623696e-05 5.41369417982526e-05 5.32126383998265e-05 3.39867081723641e-05 5.83548892475332e-05 2.70830034855777e-05 0.00124902969438278 0.00125155754001678 0.00125940591278264 0.00124209755548837 0.00123096364204197 0.00306393770346714 0.00121668067985161 0.00119594668125917 0.00119053166780423 0.00118491995525406 0.00117864713974859 0.00117198976201776 0.0011665138965489 0.00116303704840464 0.0011636081764286 -1.23440411844142e-05
"AgeGr35-39" -0.00123285342554083 -1.43983594602422e-05 4.65645603852692e-05 3.86991052074376e-05 3.77948676096892e-05 -2.58030023266975e-05 -2.26525980530189e-05 -3.20846143514869e-05 4.55668675600561e-05 4.71150562070009e-05 2.71012201598642e-05 2.76466869704361e-05 6.81171140762618e-05 5.00671366137841e-05 4.29898591425572e-05 -3.26739281276748e-06 4.34851108298722e-05 2.67188521301217e-05 5.92012834554272e-05 6.30363245424372e-05 2.88119199087412e-05 -4.46461850785153e-06 9.88477220278443e-06 4.25398199332759e-05 2.43659335626496e-05 3.64557016726428e-05 3.69066530962448e-05 3.2547219942311e-05 1.45712037928692e-05 3.85452006915372e-05 1.44894762784951e-05 0.00123081042924446 0.00123281110244892 0.00123654768198263 0.00122598019990658 0.00121957794423732 0.00121668067985161 0.00281211818511988 0.00119947132462185 0.00119630481431961 0.00119311636795604 0.00118955253957502 0.00118584639516164 0.00118276774380831 0.00118087997497613 0.00118145312181303 -6.66804262140516e-06
"AgeGr45-49" -0.00118840735169834 8.12506507092846e-06 -2.70558182028362e-05 -3.41062487620277e-05 -3.23455618538642e-05 2.58092838431232e-05 2.60446305617e-06 3.10099920356317e-05 -9.10507655058116e-06 -3.7177432997237e-05 -2.81038128263435e-05 -2.83003118008585e-05 -3.40347939536249e-05 -4.47552880749798e-05 -4.61110559613739e-05 -2.19974930334835e-06 3.65422710845254e-06 5.33476039236168e-06 -3.57284554802339e-05 -4.09199796183938e-05 -4.3129336297416e-05 -2.99632634225586e-05 2.17448373639086e-05 -1.92842395542372e-06 1.6248743903172e-05 1.71077206097789e-05 1.23996785699888e-06 -4.34339149167881e-07 -2.70141013009334e-05 -1.45470471108518e-05 -1.59193058733959e-05 0.00118725683048521 0.00118413069869913 0.00118031256911108 0.00118741560264474 0.00119367699723613 0.00119594668125917 0.00119947132462185 0.00211674287024737 0.00121274706535547 0.00121703874303279 0.00122193232355586 0.00122718804923127 0.00123194579082374 0.00123544190576777 0.0012362056827536 6.16523545426894e-06
"AgeGr50-54" -0.00117637394709454 1.22740422560887e-05 -3.14450925409461e-05 -5.38171245830846e-05 -5.05027893822918e-05 2.50873843154006e-05 1.24942114463407e-05 5.47719096749325e-05 -1.99302693599721e-06 -6.83506621371369e-05 -5.51017556331216e-05 -6.84833946337378e-05 -3.73724025866936e-05 -6.22307709370845e-05 -6.80987629836892e-05 3.03292589268265e-05 2.48422811880548e-05 2.90118376842565e-05 -2.74450779031436e-05 -6.75591478061179e-05 -6.75178706415163e-05 -0.000115253086915378 6.95947664869578e-05 3.9843337483645e-05 8.30755549777086e-07 1.80781335641546e-05 1.33988963538534e-06 -4.7458714486128e-06 -2.88722199133386e-05 -4.37519423200667e-05 -3.8479686316838e-05 0.00117580224757951 0.00117026735557432 0.00116328226154281 0.00117443563518732 0.00118645655189508 0.00119053166780423 0.00119630481431961 0.00121274706535547 0.00224004553003045 0.00123030247953107 0.00124089082081664 0.0012525518336788 0.00126330410270125 0.00127142230939561 0.00127459687637959 8.13987604110639e-06
"AgeGr55-59" -0.00116229892834168 2.36723430699237e-05 -4.25958322224556e-05 -8.79791493759981e-05 -7.37977959171483e-05 4.65141266622716e-05 2.8741543177182e-05 7.04909753474464e-05 2.06568908246945e-05 -9.61047452075237e-05 -5.75691862850456e-05 -7.66864914622289e-05 -2.08860243354647e-05 -7.84710323832999e-05 -6.94840198500264e-05 6.80918820311357e-05 4.82893794562054e-05 5.29626300367462e-05 3.29447144209112e-06 -7.22820098941157e-05 -7.15647673273254e-05 -8.97024800205664e-05 8.61294636765127e-05 6.07477866317287e-05 8.65019575805238e-05 4.71120856346627e-05 1.70356067242328e-05 7.44311326672306e-06 -1.94636981849003e-05 -2.71254982170238e-05 -6.5887459948036e-05 0.00116554756221735 0.00115896004699067 0.00114879352550432 0.00116187705010178 0.00117891572310202 0.00118491995525406 0.00119311636795604 0.00121703874303279 0.00123030247953107 0.002222131225622 0.00126587093251194 0.00128718701159844 0.00130606545960188 0.00131996344776119 0.00132429407226539 6.33680433028053e-06
"AgeGr60-64" -0.00113495533674226 9.74871644480138e-06 -5.80173349380585e-05 -0.000164129227236417 -0.000124938314498137 4.62290036989635e-05 3.49811296770716e-05 7.72737070486027e-05 3.47719437747739e-05 -0.00010334068802326 -6.42103989515898e-05 -0.000104927197133343 -1.37362160074218e-05 -0.000124576937788059 -0.000113019348857037 0.00010714866272409 5.07360460361548e-05 6.96568663939001e-05 4.34495489160892e-05 -5.47845513212139e-05 -3.2001863977347e-05 -0.000143412271250631 9.5319259517988e-05 9.79278240653363e-05 0.00011669815953577 7.6448304958516e-05 3.78903244028245e-05 2.6146232803483e-05 1.13827726829183e-05 -3.80408262197187e-06 -9.5081200597929e-05 0.00115003610640894 0.00114552748222922 0.00113418016527343 0.00114911748035337 0.00117063310651014 0.00117864713974859 0.00118955253957502 0.00122193232355586 0.00124089082081664 0.00126587093251194 0.00267464235623238 0.00133301750101011 0.00136334337956448 0.00138520536047455 0.00138867995741654 -1.05968548069092e-05
"AgeGr65-69" -0.00111173239314426 1.53617267992593e-06 -7.25762372014848e-05 -0.000237770589951356 -0.000153172992488875 4.79088865670354e-05 4.08555294737484e-05 8.07610600836434e-05 4.44748257027047e-05 -0.000112571055618538 -4.70649935260465e-05 -3.291744238585e-05 2.52677051699098e-05 -0.000110436952654634 -0.000102930880941885 0.000107104841499331 7.34934554367315e-05 0.000102523562927245 8.68849258199694e-05 1.30945660305267e-05 3.3100881202602e-05 1.12051470769217e-05 0.000123852692051469 0.00010929202049222 0.000137295894269367 9.86639495610105e-05 7.47520778994572e-05 6.83255925703743e-05 5.06855574941219e-05 5.86835423653979e-05 -0.000132710371866931 0.00113075680349223 0.00112939731019222 0.00111801642289523 0.00113550438178756 0.00116153635302736 0.00117198976201776 0.00118584639516164 0.00122718804923127 0.0012525518336788 0.00128718701159844 0.00133301750101011 0.0029686434163771 0.0014266809386827 0.00145668680878804 0.00145952813872741 -1.1882733740493e-05
"AgeGr70-74" -0.00109304612264117 9.93519828884384e-07 -5.47980275295516e-05 -0.000299353831829895 -0.00029506569280286 4.82155999000689e-05 3.94240361241622e-05 9.25744943347423e-05 6.15115531912682e-05 -0.000139452292204624 -9.62348732983069e-05 -7.7302808851016e-06 5.57042975890034e-05 -0.000120185541884834 -0.000112613898498323 0.000139464627270062 7.24221441885732e-05 0.000109319224022482 0.000101891378157194 1.99152348872611e-05 3.75704085505701e-05 -0.000111743458021539 0.00013759179692442 0.000134699857453772 0.000113054538061412 0.00014239298661306 8.97531868822905e-05 7.8740837396107e-05 6.65166522569418e-05 6.23649183318018e-05 -0.000163555295441627 0.00111781433395255 0.00111859416464819 0.00110533327577312 0.00112360833939497 0.00115466854931875 0.0011665138965489 0.00118276774380831 0.00123194579082374 0.00126330410270125 0.00130606545960188 0.00136334337956448 0.0014266809386827 0.00321547869076483 0.00152655710553677 0.00153329861002226 -1.49897429759575e-05
"AgeGr75-79" -0.00108138488550534 -3.95651065122248e-05 -1.95742888179741e-05 -0.00033568482426693 -0.000494276623534402 5.05952245335606e-05 4.04131890076087e-05 9.97359574827537e-05 7.57663928487791e-05 -0.000168411821446226 -0.000196718933438403 -2.24817022802015e-05 6.40299287402335e-05 -0.000137456779516633 -0.000212519296722237 0.000108890765437276 7.90402366645866e-05 0.000114799305148979 0.00011151261718554 3.35629474387888e-05 -4.49805300712073e-06 -8.75020591221234e-06 0.000137169157514671 0.000144472882752274 0.000131843620950879 0.000137917268635109 0.000102884560225355 8.97830203232162e-05 6.46209631011516e-05 7.49126522447168e-05 -0.000187199589739037 0.00111039279136473 0.00111364031731739 0.00109829502724911 0.00111583092895221 0.00115070024487259 0.00116303704840464 0.00118087997497613 0.00123544190576777 0.00127142230939561 0.00131996344776119 0.00138520536047455 0.00145668680878804 0.00152655710553677 0.00370760603107889 0.00159914632334162 -1.35458704348663e-05
"AgeGr80+" -0.00110072740162642 -7.85596934289686e-05 2.82933365852121e-05 -0.000276524301687841 -0.000555118472103296 5.37062909945754e-05 6.31281826050114e-05 0.000121014105391762 0.000104721152599084 -0.000105541079325875 -0.000498512406319109 -0.000326235547891254 8.67576307678423e-05 -0.000156823956785231 -0.000491966459749271 0.000149390179584918 0.000105453290398859 0.000146489500491196 0.00013393358638913 5.85388597965164e-05 -6.67065086073677e-05 -4.52198546975695e-05 0.000146677316560263 0.000165505312239965 0.000185736321671776 0.000148848578871617 0.000128113473258585 0.00011465887862186 9.25334398541822e-05 8.93581902912801e-05 -0.000207552945043135 0.0011166812211041 0.00111829595543784 0.00109790900325401 0.00111296216891903 0.00115132730767362 0.0011636081764286 0.00118145312181303 0.0012362056827536 0.00127459687637959 0.00132429407226539 0.00138867995741654 0.00145952813872741 0.00153329861002226 0.00159914632334162 0.00329117770043964 1.93398509099903e-05
"SexM" -0.000188986007119562 2.49018016932514e-05 -1.85715708810786e-05 -5.44109775758172e-07 7.63534196969612e-06 -3.99822358156169e-06 -1.06327790404371e-05 -1.11061275659253e-05 -9.69393364602929e-06 2.9563925037845e-05 7.39650912618441e-05 9.24190721557729e-05 -8.17000159121847e-06 1.70026610756043e-05 3.11727956981389e-05 1.72026254333982e-05 1.03477050533541e-05 -5.19864188035582e-06 -3.61595402074648e-07 5.12610216809242e-05 9.40505892009889e-05 7.86379519421825e-05 2.20973529520521e-05 2.3941132448755e-05 -3.27144244966929e-06 2.45749584653232e-06 5.29293066959052e-06 1.67176801659513e-05 1.93393005686394e-05 3.00805972079494e-05 5.06149652028849e-06 -3.87257660304953e-05 -3.12390411953019e-05 -2.52750053056335e-05 -1.39057869480266e-05 -1.18624055636413e-05 -1.23440411844142e-05 -6.66804262140516e-06 6.16523545426894e-06 8.13987604110639e-06 6.33680433028053e-06 -1.05968548069092e-05 -1.1882733740493e-05 -1.49897429759575e-05 -1.35458704348663e-05 1.93398509099903e-05 0.000475904940997809
