"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "SexM"
"Immunityinf_184-244" 0.000262672171524357 0.00012751207994783 0.000323637260452937 0.000776392642953826 0.000782275763594985 0.000783694598501544 0.000124731621516724 0.000136753644251874 0.000136418265629714 0.000329955418630074 0.000578697765687045 0.000742472155575948 0.00078163588897924 0.000777202113067723 0.000782624850443652 0.000165408208498904 0.000548303278095507 0.000777984282251528 0.000783068134026676 0.000784218821861745 0.0001297624018817 0.000208292016432489 0.000295743597067481 0.000491966780085282 0.000592567090351807 0.000738683164686713 0.000780794975275006 0.000784658362337018 0.000160274190643242 0.000704922661145381 0.0104248233222082 0.00032566713071017 0.000106425312022299 0.000114867826487939 0.000210311011975626 0.00059616828935486 0.000111299518416981 -4.02042797607353e-05 -3.0271847610263e-05 -3.43497836875864e-06 2.04079828919788e-05 1.11234036483797e-05 -2.9496475550533e-06 1.05981078207145e-05
"Immunityinf_245-305" 0.000221110885536578 0.000186653531290741 0.000230531158762469 0.000340991707584597 0.000391764631995814 0.000389362042290156 0.000192092965756208 0.000198233139186027 0.000195681144416864 0.000242739949131636 0.000286337967757677 0.000359404601253794 0.000387372686422631 0.00036507254808618 0.000372800845717684 0.000196244080892575 0.000283990710955263 0.000351200563082396 0.000391986140891524 0.000393301776888583 0.000191154943258555 0.000206900094225003 0.000233660354364847 0.000291492202512242 0.00030329508869728 0.000358493902721044 0.000382213446901971 0.000377771871709576 0.000182105732185813 0.000321001131589488 0.00032566713071017 0.0103448737119533 0.000170581442776741 0.000171970774945701 0.000195122507127735 0.00029856150307165 0.000105179321857034 -1.28057831148467e-05 -1.40149303503722e-05 -1.17526367867439e-05 8.92203787198686e-06 3.44473099953061e-06 1.46312909342969e-06 3.91064653396238e-06
"Immunityinf_306-366" 0.000188631566799559 0.000224834452380767 0.000190743429619187 0.000117498156997131 0.000118955106262187 0.000118725035361924 0.000220682335573259 0.000217233170395319 0.000219550290773372 0.000190434847609 0.000146843927576571 0.000123172660290794 0.000118437514126319 0.000118237654231136 0.000118392711747416 0.000218600875305915 0.00015398690897494 0.000118013261136243 0.000118824041818825 0.000118654077242858 0.000221868372782959 0.000207878979996602 0.000194088098142037 0.000164066209787859 0.000146008740907219 0.000123905691802802 0.000118371091818921 0.000118939346047355 0.000200254399235609 0.000112038181103638 0.000106425312022299 0.000170581442776741 0.00472924414475391 0.00020330538811587 0.000191566704531508 0.000126094263612255 8.29220555398272e-05 1.77254377288495e-05 1.08180470221151e-05 -4.742320283251e-06 8.17546759780971e-06 -4.43645995424651e-07 -3.36644921163302e-06 2.49722683690332e-06
"Immunityinf_367-427" 0.000190584110622603 0.000223787636281097 0.000195796887337546 0.000128699870552743 0.000125005751489203 0.000125450379913686 0.000220768341651732 0.000217656914982163 0.00022002446618149 0.000192884581943646 0.000157705061289403 0.000131519673075601 0.000125381294979108 0.00012889268209507 0.000127683661388868 0.000218618778197123 0.000163215561514628 0.000128030473950928 0.000125348940728439 0.000125426638877705 0.000222141437629904 0.000210249321213377 0.000197181079286227 0.000168850090518277 0.000155311964036644 0.000132375072103468 0.00012604857446286 0.000128661629505106 0.000200727505148432 0.000121006386317669 0.000114867826487939 0.000171970774945701 0.00020330538811587 0.00615546699566178 0.000193299772064223 0.000132689538630443 8.15086532116873e-05 1.46322463472465e-05 1.63216248666261e-07 -1.04962615112718e-05 -9.25785206210127e-06 -5.50573758923033e-06 -3.3002918689599e-06 7.06200469618916e-06
"Immunityinf_428-488" 0.000206749631330494 0.000222307507905415 0.000231012576979229 0.000246345965569103 0.000232356775018029 0.000232425730417218 0.000214002418535707 0.0002110762203994 0.000217145243269004 0.000225746274740736 0.000240194703812971 0.000234974897175761 0.000233681503666635 0.000241258032850687 0.000238452786039241 0.000223563369614235 0.000240224156331968 0.000243600000708673 0.000232579728964498 0.000231673711201231 0.000216845358889941 0.00022110850247536 0.000223594898861119 0.00022861613069504 0.000237239564071744 0.000235715656070424 0.000235502966323311 0.000238744355851899 0.000196757763494373 0.00021668946052187 0.000210311011975626 0.000195122507127735 0.000191566704531508 0.000193299772064223 0.00515343344423835 0.000208751408637167 0.000109687052383769 2.47195991409008e-05 9.39033062447884e-06 -2.1504068648856e-05 -1.46987638897234e-05 -6.64817374322228e-06 -9.27758409521232e-06 2.25167465261137e-06
"Immunityinf_489-549" 0.000246950712376414 0.000162991240453998 0.000309225535158735 0.000661134348966656 0.000694068084378897 0.000695842600142006 0.000140492804954964 0.000142388081406868 0.00015440694991694 0.000317434621274105 0.000491704898819431 0.000642874676351246 0.000690929235848645 0.000680519730057689 0.000688811343003473 0.000192153689745587 0.000484580249090054 0.000669799267552308 0.000693956773546658 0.000698009302869886 0.000149612608160735 0.000209684206965801 0.000281537028088707 0.00044581708060415 0.000514119210202525 0.000642628182007672 0.000689229982036036 0.000691224854584094 0.000157081597792567 0.000589429434518917 0.00059616828935486 0.00029856150307165 0.000126094263612255 0.000132689538630443 0.000208751408637167 0.0227399806013427 0.000117752893139822 5.14037618345413e-05 3.34333421614834e-05 -3.13518526510834e-06 6.26516690584546e-06 8.48868349768975e-06 6.19444268407315e-08 5.47897619715978e-06
"AgeGr0-11" 0.000138572894316408 0.000328944174494845 0.00031359132632136 0.000304182654889407 0.00038844693985886 0.000388819587760287 0.000193816705869065 0.000174028881140032 0.000211031217022623 0.0003166687906929 0.000238625336205293 0.0002710837200562 0.000409488967186311 0.0003304859304189 0.000301013540132835 0.000338560867659971 0.00031676734125073 0.000343488221364828 0.000397798869016463 0.000393628052320557 0.000235194455735149 0.000242291837596656 0.000236425154066366 0.000320848420814426 0.000274683983551373 0.00027626794075025 0.000374203256738097 0.000285301304954379 9.46784110694767e-05 0.000142458929115355 0.000111299518416981 0.000105179321857034 8.29220555398272e-05 8.15086532116873e-05 0.000109687052383769 0.000117752893139822 0.00276041682658921 0.00217987681388707 0.0021342320403041 0.0021117212688655 0.00213578419591709 0.00212694509066112 0.00211404594696849 6.66655887501883e-06
"AgeGr12-15" -2.53703763469742e-05 0.000224019530015854 0.000181030975651714 0.000155318370288013 0.000279355955967023 0.000280452038441098 -1.70394902403141e-05 -7.10661949939163e-05 4.71666281080653e-05 0.000175714734927326 3.01626136421616e-05 0.000106691035482224 0.00029881862856781 0.000219592440708923 0.000191347095906654 0.000229640455010378 0.000183759914323269 0.000210657887367868 0.000288311989793775 0.000283524647955943 6.23909175649744e-05 6.89269161610543e-05 7.69998977390219e-05 0.00017481364691367 0.000104775324037929 0.000125211365457629 0.000262495007358906 0.000174531978336458 -8.04980369667162e-05 -2.09480633779442e-05 -4.02042797607353e-05 -1.28057831148467e-05 1.77254377288495e-05 1.46322463472465e-05 2.47195991409008e-05 5.14037618345413e-05 0.00217987681388707 0.00282322728253546 0.00215261473585122 0.00213271962362052 0.00213538446842415 0.00212794555531625 0.00211697271926251 6.65246702166005e-06
"AgeGr16-17" -3.52709499064088e-05 0.000172404175572461 0.000117093492819498 6.27598058925916e-05 0.000223146895309857 0.000225390396198156 -5.88519204515072e-05 -0.000106689954331428 -5.93083949963881e-05 0.000118305640640783 -1.67174550716917e-05 2.88211089545174e-06 0.000227796522272071 0.00014778564296752 0.000137623798347465 0.000168691761829389 0.0001029306579093 0.000126872475421301 0.000226944778764247 0.000233777674918323 -4.02751950592845e-05 -5.30172716755427e-06 -2.63944977135815e-05 9.57660652988216e-05 3.33589631012412e-05 2.79617909287145e-05 0.00020112678821729 0.000121944422216265 -7.09886001409114e-05 -2.29265519408879e-05 -3.0271847610263e-05 -1.40149303503722e-05 1.08180470221151e-05 1.63216248666261e-07 9.39033062447884e-06 3.34333421614834e-05 0.0021342320403041 0.00215261473585122 0.00334648004216752 0.00214187426996397 0.00213313723609071 0.0021270294675202 0.00211785745433904 5.82463246034685e-06
"AgeGr18-24" -4.48172572868379e-05 8.90639328965619e-05 6.89972634470284e-05 7.70926209039885e-06 0.000123640869481136 0.000139607811446175 -6.50024091377946e-05 -8.61839493803311e-05 -6.74685600281247e-05 5.96564397376187e-05 -4.82703621751485e-05 -3.06390530081236e-05 0.000141479242035748 5.00433581943834e-05 3.4864890657511e-05 9.4546314199046e-05 5.62544974847329e-05 5.71145736590378e-05 0.000132373243064228 0.000138825243309392 -2.70941338233673e-05 -1.53656537625545e-05 -4.52279278181086e-05 5.47964053725473e-05 -6.02993552805671e-06 -2.42110239135402e-05 0.000102414227006916 -1.12337783822372e-05 -2.25381125902145e-05 -4.20359097240923e-06 -3.43497836875864e-06 -1.17526367867439e-05 -4.742320283251e-06 -1.04962615112718e-05 -2.1504068648856e-05 -3.13518526510834e-06 0.0021117212688655 0.00213271962362052 0.00214187426996397 0.00257004671321033 0.00212476164807421 0.00212108943535632 0.00211548197251496 5.70444109956228e-06
"AgeGr25-29" -1.38120932898749e-05 0.000113477404441521 7.48346207967983e-05 5.42029061043142e-05 0.000141647746406763 0.000121710687295867 -1.77064843149942e-05 -2.62719906195971e-05 -4.13476266690785e-06 8.49420437329589e-05 -4.71814431012092e-06 1.90606635237917e-05 0.000145966123246557 2.99584462097474e-05 -1.22773046339394e-07 0.000114623778944985 6.40535726750876e-05 9.08168563716728e-05 0.000141689368608635 0.000115526979034908 2.7001794734164e-05 2.86951358980449e-05 1.05760525157187e-05 8.09382350136011e-05 2.58423063232377e-05 1.63389043818151e-05 9.76824969749604e-05 -1.32110327022321e-05 1.00493371646251e-05 1.88569117269234e-05 2.04079828919788e-05 8.92203787198686e-06 8.17546759780971e-06 -9.25785206210127e-06 -1.46987638897234e-05 6.26516690584546e-06 0.00213578419591709 0.00213538446842415 0.00213313723609071 0.00212476164807421 0.00267295534192736 0.0021195556082842 0.00211398487196487 4.22335063765879e-06
"AgeGr30-34" -1.43375087261607e-05 6.67171494837731e-05 5.88278356061471e-05 3.42482810098672e-05 9.06858404931671e-05 9.94589337734725e-05 -1.70369099986515e-05 -2.15398359145509e-05 -8.61525608358692e-06 6.93444082627516e-05 1.71847878253178e-07 1.16542053751289e-05 0.000126169706189011 3.68320126440964e-05 1.28333463169677e-05 8.35432221644948e-05 5.38105886049289e-05 6.74576190661835e-05 0.000107554801654425 0.000122078148213902 1.79011063913151e-05 2.04604398903872e-05 8.43508824422343e-06 7.15107094730258e-05 2.98902917620386e-05 1.33490752352426e-05 9.35676148547705e-05 4.51161513903829e-06 2.47789370822173e-06 9.78663151818769e-06 1.11234036483797e-05 3.44473099953061e-06 -4.43645995424651e-07 -5.50573758923033e-06 -6.64817374322228e-06 8.48868349768975e-06 0.00212694509066112 0.00212794555531625 0.0021270294675202 0.00212108943535632 0.0021195556082842 0.00257997755564771 0.0021129916536477 3.25895441525281e-06
"AgeGr35-39" -9.43895687599248e-06 2.10465519703249e-05 1.78098911835014e-05 6.50154490450561e-06 3.34485140137107e-05 2.73752253400148e-05 -1.21632759925314e-05 -1.76499163831845e-05 -1.10106866249032e-05 3.03939487371304e-05 -3.31770605508038e-06 -1.76408565264526e-06 7.10365483484311e-05 3.24925557839466e-05 -3.19941715465348e-05 3.67668370965114e-05 1.18349756707458e-05 2.81924898365078e-05 4.83736714691992e-05 2.95032466494833e-05 4.78751539364165e-06 6.65591675880267e-08 -1.39679480279797e-06 3.29293317828302e-05 2.91596514025866e-06 -2.55890971162813e-06 3.859124054676e-05 -3.50600089927697e-05 -2.13540332810472e-06 1.00652032934899e-06 -2.9496475550533e-06 1.46312909342969e-06 -3.36644921163302e-06 -3.3002918689599e-06 -9.27758409521232e-06 6.19444268407315e-08 0.00211404594696849 0.00211697271926251 0.00211785745433904 0.00211548197251496 0.00211398487196487 0.0021129916536477 0.00258038762691936 2.21533084630439e-06
"SexM" 1.33652496453323e-06 3.32066842765089e-08 2.93874727913651e-05 2.77496039389345e-06 5.08574987651747e-06 4.19984801038043e-05 -6.05992555348723e-06 -3.4949308878816e-06 -4.01598649857884e-06 -1.06615024913809e-06 9.97554321392595e-06 -2.67010355876309e-06 1.1118344224469e-06 4.90368707419224e-05 6.6229549059482e-05 9.04782845878304e-06 2.85363551363346e-05 1.19528277779294e-05 1.72173040029827e-05 4.79193647409097e-05 1.02713847070897e-05 1.18937456039928e-05 2.10020902714603e-06 9.48506803663785e-06 2.16903380179044e-05 3.40676969733025e-06 8.95652256715852e-06 9.68153592311451e-05 8.55759460184144e-06 9.55584328029515e-06 1.05981078207145e-05 3.91064653396238e-06 2.49722683690332e-06 7.06200469618916e-06 2.25167465261137e-06 5.47897619715978e-06 6.66655887501883e-06 6.65246702166005e-06 5.82463246034685e-06 5.70444109956228e-06 4.22335063765879e-06 3.25895441525281e-06 2.21533084630439e-06 0.000301891036345942
