"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_245-305" 0.00321599969323302 0.00332734950053998 0.00319447208487033 0.00298815211006124 0.00313825496381302 0.0031936821233119 0.00331073095780213 0.00331938506337761 0.00334855827726845 0.00331466600149894 0.00320072353692478 0.00309145644257361 0.00318304552515097 0.00309900931938379 0.00306517021824822 0.00328878163642044 0.00311065831126049 0.00311723563680795 0.00316234185521583 0.00320243986682238 0.00333584331156413 0.00324279077302632 0.00325214416776298 0.00319706457342459 0.0032093988561759 0.00315367197088508 0.00318693581599107 0.00310663198338472 0.00310843850954528 0.00315232467934833 0.00314241486087555 0.0031491863024464 0.253320953052824 0.00330461525296432 0.00325658578704552 0.0031685715335508 0.00314828381743278 0.00338315096213078 8.99015378660718e-05 6.73751762975667e-06 0.000315905399647859 -7.8253489507191e-06
"Immunityinf_306-366" 0.00304275885592888 0.00489635083120396 0.0047339460703658 0.00151725206967415 0.00146196952263688 0.00139426291587921 0.00488386874662958 0.00462877825728259 0.00441063286993045 0.00432335871618069 0.00381024451849917 0.00178422347992476 0.00146158362090115 0.00138893696063393 0.00130019155735993 0.00452667977293584 0.00261170784025001 0.00148103256752287 0.00146031512878391 0.00139936525501354 0.00476998594500107 0.0041683109255936 0.00335383225928683 0.00247603861564598 0.00208607535826723 0.00170776876046774 0.0014580579755557 0.00141020928289338 0.00135156628764081 0.00317798053924225 0.00152044354377313 0.00155257494501116 0.00330461525296432 0.504845156458253 0.00453133456985657 0.003114946180997 0.00160131484031684 0.00142974264767765 3.78476390266887e-05 4.70457135139148e-06 0.000259418843713724 -2.32897915711473e-05
"Immunityinf_367-427" 0.00307473030968285 0.00457352923908599 0.00448386566679139 0.00191680635717418 0.00177761774806252 0.00172051742063651 0.00456450210117866 0.00436423678827646 0.00417775939061545 0.00410161740736177 0.00373121635575947 0.00206816706626757 0.00176418097026418 0.00174068261218557 0.00165013932371187 0.00427677688449045 0.00275297858925652 0.00181058087394304 0.00176578710677176 0.00171632398776929 0.0044679185152637 0.00399544716192425 0.00332209702214225 0.00260096344043757 0.00228351129379188 0.00198105211132932 0.00175724519879872 0.00174762714923527 0.00167910015575149 0.00320214510890405 0.00182707022000973 0.00184756014084459 0.00325658578704552 0.00453133456985657 0.129297368752617 0.00314418223267521 0.00189004209834147 0.00171662362925372 1.72483236430116e-05 -0.000127809148978995 0.000117415063708084 3.3338472856683e-06
"Immunityinf_428-488" 0.00320065742392678 0.00311777584750917 0.00311596524941847 0.0034363339165413 0.00330770115026437 0.00320402790877459 0.00312071426803751 0.00313927132313046 0.00314103605603682 0.00314445024189067 0.00317296605226454 0.00332961915098775 0.00328250102732718 0.00324236473213752 0.00313921165333154 0.00314371028476666 0.00327558998528518 0.00333805969506746 0.00329314016807669 0.00320225514431047 0.00312350004541189 0.00318362911340712 0.00321707106187475 0.00326385331702473 0.00325796576682911 0.00330781188873517 0.00327795572519531 0.00325883246639335 0.00317924141571347 0.0032568624581266 0.00331293475462534 0.00331462215965963 0.0031685715335508 0.003114946180997 0.00314418223267521 0.094153039674342 0.00329280673805436 0.00317406628463538 5.62122449793292e-05 -5.98398811052638e-05 0.000175727912143297 -2.15982220638725e-05
"Immunityinf_489-549" 0.00335772779994878 0.00156435183015259 0.00165979678911005 0.00482918232928412 0.00495316172253152 0.00498620857035006 0.00157271761209572 0.00182000738583806 0.00203213340574824 0.00213150499139688 0.00256957448754293 0.00459950752525331 0.00496806530057884 0.00494889185918709 0.0049223954716422 0.00192601916775029 0.00377376084160437 0.00492630561695939 0.0049621045524265 0.00498480932155218 0.00168739922469294 0.00227889507070401 0.0030852678218798 0.00395674790285749 0.00434422334981938 0.0047125169435156 0.00496741715770131 0.00494392166419003 0.00494175343669569 0.00323805805784056 0.00489233898874115 0.00486877634478034 0.00314828381743278 0.00160131484031684 0.00189004209834147 0.00329280673805436 0.338138798412681 0.00502005222265613 1.47111064252931e-05 -8.01967945031603e-05 0.000104084571076827 1.20675209084026e-06
"Immunitysecboost_001-061" 0.00343672724968458 0.00139197165177332 0.0016272517872546 0.00453578704888018 0.00516028334868457 0.00583683165439624 0.00139642756995424 0.0016315562011569 0.00183521919671417 0.00201058307849365 0.00252566793445246 0.00455886476701897 0.00530350901951496 0.00539107239751702 0.00568234811324167 0.001816472825531 0.00374103258948612 0.00503314121897285 0.00527147672340598 0.00584022460161433 0.00151105022415964 0.00210946151230645 0.0030063960104262 0.00397141163630562 0.00469442317194272 0.00485292039650101 0.005318191819698 0.00533750835827554 0.00549908827299984 0.00307678737588539 0.00504704801530562 0.00498078484493305 0.00338315096213078 0.00142974264767765 0.00171662362925372 0.00317406628463538 0.00502005222265613 1.00883045797315 -0.000224254858283232 -0.000589248042366986 -0.000390521331597689 -0.000249712701528908
"AgeGr70-74" -4.0573449673577e-05 -1.07595372075788e-05 -0.000278627515656022 3.90655240762748e-05 -0.000115925096865659 -0.000364307681523996 7.46107698648094e-05 8.99636319036337e-05 8.62840967970888e-05 5.70395995902776e-05 -0.000182089771373829 4.580319446198e-05 -7.96607122974847e-05 -0.000348167474775884 -0.000123507460415198 2.09355416138518e-06 -0.000113338318136098 -4.21041090886009e-06 -7.89011529115593e-05 -0.000329855536045811 9.97075470201426e-05 3.13890984818368e-05 5.98034135743873e-05 7.68644589854144e-05 -4.85364823646136e-05 6.98350488327318e-05 9.34074939654698e-05 -0.000326425858034602 -7.93787828702291e-05 8.78320490577887e-05 8.34152372442635e-05 0.000117214467868548 8.99015378660718e-05 3.78476390266887e-05 1.72483236430116e-05 5.62122449793292e-05 1.47111064252931e-05 -0.000224254858283232 0.00285389910832222 0.00152480300746195 0.00154133087412174 4.23554416283708e-05
"AgeGr75-79" -0.000223997778185293 -9.21187719918318e-05 -0.000695595435099447 -2.10344809937283e-05 -0.0002886174464147 -0.000856356507863691 -3.51738605372133e-05 -4.09394875950341e-05 3.01707442954323e-05 -4.24827117808329e-06 -0.000497286954786041 -3.94349565221173e-05 -0.000181083560546306 -0.000774606642566519 -0.00032239442260431 -8.96047275120223e-05 -0.000325632910891701 -0.000141422838078769 -0.000223146888842502 -0.000683616724647283 2.78418951844498e-05 -8.04703620276479e-05 -5.92048058436609e-06 -9.73918149876787e-06 -0.000216641060665786 -5.13791113024659e-05 -5.13400860040347e-05 -0.000557168543160084 -0.000185487146094778 1.02476881049085e-05 -2.22962412428803e-05 -4.95656301219236e-07 6.73751762975667e-06 4.70457135139148e-06 -0.000127809148978995 -5.98398811052638e-05 -8.01967945031603e-05 -0.000589248042366986 0.00152480300746195 0.0035532405146713 0.00163465676413647 0.000104209556046368
"AgeGr80+" -5.39388244949752e-05 0.000305435010984239 -0.000551757288038413 0.000358628375021454 1.9574170327867e-05 -0.000816704252624675 0.000302542704082371 0.00036482632519618 0.000431355772451387 0.000363624362840972 -0.000285350693528058 0.000173652910531551 0.000117288198664388 -0.0008318121036852 -0.00146998275021109 0.000258912352804573 -9.62781927368501e-05 0.000190932451341826 4.59234068899766e-05 -0.000693449066927774 0.000399361627021329 0.000304455833449592 0.000376526061090643 0.000319216620430027 0.000114549158747853 0.000254619780850806 0.000160725585497118 -0.00059644890302727 -0.000892351985727625 0.000288698585878492 0.000228430448878419 0.000286202688175818 0.000315905399647859 0.000259418843713724 0.000117415063708084 0.000175727912143297 0.000104084571076827 -0.000390521331597689 0.00154133087412174 0.00163465676413647 0.0034885686412151 0.000208050698079688
"SexM" -2.49978448797361e-06 -5.48613517177329e-05 -9.68415622097352e-05 -1.32575702618368e-05 -4.19014510391368e-05 -8.95225757175855e-05 -5.56995941481459e-05 -4.69573568818762e-05 -2.95311619559265e-05 2.16851033102429e-05 8.92810271418387e-05 4.31848648550358e-05 9.28754058728255e-05 0.000158334732807654 5.31681832169486e-05 -9.52851372878644e-05 -7.26753624845534e-05 -9.34848124530633e-05 -7.73045888590745e-05 -6.22274425226466e-05 -3.29955933656081e-05 -2.48037934698122e-05 -2.94728402481399e-05 -1.07696170060183e-05 -1.74228594441376e-05 -2.27957332092784e-05 4.73831023059284e-05 8.12127408713235e-06 0.000142990541777352 2.37682561385477e-05 7.00703101038119e-06 -1.69420469888422e-05 -7.8253489507191e-06 -2.32897915711473e-05 3.3338472856683e-06 -2.15982220638725e-05 1.20675209084026e-06 -0.000249712701528908 4.23554416283708e-05 0.000104209556046368 0.000208050698079688 0.0016345671015117
