"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityboost_306-366" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridboost_306-366" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityhybridfull_428-488" "Immunityhybridfull_489-549" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "Immunitysecboost_001-061" "Immunitysecboost_062-122" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_001-061" 0.000282034657963535 0.000311267486190688 0.000282554009159312 0.000229617873332565 0.000167910217764949 0.000142540526600777 0.000127396946949652 0.00032793014180951 0.000324960213454169 0.000329804984697405 0.000319859097845369 0.000277337590152382 0.000233523310362183 0.000188315671668455 0.000157528299742988 0.000144337895571241 0.00031442165993506 0.000284148389645447 0.000209774251533477 0.000176272629988267 0.000157452707725884 0.000149077386577195 0.0315856315113803 0.000319097634741531 0.000303387075684477 0.000293379507758186 0.000251497509096016 0.000226698031173153 0.000194527006257996 0.000174103341274986 0.000172673103341169 0.000322458054273046 0.000266715301081887 0.000202566635470348 0.000243707548866942 0.00031793839980738 0.000317319807935307 0.000310717362314581 0.000271831379733512 0.000127619135662989 0.000123671275675764 0.00025857329808883 9.30051031556429e-06 -0.000103740451696269 -2.76472545320717e-05 1.93815507139864e-05 2.32874724365022e-05 9.55815244685272e-06 1.4657359598853e-05 3.5492510380577e-05 5.09808608099911e-05 7.11461311697502e-05 7.92393970130626e-05 8.80660859682435e-05 9.43159858377984e-05 0.000123784880426196 1.37591831256754e-05
"Immunityhybridfull_062-122" 0.000279750259749095 0.000301971283150359 0.000311077678843426 0.000301430451850571 0.000211462137702108 0.000185841368071833 0.000171454812921141 0.000301015861165747 0.000319416638561793 0.000298933813556236 0.000311169776494323 0.00031254028777338 0.000261137308864915 0.000217336390488179 0.000196120138783564 0.000182731591661942 0.000313616700177713 0.000320896893239636 0.00026179587094882 0.000210250705619748 0.000194288077230529 0.000186009596132369 0.000319097634741531 0.0107407032019784 0.000301909313113453 0.000294360260164157 0.000280477276123493 0.000250443349144425 0.0002198553277649 0.000206012839580186 0.000201761111491153 0.000317789012280636 0.000299248052967225 0.000221721191304932 0.000241205067211411 0.000299735070112289 0.00031544952187197 0.000307501807575118 0.000293009232061146 0.000174290853446998 0.000171011798223405 0.000261976535072463 7.79609207750936e-05 3.95406725898617e-06 2.36399663926693e-05 5.2516480703773e-05 4.9363911168927e-05 2.36221209037233e-05 7.32654389433378e-06 2.30012091955675e-05 3.00845832411445e-05 4.15173452752279e-05 4.669706204187e-05 5.41635021420302e-05 6.03662183757255e-05 9.39144204467685e-05 1.26099925909435e-05
"Immunityhybridfull_123-183" 0.000302435400714806 0.000291712320948473 0.000273247478902499 0.000301720717617304 0.000322160928503218 0.000276874359170373 0.000250804295621906 0.00030171678623213 0.000299018167018604 0.000317924773487631 0.000300360254082129 0.000298395169348725 0.000318652801144729 0.000310068161405532 0.000284318199075452 0.000276696615870511 0.000293857352527287 0.00029283046729667 0.000326745076357182 0.000314068627351347 0.00028323998023039 0.000266438794224671 0.000303387075684477 0.000301909313113453 0.00563704964901695 0.0003086217393494 0.000308920280773002 0.000321922086983916 0.000311806212376414 0.000295971196295878 0.00029811744142982 0.000298523087767988 0.000321484544843555 0.000318674453811919 0.000308289063277886 0.000296516540243814 0.000295963676379706 0.000302512256425255 0.000305280829866825 0.000258934512354047 0.000244897611431841 0.000251016075056845 5.33534431066325e-05 -3.80517138931976e-05 -2.82431643830384e-05 1.42244171625548e-05 2.41631804893254e-05 1.400307078514e-05 3.46130153792843e-06 1.3894527159788e-05 2.16130305993818e-05 3.64748769539305e-05 4.61002506072436e-05 5.19861552151108e-05 5.69536950377925e-05 8.76828500570313e-05 9.9189035247252e-06
"Immunityhybridfull_184-244" 0.000319475662141006 0.0002784070379783 0.000272276338040218 0.000298791105945791 0.000414850638422142 0.000420829008006392 0.000413370176013901 0.000278865328677645 0.000287433966173876 0.000282902504308052 0.000293392389963745 0.000304109254970356 0.000354157972520946 0.000423760099833772 0.00042793322286139 0.000417961879932353 0.000292326432989044 0.00029368622931312 0.000371518119598053 0.00043409328669897 0.000433545481968376 0.000429714429491403 0.000293379507758186 0.000294360260164157 0.0003086217393494 0.00414783007705878 0.000358994725833435 0.000387920631251425 0.000431261391431182 0.000439373219261866 0.000438167217322218 0.000288715154165801 0.000334627269812627 0.00041422828368757 0.000369695092638561 0.000291011392513226 0.000285628241658637 0.000291820312507817 0.000333597499757971 0.00041312527398651 0.000403241962345357 0.000259002751247052 0.000102975452678835 2.43565069261921e-05 1.65820555768108e-05 4.45325502279909e-05 4.32791182113067e-05 2.50462084498886e-05 -4.88119887864742e-06 3.63067424630453e-06 1.76082329549254e-05 4.23532125563967e-05 5.5342400077007e-05 5.85229209996293e-05 6.03250744516725e-05 8.51152803328295e-05 9.63429565260759e-06
"Immunityhybridfull_245-305" 0.000352061389109988 0.000233681508269546 0.000283826884958499 0.000406623168920294 0.000608532965863242 0.000686016949611325 0.000719718177773601 0.000220362139147035 0.000260479093478401 0.000227579532623531 0.000260661645457882 0.000358057261235933 0.000455119272992955 0.000630092629596625 0.000692817566906011 0.000680432871203576 0.000267261222925711 0.000329219853392015 0.000518042829454001 0.000650852139141179 0.000700496254582392 0.000725732598718043 0.000251497509096016 0.000280477276123493 0.000308920280773002 0.000358994725833435 0.00880576070548032 0.000525093105056805 0.000641971634016057 0.000695053646938493 0.000685322022059806 0.000265080146800116 0.000415885945577095 0.000596930808839998 0.000472593012224663 0.000255983421276042 0.00026320962191545 0.000273801551212735 0.000399485762910753 0.000699780729092824 0.000735935435891784 0.000252561475514595 0.000123604116129784 6.83800820425684e-05 4.73650048079928e-05 5.81842822301282e-05 5.59620417674387e-05 3.09619982807429e-05 -1.3774306730841e-05 -1.15549772508556e-05 -7.66802623128348e-06 1.14370047426474e-05 2.47259263742352e-05 1.61855916662216e-05 1.02740377127797e-05 3.08758654737701e-05 2.04780003377031e-05
"Immunityhybridfull_306-366" 0.000387318074740606 0.000209477705344643 0.000244518109321061 0.000423410172602981 0.000830576296282377 0.000853771370969778 0.000871124047515996 0.000201659570160593 0.000228939427668786 0.000213929819036211 0.000242088251334738 0.000338596566189548 0.000579702260906068 0.000800271500653854 0.000856612048794376 0.000858956499859762 0.00024191934596549 0.000297883758159513 0.000654073781881988 0.000845030585581083 0.000860511405724272 0.000874331792969496 0.000226698031173153 0.000250443349144425 0.000321922086983916 0.000387920631251425 0.000525093105056805 0.017616693270312 0.000807361421819119 0.000858840525866043 0.000860822803880075 0.00023961495554439 0.000464805609576545 0.000774718107531567 0.000572157055698552 0.000243205878911778 0.000231167418787469 0.000262272310879005 0.000438987501611091 0.000854010922624613 0.000900707016162048 0.000248063137622468 0.000108107989931227 3.97586965743496e-05 1.09237953444639e-05 2.75474078447372e-05 3.59796613774578e-05 2.15503724021276e-05 -9.69357993331411e-06 -7.86469047902373e-06 -5.21547515452817e-06 1.30904644773855e-05 2.70681382488571e-05 1.35714562864327e-05 3.11907343829632e-06 6.37614037690898e-06 2.63026947262217e-05
"Immunityhybridfull_367-427" 0.000435961397839065 0.000180042353538781 0.000218694481017967 0.000410451899179285 0.00102774528856277 0.00121274579400497 0.00128030803935232 0.000166358624035717 0.000194898524964786 0.000178354381240579 0.000217980689929078 0.000347566934172985 0.000641334457575959 0.00107332787577448 0.00120728728634707 0.00120414701776106 0.000221010372511389 0.000280524671553499 0.000738190294289001 0.00112394064824114 0.00123202556472455 0.00128018447392283 0.000194527006257996 0.0002198553277649 0.000311806212376414 0.000431261391431182 0.000641971634016057 0.000807361421819119 0.0281225784140669 0.00120459588852938 0.00120007216810394 0.000205752598070353 0.00048665350212939 0.00100025875119183 0.000741379508989462 0.000232534092266973 0.000199132479308697 0.000234247990245099 0.00048467101776388 0.00124837944421277 0.00127006219455389 0.000251730654424966 0.000151160217697083 8.52348091873417e-05 3.57422029375892e-05 4.61396921340299e-05 4.5752162007055e-05 2.73549671570019e-05 -1.56737389052482e-05 -1.60771201941341e-05 -9.72666850973595e-06 8.74963435750139e-06 2.20530677984558e-05 5.29905981160117e-06 -6.9935865341055e-06 -3.56623381814345e-06 1.5993182314258e-05
"Immunityhybridfull_428-488" 0.000454858608557228 0.000182574511112148 0.000228284953327181 0.000421848822752985 0.00104565787457386 0.0014234311395039 0.00169490528683353 0.00014800298635504 0.000172988552648892 0.000154151850960121 0.000207265947954202 0.000360835817876374 0.000643760166097644 0.00115538887172949 0.00149132670704133 0.00141182102186546 0.000221655877894057 0.000284415864147441 0.000754820664526488 0.00120481833556421 0.00148942691284053 0.0016874026519303 0.000174103341274986 0.000206012839580186 0.000295971196295878 0.000439373219261866 0.000695053646938493 0.000858840525866043 0.00120459588852938 0.0681457967576606 0.00138909193989895 0.000184318451541635 0.000465081797286382 0.00107107763983227 0.000794903410957315 0.000238391913529005 0.000183608560620249 0.000219717089883024 0.000477474576443962 0.00152445472494595 0.00188082208937685 0.000233246017659865 0.000164319557113863 0.000132386419533915 8.14647734909828e-05 6.8341160101513e-05 6.87422335785836e-05 4.30737156006797e-05 -4.02206942328093e-05 -5.50572148716369e-05 -6.00481557567341e-05 -3.88970852897912e-05 -2.06502712179086e-05 -4.67483140951988e-05 -6.68014169916601e-05 -6.20495256497265e-05 3.03364682002381e-05
"Immunityhybridfull_489-549" 0.000453731128164518 0.000173735507387043 0.000226806360612898 0.000426977691380334 0.00108649430634778 0.00139091510242698 0.00155867081802444 0.000146050335753825 0.000170040083211106 0.000153322583111955 0.000202322979920326 0.000354717589461367 0.000667272890807954 0.00116667333657837 0.00140350043552668 0.00139747351135428 0.000213390291303028 0.000279382186955929 0.000770587439499454 0.00121976683481893 0.00142144461042283 0.00154306357354198 0.000172673103341169 0.000201761111491153 0.00029811744142982 0.000438167217322218 0.000685322022059806 0.000860822803880075 0.00120007216810394 0.00138909193989895 0.334700704905106 0.000182891113051016 0.000477257910387292 0.00107781654279411 0.000796715247202112 0.0002278635137457 0.000181552716129267 0.000219991527689422 0.000488818816207417 0.00146311863053138 0.00158441695936476 0.000230163001147624 0.000161046522060878 0.000130284848764478 6.47329357802165e-05 3.48149107938861e-05 4.52699375733427e-05 3.02725434238687e-05 -2.62683709239155e-05 -3.75801540199707e-05 -4.82132790705219e-05 -2.46288486484839e-05 -1.08184371183129e-06 -4.07554673760113e-05 -7.35892515160323e-05 -0.000113082365387599 6.90055640336878e-05
"Immunityinf_062-122" 0.000281682921260588 0.00029021801721936 0.000285394454087508 0.000270298066241454 0.000186268149667483 0.000153499420586577 0.000137618966076357 0.000307762904665343 0.000319040346349155 0.000305855754218873 0.000305556230403222 0.000292384537798856 0.000249410238436966 0.000200725777202876 0.000168683557036671 0.000156633858905799 0.000302526230995973 0.000298043327468537 0.000239557757482017 0.000189058729742196 0.000166658893415443 0.000157752623529825 0.000322458054273046 0.000317789012280636 0.000298523087767988 0.000288715154165801 0.000265080146800116 0.00023961495554439 0.000205752598070353 0.000184318451541635 0.000182891113051016 0.00624554776479472 0.000299648794887702 0.000224979368148884 0.000245386066830614 0.000305445052212997 0.000317758523136633 0.000309768437062383 0.000288931083439781 0.000137993714118734 0.000133539477704372 1.46715710516624e-05 -0.000163674369471532 -0.000100676537255979 2.29660385455677e-06 2.15906939655757e-05 1.77138882766357e-05 3.12807666814594e-06 1.49691303318007e-05 3.59883272209268e-05 5.0103086030347e-05 6.79467761053096e-05 7.63845630276814e-05 8.34198875714537e-05 8.90459208426068e-05 0.000115668186749126 1.56758998084958e-05
"Immunityinf_123-183" 0.000329132775872006 0.000214785739023239 0.000281895177602476 0.000441313716810156 0.00052318282587755 0.000449931563306433 0.000412836764438011 0.000227783564493959 0.000285034014031554 0.000240852358031289 0.00026003538015418 0.000362426299803328 0.000447076616602886 0.00048734946803042 0.00045329919658379 0.000458826235778127 0.000257782193650819 0.000343028526810636 0.000503806833010727 0.000501850840158561 0.000450583085182191 0.000425952536196297 0.000266715301081887 0.000299248052967225 0.000321484544843555 0.000334627269812627 0.000415885945577095 0.000464805609576545 0.00048665350212939 0.000465081797286382 0.000477257910387292 0.000299648794887702 0.01454544301828 0.000502339918419706 0.000383017805585872 0.000248340762801345 0.000286615705171624 0.000293210296695838 0.000403113652667664 0.00042438922392589 0.0003949498963768 4.98366272290973e-05 -0.000123825692251758 -7.29344183904581e-05 6.09036965472418e-06 1.95492639976092e-05 1.8981028289306e-05 7.24084968665692e-06 9.68729499383457e-06 2.67928160513183e-05 3.93990640154553e-05 5.61687903131445e-05 6.5446448428345e-05 6.12454665278415e-05 5.87043841358297e-05 7.76796302296095e-05 2.11878687243401e-05
"Immunityinf_184-244" 0.00042547082311695 0.000170904122662001 0.00019978372873062 0.000412186385377569 0.000978741040420048 0.00107072050621107 0.001100955591474 0.000178330065703701 0.000202197815467731 0.000195527273100447 0.000215548782203813 0.000329985785388469 0.000640482259019415 0.000984520840106317 0.00106742220992769 0.00107250161086018 0.000210307161688495 0.000266864643318666 0.000727695038542265 0.00103431452917782 0.00108351605985468 0.0011059591032464 0.000202566635470348 0.000221721191304932 0.000318674453811919 0.00041422828368757 0.000596930808839998 0.000774718107531567 0.00100025875119183 0.00107107763983227 0.00107781654279411 0.000224979368148884 0.000502339918419706 0.0144703890823415 0.000696391874734563 0.000234037959280872 0.000208008564367517 0.000246187414356311 0.000476934269739256 0.00108483492440365 0.00107627700128298 1.59894641339283e-05 -9.93712283897316e-05 -4.81284739002238e-05 1.64701002615024e-05 1.62343959147273e-05 1.42004944692882e-05 3.94836431429639e-06 5.09053476179074e-06 1.78683068324913e-05 2.67040525565326e-05 4.09570232399947e-05 4.93142115368244e-05 3.53100483839317e-05 2.5372728275103e-05 3.58247756918422e-05 2.35046075330067e-05
"Immunityinf_245-305" 0.000379289410333443 0.000233517755568522 0.000214610779690765 0.000299828115278362 0.000689333762499172 0.000792505258550456 0.000818884977607536 0.000242490539384381 0.000233284771032718 0.000260353671052278 0.000252267660980202 0.000292292254177006 0.000469353631529994 0.000726183802249584 0.000789872230655857 0.000786558548687114 0.000245519979169882 0.000248669191130693 0.000510712200875988 0.000753590032908173 0.000808565553030752 0.000828181712033467 0.000243707548866942 0.000241205067211411 0.000308289063277886 0.000369695092638561 0.000472593012224663 0.000572157055698552 0.000741379508989462 0.000794903410957315 0.000796715247202112 0.000245386066830614 0.000383017805585872 0.000696391874734563 0.0157194338420307 0.000273384696806608 0.000238061652329425 0.000261649459334112 0.000384321270127886 0.000807379797062748 0.000824107364533144 2.47126514638723e-05 -8.37957495521622e-05 -3.8723030697743e-05 1.59891840521303e-05 2.30057147141694e-05 2.03473148361138e-05 8.10420487729047e-06 5.30057476006739e-06 1.62429904738649e-05 2.3100908774043e-05 3.44931811611862e-05 4.42278615054898e-05 4.04142858486619e-05 3.76934694936434e-05 5.57685580001961e-05 1.70141124555857e-05
"Immunityinf_306-366" 0.000287138820254011 0.000317437121645229 0.00026924535195503 0.000213653107550789 0.000202306984067168 0.000208820180149587 0.000214928215936619 0.000326047960487003 0.000302766646112501 0.000326481462432632 0.000312318079350258 0.00026166432350327 0.000236959748045759 0.000224341597530037 0.000226312292805726 0.000205553678307326 0.000308424189657975 0.0002652722259423 0.000217701856210868 0.000219230374972354 0.000226156596639625 0.000232829733913023 0.00031793839980738 0.000299735070112289 0.000296516540243814 0.000291011392513226 0.000255983421276042 0.000243205878911778 0.000232534092266973 0.000238391913529005 0.0002278635137457 0.000305445052212997 0.000248340762801345 0.000234037959280872 0.000273384696806608 0.0074637207747676 0.000303929902417238 0.00030358528880842 0.000260937877385237 0.000204012824895454 0.000232699817046626 5.26807683868728e-05 2.70212820098842e-06 3.9652665261535e-06 7.39317550206364e-06 4.63365509095833e-06 8.08381636839453e-06 4.10667834927474e-06 5.07264194102626e-07 4.72622575729109e-06 1.06672477023608e-05 2.73025185016008e-05 4.30962361736282e-05 5.22901406044535e-05 5.91551209022744e-05 8.80055136734553e-05 9.35397563629247e-06
"Immunityinf_367-427" 0.000276982797029714 0.000298308207590019 0.000297547240942391 0.00027292642966198 0.000183062825155525 0.000160208055364483 0.000147367852816341 0.000305991457923204 0.00031675296358628 0.000304799270252713 0.000307054815917717 0.000297168171035727 0.000241788949670766 0.000195285433441585 0.000171865149030957 0.000160537360662937 0.000306814191804842 0.000304632065984449 0.000233872814334789 0.00018558785523918 0.000170716215011544 0.000163620635704627 0.000317319807935307 0.00031544952187197 0.000295963676379706 0.000285628241658637 0.00026320962191545 0.000231167418787469 0.000199132479308697 0.000183608560620249 0.000181552716129267 0.000317758523136633 0.000286615705171624 0.000208008564367517 0.000238061652329425 0.000303929902417238 0.00726135998102205 0.000307665362344976 0.0002843398135295 0.000148202000387449 0.00014506171147945 3.16271128122967e-05 1.42376562896463e-05 1.5340519871135e-05 1.20315724389418e-05 -1.75842836549809e-06 1.71286187940058e-06 6.04527576982561e-07 1.57613481261485e-06 4.60399140827835e-06 1.04017932415175e-05 2.7408570588678e-05 4.27417128195608e-05 4.93362562435108e-05 5.39482591605203e-05 7.83834343308617e-05 1.46177203914834e-05
"Immunityinf_428-488" 0.000285426700453648 0.000299031052172622 0.000284061814984391 0.000279172617690257 0.000232250420034422 0.000196911022611186 0.000179543305331746 0.000306770368389057 0.000305847447895815 0.000308982517890663 0.000304308814397225 0.000290820566425058 0.000269737344285658 0.000231315100835498 0.000207834196562902 0.000199589198804782 0.000302124899727586 0.000294335149301386 0.00026655800207176 0.000228317619667164 0.000205730077677289 0.000195391336752963 0.000310717362314581 0.000307501807575118 0.000302512256425255 0.000291820312507817 0.000273801551212735 0.000262272310879005 0.000234247990245099 0.000219717089883024 0.000219991527689422 0.000309768437062383 0.000293210296695838 0.000246187414356311 0.000261649459334112 0.00030358528880842 0.000307665362344976 0.00755320563600678 0.000286624927726633 0.000182009860904402 0.000174422294435957 6.26818675311403e-05 1.72447322800897e-05 1.60255564793908e-05 6.48649748292385e-06 -1.10161554990724e-05 -2.17409090333399e-06 1.25862223734481e-06 -5.62025052409305e-06 -3.70330015488721e-06 2.58781505063762e-06 2.26937614804896e-05 3.96127980287597e-05 4.51466422477531e-05 4.79444796072783e-05 6.76546470293657e-05 1.65764385654478e-05
"Immunityinf_489-549" 0.000324814505970854 0.000236501001036589 0.000289442784537454 0.000379916757985336 0.000495054579547668 0.000473267963197938 0.000447912936443031 0.00023792325722962 0.000284447727418086 0.000240446523958961 0.000269792822913219 0.000340924789643504 0.000409871207018041 0.000482997271002031 0.000469765130525248 0.000475250170115419 0.000271930474020949 0.000327136196161593 0.000449542108576347 0.000496581475486831 0.000475118042079439 0.000458049851917061 0.000271831379733512 0.000293009232061146 0.000305280829866825 0.000333597499757971 0.000399485762910753 0.000438987501611091 0.00048467101776388 0.000477474576443962 0.000488818816207417 0.000288931083439781 0.000403113652667664 0.000476934269739256 0.000384321270127886 0.000260937877385237 0.0002843398135295 0.000286624927726633 0.0140810284013454 0.000459751294645607 0.000429903926595731 6.20538387038028e-05 2.36719025692965e-05 2.38786431021452e-05 1.26095483779018e-05 -4.76553996503881e-06 2.98749508117054e-06 4.44983306018004e-06 -7.36856107124042e-06 -5.70717127248199e-06 -7.79217687741011e-07 1.6000703880894e-05 3.21099302812883e-05 2.86679715362517e-05 2.61063496968265e-05 4.27887279928985e-05 1.78430828211001e-05
"Immunitysecboost_001-061" 0.00044962415414503 0.000190749027417283 0.000294667005554206 0.000484705208494222 0.00111593391552586 0.00159023193655618 0.00186733060199648 0.000122435433379986 0.000145739687658485 0.000116669614484228 0.000181184085530938 0.000375404836738568 0.000654570062188594 0.0012203547185546 0.00158655254271049 0.00156206816218952 0.000206316733293332 0.000298230704384793 0.00076689074614929 0.00126934417383137 0.00159986827343249 0.00179358613452804 0.000127619135662989 0.000174290853446998 0.000258934512354047 0.00041312527398651 0.000699780729092824 0.000854010922624613 0.00124837944421277 0.00152445472494595 0.00146311863053138 0.000137993714118734 0.00042438922392589 0.00108483492440365 0.000807379797062748 0.000204012824895454 0.000148202000387449 0.000182009860904402 0.000459751294645607 0.0234774921807298 0.00198072983702276 0.0001786445660499 0.000119239572411866 8.99899572142244e-05 5.62741718202856e-05 5.83018928637518e-05 5.05101572967481e-05 3.05176606750342e-05 -2.56580459966183e-05 -4.45267919807281e-05 -7.31463765319083e-05 -0.000138550243239985 -0.000204048542016768 -0.000271417168859045 -0.00031528405910014 -0.000298862094550291 6.57996259713541e-07
"Immunitysecboost_062-122" 0.000465670383863674 0.000191146590188214 0.000296922110197367 0.000476937040960859 0.00101904510745222 0.00173160107999416 0.00242530676671424 0.000119751166897055 0.000142301950142725 0.000111994357685714 0.000175615252705544 0.000381450847369169 0.000627266673084656 0.00119549380681866 0.00194371831037439 0.00169810759843247 0.000207108116263337 0.000298767814558106 0.000730213737307621 0.00123035922910923 0.00187961118341605 0.00237694101414826 0.000123671275675764 0.000171011798223405 0.000244897611431841 0.000403241962345357 0.000735935435891784 0.000900707016162048 0.00127006219455389 0.00188082208937685 0.00158441695936476 0.000133539477704372 0.0003949498963768 0.00107627700128298 0.000824107364533144 0.000232699817046626 0.00014506171147945 0.000174422294435957 0.000429903926595731 0.00198072983702276 0.504688667198174 0.000175708338018497 0.000121043552241562 9.4252892058829e-05 6.01388543518495e-05 5.9340066785539e-05 5.07304061971681e-05 3.1682458463203e-05 -2.64248660344376e-05 -4.54493119734826e-05 -7.87416554478266e-05 -0.000144671123909009 -0.000215787647949779 -0.000289856549019292 -0.000332045838788479 -0.00030728246955124 -7.83552131528154e-06
"AgeGr0-11" 9.51105864015998e-05 0.000225211133625518 0.000200160049069964 0.000203275037696331 0.000218373266421497 0.000193928795148781 0.000185108693995506 0.000175762852463573 0.00022888988716774 0.000236074574161231 0.000248910594110222 0.00022877053101053 0.000229432145205712 0.000242013912183069 0.000213161282583559 0.000202336020511181 0.000243637489830956 0.000224610076490792 0.000233943380027244 0.000239827416940476 0.000214121458658894 0.000209189586897956 0.00025857329808883 0.000261976535072463 0.000251016075056845 0.000259002751247052 0.000252561475514595 0.000248063137622468 0.000251730654424966 0.000233246017659865 0.000230163001147624 1.46715710516624e-05 4.98366272290973e-05 1.59894641339283e-05 2.47126514638723e-05 5.26807683868728e-05 3.16271128122967e-05 6.26818675311403e-05 6.20538387038028e-05 0.0001786445660499 0.000175708338018497 0.0100356536976463 0.000771687240831295 0.000730177827122523 0.000721739505644903 0.000741690544317965 0.000739901306560166 0.00073154168211205 0.000710790030765062 0.000709255119671454 0.000707368506490585 0.00070301071120884 0.000697336349295268 0.000695943753435327 0.000696952358433233 0.000715341965668942 3.99504974582884e-06
"AgeGr12-15" -3.44425795483281e-05 9.94520742752784e-05 9.06899843807266e-05 9.7803848035957e-05 0.000134493081416211 0.000130147742875822 0.000129402591310427 -0.000102841782847907 -7.49712708151858e-05 -7.73611344561739e-05 9.5519926994785e-05 9.24414242587645e-05 5.4776435655004e-05 0.000132695608605738 0.000147305561400813 0.000139480688097395 0.000121432963479758 0.000113441600748258 0.00013499107007527 0.000159449873056942 0.000148810792084295 0.000149210401779934 9.30051031556429e-06 7.79609207750936e-05 5.33534431066325e-05 0.000102975452678835 0.000123604116129784 0.000108107989931227 0.000151160217697083 0.000164319557113863 0.000161046522060878 -0.000163674369471532 -0.000123825692251758 -9.93712283897316e-05 -8.37957495521622e-05 2.70212820098842e-06 1.42376562896463e-05 1.72447322800897e-05 2.36719025692965e-05 0.000119239572411866 0.000121043552241562 0.000771687240831295 0.0171736991442078 0.000765734711320775 0.000745996174929668 0.000744365303206418 0.000739309065493554 0.000730736882768157 0.000709073337266215 0.000704324407602084 0.000699991700308293 0.000693707624050819 0.000688020532585067 0.000683552373967996 0.000682315451979797 0.000689604351980417 3.93334838951544e-06
"AgeGr16-17" -4.47872901076437e-05 4.99184645759496e-05 5.16366762771372e-05 5.50253777558996e-05 9.18570861970294e-05 0.000100122092983769 0.000102456539237048 -0.000104147750580678 -8.43214458338034e-05 -0.000196573014526041 2.16018143914892e-05 4.69735700013372e-05 -1.53852776123898e-05 6.15423284345281e-05 0.000115260408040231 0.000108416723493759 7.16486782862813e-05 7.16692730167979e-05 8.68065278899398e-05 0.000116720578667229 0.000118918096699517 0.000121323438600319 -0.000103740451696269 3.95406725898617e-06 -3.80517138931976e-05 2.43565069261921e-05 6.83800820425684e-05 3.97586965743496e-05 8.52348091873417e-05 0.000132386419533915 0.000130284848764478 -0.000100676537255979 -7.29344183904581e-05 -4.81284739002238e-05 -3.8723030697743e-05 3.9652665261535e-06 1.5340519871135e-05 1.60255564793908e-05 2.38786431021452e-05 8.99899572142244e-05 9.4252892058829e-05 0.000730177827122523 0.000765734711320775 0.0211773486919439 0.000750834526199512 0.000740812078744759 0.000735170809513926 0.000728074406467274 0.000709827576986467 0.000704893993905883 0.000700315297576065 0.000694073672782622 0.00068913108960019 0.000683892815926745 0.000681882905592506 0.000684960295653455 1.51948015855313e-06
"AgeGr18-24" -3.41315139641741e-05 3.1155856962057e-05 3.63416384160175e-05 3.87498235921747e-05 5.66229080707374e-05 6.40288043935085e-05 6.78538458176787e-05 -6.96170441663034e-05 -6.83895697317403e-05 -0.00013655267763391 9.28547830484784e-06 2.76610813198318e-05 -2.34520404067953e-05 2.72941647730296e-05 7.44249154025806e-05 5.94793058182952e-05 4.77884699823299e-05 5.11005006928448e-05 5.9217025024419e-05 7.38555398515218e-05 7.75595095641614e-05 8.20170574039419e-05 -2.76472545320717e-05 2.36399663926693e-05 -2.82431643830384e-05 1.65820555768108e-05 4.73650048079928e-05 1.09237953444639e-05 3.57422029375892e-05 8.14647734909828e-05 6.47329357802165e-05 2.29660385455677e-06 6.09036965472418e-06 1.64701002615024e-05 1.59891840521303e-05 7.39317550206364e-06 1.20315724389418e-05 6.48649748292385e-06 1.26095483779018e-05 5.62741718202856e-05 6.01388543518495e-05 0.000721739505644903 0.000745996174929668 0.000750834526199512 0.00282837997294003 0.000733458447185672 0.00072955212721697 0.000724581191314926 0.00071284815682956 0.000709911260311718 0.000707020341934169 0.000703036991915106 0.000699891841038961 0.000696223909602389 0.000694806604263619 0.000697011526503943 1.57867814820487e-06
