"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_489-549" 0.000427380343532229 0.000393253796734491 0.000445682261318409 0.000529417381236358 0.000402572108056736 0.000465813230737225 0.000402234504744303 0.000434240907505089 0.00049075630806866 0.00044766984717903 0.000533195834508414 0.000415781781484534 0.00048071688157737 0.000549446111656475 0.000408026549734735 0.000457599505841757 0.000430900287414318 0.000452676762341359 0.00050570147624218 0.000473931692600645 0.000550257589401242 0.000454338374111247 0.000546599486492509 0.000476665827990916 0.000387594330672963 0.000417639361392028 0.000458642648710669 0.000439081378842059 0.0261612728480355 0.000182403096106675 1.29994494045056e-05 -2.69478180870939e-06 -4.39094155733948e-05 -4.26045814397887e-05 -2.40439217304604e-05 -8.79322650439564e-06 -3.92123496670004e-05 -2.3715984657967e-05 9.80907829649387e-07 5.58631930794337e-05 7.95966211779763e-05 6.61993350494416e-05 3.27352344728019e-05 7.8453253228376e-05 3.59851116160246e-05
"AgeGr0-11" 0.000221765648480961 0.000336441495229452 0.000279864423648273 0.000276444129868835 0.00029112235838941 0.000358454518728497 0.00035513699345162 0.000383327357338708 0.000318886624655198 0.000305862215478751 0.000331656217165024 0.000360529114948855 0.000317769507758027 0.000317791482730367 0.000318838494032591 0.000393979668258923 0.000369873492285865 0.000396399441681718 0.000356509912724269 0.000351606209781675 0.000332917615768593 0.000127306780654154 0.000183221632297012 0.000198258534732142 0.000150662168347603 0.00016214663305097 0.000128198162521553 0.000164788390545824 0.000182403096106675 0.0162747057279892 0.00120296997449078 0.00114255856453255 0.00112953575341541 0.00117159714431288 0.00116296457106388 0.00115784853760306 0.00112410154716594 0.00112751693008748 0.00113548498196901 0.00114542613264175 0.00113916856997168 0.00113344413823217 0.00111617901682536 0.00115675266944733 9.76711469353024e-06
"AgeGr12-15" -0.000127374385285462 0.000135850607851566 0.000112732000501559 0.000121774268959942 -0.00019571661789729 -0.000104048020153875 -0.000207325497306337 0.000149779743944402 0.000144179588736162 0.000134254447841957 0.000159213198574842 0.000157464304121251 0.00014413565691736 0.000153611697593528 -9.97232695944724e-05 0.000123459900915679 1.4132483292163e-05 0.000167459597906553 0.000173240635719076 0.00016614102576759 0.000155247673753494 -0.000310961156413016 -0.000310015762995906 -0.000183786771016192 -5.29164206690399e-05 -5.29240387709581e-06 -1.22281411309628e-07 2.08029062653099e-05 1.29994494045056e-05 0.00120296997449078 0.0208718390736171 0.00124877765024568 0.00120757445456684 0.00119494587516366 0.00118408940043772 0.0011699345922404 0.00113461786523528 0.00112762334014532 0.00112372010483716 0.0011200330188401 0.00111199800726501 0.00110363060838653 0.00109459424190056 0.00110703632870064 1.00759592115234e-05
"AgeGr16-17" -0.000143956714560272 5.83378743189011e-05 5.92142424007571e-05 7.31385016543933e-05 -0.000202377925330793 -0.000140079885024535 -0.000404524877152863 2.4275379215147e-05 8.43795393578645e-05 7.5455040463773e-05 0.000102867158922897 7.4198623007936e-05 8.71220123867974e-05 0.000100803138238381 -0.000148996719811366 1.26005867822928e-05 -0.000127733331192026 4.90662265110935e-05 0.000111086811680595 0.000104914651686341 9.76478981670916e-05 -0.000214345688342352 -0.000233682694569471 -0.000206313194888454 -4.5612436416373e-05 -1.46917733772261e-05 -2.62991826990507e-06 7.01567922950356e-06 -2.69478180870939e-06 0.00114255856453255 0.00124877765024568 0.0488832677282637 0.00122502356244865 0.0011942931985178 0.00118375977258442 0.00116940996394025 0.00113984683529092 0.00113124508456283 0.00112420459663059 0.00111682100751327 0.0011093546439451 0.0010995969063099 0.00109242844551641 0.00109435326462481 5.35611872053123e-06
"AgeGr18-24" -0.000132959105469925 1.49963572075929e-05 2.77088773776534e-05 4.13669362867017e-05 -0.000149958590435745 -0.000144517515662737 -0.000298446004176049 -1.23089784728381e-05 3.68197627612149e-05 1.36283632068272e-05 1.82301268667254e-05 2.81570751069758e-05 4.77697628735689e-05 5.94987661141747e-05 -0.00011396012121231 1.10883350349223e-05 -0.000119883295438415 -3.57655572629785e-06 4.34524481950563e-05 9.26085740465872e-06 -2.37467508636017e-05 -4.18266752219476e-05 -6.3358620608771e-05 -0.000199524600698585 -3.79675396629044e-05 -2.87927985051748e-05 -1.87491551600026e-05 -4.03659577755991e-05 -4.39094155733948e-05 0.00112953575341541 0.00120757445456684 0.00122502356244865 0.00502033354322313 0.00118025936064557 0.00117320874003028 0.00116312015969267 0.00114538415857895 0.0011398824292136 0.00113457818369103 0.00112851242740017 0.00112354785784971 0.00111660412877592 0.00111227590354552 0.00111180260282697 6.46010015131397e-06
"AgeGr25-29" -6.50964744143682e-05 7.10019163451524e-05 6.20587058804773e-05 6.34823702799155e-05 -6.92847033768114e-05 -5.50003463584378e-05 -0.000116706509536673 6.38626198796802e-05 6.64281515409876e-05 2.76954649133917e-05 2.13649189864042e-06 8.17979079358725e-05 7.95950421907662e-05 7.83076701197374e-05 -5.155747735418e-05 7.62234081014135e-05 -1.29585167957525e-05 6.17425102818659e-05 7.09095449199774e-05 1.56192364172503e-05 -4.59868532951392e-05 2.66940857958759e-05 2.2814606218466e-05 -0.000101686495920436 -2.6938685392286e-06 -7.18368477813868e-06 -1.55648458946096e-05 -3.8814754497647e-05 -4.26045814397887e-05 0.00117159714431288 0.00119494587516366 0.0011942931985178 0.00118025936064557 0.0037186586071849 0.00116787577428623 0.0011601560380394 0.00114315184196408 0.00114056183648861 0.00113869252544926 0.00113625872086914 0.00113162895662101 0.00112718347784578 0.00112257603449457 0.00113040515122617 5.44400713972932e-06
"AgeGr30-34" -5.92493445496791e-05 4.56918117242555e-05 4.32619085124141e-05 4.71950890737564e-05 -7.65873952666457e-05 -5.85225241342679e-05 -8.67570753828517e-05 3.22255776120324e-05 5.35268169026767e-05 2.3340505315828e-05 6.56755025375411e-06 6.28545988836111e-05 6.1398449888149e-05 6.53080319618608e-05 -4.82966125424493e-05 5.65443663988348e-05 -4.32187909824364e-07 4.32516489820271e-05 6.3920624610681e-05 3.3537210905102e-05 -1.84847396008757e-06 3.62871643089164e-06 1.37178718174348e-05 -6.82717660815581e-05 -1.84437392362484e-05 -1.73063382492545e-05 -2.54051741148983e-05 -2.66278468801481e-05 -2.40439217304604e-05 0.00116296457106388 0.00118408940043772 0.00118375977258442 0.00117320874003028 0.00116787577428623 0.00293680480237173 0.00115795197638751 0.00114529957807527 0.00114300019276517 0.00114111025919447 0.00113887950936558 0.00113544219315458 0.00113159253789412 0.00112798383852223 0.00113294936646897 5.54416951608328e-06
"AgeGr35-39" -3.31673755759939e-05 2.61922212833854e-05 2.41910367125271e-05 2.58207365203869e-05 -4.09671703750416e-05 -3.27567605749125e-05 -4.70284988425364e-05 1.64027342007514e-05 3.39329464008455e-05 1.05878804447263e-05 -5.25694409086677e-06 3.81774356150853e-05 3.5806361979439e-05 3.57770529801439e-05 -2.23681307968771e-05 2.25724185181755e-05 4.57059138116654e-07 2.52831875775981e-05 3.9403077502416e-05 1.62540524252249e-05 -1.5116933142662e-06 -1.20681929639986e-05 1.96209825783275e-06 -2.66884951845326e-05 -1.15593081067818e-05 -1.23883406552576e-05 -1.76573871851638e-05 -1.24890319583876e-05 -8.79322650439564e-06 0.00115784853760306 0.0011699345922404 0.00116940996394025 0.00116312015969267 0.0011601560380394 0.00115795197638751 0.00269326710231913 0.00114757313942366 0.00114611873064807 0.00114494781750873 0.00114357793921868 0.00114154354278833 0.00113930690872205 0.0011372425583304 0.00114004946707071 1.14498769623005e-06
"AgeGr45-49" -1.88518969235576e-05 -6.40234766564807e-05 -6.61097982487246e-05 -6.21468312378343e-05 -2.63533284490588e-05 -3.0972073009556e-05 -1.43516453078721e-05 -3.96069411529907e-05 -7.27861752659285e-05 -4.88618205592543e-05 -4.63074969563228e-05 -6.62307366197654e-05 -7.4007954932448e-05 -6.95734441088957e-05 -2.94034581393582e-05 -3.00463844982014e-05 -3.63895895224551e-05 -4.60291784808102e-05 -8.14484937274363e-05 -6.03516447160676e-05 -6.9200274405228e-05 -1.45318210389574e-05 -1.74980675381973e-05 -2.95813700262152e-05 -3.3524998355991e-05 -3.89751895021054e-05 -3.31796450183637e-05 -4.09053185356574e-05 -3.92123496670004e-05 0.00112410154716594 0.00113461786523528 0.00113984683529092 0.00114538415857895 0.00114315184196408 0.00114529957807527 0.00114757313942366 0.00202047280852256 0.00115815323316479 0.00115889359552821 0.00115989475442704 0.00116310991263901 0.00116720851343588 0.00117241917140998 0.00116502890989257 1.45368813231695e-06
"AgeGr50-54" -8.01693184954488e-07 -6.85883978755832e-05 -7.96151391895113e-05 -7.6924757907263e-05 -8.76899424323409e-06 -1.00370776552623e-05 9.9304606765152e-06 -2.16049742077377e-05 -9.35376303196408e-05 -6.0280732407298e-05 -5.33981032712362e-05 -6.59428825312365e-05 -8.38667999903815e-05 -7.83481624825462e-05 -9.87542253305494e-06 1.70465721098948e-06 -1.61338216105765e-05 -2.3427115738157e-05 -9.02181823846431e-05 -6.76027062128558e-05 -8.31460002190468e-05 2.89621339723504e-05 2.98194194969472e-05 6.86821998275211e-06 -1.89061224606519e-05 -2.79459115432809e-05 -2.1998489316899e-05 -3.10263428372077e-05 -2.3715984657967e-05 0.00112751693008748 0.00112762334014532 0.00113124508456283 0.0011398824292136 0.00114056183648861 0.00114300019276517 0.00114611873064807 0.00115815323316479 0.00212912572043058 0.00116364555437545 0.00116715709705464 0.00117241175181066 0.00117919615771022 0.00118642652314287 0.00117912638678777 5.65810014034736e-06
"AgeGr55-59" 1.68190391091038e-05 -6.40211189315837e-05 -9.9904712069746e-05 -8.97578337821735e-05 1.46242694972738e-05 1.78250545581206e-05 3.60825824111165e-05 1.09996274662455e-05 -9.4336621895791e-05 -6.12549048005726e-05 -4.64414084944152e-05 -5.24653446749996e-05 -9.84753119072787e-05 -7.92627797641393e-05 1.61427205946314e-05 2.49665035691692e-05 7.92286057994861e-06 1.82170474477618e-05 -7.40850030791602e-05 -5.17046631938082e-05 -4.71958639374548e-05 6.47510095615638e-05 6.99439437989001e-05 5.54353931397329e-05 5.37954811958633e-06 -4.8389306810013e-06 -3.11046984298131e-07 -7.36039233173298e-06 9.80907829649387e-07 0.00113548498196901 0.00112372010483716 0.00112420459663059 0.00113457818369103 0.00113869252544926 0.00114111025919447 0.00114494781750873 0.00115889359552821 0.00116364555437545 0.00210251130216444 0.00117640281578467 0.00118457370652237 0.00119511727332607 0.00120500163753448 0.00119797252910767 9.00591159342321e-06
"AgeGr60-64" 4.07632407038856e-05 -5.5586723145256e-05 -0.000148459244729121 -9.83663688982629e-05 3.78600220876051e-05 4.92569438570523e-05 6.49664876768431e-05 4.95678437324918e-05 -7.35624592491354e-05 -2.97699315405583e-05 -1.19899244650115e-05 -1.24200204371515e-05 -0.000109988519658181 -6.54123398224381e-05 5.43859596071782e-05 6.09134976715562e-05 5.20392859534978e-05 8.30392827865854e-05 -1.69584205249634e-06 2.38678838468951e-05 8.00340983217376e-06 0.000111063065886959 0.000110727017907076 8.90275453541691e-05 4.87619234522152e-05 4.33970774817213e-05 4.72047739322788e-05 4.79602037112228e-05 5.58631930794337e-05 0.00114542613264175 0.0011200330188401 0.00111682100751327 0.00112851242740017 0.00113625872086914 0.00113887950936558 0.00114357793921868 0.00115989475442704 0.00116715709705464 0.00117640281578467 0.00249386123227544 0.00120593966037817 0.00122282444239032 0.00123719784441798 0.00122863619064056 1.65084562820372e-05
"AgeGr65-69" 4.38731638782992e-05 -8.75640678017392e-05 -0.000213848801446938 -0.000114398022251816 3.87647882590302e-05 5.39167291398194e-05 6.95523085958896e-05 5.42242996772329e-05 -8.82153135759072e-05 -1.9197365366397e-05 2.460843852232e-05 4.0843251955717e-06 -0.000100080505601824 -4.55903293907795e-05 6.94063171102079e-05 6.72761599935495e-05 6.9257092895324e-05 0.000106664835230717 2.87940082497367e-05 6.24292722811821e-05 4.1265698079385e-05 0.000125051520360451 0.000124795241100897 0.000111583253127387 7.39002847150534e-05 7.09958859218955e-05 7.30366278355068e-05 7.44098863475552e-05 7.95966211779763e-05 0.00113916856997168 0.00111199800726501 0.0011093546439451 0.00112354785784971 0.00113162895662101 0.00113544219315458 0.00114154354278833 0.00116310991263901 0.00117241175181066 0.00118457370652237 0.00120593966037817 0.00275090489324602 0.00124880284726498 0.00126772574013229 0.00125366353730589 2.51671003719501e-05
"AgeGr70-74" 3.55024444875295e-05 -7.52827889184642e-05 -0.000305326993805708 -0.000303645986114456 4.49996796810265e-05 5.3611088715374e-05 8.07359895837775e-05 6.31180081331296e-05 -0.00014828868337539 -0.000112420757669756 3.74595014579463e-06 1.18950669175225e-05 -0.000138132928648906 -0.000157302767839975 7.28977188319684e-05 6.76609847257602e-05 7.22578180606509e-05 0.000109098805378454 1.06724407664137e-05 2.46177008904914e-05 6.46175829107146e-07 0.000126338174861959 0.000111779458744963 0.000106798807464823 8.24153622504225e-05 7.55612452667005e-05 6.98203535411697e-05 7.20210417975932e-05 6.61993350494416e-05 0.00113344413823217 0.00110363060838653 0.0010995969063099 0.00111660412877592 0.00112718347784578 0.00113159253789412 0.00113930690872205 0.00116720851343588 0.00117919615771022 0.00119511727332607 0.00122282444239032 0.00124880284726498 0.00293329440883505 0.0013200589437596 0.00130587484289648 3.32986041053047e-05
"AgeGr75-79" 2.51103006550114e-06 -8.12044049852204e-05 -0.000402636495928533 -0.000553627603694533 2.35963846448925e-05 2.84753179475225e-05 6.7316219028811e-05 4.4268394203208e-05 -0.000210434064935968 -0.000247193942251825 -5.54401235720593e-05 -6.61284649867763e-06 -0.000187331110364837 -0.000265964427299424 4.99264666057102e-05 4.41191597977096e-05 5.28701143407705e-05 8.56923332255812e-05 -2.82200061456034e-05 -3.41479080278828e-05 -5.55492646237979e-05 0.000106020018906928 7.86115331822639e-05 8.49776747496704e-05 6.73342526413423e-05 5.60633590279719e-05 4.33820818501824e-05 4.4967895269308e-05 3.27352344728019e-05 0.00111617901682536 0.00109459424190056 0.00109242844551641 0.00111227590354552 0.00112257603449457 0.00112798383852223 0.0011372425583304 0.00117241917140998 0.00118642652314287 0.00120500163753448 0.00123719784441798 0.00126772574013229 0.0013200589437596 0.00340011082211419 0.00135726669653632 4.43750011345223e-05
"AgeGr80+" 4.38372190123232e-05 1.65780494949264e-05 -0.000302348184417998 -0.000569551964709137 8.26750353210707e-05 8.92939802332963e-05 0.000131595746419488 0.000113999090258791 -0.000116227581668975 -0.000485988434314651 -0.000322235230235155 7.21268621043089e-05 -0.000129108723162757 -0.000302821884062534 0.000113251714817657 0.000116071381024208 0.000122817425862933 0.000144259659298406 3.11505904770976e-05 -7.11514231911421e-05 -0.000168809502515753 0.000161789002223592 0.000130580932610451 0.000138874617908377 0.000128708567921156 0.000117378451857331 9.49244030120442e-05 9.10177016760818e-05 7.8453253228376e-05 0.00115675266944733 0.00110703632870064 0.00109435326462481 0.00111180260282697 0.00113040515122617 0.00113294936646897 0.00114004946707071 0.00116502890989257 0.00117912638678777 0.00119797252910767 0.00122863619064056 0.00125366353730589 0.00130587484289648 0.00135726669653632 0.00296348035238171 7.05675702055788e-05
"SexM" 1.48128566617092e-05 -9.41208730925359e-07 1.57269615762718e-05 3.3473832319218e-05 -8.43097210524932e-06 -1.28199137537165e-05 -4.41626866402338e-06 9.71938316672754e-07 3.45530684137524e-05 8.23702527817884e-05 9.57768050887711e-05 6.22070599271029e-06 2.60575105621906e-05 6.1198997030633e-05 1.91123820363249e-05 2.31012355587529e-05 1.47073110542785e-05 1.17316520367703e-05 5.06817420163438e-05 0.000110476412802537 0.000118114413037829 2.77677858540411e-05 3.3338712183961e-05 2.80538019136306e-05 1.67020185690109e-05 1.57466311112216e-05 2.8770449396559e-05 3.1501532023647e-05 3.59851116160246e-05 9.76711469353024e-06 1.00759592115234e-05 5.35611872053123e-06 6.46010015131397e-06 5.44400713972932e-06 5.54416951608328e-06 1.14498769623005e-06 1.45368813231695e-06 5.65810014034736e-06 9.00591159342321e-06 1.65084562820372e-05 2.51671003719501e-05 3.32986041053047e-05 4.43750011345223e-05 7.05675702055788e-05 0.000457634489493926
