"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_306-366" 0.000300838775893932 0.000302457043314752 0.000257511354977905 0.000213443176267531 0.000214627330816144 0.000314391602061889 0.000296773032993151 0.000318130646247352 0.000305691991444718 0.000262671516891258 0.000262073591612272 0.000243864333132099 0.000231655445902386 0.000306654710299362 0.000263709012475969 0.00022940517218363 0.000316465395125824 0.000294754786166525 0.000304345724392865 0.000305715025835661 0.000275877884209316 0.000285456027109166 0.000256600182427386 0.000300691283139914 0.000266010620413505 0.000290927346330016 0.000319125247291527 0.00546769105236762 0.000296366013299882 0.000302669785231038 0.000278379604393927 0.000105947586671304 -4.81766297318304e-06 -1.00724547081812e-05 -1.88762274177277e-05 -5.30242536835611e-06 -1.21059606953063e-05 -8.82001681969127e-06 -2.40260379131473e-05 -1.63386437857738e-05 -9.94426340477514e-07 3.09165057867482e-05 4.94070318687301e-05 5.36277674195931e-05 4.25805468460112e-05 8.20604893745031e-05 9.92369016805659e-06
"Immunityinf_367-427" 0.000296592291281278 0.000282822544595978 0.000284569638604896 0.000291752407283052 0.000306729890330342 0.000292084267626543 0.000304975421405734 0.000293814228085353 0.000298055611998148 0.000303995943723417 0.000288534286884217 0.00030601830612138 0.000322267249968469 0.000292388664388659 0.00030173988228724 0.000305459121369068 0.000294984412354365 0.000305669998900213 0.000300472556208796 0.000305061162868111 0.000314141064245536 0.000306564330921777 0.000318267565914758 0.000307494404075221 0.000323419395073452 0.000312080386976445 0.000290033799989546 0.000296366013299882 0.00504421333704244 0.000302023066692101 0.000316752265138222 8.64319848083351e-05 -7.86595784887828e-08 -1.50421041391361e-06 -1.26129460273592e-05 -1.07019499205671e-05 -1.65331266351296e-05 -1.1206255209267e-05 -2.17044199052569e-05 -1.42554624668689e-05 -6.5675741307443e-08 3.12271659643083e-05 4.83751373125066e-05 4.57827682303949e-05 2.82384441290093e-05 6.12675859162611e-05 1.80150612118096e-05
"Immunityinf_428-488" 0.000299532225582051 0.000289951353253962 0.000273714379868602 0.000270139117753239 0.000297162410429223 0.000301399956665488 0.000301295859008002 0.000305279712673446 0.000300494582075355 0.000291073138801263 0.000282273035197746 0.000287829447212376 0.00031597089617848 0.000297248620307518 0.000288541043817704 0.000285484786977918 0.000304443814663826 0.000301968620972053 0.000304340462632646 0.000305307721778625 0.000302808173316633 0.000301546925048161 0.000300246872445301 0.000304839405484764 0.000305772410241163 0.00030807111852566 0.000302731714023467 0.000302669785231038 0.000302023066692101 0.00589034636226567 0.000302537249596422 0.000108288252649227 1.25510464155423e-05 4.29807313374979e-06 -2.51083062976139e-05 -2.55715941903474e-05 -1.80262403236116e-05 -8.62379757558919e-06 -2.62352405244826e-05 -1.9104622174472e-05 -3.5792787358273e-06 3.25788296222827e-05 5.01544269148129e-05 4.81399739518414e-05 3.04539453722546e-05 5.98099599100623e-05 2.04613247374388e-05
"Immunityinf_489-549" 0.000292569419229267 0.000260571092736574 0.000317442197916978 0.000379254663084005 0.000405479129769611 0.000267122777559084 0.000318945370163759 0.000266054898488945 0.000292230331544794 0.000352983741996136 0.000318972097455639 0.000379505463688311 0.00042087023610253 0.000278185346975611 0.000347961102481164 0.000391421362902388 0.000270971759538423 0.000321462341286423 0.000296985564179967 0.000308151916499345 0.000360729453457864 0.000333220202188047 0.000392565407599063 0.000317746202182429 0.000390906749277106 0.000338202665872849 0.000254561499210022 0.000278379604393927 0.000316752265138222 0.000302537249596422 0.0157506942108606 0.000117315459711843 1.2049966605789e-05 3.33314581490243e-06 -2.75015748832469e-05 -2.90521320994678e-05 -1.58043129496306e-05 -5.61470725058339e-06 -2.60575633577989e-05 -1.67856289471379e-05 -1.29291701610327e-06 3.47440552851755e-05 5.0580680902478e-05 3.98432194410018e-05 1.56014187704036e-05 4.32836033112727e-05 2.30870258415439e-05
"AgeGr0-11" 0.000152600935725976 0.000226024341487867 0.000195734061962977 0.000184738732067006 0.000212314126342815 0.000201903283988436 0.000240303481293533 0.000247343672474321 0.000256527032309614 0.000228120279555567 0.000209499432690422 0.000218214972518553 0.00024319933360815 0.000243411500312152 0.000222935454084176 0.000210292558469162 0.000218447246928676 0.000266315849154063 0.000254883367314428 0.000266111333487471 0.000250249036741944 0.000240070362865131 0.000228894852558112 8.45905654048829e-05 0.000104809332485826 0.000127972682078996 0.000105754330918415 0.000105947586671304 8.64319848083351e-05 0.000108288252649227 0.000117315459711843 0.0114443438153005 0.000817916956799095 0.000776533747854631 0.000768041032442754 0.000796220477280861 0.000790780144842845 0.000787346390612278 0.000765109722798898 0.000767246367573554 0.000772157219712822 0.00077806986244192 0.000773461542615646 0.000769075072415006 0.000757679890797569 0.000783686200172167 5.91588736851664e-06
"AgeGr12-15" -8.54552400860033e-05 8.94076845787853e-05 8.06125718229969e-05 8.13829784527218e-05 0.000106243626235212 -0.000123996452021574 -8.40018668521553e-05 -9.40328113016643e-05 9.11370685269076e-05 0.000107558088569781 9.28902383409656e-05 0.000105231208173513 0.00012889050595183 0.000104626290413443 0.000103954734496918 0.000101249060126731 -6.08959326600958e-05 7.37810547247296e-05 2.90578218513979e-05 0.000105615002820377 0.000124585669049431 0.000114685426133451 0.000110419987036463 -0.000211393358952102 -0.000206676265238984 -0.000137107135704562 -3.39589055667538e-05 -4.81766297318304e-06 -7.86595784887828e-08 1.25510464155423e-05 1.2049966605789e-05 0.000817916956799095 0.0127542287892327 0.000837579118226974 0.000813924845983656 0.000808030059218663 0.000802542731615941 0.00079437078695341 0.000771474028325966 0.000766399253030877 0.000763318374273485 0.000760316805067059 0.000754733617110585 0.00074856613130462 0.000742195598024868 0.000750073898128095 6.21136404802226e-06
"AgeGr16-17" -9.4704615020907e-05 3.76139198554992e-05 4.30181945200376e-05 4.92445923114926e-05 7.5266308570621e-05 -0.000133218013271261 -0.000106016894126416 -0.000224953768026955 9.75106682407602e-06 5.9868241601214e-05 5.32518209040972e-05 6.79574286457985e-05 9.53010625044011e-05 4.85363811145973e-05 6.36114487525717e-05 6.69750394488915e-05 -9.57097996042964e-05 -1.05455721165345e-05 -6.43152471437758e-05 2.762929933532e-05 7.69324677849605e-05 7.35716441446465e-05 7.22958826916606e-05 -0.00014551661673774 -0.000144688920925799 -0.000135095078832038 -3.31766845199103e-05 -1.00724547081812e-05 -1.50421041391361e-06 4.29807313374979e-06 3.33314581490243e-06 0.000776533747854631 0.000837579118226974 0.0271622231511662 0.000824933276880636 0.000807272963664642 0.000802075881915014 0.000793935107249976 0.000774741920215635 0.000768588484174655 0.000763553689805767 0.000758334764115299 0.000753321901893813 0.000746415124862271 0.000741250390781998 0.000742268205984253 3.41487706314175e-06
"AgeGr18-24" -8.63526931324713e-05 1.00175595682902e-05 2.0100439842444e-05 2.75181498064509e-05 5.10793177525359e-05 -0.000101180799044694 -9.8274794921147e-05 -0.000174692189623328 -1.13868662951972e-05 2.70147610079048e-05 1.18026316059254e-05 1.56905476198052e-05 2.66653008203974e-05 1.8974880932758e-05 3.46636613965847e-05 3.95529101420634e-05 -7.59618711931157e-05 -3.18396336073244e-06 -6.59782590288381e-05 -4.84072250065448e-06 3.12097211902614e-05 9.77436280024267e-06 -4.72223669142208e-06 -2.88826246815857e-05 -3.17716577581377e-05 -0.000111855541297322 -2.95488944058749e-05 -1.88762274177277e-05 -1.26129460273592e-05 -2.51083062976139e-05 -2.75015748832469e-05 0.000768041032442754 0.000813924845983656 0.000824933276880636 0.00325839431803803 0.000799620697250674 0.000796006699072157 0.000790167375889039 0.000778436210156262 0.000774476712511896 0.000770793533369561 0.000766703975829936 0.000763435379947659 0.000758608041402062 0.000755467364835728 0.000755013596546883 4.11719667489298e-06
"AgeGr25-29" -4.22483443962379e-05 4.66697361375462e-05 4.3703608796187e-05 4.22054788068915e-05 5.24398606622111e-05 -4.68154872287162e-05 -3.81369212217985e-05 -6.29333261651375e-05 3.95741904119317e-05 4.99455756854093e-05 2.05714457221491e-05 7.68214742524266e-06 -1.3276201694751e-05 5.42415430369111e-05 5.63355979820469e-05 5.20156902510713e-05 -3.38407526518033e-05 4.55536388901159e-05 -1.39877106881043e-08 3.89188074413227e-05 5.1131528479859e-05 1.39135157245562e-05 -1.78118575770006e-05 1.65917424082317e-05 1.73863422597944e-05 -5.02819296227033e-05 -5.65916351159135e-06 -5.30242536835611e-06 -1.07019499205671e-05 -2.55715941903474e-05 -2.90521320994678e-05 0.000796220477280861 0.000808030059218663 0.000807272963664642 0.000799620697250674 0.00260806516352369 0.000793045251580346 0.000788439561529754 0.000777199679064296 0.00077521562526007 0.000773753935927316 0.000771924510714476 0.000768773522581298 0.000765540065524086 0.000762309830856325 0.000767163698902615 3.32069282327742e-06
"AgeGr30-34" -3.91838542698371e-05 3.00372078193027e-05 3.03364098107297e-05 3.15912367980697e-05 3.98334337531477e-05 -5.09727587731228e-05 -3.99849909076997e-05 -5.00053462914609e-05 2.15563074545909e-05 3.59363378023024e-05 1.70889128075665e-05 9.36352108849902e-06 5.4609003400287e-06 4.16297728669969e-05 4.33711720233291e-05 4.30664136873014e-05 -3.13450206981529e-05 3.35805872959743e-05 4.84728805659658e-06 2.89807654647718e-05 4.27899526751692e-05 2.40360372152097e-05 5.73547465449868e-06 1.03477013301163e-06 8.56420346096157e-06 -3.3855473584341e-05 -1.3978480035526e-05 -1.21059606953063e-05 -1.65331266351296e-05 -1.80262403236116e-05 -1.58043129496306e-05 0.000790780144842845 0.000802542731615941 0.000802075881915014 0.000796006699072157 0.000793045251580346 0.00201467515488697 0.000787123173478434 0.000778692884264417 0.000777036035640853 0.0007756955108853 0.000774113426827977 0.000771806398724662 0.000769101969961255 0.000766583895445353 0.000769613991619421 3.28044832148201e-06
"AgeGr35-39" -2.20118975697317e-05 1.71952824605672e-05 1.70409494101691e-05 1.7468123991993e-05 2.29901259922424e-05 -2.73161395331229e-05 -2.22486086993669e-05 -2.86126581904916e-05 1.20447168303225e-05 2.15967190519225e-05 8.02484654381682e-06 2.91652304682822e-07 2.15307334602684e-06 2.52990695105493e-05 2.52893211616233e-05 2.41280266416837e-05 -1.45300676957753e-05 1.30189534503182e-05 2.14256251302855e-06 1.76992883953238e-05 2.57330513704946e-05 1.24193098926018e-05 2.4136571501056e-06 -8.44059137030692e-06 -8.36063111303185e-07 -1.43683367676644e-05 -7.60914543873198e-06 -8.82001681969127e-06 -1.1206255209267e-05 -8.62379757558919e-06 -5.61470725058339e-06 0.000787346390612278 0.00079437078695341 0.000793935107249976 0.000790167375889039 0.000788439561529754 0.000787123173478434 0.00178314715656587 0.000780267267017966 0.000779241680813787 0.000778433835800293 0.00077748408381301 0.000776130788311987 0.000774584532874819 0.000773150651099263 0.000774856293609508 6.38238640044186e-07
"AgeGr45-49" -1.18081139299811e-05 -4.17490765561033e-05 -4.34161914445306e-05 -4.05441594939102e-05 -4.68335416525081e-05 -1.62529573678078e-05 -1.94809398524703e-05 -5.80681076420956e-06 -2.85874330930357e-05 -4.18396302249004e-05 -3.26315495562229e-05 -3.05473856278532e-05 -2.27833380815256e-05 -4.33672240570302e-05 -4.81089209424464e-05 -4.53225817150343e-05 -1.87416896051711e-05 -1.92347939129153e-05 -2.09236320320736e-05 -3.23953093936018e-05 -4.70960327783168e-05 -3.89262363466394e-05 -4.15777230021079e-05 -9.71144648243735e-06 -1.09481924824476e-05 -1.79635361292264e-05 -2.13500253976296e-05 -2.40260379131473e-05 -2.17044199052569e-05 -2.62352405244826e-05 -2.60575633577989e-05 0.000765109722798898 0.000771474028325966 0.000774741920215635 0.000778436210156262 0.000777199679064296 0.000778692884264417 0.000780267267017966 0.00136078776408246 0.000787196507667368 0.00078766416763237 0.000788339763833352 0.00079040565782692 0.000792985662114714 0.000796238606182399 0.000791895970694442 1.16799115888552e-06
"AgeGr50-54" 1.20870022105922e-07 -4.4906004433495e-05 -5.17235367580298e-05 -5.071808812879e-05 -6.08572994103689e-05 -3.96965941649133e-06 -5.82383545522801e-06 1.28927571639443e-05 -1.90302548587295e-05 -4.93834240364648e-05 -3.97394694620852e-05 -3.69524867057981e-05 -2.86988761474125e-05 -4.34263301828644e-05 -5.24922942948325e-05 -5.32694635675392e-05 -5.24883435498488e-06 2.41812985367008e-06 -5.54132440233799e-06 -1.96672474356506e-05 -4.75524318400908e-05 -4.32413871764186e-05 -5.3852851216817e-05 1.87602451134365e-05 1.85125051876723e-05 7.52241209824219e-06 -1.19972400959322e-05 -1.63386437857738e-05 -1.42554624668689e-05 -1.9104622174472e-05 -1.67856289471379e-05 0.000767246367573554 0.000766399253030877 0.000768588484174655 0.000774476712511896 0.00077521562526007 0.000777036035640853 0.000779241680813787 0.000787196507667368 0.00146607277913868 0.000790616247285114 0.000792887922992046 0.000796252954632818 0.000800499295857999 0.000805031936505704 0.000800885330711937 3.90640752545994e-06
"AgeGr55-59" 1.18953163647077e-05 -4.33804217575269e-05 -6.30621563175909e-05 -6.24160381998858e-05 -6.30595598869433e-05 1.20474056302329e-05 1.19635675685153e-05 3.14897622129329e-05 1.67083380011127e-06 -4.54365994266001e-05 -4.03435297939572e-05 -3.53719834511233e-05 -2.10294852597615e-05 -3.57461795566535e-05 -5.80918038874408e-05 -6.11070306757863e-05 1.23033922041169e-05 1.8915819829667e-05 1.05347593638211e-05 6.95572324017086e-06 -3.32122561904422e-05 -3.28590681501209e-05 -3.26151687915046e-05 4.26472987589275e-05 4.29752515643711e-05 3.80783794421035e-05 4.65143748376528e-06 -9.94426340477514e-07 -6.5675741307443e-08 -3.5792787358273e-06 -1.29291701610327e-06 0.000772157219712822 0.000763318374273485 0.000763553689805767 0.000770793533369561 0.000773753935927316 0.0007756955108853 0.000778433835800293 0.00078766416763237 0.000790616247285114 0.00141878242236626 0.000798551591610721 0.000803730809772786 0.000810297703409209 0.000816519172357051 0.000812743087854884 6.20115480803555e-06
"AgeGr60-64" 2.75805009208198e-05 -4.13622901288579e-05 -8.94686575783182e-05 -8.34003686082114e-05 -5.93828288332016e-05 2.79319904177183e-05 3.19268153053231e-05 5.05538212056253e-05 2.75612987999777e-05 -2.97292027197426e-05 -2.18210857411265e-05 -1.48817594967844e-05 1.59383818762199e-06 -1.14983215432619e-05 -5.83347448287132e-05 -6.7467655023072e-05 3.76315629334226e-05 4.35019398924497e-05 3.85698919257947e-05 5.06387007070725e-05 1.32682812514463e-05 1.5586589149666e-05 5.72664204511088e-06 7.3414278227198e-05 7.02054195704643e-05 6.01827940604021e-05 3.3610838831634e-05 3.09165057867482e-05 3.12271659643083e-05 3.25788296222827e-05 3.47440552851755e-05 0.00077806986244192 0.000760316805067059 0.000758334764115299 0.000766703975829936 0.000771924510714476 0.000774113426827977 0.00077748408381301 0.000788339763833352 0.000792887922992046 0.000798551591610721 0.0016426581853946 0.000816743168656025 0.000827328258917673 0.000836595984049823 0.00083242284076051 1.10158628826162e-05
"AgeGr65-69" 2.96322965567561e-05 -6.49224932592872e-05 -0.000128898713720426 -0.000109339643694103 -5.00258811107897e-05 2.88123799522078e-05 3.45889158019458e-05 5.30421345745833e-05 3.02341717784362e-05 -3.53066864994353e-05 -1.91425173381724e-05 3.44096762206291e-06 4.61197531081426e-05 -8.40456677667452e-07 -5.06604935881569e-05 -5.88539826351284e-05 4.78851153047498e-05 4.84469203959267e-05 4.8958404023148e-05 6.69214295877299e-05 3.27145239117556e-05 3.90077677120211e-05 2.85180514475077e-05 8.30083774827575e-05 7.95531876809838e-05 7.5214636119939e-05 5.03362333960565e-05 4.94070318687301e-05 4.83751373125066e-05 5.01544269148129e-05 5.0580680902478e-05 0.000773461542615646 0.000754733617110585 0.000753321901893813 0.000763435379947659 0.000768773522581298 0.000771806398724662 0.000776130788311987 0.00079040565782692 0.000796252954632818 0.000803730809772786 0.000816743168656025 0.00180132354957057 0.000843572130053174 0.000855955185485913 0.000848928740750889 1.66896926698067e-05
"AgeGr70-74" 2.40652720334085e-05 -5.67141193527634e-05 -0.000182659296059491 -0.000230744265069253 -8.76020271032114e-05 3.44273281051e-05 3.44688394984812e-05 6.11374946030128e-05 3.68964428392919e-05 -6.90591814993183e-05 -8.66684595803638e-05 -2.35492658231136e-05 1.66252946898182e-05 5.53966287850424e-06 -7.39083925265349e-05 -0.000129338933514127 5.15453964902921e-05 4.71204443442029e-05 5.00661544801121e-05 6.89644055820193e-05 1.92942809172279e-05 1.21184319386175e-05 -3.34805969743916e-06 8.25176478748237e-05 6.66870150551019e-05 6.79406087729469e-05 5.76071018100928e-05 5.36277674195931e-05 4.57827682303949e-05 4.81399739518414e-05 3.98432194410018e-05 0.000769075072415006 0.00074856613130462 0.000746415124862271 0.000758608041402062 0.000765540065524086 0.000769101969961255 0.000774584532874819 0.000792985662114714 0.000800499295857999 0.000810297703409209 0.000827328258917673 0.000843572130053174 0.00189231980837366 0.000890358744501012 0.000883636362345159 2.20499348506409e-05
"AgeGr75-79" 2.93583677357877e-06 -5.88909029854538e-05 -0.000240872648556583 -0.000371604011335903 -0.000152045837325346 2.26820997443669e-05 1.82927845648371e-05 5.38295598141119e-05 2.6148781672754e-05 -0.000109323868910185 -0.00016956063201282 -7.93616712085086e-05 -4.16177594664044e-05 -4.83936155716395e-06 -0.000106182525269159 -0.000196054887250348 3.84134845270456e-05 3.06092090671713e-05 3.69226654084017e-05 5.42036445470129e-05 -9.05741393623051e-06 -2.68563771980362e-05 -4.84086018708518e-05 6.81063548256441e-05 4.03394979845447e-05 4.94931271961965e-05 4.96220477778386e-05 4.25805468460112e-05 2.82384441290093e-05 3.04539453722546e-05 1.56014187704036e-05 0.000757679890797569 0.000742195598024868 0.000741250390781998 0.000755467364835728 0.000762309830856325 0.000766583895445353 0.000773150651099263 0.000796238606182399 0.000805031936505704 0.000816519172357051 0.000836595984049823 0.000855955185485913 0.000890358744501012 0.00219472168134326 0.000917025106011128 2.93040701564086e-05
"AgeGr80+" 2.90569602921511e-05 5.28016235961081e-06 -0.000181040298236729 -0.000357475022914953 -0.000243515308596404 6.09760112809514e-05 5.720894775912e-05 9.56033726557027e-05 7.18383006074659e-05 -5.80968597983435e-05 -0.000291806943459053 -0.000300241046140255 -7.54517204843642e-05 4.5881467270335e-05 -6.99506016671241e-05 -0.000201363833352306 7.9831064595601e-05 7.50234588198751e-05 8.12505385938241e-05 9.22900244649799e-05 2.57787574949655e-05 -4.46667877186165e-05 -0.000125680124938994 0.000103281758957929 7.11803001011478e-05 8.24726681498017e-05 8.93732822730622e-05 8.20604893745031e-05 6.12675859162611e-05 5.98099599100623e-05 4.32836033112727e-05 0.000783686200172167 0.000750073898128095 0.000742268205984253 0.000755013596546883 0.000767163698902615 0.000769613991619421 0.000774856293609508 0.000791895970694442 0.000800885330711937 0.000812743087854884 0.00083242284076051 0.000848928740750889 0.000883636362345159 0.000917025106011128 0.00195690757600281 4.63319047800053e-05
"SexM" 9.37443791622158e-06 -1.09857940776524e-06 9.19691322938086e-06 2.07891127771182e-05 3.79945299050254e-05 -6.71342026639338e-06 -8.10070434819676e-06 -3.98747083802718e-06 5.39671770422762e-07 1.87351082058575e-05 5.27811483324156e-05 6.17489257741391e-05 6.95194670741741e-05 3.39050187215312e-06 1.58108485529471e-05 3.52395701028905e-05 1.11108072413481e-05 1.53179123448163e-05 9.25335814067572e-06 7.74556909655947e-06 2.83978461933818e-05 7.05210053606589e-05 7.78941384451883e-05 1.82704367386449e-05 2.24501886433857e-05 1.91241962115392e-05 9.5268122586991e-06 9.92369016805659e-06 1.80150612118096e-05 2.04613247374388e-05 2.30870258415439e-05 5.91588736851664e-06 6.21136404802226e-06 3.41487706314175e-06 4.11719667489298e-06 3.32069282327742e-06 3.28044832148201e-06 6.38238640044186e-07 1.16799115888552e-06 3.90640752545994e-06 6.20115480803555e-06 1.10158628826162e-05 1.66896926698067e-05 2.20499348506409e-05 2.93040701564086e-05 4.63319047800053e-05 0.000302034833995165
