"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"AgeGr12-15" -0.000148185361224987 0.000158854823149341 0.000131780727181117 0.000141600725729203 -0.000231685621694191 -0.000122920980419627 -0.000242214605297219 0.000173398537091797 0.000168391487606512 0.000156907838106789 0.000185478889413308 0.000184210412912893 0.000168559035034142 0.000179060373806561 -0.000118248197363659 0.000144258992694784 1.86010815795092e-05 0.000194653588887308 0.000202294203304417 0.000194588427790039 -0.000365280857895202 -0.000365860739832906 -0.000216509579583382 -6.26234756242007e-05 -6.26024729043669e-06 -6.62395642988701e-08 2.41709123817342e-05 1.63253157129498e-05 0.00145583519313314 0.0265265841937835 0.00150764859608109 0.00145929298536177 0.0014450772977318 0.00143295353888151 0.00141682999700983 0.00137575931582788 0.00136731711151232 0.00136249655852438 0.00135789174261996 0.00134840146420737 0.00133856153197548 0.00132797837712059 0.001342462486991 1.15997359153806e-05
"AgeGr16-17" -0.000169670604435188 6.77623487423977e-05 6.96863416534293e-05 8.52562783799959e-05 -0.000239453040771747 -0.000166912015074531 -0.000473827619735175 2.46123040615383e-05 9.8948097856043e-05 8.86419572323469e-05 0.000120175735697818 8.64954294479317e-05 0.000102373485001082 0.000117852656145853 -0.000176578226852708 1.32535201282756e-05 -0.000147626270172287 5.46545865190138e-05 0.000130142767449356 0.000123521058468033 -0.0002531832952363 -0.000277063352331993 -0.000243596154048383 -5.47338788897472e-05 -1.75445416739357e-05 -3.01124831423158e-06 7.99928517156572e-06 -2.26198343633432e-06 0.00138557085326095 0.00150764859608109 0.0681910761885131 0.00147910697571408 0.00144397134631821 0.00143234453644757 0.0014160874162584 0.00138192566275916 0.00137165614875881 0.00136318878874623 0.00135427994088323 0.00134546318762871 0.00133400912924819 0.00132558249247114 0.00132786715446259 6.04437532291156e-06
"AgeGr18-24" -0.000156744954554541 1.69923489610743e-05 3.26422324832863e-05 4.81758589344913e-05 -0.000177220332751261 -0.000171048586850262 -0.000349596568936782 -1.79685940085805e-05 4.35084111427377e-05 1.60599756677222e-05 2.07747853568794e-05 3.24825295711765e-05 5.61445612338278e-05 6.95271939593447e-05 -0.000134803496791194 1.21013062603279e-05 -0.000138541882150247 -7.16045274351797e-06 5.1260391746213e-05 1.1238336940364e-05 -4.89865266398606e-05 -7.41441819172136e-05 -0.000234306500843406 -4.54436935846212e-05 -3.41566007448449e-05 -2.20935178814728e-05 -4.76346094280168e-05 -5.14996068223703e-05 0.00136998189758836 0.00145929298536177 0.00147910697571408 0.00612767396838741 0.00142811147147715 0.00142032451627893 0.00140885336168181 0.00138844837771237 0.00138192273590429 0.00137557916149831 0.00136831478434727 0.00136246228212738 0.00135432515715663 0.00134924803379945 0.00134873343616972 7.43296470483807e-06
"AgeGr25-29" -7.63997052370366e-05 8.33572322484362e-05 7.31701900460244e-05 7.44605208454027e-05 -8.20691180175715e-05 -6.50468673482866e-05 -0.000135209291421936 7.30845551991016e-05 7.86490161032178e-05 3.30551209061865e-05 2.72154599414473e-06 9.60928469199241e-05 9.3785125912276e-05 9.21063264412784e-05 -6.12592202661176e-05 8.93980950566922e-05 -1.29081445793495e-05 7.09043124752854e-05 8.39825160100862e-05 1.92734475536099e-05 3.17835164649723e-05 2.77267701651207e-05 -0.00011856951742858 -3.48243979811021e-06 -8.36246964598195e-06 -1.81065123046922e-05 -4.55888929923249e-05 -5.02508163156034e-05 0.00141910278245509 0.0014450772977318 0.00144397134631821 0.00142811147147715 0.00431156414461206 0.00141435342082342 0.0014055107179526 0.00138578597038417 0.00138271634983417 0.00138045001840601 0.00137749621013043 0.00137204517760089 0.00136680226172895 0.00136137874073451 0.00137057856017783 6.33953577670434e-06
"AgeGr30-34" -6.98486835972187e-05 5.36355015036648e-05 5.09834616358779e-05 5.54364156583069e-05 -9.08955214984027e-05 -6.9384538275764e-05 -0.000100951885798465 3.64009371243586e-05 6.3355097569258e-05 2.78317642148065e-05 7.77685407722113e-06 7.38933707804539e-05 7.23208308535543e-05 7.68536846118955e-05 -5.73920571951075e-05 6.61651978434902e-05 9.83173022196394e-07 4.98077745056258e-05 7.55780141827348e-05 4.02289630923277e-05 4.21398829429226e-06 1.65861590545839e-05 -7.95168687564704e-05 -2.20316084326641e-05 -2.04059683984013e-05 -2.98250296218692e-05 -3.14112711166164e-05 -2.83279624851952e-05 0.00140902538782301 0.00143295353888151 0.00143234453644757 0.00142032451627893 0.00141435342082342 0.00348440153189636 0.00140302932053068 0.00138828703248755 0.00138555128192136 0.00138327308720036 0.00138057905379337 0.0013765271179807 0.00137199649645693 0.00136775109327307 0.00137359374997517 6.46141884849338e-06
"AgeGr35-39" -3.91821353556097e-05 3.07033910696462e-05 2.84835932654648e-05 3.02920036957611e-05 -4.85762512068221e-05 -3.87854308658545e-05 -5.49237886108342e-05 1.84587670094198e-05 4.01976585759013e-05 1.26568292569982e-05 -6.17491101361582e-06 4.48065004272123e-05 4.2148667255988e-05 4.21436309531408e-05 -2.66010683755384e-05 2.61929292677982e-05 1.2241258579334e-06 2.90526269589702e-05 4.66105980217125e-05 1.95601570948951e-05 -1.44850920317433e-05 2.34701926789621e-06 -3.10838165666205e-05 -1.37668703002705e-05 -1.4543951303548e-05 -2.08525327510277e-05 -1.47851728159765e-05 -1.04321431298089e-05 0.00140302548889749 0.00141682999700983 0.0014160874162584 0.00140885336168181 0.0014055107179526 0.00140302932053068 0.00324442222404601 0.00139095824353068 0.00138922185710017 0.00138780995019245 0.00138615537843351 0.00138375673813638 0.00138112790983215 0.00137870453546577 0.00138200773244744 1.32599298013767e-06
"AgeGr45-49" -2.21594967589918e-05 -7.51193481841496e-05 -7.8125430278715e-05 -7.3298573701991e-05 -3.10100408887206e-05 -3.64761753909348e-05 -1.67074564678991e-05 -4.63280045770868e-05 -8.6124972456832e-05 -5.76742644624321e-05 -5.47678341084634e-05 -7.77418498853848e-05 -8.73394403822499e-05 -8.19941015435251e-05 -3.45723107398423e-05 -3.52438011235093e-05 -4.27758271623073e-05 -5.38463168547917e-05 -9.62802396413271e-05 -7.10571814039837e-05 -1.70666613641014e-05 -2.04789933272827e-05 -3.47411738756609e-05 -3.94886255628145e-05 -4.60904121716963e-05 -3.92425516365653e-05 -4.81160625935225e-05 -4.65348489714942e-05 0.00136341521806429 0.00137575931582788 0.00138192566275916 0.00138844837771237 0.00138578597038417 0.00138828703248755 0.00139095824353068 0.00240302120226173 0.00140350904894247 0.00140442310792339 0.00140566528094065 0.00140948050555239 0.00141431775184705 0.00142044974863853 0.00141172272303232 1.64191688686586e-06
"AgeGr50-54" -8.07856867506771e-07 -8.02417761661868e-05 -9.39715910623255e-05 -9.05964803119859e-05 -1.02019659092474e-05 -1.17636763878636e-05 1.23087127567287e-05 -2.48736070902682e-05 -0.000110644717782664 -7.1150073366542e-05 -6.31213102792922e-05 -7.7095862032022e-05 -9.87596436684881e-05 -9.21602239553762e-05 -1.14268504324184e-05 2.28429220068487e-06 -1.8605226306838e-05 -2.70575151548498e-05 -0.000106736884955616 -7.91493695418902e-05 3.43472564455928e-05 3.5572966146746e-05 8.88196976419974e-06 -2.20131265973255e-05 -3.3020836325094e-05 -2.59976079654712e-05 -3.63715362839633e-05 -2.83734122261994e-05 0.00136734484894965 0.00136731711151232 0.00137165614875881 0.00138192273590429 0.00138271634983417 0.00138555128192136 0.00138922185710017 0.00140350904894247 0.00253951999018354 0.0014101246648841 0.00141436209432334 0.00142059730960017 0.00142857117442603 0.0014370559875311 0.00142840663563984 6.55148864711127e-06
"AgeGr55-59" 1.99799098763135e-05 -7.43836570010178e-05 -0.000117840668366504 -0.000105721406825366 1.73524745394738e-05 2.10394892776404e-05 4.33806534955028e-05 1.3565765530484e-05 -0.000111304983312489 -7.23909847648525e-05 -5.49421738540955e-05 -6.07652036708761e-05 -0.000115766831300806 -9.32155152171818e-05 1.9226801343194e-05 2.98527420674584e-05 9.87361497674825e-06 2.19388685571587e-05 -8.73694829904182e-05 -6.07318039239071e-05 7.66296833795659e-05 8.29258501650469e-05 6.58685441308186e-05 6.74746288714203e-06 -5.66847127001235e-06 -4.02214718807112e-07 -8.3847516585575e-06 7.50447099246107e-07 0.00137655187123621 0.00136249655852438 0.00136318878874623 0.00137557916149831 0.00138045001840601 0.00138327308720036 0.00138780995019245 0.00140442310792339 0.0014101246648841 0.0024950589174604 0.00142540729360101 0.00143510278198764 0.00144745256525643 0.00145901371276231 0.00145062623862807 1.04748500270343e-05
"AgeGr60-64" 4.82691009712111e-05 -6.36530078027232e-05 -0.000174598555591205 -0.000115638430641028 4.46432607387155e-05 5.78788882824594e-05 7.75100942946086e-05 5.8854871588274e-05 -8.68559205504558e-05 -3.51406916714313e-05 -1.43133629978735e-05 -1.3158763575764e-05 -0.00012851789136619 -7.65403081855565e-05 6.43541152489542e-05 7.23449829590156e-05 6.17697958480176e-05 9.79649769965427e-05 -2.18219689436335e-06 2.84141922907091e-05 0.000131293538056609 0.000131162561937992 0.000105546218754166 5.80449439000029e-05 5.12460091465228e-05 5.56740953636791e-05 5.66725899145967e-05 6.54833821509362e-05 0.00138803080897102 0.00135789174261996 0.00135427994088323 0.00136831478434727 0.00137749621013043 0.00138057905379337 0.00138615537843351 0.00140566528094065 0.00141436209432334 0.00142540729360101 0.00299171289932422 0.00146051527415558 0.00148016983982853 0.0014968350728788 0.00148650314729489 1.92461327364216e-05
"AgeGr65-69" 5.18710582145008e-05 -0.00010050876891483 -0.000251147553360326 -0.000134330211205327 4.57059256925506e-05 6.32392589928124e-05 8.28509670454329e-05 6.43548630438153e-05 -0.000103924324627349 -2.29021255083719e-05 2.84457538137629e-05 6.10138913477632e-06 -0.000116750836005481 -5.32237518401723e-05 8.18982502499444e-05 7.98758932333797e-05 8.18057108035203e-05 0.000125479634771688 3.33636041466982e-05 7.35943134868208e-05 0.000147752420035874 0.000147614213461847 0.00013206312982144 8.74796778926805e-05 8.35460639118372e-05 8.59745398687824e-05 8.7561351662261e-05 9.32991250432652e-05 0.00138067251104973 0.00134840146420737 0.00134546318762871 0.00136246228212738 0.00137204517760089 0.0013765271179807 0.00138375673813638 0.00140948050555239 0.00142059730960017 0.00143510278198764 0.00146051527415558 0.00327377897361798 0.00151074477638182 0.00153259939042412 0.00151571982819105 2.93691809479151e-05
"AgeGr70-74" 4.19853750536499e-05 -8.62102418526285e-05 -0.000354882735788635 -0.000355068306227208 5.29949162821719e-05 6.27792279276669e-05 9.5959717941821e-05 7.46599178669632e-05 -0.000171224847085273 -0.00013374186707218 4.32897852224883e-06 1.50422753519187e-05 -0.000159637110610369 -0.000183098583788096 8.59389675118591e-05 8.02696068118421e-05 8.5158950396172e-05 0.000128112158088932 1.29823924234269e-05 2.90971841377145e-05 0.000149085807419352 0.000132570698660846 0.000126192889785034 9.74890900687495e-05 8.88393343210608e-05 8.20621240371589e-05 8.46228400624149e-05 7.76474472013561e-05 0.00137380334555904 0.00133856153197548 0.00133400912924819 0.00135432515715663 0.00136680226172895 0.00137199649645693 0.00138112790983215 0.00141431775184705 0.00142857117442603 0.00144745256525643 0.00148016983982853 0.00151074477638182 0.00340885215797437 0.00159305738866777 0.00157609276732854 3.89259898430122e-05
"AgeGr75-79" 3.26503806477425e-06 -9.34113557009486e-05 -0.000465175579190311 -0.000646326230243126 2.7926979087535e-05 3.32551806721038e-05 8.02882512459847e-05 5.25384739585244e-05 -0.000241770003420794 -0.000292630900815471 -6.44796394660632e-05 -6.70070902868609e-06 -0.000216089382384419 -0.000309272368270269 5.90448015721995e-05 5.2673647272667e-05 6.23299311774364e-05 0.000100655237976826 -3.20398556974398e-05 -3.96119436093422e-05 0.000125121917909123 9.38087248281387e-05 0.000100593017248025 7.98760554074308e-05 6.59418912003574e-05 5.1036742466828e-05 5.28391299034555e-05 3.85148875565905e-05 0.00135356368259308 0.00132797837712059 0.00132558249247114 0.00134924803379945 0.00136137874073451 0.00136775109327307 0.00137870453546577 0.00142044974863853 0.0014370559875311 0.00145901371276231 0.0014968350728788 0.00153259939042412 0.00159305738866777 0.00406824100795884 0.00163560606089574 5.1880982329946e-05
"AgeGr80+" 5.16271698999025e-05 2.06382745584655e-05 -0.000346888668750814 -0.000663262116673079 9.70642647569907e-05 0.000104432184190129 0.000155606873647341 0.000134080254569899 -0.000132142038801781 -0.000561889830235072 -0.000377562909902547 8.53510076349921e-05 -0.000147043692068525 -0.000351564310442133 0.000133169179224505 0.000136737138587701 0.000144264334535841 0.000169206607578726 3.7393596498868e-05 -7.9611355011416e-05 0.000190531108113133 0.000154807934448642 0.00016366401296737 0.000151886864432322 0.000137827950239532 0.000111554806724143 0.000106835351754924 9.19863510878737e-05 0.00140073656144229 0.001342462486991 0.00132786715446259 0.00134873343616972 0.00137057856017783 0.00137359374997517 0.00138200773244744 0.00141172272303232 0.00142840663563984 0.00145062623862807 0.00148650314729489 0.00151571982819105 0.00157609276732854 0.00163560606089574 0.00351113575515924 8.25040684513423e-05
"SexM" 1.74934561717617e-05 -1.06866696327878e-06 1.82612635286642e-05 3.92630474312715e-05 -9.8688731732292e-06 -1.50962377301638e-05 -5.25093290189901e-06 1.03131308005687e-06 3.96766055455162e-05 9.64684537702173e-05 0.000112123246857627 7.43685296039995e-06 3.00911516905125e-05 7.17127419240254e-05 2.26281469347711e-05 2.7083686693165e-05 1.74158419173822e-05 1.37381408766774e-05 5.83114271705595e-05 0.000129251395313132 3.2722686723101e-05 3.91676889230488e-05 3.30433923788009e-05 1.967068866133e-05 1.86002843454432e-05 3.38048544368859e-05 3.71429940304279e-05 4.23987338869779e-05 1.13343804647458e-05 1.15997359153806e-05 6.04437532291156e-06 7.43296470483807e-06 6.33953577670434e-06 6.46141884849338e-06 1.32599298013767e-06 1.64191688686586e-06 6.55148864711127e-06 1.04748500270343e-05 1.92461327364216e-05 2.93691809479151e-05 3.89259898430122e-05 5.1880982329946e-05 8.25040684513423e-05 0.000540177962850458
