"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_306-366" 0.000394213507510272 0.000401438245848051 0.000337829553323911 0.000277550367947368 0.000278271266641846 0.000414750479240091 0.000388830701571329 0.000418771748711047 0.000403023328595714 0.000342551323486535 0.000339454844550037 0.000317535415850978 0.000301567791288575 0.000405475626062749 0.000345515307731021 0.000298999531477816 0.000417641805249057 0.000386872130522434 0.000396161369642405 0.000401609430284088 0.000359118231947568 0.000372365463835733 0.000335734758313284 0.000395169974210775 0.000348142009087093 0.000377772380684289 0.000422294739416485 0.00793187332361898 0.000387908301184484 0.000396184696446137 0.000365176519633765 0.000141481172295757 -1.05209646393728e-05 -1.72353176318417e-05 -2.77167661282061e-05 -8.01481097119201e-06 -1.70310987718457e-05 -1.18990515288231e-05 -3.28577703349228e-05 -2.25045230610114e-05 -1.53353897929158e-06 4.11658912801202e-05 6.54241588551126e-05 7.15199753215117e-05 5.73870852248915e-05 0.000109607069464675 1.26603638669716e-05
"Immunityinf_367-427" 0.000388687506538293 0.000371141801437172 0.000369484549033066 0.000375240013250373 0.000394943734920097 0.00038232233823621 0.000398645474126756 0.000387085628763419 0.000390728727478333 0.000396242824247795 0.000373633704081512 0.000394001299041635 0.000416198334693415 0.000382778394821741 0.000391830504548404 0.000393750346216733 0.000386540283652556 0.000399063628887737 0.000394940221492825 0.000399404217798759 0.000409594940463115 0.00039925752300036 0.000411051351167467 0.000401405946031624 0.000420083740703424 0.000409724121025857 0.00038139479422884 0.000387908301184484 0.00720138252751924 0.000395235743829215 0.00041157686986294 0.000112252426255572 -3.65840638263213e-06 -4.22233737632733e-06 -1.7663949912933e-05 -1.40825121188553e-05 -2.26756157265682e-05 -1.56823610064242e-05 -2.90128310462527e-05 -1.88146482209051e-05 1.67617606558371e-07 4.16254476814246e-05 6.41284687568249e-05 6.12144717143481e-05 3.89272146285311e-05 8.29381733075678e-05 2.30990831306383e-05
"Immunityinf_428-488" 0.000392468927215954 0.000380881944498426 0.000357892392004461 0.000352516926687484 0.000388085002578417 0.000394386973161607 0.000394288843824536 0.000401015223901104 0.000393914966649497 0.000381101897777987 0.000367169456823499 0.000375186458846903 0.000413342801789671 0.000389489676207604 0.000377405299919703 0.000372782250976186 0.000398734059978681 0.000395342231846251 0.000398473023715625 0.000399689026651137 0.000395994027933099 0.000393831439148264 0.000392204887477475 0.000399265788310914 0.000400634164977628 0.000404457085919984 0.000397506076130525 0.000396184696446137 0.000395235743829215 0.0083338896493058 0.000395920943530754 0.000137603722110043 1.23568813867328e-05 3.32549384234784e-06 -3.45721853852297e-05 -3.46533466517888e-05 -2.54599196022984e-05 -1.25111308381305e-05 -3.43012624551385e-05 -2.48700509125776e-05 -4.35650193043033e-06 4.31213104869565e-05 6.58460463806128e-05 6.33100941737973e-05 4.01170074983578e-05 7.86896852327715e-05 2.68285156876763e-05
"Immunityinf_489-549" 0.000384773515928621 0.000342249138671283 0.000401778681977689 0.00046652784347615 0.000499524111348572 0.000351960153260223 0.000413650445698148 0.000357894168822098 0.000382444434554004 0.000449797635683482 0.000407100560556746 0.000470287428451657 0.000520965377202279 0.000363332289814885 0.00043901477412468 0.000483330923590139 0.00035760888264682 0.000414440735569313 0.000395338373961986 0.000401908347657808 0.000461416787072704 0.000428441562045684 0.00048792825759933 0.000409911633549601 0.000490958272326058 0.000443270276594042 0.000340037702113228 0.000365176519633765 0.00041157686986294 0.000395920943530754 0.0200701068345757 0.000153869566846559 1.29673545485599e-05 2.28990357111097e-06 -3.77619447006015e-05 -3.9601823244678e-05 -2.25177237549533e-05 -8.56886059651373e-06 -3.46884350619667e-05 -2.20669128662457e-05 -1.18978720927365e-06 4.63776103999057e-05 6.68116662192866e-05 5.45519355534717e-05 2.47798614223618e-05 6.18322321479566e-05 3.00739247702877e-05
"AgeGr0-11" 0.000201559078998533 0.000300208251027571 0.000256064927876703 0.000239731237360129 0.000275963504659304 0.000253805739428156 0.000315599188981595 0.000318215266454339 0.000340613803988856 0.000299924894339168 0.000271113477186627 0.000283229360927193 0.00031751092337848 0.000321766365736612 0.000292095919822099 0.000273597748335746 0.000278715565924717 0.000350629438126236 0.000333209384720577 0.000351700741172667 0.000328478196902046 0.000314117798703699 0.000298732542915238 0.000109438589054783 0.000136537904623357 0.000171331064153662 0.000132320903231586 0.000141481172295757 0.000112252426255572 0.000137603722110043 0.000153869566846559 0.0154961776065484 0.00107821340061169 0.00102483932985941 0.00101378491983581 0.00105111471970143 0.00104352573861381 0.00103914987311002 0.00100997445231715 0.00101301281585031 0.00101965245737276 0.00102747876074674 0.00102137057523108 0.00101592342907178 0.00100123219947271 0.00103545044593975 8.2417189613589e-06
"AgeGr12-15" -0.000112607733546473 0.000113866875712076 0.000101770422563547 0.000102368180828358 0.00013479078892098 -0.000182616889018972 -0.000104200041697435 -0.000185886297648577 0.000110905332634314 0.000139053107671625 0.000116501134847952 0.000132824855284205 0.000164747907917241 0.000133121350789074 0.000132731392026624 0.000128374132358199 -0.00010023321237021 9.22942206218421e-05 2.66089924198607e-05 0.000131178094104175 0.000160969294515933 0.000146866749578886 0.000140430885376895 -0.000285498687088051 -0.000282108914848562 -0.000192017970349407 -5.44573396009683e-05 -1.05209646393728e-05 -3.65840638263213e-06 1.23568813867328e-05 1.29673545485599e-05 0.00107821340061169 0.0196494884011266 0.00111506685829257 0.00107965228968635 0.00106964181890158 0.00106107072605035 0.0010493132020525 0.00101932655176324 0.00101280341473155 0.00100859274219772 0.00100407704304176 0.000996420041902085 0.000988347638991176 0.000980300808646419 0.000990273456893321 8.44412845115178e-06
"AgeGr16-17" -0.000128213568616094 4.39486387747445e-05 5.27791153914218e-05 6.05633246915732e-05 9.4739945427334e-05 -0.000183081024353634 -0.000131678445147666 -0.00035036533368569 -2.98193701876472e-06 7.61298718967937e-05 6.55318528938009e-05 8.44397758487876e-05 0.000121409112015815 5.78399402942649e-05 8.00464298102091e-05 8.38226942873146e-05 -0.000139541315385567 -2.18870137327235e-05 -9.10118316461885e-05 2.35404767238476e-05 9.83675689203885e-05 9.39277619805933e-05 9.08742207822164e-05 -0.00019716740980005 -0.000197920633243034 -0.000187821029845926 -4.68204056211943e-05 -1.72353176318417e-05 -4.22233737632733e-06 3.32549384234784e-06 2.28990357111097e-06 0.00102483932985941 0.00111506685829257 0.0465799136819407 0.00109309803282831 0.00106820370873495 0.00106011903065506 0.00104847777245558 0.00102398112096702 0.00101624864996298 0.00100953500870647 0.00100207111654335 0.00099511023552839 0.000986036265653489 0.00097955727703251 0.000980703592255481 4.47353565821598e-06
"AgeGr18-24" -0.000117118182977563 9.07603694869887e-06 2.36264842022983e-05 3.31304687871393e-05 6.4427345959321e-05 -0.000135333187904845 -0.000128965373152542 -0.00026031474932462 -2.80263441341194e-05 3.47251911179173e-05 1.35949932418913e-05 1.77021270459285e-05 3.2357748124836e-05 2.05756530353356e-05 4.2976438290227e-05 4.90036923902038e-05 -0.000105044678325938 -8.60581130488128e-06 -8.54732517125813e-05 -1.77021477233014e-05 4.04539016541324e-05 1.20057673955877e-05 -8.68108180387414e-06 -4.00609215803965e-05 -4.29496278026703e-05 -0.000151628812411631 -3.88013558954088e-05 -2.77167661282061e-05 -1.7663949912933e-05 -3.45721853852297e-05 -3.77619447006015e-05 0.00101378491983581 0.00107965228968635 0.00109309803282831 0.00456026383184989 0.00105698772821457 0.00105151631200071 0.00104326725260056 0.00102858688422283 0.0010237121806663 0.00101883606303152 0.00101309547749404 0.00100858435751288 0.00100226723939894 0.000998375162428575 0.000997711194454646 5.42998974942616e-06
"AgeGr25-29" -5.7157974796344e-05 6.05058482854258e-05 5.63718300748207e-05 5.38606288103552e-05 6.78051393059922e-05 -6.41476795339687e-05 -5.08942783767305e-05 -0.00010308388563635 4.55145442173714e-05 6.70695996014881e-05 2.79729267889879e-05 9.50390942037737e-06 -1.84669768371047e-05 6.99474976310833e-05 7.3195445434053e-05 6.69189848181055e-05 -4.94979335181136e-05 5.85633497129197e-05 1.33375016251261e-06 4.46776185061313e-05 6.86935934142958e-05 1.94012453463663e-05 -2.37308276539492e-05 2.0541368961652e-05 2.32997626262618e-05 -6.74020694496071e-05 -6.4192461425874e-06 -8.01481097119201e-06 -1.40825121188553e-05 -3.46533466517888e-05 -3.9601823244678e-05 0.00105111471970143 0.00106964181890158 0.00106820370873495 0.00105698772821457 0.00336721775200294 0.00104734593726893 0.00104092694544772 0.00102653958973051 0.00102419561215332 0.00102231794319212 0.00101977391168271 0.00101552847221617 0.00101134708360776 0.00100725853454987 0.00101367031928932 4.57394741256837e-06
"AgeGr30-34" -5.22787411069279e-05 3.82633044523518e-05 3.83586194615717e-05 3.96896907527113e-05 5.08674413289896e-05 -6.99884353946509e-05 -5.42405359676467e-05 -7.74341012715551e-05 2.07585355381128e-05 4.72231900151656e-05 2.25380016561917e-05 1.11422655623527e-05 5.78398708804869e-06 5.34388080081486e-05 5.56414817386288e-05 5.48251173674869e-05 -4.57130897781675e-05 4.22075550541244e-05 8.0053751514421e-06 3.16335950103336e-05 5.58722103187185e-05 3.18003397141788e-05 6.39581075207638e-06 -8.95689578160225e-07 1.05056413554842e-05 -4.39724037095444e-05 -1.93280856359485e-05 -1.70310987718457e-05 -2.26756157265682e-05 -2.54599196022984e-05 -2.25177237549533e-05 0.00104352573861381 0.00106107072605035 0.00106011903065506 0.00105151631200071 0.00104734593726893 0.00266998706355905 0.00103910901074036 0.00102845470809284 0.00102643249244111 0.00102464374928481 0.00102238837148251 0.00101925559855964 0.00101575576755208 0.00101260225794713 0.00101654922341723 4.58322945278784e-06
"AgeGr35-39" -2.93472320954023e-05 2.18807602031757e-05 2.14594363393298e-05 2.18141442164857e-05 2.9172348468409e-05 -3.72071073241443e-05 -3.00828424830189e-05 -4.20052678703158e-05 1.02942845651535e-05 2.84073234504648e-05 1.06130445118046e-05 -2.91374143147277e-07 1.88431716650712e-06 3.25201345989484e-05 3.23719718121052e-05 3.06061661829182e-05 -2.11886129327316e-05 1.55872281460106e-05 3.81589401158497e-06 1.86846005875114e-05 3.38997159132384e-05 1.60482135193914e-05 2.36191890012997e-06 -1.29381261803484e-05 -2.03896833106882e-06 -1.80522093486373e-05 -1.14185069476432e-05 -1.18990515288231e-05 -1.56823610064242e-05 -1.25111308381305e-05 -8.56886059651373e-06 0.00103914987311002 0.0010493132020525 0.00104847777245558 0.00104326725260056 0.00104092694544772 0.00103910901074036 0.00239701378470627 0.00103039168736305 0.00102912357288927 0.00102802763056405 0.0010266509153531 0.00102480445994357 0.00102280298658487 0.00102101363134028 0.00102322454221952 9.20035811628548e-07
"AgeGr45-49" -1.56753693259391e-05 -5.46591604770538e-05 -5.71982805097563e-05 -5.28172107062764e-05 -6.13014602106986e-05 -2.20545416187615e-05 -2.62722238675796e-05 -1.22941245946096e-05 -3.24262328374592e-05 -5.57077230845689e-05 -4.25688566867058e-05 -3.99790893617868e-05 -3.00210802769172e-05 -5.64075533040712e-05 -6.33391356905937e-05 -5.9255685378983e-05 -2.44376735299771e-05 -2.50350819375626e-05 -3.05250242306849e-05 -3.82252173972038e-05 -6.25434968931765e-05 -5.10148032280044e-05 -5.43126301187953e-05 -1.30325018270743e-05 -1.41623888672714e-05 -2.33713422993142e-05 -2.81051584844505e-05 -3.28577703349228e-05 -2.90128310462527e-05 -3.43012624551385e-05 -3.46884350619667e-05 0.00100997445231715 0.00101932655176324 0.00102398112096702 0.00102858688422283 0.00102653958973051 0.00102845470809284 0.00103039168736305 0.00181577888636046 0.00103914368526506 0.00103978085482326 0.00104079941111076 0.00104363640790971 0.00104698630388586 0.00105118703667295 0.00104531030687415 1.42983491705844e-06
"AgeGr50-54" 8.90971719087779e-07 -5.75458623172308e-05 -6.75655126389079e-05 -6.56051683098753e-05 -7.90425535173909e-05 -5.86653713091425e-06 -7.74791264002859e-06 9.63244438791142e-06 -1.56456060381925e-05 -6.46516850150145e-05 -5.18919351210381e-05 -4.77674558052666e-05 -3.7101148828687e-05 -5.50349462209853e-05 -6.82282498719327e-05 -6.91215141578653e-05 -6.28871197148871e-06 4.84642801006289e-06 -1.0817755874709e-05 -1.79931856718578e-05 -6.22465940193292e-05 -5.5801266554505e-05 -6.97520922047526e-05 2.51525019785392e-05 2.58279309835259e-05 1.23147792516944e-05 -1.43076551627876e-05 -2.25045230610114e-05 -1.88146482209051e-05 -2.48700509125776e-05 -2.20669128662457e-05 0.00101301281585031 0.00101280341473155 0.00101624864996298 0.0010237121806663 0.00102419561215332 0.00102643249244111 0.00102912357288927 0.00103914368526506 0.00191335783108188 0.00104370955448245 0.00104694681687244 0.00105154952250647 0.0010570940657046 0.00106293536950033 0.00105733126786128 5.15171290316606e-06
"AgeGr55-59" 1.68057220117269e-05 -5.26326239041552e-05 -8.2087091276142e-05 -8.07968896047363e-05 -8.15953773211704e-05 1.51040600405002e-05 1.63400104234781e-05 3.32146239229086e-05 1.31155815405673e-05 -5.81213598907519e-05 -5.35362795047982e-05 -4.55434650696821e-05 -2.65933425641431e-05 -4.22937776541931e-05 -7.48970035867609e-05 -7.92438814141371e-05 1.69737875155874e-05 2.77395491166075e-05 9.89088052847088e-06 1.7808645504821e-05 -4.18765117129832e-05 -4.30814747678363e-05 -4.15347782857396e-05 5.73287713951721e-05 5.8610437025635e-05 5.4239113749167e-05 8.18243060702293e-06 -1.53353897929158e-06 1.67617606558371e-07 -4.35650193043033e-06 -1.18978720927365e-06 0.00101965245737276 0.00100859274219772 0.00100953500870647 0.00101883606303152 0.00102231794319212 0.00102464374928481 0.00102802763056405 0.00103978085482326 0.00104370955448245 0.00185972728056007 0.00105465274928007 0.00106167612411665 0.00107030011251218 0.00107834929141817 0.00107323836568118 8.30193570873383e-06
"AgeGr60-64" 3.83843977801256e-05 -4.40803070231499e-05 -0.000116860917424083 -0.000109095726341724 -7.73024100899413e-05 3.58525352409337e-05 4.28237312321085e-05 5.91114947385701e-05 4.67382824361314e-05 -3.77814932974428e-05 -3.07433770841871e-05 -1.96039520714735e-05 2.56399993614468e-06 -6.70844823445334e-06 -7.45413304361618e-05 -8.82443390930365e-05 5.0842362516096e-05 6.09335706407525e-05 4.72319234727779e-05 7.37696985223606e-05 1.86122264591044e-05 2.05506778836812e-05 8.28187152503525e-06 9.84684903073972e-05 9.46791700685141e-05 8.29433439271503e-05 4.66450194400244e-05 4.11658912801202e-05 4.16254476814246e-05 4.31213104869565e-05 4.63776103999057e-05 0.00102747876074674 0.00100407704304176 0.00100207111654335 0.00101309547749404 0.00101977391168271 0.00102238837148251 0.0010266509153531 0.00104079941111076 0.00104694681687244 0.00105465274928007 0.00215797707004922 0.0010792931495915 0.00109329472845577 0.00110538691314764 0.00109969903718497 1.50051285003664e-05
"AgeGr65-69" 4.13871289168552e-05 -7.0778592517592e-05 -0.000168780984771368 -0.000143760919141959 -6.64071450448499e-05 3.68980894918754e-05 4.62000181350936e-05 6.33693638521475e-05 5.09643301668248e-05 -4.59559730358124e-05 -3.04581969958403e-05 2.31551757221e-06 5.90050424989444e-05 7.54980546719906e-06 -6.46817302015318e-05 -7.80462904140802e-05 6.39668807508688e-05 6.75588386736147e-05 6.09034726582508e-05 9.40551155491428e-05 4.28747546217052e-05 5.02291212530618e-05 3.67165416204742e-05 0.000111113689213912 0.000106287011053569 0.000102508383448542 6.8732134948705e-05 6.54241588551126e-05 6.41284687568249e-05 6.58460463806128e-05 6.68116662192866e-05 0.00102137057523108 0.000996420041902085 0.00099511023552839 0.00100858435751288 0.00101552847221617 0.00101925559855964 0.00102480445994357 0.00104363640790971 0.00105154952250647 0.00106167612411665 0.0010792931495915 0.00238494681078027 0.00111487065279081 0.00113102808490832 0.00112153711935064 2.24433080866227e-05
"AgeGr70-74" 3.3730930774033e-05 -5.71788096400612e-05 -0.000231378482155324 -0.000295929974160208 -0.000112611299964253 4.44063196474078e-05 4.64914145593345e-05 7.37414907431042e-05 6.02512936656875e-05 -8.31378612563307e-05 -0.000122607203467834 -3.13594994747699e-05 2.39784479202222e-05 1.66875523247071e-05 -9.07999491274923e-05 -0.000165834930745572 6.89386165306844e-05 6.68188336931506e-05 6.17047691353041e-05 9.68540075968192e-05 2.81206317750706e-05 1.49708529466134e-05 -2.3073117500997e-06 0.000111303901832705 9.17371366907207e-05 9.26307462662814e-05 7.80886971435433e-05 7.15199753215117e-05 6.12144717143481e-05 6.33100941737973e-05 5.45519355534717e-05 0.00101592342907178 0.000988347638991176 0.000986036265653489 0.00100226723939894 0.00101134708360776 0.00101575576755208 0.00102280298658487 0.00104698630388586 0.0010570940657046 0.00107030011251218 0.00109329472845577 0.00111487065279081 0.00246733468706405 0.00117550973015108 0.00116643813131891 2.95555332272379e-05
"AgeGr75-79" 6.019248380174e-06 -5.92036380474879e-05 -0.000298733532443722 -0.00047245145165112 -0.000193027970104272 2.87057911768394e-05 2.57661723899576e-05 6.32049947979744e-05 4.63072956028e-05 -0.00012869031120596 -0.000233063053931952 -0.000101725249816017 -4.75330611743013e-05 3.60359844520067e-06 -0.000129431293323174 -0.000248860443467984 5.15571250035614e-05 4.61781472993216e-05 4.34610625915452e-05 7.81131268829512e-05 -6.50458079968693e-06 -3.5700312660796e-05 -5.82054664150466e-05 9.33446728447985e-05 5.9741688314348e-05 6.88378228635444e-05 6.73886291337031e-05 5.73870852248915e-05 3.89272146285311e-05 4.01170074983578e-05 2.47798614223618e-05 0.00100123219947271 0.000980300808646419 0.00097955727703251 0.000998375162428575 0.00100725853454987 0.00101260225794713 0.00102101363134028 0.00105118703667295 0.00106293536950033 0.00107834929141817 0.00110538691314764 0.00113102808490832 0.00117550973015108 0.00282909760498302 0.00120935647739662 3.92025436228377e-05
"AgeGr80+" 4.0116213320225e-05 2.24965142576443e-05 -0.000217801477533557 -0.00045120050168746 -0.000307586095765928 7.85702881071535e-05 7.6976885311042e-05 0.000117581858004013 0.000105019704741741 -5.91691099384327e-05 -0.000373796750421103 -0.000382519612661231 -8.88189417124038e-05 7.00319316313674e-05 -7.91225649882256e-05 -0.000252567084007529 0.000105336187831843 0.000104193013016218 0.00010184306343161 0.000127992347381405 4.02773655471266e-05 -5.17412158227527e-05 -0.0001552751896933 0.000139850669457109 0.000101334087854303 0.000111615513115148 0.000119382378988245 0.000109607069464675 8.29381733075678e-05 7.86896852327715e-05 6.18322321479566e-05 0.00103545044593975 0.000990273456893321 0.000980703592255481 0.000997711194454646 0.00101367031928932 0.00101654922341723 0.00102322454221952 0.00104531030687415 0.00105733126786128 0.00107323836568118 0.00109969903718497 0.00112153711935064 0.00116643813131891 0.00120935647739662 0.00246830547290234 6.15186366126655e-05
"SexM" 1.3060317008085e-05 -1.79087341235476e-06 1.0708971029101e-05 2.55381522153521e-05 4.80613706590073e-05 -7.9862655354559e-06 -1.12292050742871e-05 -4.92959666255605e-06 -2.17704470484942e-07 2.11975072993363e-05 6.71412691576021e-05 7.94305455648495e-05 9.00931711581468e-05 4.44188538923019e-06 1.91616719153219e-05 4.47911779098783e-05 1.58055711190097e-05 2.00674624882013e-05 1.39588479368754e-05 9.54763476474608e-06 3.29445591186135e-05 9.11164840347669e-05 0.000101168503804178 2.39823667283463e-05 2.90577452865007e-05 2.57695524932917e-05 1.37272429762447e-05 1.26603638669716e-05 2.30990831306383e-05 2.68285156876763e-05 3.00739247702877e-05 8.2417189613589e-06 8.44412845115178e-06 4.47353565821598e-06 5.42998974942616e-06 4.57394741256837e-06 4.58322945278784e-06 9.20035811628548e-07 1.42983491705844e-06 5.15171290316606e-06 8.30193570873383e-06 1.50051285003664e-05 2.24433080866227e-05 2.95555332272379e-05 3.92025436228377e-05 6.15186366126655e-05 0.000395948942761694
