"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityboost_184-244" "Immunityboost_245-305" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityfull_428-488" "Immunityfull_489-549" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridboost_184-244" "Immunityhybridboost_245-305" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityhybridfull_367-427" 0.00254113618910851 0.00124137645927987 0.00145054854078058 0.0048587194208342 0.00530904383104882 0.00554407840721835 0.00104571471922477 0.00110834857368155 0.00118202080723659 0.00179846026398053 0.0028638227144305 0.00470654431800096 0.00551199265203911 0.00528466580193809 0.00538197715559566 0.00146949912201534 0.00343287142846243 0.00514055769497532 0.00543142297006729 0.00559342434100783 0.00119462432074392 0.00185343539777999 0.00255788922842223 0.00308763181803322 0.00400913683969546 0.00483581399600151 0.255539210711725 0.0017961638272487 0.00480688763435972 0.0048085251515832 0.00265776292977027 0.00114402117951539 0.00123666371918373 0.00215733574043442 0.00457756412858763 0.00183016252343713 0.00103746018011188 0.000726635198971787 0.000403809924130166 0.000481766394648536 0.000416112175658167 0.000273050821153291 -0.000406163935837625 -0.000489490484401014 -0.000411602926023092 -0.000103757219451181 2.54599381527494e-05 -1.00034805588128e-05 -0.00016600967060506 4.92038068693308e-05 0.000120087974051651
"Immunityinf_062-122" 0.00207056206689818 0.00198182874751187 0.00190773999357523 0.0019475658828119 0.00162912700219773 0.0014811076348932 0.00220872228218345 0.00222147728225312 0.00216845075415544 0.00206437963340108 0.00203686230029113 0.00195361676149942 0.00170514389273917 0.00163655836658527 0.00168143538426003 0.00207671016393019 0.00196649919745864 0.00188348879210756 0.00170791979983149 0.00160682178767188 0.00220908778365756 0.00216436661359427 0.0021087250399205 0.00204096161574275 0.00199722067045592 0.00195881329990882 0.0017961638272487 0.0578337247580738 0.00201551707766917 0.00200160554767489 0.00205036619473697 0.00218339939612148 0.00218428047862079 0.00214126178345424 0.00195013170727771 0.000818721404709981 -0.00110306811195277 -0.000825415923496188 -0.000219701319862885 6.74657769884815e-05 -1.01352015850655e-06 -3.22026731749312e-05 -5.08576650562515e-05 9.82550050150954e-05 0.000234077021629879 0.000416498914213313 0.000475525623090772 0.000492528593157712 0.000422668469550986 0.000645161137238422 0.000105595254620843
"Immunityinf_123-183" 0.00255606169903404 0.00105507022099941 0.00123028335635982 0.00470853854237382 0.00462872006848233 0.00457990435458668 0.00123556558042152 0.0013491809184506 0.00138232992833324 0.00163509663628561 0.00285237272490373 0.00451348609660026 0.00472502624787555 0.00465495756628547 0.00473290375975351 0.00131677379159656 0.00321523275158874 0.0047780086936689 0.00471689905251094 0.00468283207363702 0.00128991849297355 0.00187827919219965 0.0025796785255042 0.00286630865989491 0.00377270813959654 0.00458120699466212 0.00480688763435972 0.00201551707766917 0.0761322525633709 0.004707772264464 0.00256591460560144 0.0012603931751597 0.0013688950080162 0.00223030894837636 0.00434245179588886 0.000855483172403989 -0.000833686637421309 -0.000587936345851287 -0.000145837163193081 5.14791103800002e-05 -5.57768370210228e-05 -5.89528434708454e-05 -0.000133790709581337 -3.87318234009582e-05 0.00010316505133189 0.000326154514788909 0.000416902867320705 0.000386525861801555 0.000265825452584932 0.000458327839109319 0.000131905117319777
"Immunityinf_184-244" 0.00254775550220563 0.00104541967861243 0.00122284985031655 0.0047007058175997 0.00464622865750088 0.00460261189269404 0.00121433484911599 0.00133148837985769 0.00136360437262492 0.00161897757343773 0.00284034797697736 0.00450850987600392 0.00473406192616952 0.00466656459978918 0.00473762464851821 0.00129951394114963 0.00320303997113113 0.00477607411424473 0.00472850490629599 0.00469750803690251 0.00126843004269251 0.00185739673652836 0.00256411028949104 0.0028546485444423 0.00376522120160537 0.00457442038620533 0.0048085251515832 0.00200160554767489 0.004707772264464 0.0547206393707814 0.00256541543608784 0.00124491442497491 0.00135205164454293 0.00221515912286002 0.00434377896134062 0.000559283022429488 -0.000993281602744847 -0.000580551660071691 -6.23718294254994e-05 0.000139175336785052 4.26310550004945e-05 -2.88667616277778e-05 -8.74603447575192e-05 3.40392577506528e-05 0.000165657428445952 0.000361092664656528 0.000422864057827869 0.000394910297316493 0.000279157974448645 0.000479698640352974 0.000119754761720609
"Immunityinf_245-305" 0.00218981965722614 0.00180666359561787 0.00173795008582644 0.00239132319927844 0.00244032108293739 0.00248233558031248 0.00196681921848219 0.00201289332283217 0.00203449957700315 0.00198642505767482 0.00214640811591232 0.00250390214340927 0.002587706046227 0.00244240632774097 0.00254450904330059 0.00189063940184911 0.0021558348298346 0.00251014270450129 0.00255112403172257 0.00257909785924957 0.001968965989226 0.0020203298721572 0.00221679506027874 0.00224111716942339 0.00239681391079892 0.00255273012643178 0.00265776292977027 0.00205036619473697 0.00256591460560144 0.00256541543608784 0.079188785796226 0.00195127202897456 0.00196080050970306 0.00209209842566614 0.00249780891871181 0.000825376754656118 -0.00044079440553702 -0.000345298573265328 -0.000154393363236949 3.00656511570021e-05 -5.30653111923953e-06 -3.62269145305222e-06 -0.000107383621359275 -2.92721325505277e-05 8.26017370666724e-05 0.000250989544757562 0.000331377258750959 0.000325834998557868 0.000229433902970644 0.000453285663012646 6.69732326618208e-05
"Immunityinf_306-366" 0.00193368358040046 0.00226891904795064 0.00209131623944701 0.00114038137602903 0.000982604985277035 0.000884706631995653 0.00242130747912092 0.00239335978401504 0.00237965749342527 0.00220658648787369 0.00176155194268248 0.0012830969902984 0.00106894062906147 0.000969654217869132 0.00102841145000738 0.00228118925188363 0.0015965562345802 0.00114967564857284 0.00106372480375139 0.000994043267140912 0.00240908211408382 0.00217524074540205 0.00197990777596688 0.00184843409973989 0.00152772690439882 0.00129020048412153 0.00114402117951539 0.00218339939612148 0.0012603931751597 0.00124491442497491 0.00195127202897456 0.0368819873859827 0.00235926487826218 0.00207282124253487 0.00133496070636026 0.000679360776954549 1.08593065668673e-05 -3.01888900629073e-05 -0.000113022970728252 -5.7576407678008e-05 -8.9919181155039e-05 -7.46199921257525e-05 -0.000101785642806808 -4.80990301821931e-05 3.87937499754244e-05 0.000215534251119501 0.000323193862181188 0.000336492347049786 0.000264092667552793 0.000494704341533722 5.08765488023054e-05
"Immunityinf_367-427" 0.00195566589423937 0.00222715338146596 0.00208357491591231 0.0012793009084051 0.00109088395533813 0.000998120366645687 0.00238236426841862 0.00236241982120891 0.00235010247692281 0.00217982003997338 0.00182076180834086 0.00138616265575374 0.0011642519882053 0.00109917205328261 0.00114817314005731 0.00224450056596053 0.00166696561473872 0.00126542122520073 0.00116181246478026 0.00109798130277846 0.00237108916953113 0.0021718318864705 0.00199933053431511 0.00187193734425246 0.00160386246683171 0.00139064159255106 0.00123666371918373 0.00218428047862079 0.0013688950080162 0.00135205164454293 0.00196080050970306 0.00235926487826218 0.0611535947472727 0.00208210192082299 0.00142584690943745 0.000710292155642952 1.34500163380947e-05 -4.95184688100479e-05 -0.000149014112614241 -0.00013670170299107 -0.000130832950087213 -6.80058175447146e-05 -9.94054610902675e-05 -4.79136322372118e-05 4.9181551806202e-05 0.00023012436114571 0.000318486318814674 0.000324321059416851 0.000237744226197485 0.000431394720599279 9.57418848903146e-05
"Immunityinf_428-488" 0.00210486813926356 0.00194585972104506 0.00188624163624214 0.00224390538668231 0.00202505436852522 0.00189834309941843 0.00208043596150449 0.00208566804836447 0.00209165899783083 0.00206094318006606 0.00211433670991448 0.00221523147705743 0.00208375640963238 0.00202520419559466 0.00206030544080386 0.00202878564260481 0.00211427715030572 0.00221543062477117 0.00208974310597645 0.00200018891427038 0.00209350059617364 0.00211668964217752 0.00215543243568433 0.00214739024171466 0.00218256269067647 0.00223024079159056 0.00215733574043442 0.00214126178345424 0.00223030894837636 0.00221515912286002 0.00209209842566614 0.00207282124253487 0.00208210192082299 0.0378505059028633 0.00218241025024454 0.000913178463489913 0.000163931191683157 5.67102045988122e-05 -0.000168460805051968 -0.000137024723180598 -8.55399048682515e-05 -3.52135281822314e-05 -0.000158283639522119 -0.000113302237647176 -1.07622285926745e-05 0.000200185418740829 0.000305801833946512 0.000303704666910964 0.000212037145361798 0.00041006470078748 7.99235351413427e-05
"Immunityinf_489-549" 0.00247340548883495 0.00122002332583225 0.00138839086583804 0.00436070784596041 0.00441784519625983 0.00444947251375118 0.00129383139462806 0.00137019108894012 0.0014165885964707 0.00170887692799658 0.00273077191702739 0.00421178478626393 0.00452172563439564 0.00443359485291381 0.00450857569302508 0.00143738422175048 0.00309119528036137 0.00446837765987297 0.00449916147677339 0.00451906924193194 0.00135823064854893 0.00188194186859939 0.00248809442072028 0.00278517579801261 0.00357419218795815 0.00428373870268476 0.00457756412858763 0.00195013170727771 0.00434245179588886 0.00434377896134062 0.00249780891871181 0.00133496070636026 0.00142584690943745 0.00218241025024454 0.104079203836098 0.000661927093250776 0.000214075129029089 0.000162609883321185 -4.62495879455721e-05 -4.94466893081989e-05 -4.95783287401129e-05 -3.52667697824177e-05 -0.000150274866380499 -0.000121191163614577 -4.12502012520576e-05 0.000155278119395474 0.000256948907388333 0.000217878240201346 8.67452075428824e-05 0.000270715207084162 8.46716956808157e-05
"AgeGr0-11" 0.00112599102811235 0.00149545975035002 0.00139555817592507 0.00180779295952038 0.00152904814198172 0.00144301757827646 0.00164064373463378 0.00160616456074834 0.00176196250151024 0.00168601926684378 0.00163883638610604 0.00187261752225954 0.00168739054182318 0.00157181615405849 0.00167503342454116 0.0016529126184834 0.0016804046004807 0.0018663030846816 0.0016847190863909 0.0016195204160687 0.00182261655766185 0.00179295411225911 0.00183254535925116 0.00185761302894481 0.00184724088926589 0.00192191439495597 0.00183016252343713 0.000818721404709981 0.000855483172403989 0.000559283022429488 0.000825376754656118 0.000679360776954549 0.000710292155642952 0.000913178463489913 0.000661927093250776 0.0589023885442124 0.00558239269665167 0.00526193037265694 0.0051693999138558 0.00534867893801781 0.00531192396245975 0.00527983826579707 0.00512375281438071 0.00513118785860443 0.00515887081017598 0.00519466924606958 0.00516216631740962 0.0051352257936706 0.00506449196891622 0.00523522679716034 3.26508796421369e-05
"AgeGr12-15" -0.00030791517147982 0.000626675946988589 0.000524431824918993 0.000848992498994163 0.000781744724659434 0.000737776944708006 -0.000393429251299928 -0.00100282088599998 0.000196304892520701 0.000655322133233676 -4.57290461289496e-05 0.000611153335787112 0.00091922313473142 0.00082581562026809 0.000919609281752495 0.000753096866141483 0.000767249868421807 0.000979588682680004 0.000917030483396293 0.000882416176307855 0.000366999896121099 0.000486454495060334 0.000435846640376837 0.000781950405698714 0.000566360455834652 0.00077312071234686 0.00103746018011188 -0.00110306811195277 -0.000833686637421309 -0.000993281602744847 -0.00044079440553702 1.08593065668673e-05 1.34500163380947e-05 0.000163931191683157 0.000214075129029089 0.00558239269665167 0.0532208885140988 0.00547827005949264 0.00536239000645173 0.00536952366828515 0.00534418702104361 0.00530303829980964 0.00515808417953463 0.00512901568999735 0.00511173965846017 0.0050922993825119 0.00505260692125116 0.00502792239256185 0.00499780647098377 0.00506657984580145 2.64971059658834e-05
"AgeGr16-17" -0.00036984755742986 0.000324487518076947 0.000215823975045174 0.000390410488791998 0.000510980539888548 0.000487594422269053 -0.000705256432915022 -0.00123577332639828 -0.00067317366463701 0.000333153773696904 -0.000322857834810477 -6.8367084287126e-05 0.000618275296314071 0.000534299256316938 0.000632185829268781 0.000411662030829127 0.000384039796360768 0.000575516286398114 0.000627235201763747 0.000613993730390308 -0.000356916317616702 1.54254387679693e-05 -0.000357378450961747 0.000332337210931738 0.000145615791315989 0.000150682664585867 0.000726635198971787 -0.000825415923496188 -0.000587936345851287 -0.000580551660071691 -0.000345298573265328 -3.01888900629073e-05 -4.95184688100479e-05 5.67102045988122e-05 0.000162609883321185 0.00526193037265694 0.00547827005949264 0.116626983150443 0.00543171685048036 0.00536326722180059 0.00534469830335516 0.00530529075851035 0.0051668753575241 0.00512420685312205 0.00509166873735337 0.00505750854441911 0.00502059486930745 0.00499362685431733 0.00497374748868561 0.00500220199052148 1.63313291959254e-05
"AgeGr18-24" -0.000399063640866576 0.000131056066403308 8.67309018558163e-05 0.00014166199082874 0.000277916263286242 0.000280572263281891 -0.000674850630695428 -0.000891242528863144 -0.000676090123662445 0.00014992717583188 -0.00041378575031424 -0.000252441573802732 0.000358591462413356 0.000198820210195572 0.000205281558601208 0.000208180808451051 0.000204656098260573 0.000292591218744423 0.000367795804560029 0.000367878508733682 -0.000222708718775794 -2.50742554081578e-05 -0.00038036434183464 0.000195147298899458 -1.07909791982671e-05 -0.00014904730699554 0.000403809924130166 -0.000219701319862885 -0.000145837163193081 -6.23718294254994e-05 -0.000154393363236949 -0.000113022970728252 -0.000149014112614241 -0.000168460805051968 -4.62495879455721e-05 0.0051693999138558 0.00536239000645173 0.00543171685048036 0.0154929188511632 0.0053275865081627 0.0053148385049426 0.0052857615620051 0.00519120901805742 0.00515997249007203 0.00513477282066552 0.00510867551957908 0.00508480102320106 0.00506636174114522 0.00505591581466441 0.00506692568870357 1.96342184926738e-05
"AgeGr25-29" -0.000206236055146509 0.00031464085198736 0.000245455306091949 0.000374213138077274 0.000397130264169549 0.000362538397927922 -0.000284104611908001 -0.000325832847738618 -0.000148009601282562 0.00035121992244179 -6.34978656668205e-05 0.00010248696996011 0.000462098661462474 0.000256221106804779 0.000104043497861261 0.000378245052094251 0.000337785645182065 0.000451572582924368 0.000469782962883536 0.000429579058246021 0.000159809985354362 0.000227888577663681 3.66481693081691e-05 0.000403928821858734 0.000214426071939575 0.00012277713594499 0.000481766394648536 6.74657769884815e-05 5.14791103800002e-05 0.000139175336785052 3.00656511570021e-05 -5.7576407678008e-05 -0.00013670170299107 -0.000137024723180598 -4.94466893081989e-05 0.00534867893801781 0.00536952366828515 0.00536326722180059 0.0053275865081627 0.0169439299780057 0.0053008585305952 0.00527580622780329 0.00519082768813392 0.00517211141626878 0.00515972991421976 0.00514632027912721 0.0051236835473591 0.00510993737629352 0.00509583464770882 0.0051320134009067 1.30985692287489e-05
"AgeGr30-34" -0.00019219002459734 0.000210987825146085 0.000183154733965733 0.000265308605063269 0.000290086649663828 0.000281019434469239 -0.000282759600372744 -0.000274081186421669 -0.00017456743031453 0.000285989621769388 -3.28486221079393e-05 2.82268673543776e-05 0.000379246360527726 0.00021454808258449 0.000135201654166911 0.000285068356636361 0.000259430249557743 0.000345618369859054 0.00036504521199207 0.000356100250515736 0.000101461355077891 0.000175489912102557 2.17938557417421e-05 0.000328750041684974 0.000209581774440801 0.000101129743751167 0.000416112175658167 -1.01352015850655e-06 -5.57768370210228e-05 4.26310550004945e-05 -5.30653111923953e-06 -8.9919181155039e-05 -0.000130832950087213 -8.55399048682515e-05 -4.95783287401129e-05 0.00531192396245975 0.00534418702104361 0.00534469830335516 0.0053148385049426 0.0053008585305952 0.0126427559400854 0.00526938982287552 0.00519965149926365 0.00518343091366141 0.00517317410040044 0.00516363150805774 0.00514757359938553 0.00513598849563929 0.00512430371928012 0.00514891396862538 1.17918210066059e-05
"AgeGr35-39" -0.000105342489225452 0.000119248003239888 0.000103283170321069 0.000158527939825251 0.000171817163012151 0.000163924106651254 -0.000161153473681594 -0.000157524842906754 -0.000126836291851333 0.00019725277719284 -1.43419036447427e-05 8.85281264611067e-06 0.000252362335387107 0.000126405126498617 5.63215103222516e-05 0.000168259755641551 0.00015340469390993 0.00020240697368952 0.000220860742917752 0.000206123719747874 2.14483783435003e-05 8.17606670734142e-05 -3.52767887635591e-06 0.000192034204680052 0.000110097583245895 6.07596173483062e-05 0.000273050821153291 -3.22026731749312e-05 -5.89528434708454e-05 -2.88667616277778e-05 -3.62269145305222e-06 -7.46199921257525e-05 -6.80058175447146e-05 -3.52135281822314e-05 -3.52667697824177e-05 0.00527983826579707 0.00530303829980964 0.00530529075851035 0.0052857615620051 0.00527580622780329 0.00526938982287552 0.0109388445185783 0.00521278593746714 0.00520199425153017 0.00519566702819097 0.00519024173337492 0.00518071983767783 0.00517408151831647 0.0051674290747913 0.00518177081225409 2.14293437010574e-06
"AgeGr45-49" -8.08663168389411e-05 -0.00026764077239013 -0.000226118457161682 -0.000263019572551999 -0.000334844512111247 -0.000293784263837898 -7.28387091514275e-05 -7.11055177030363e-05 2.33745573231599e-05 -0.000322328059821248 -0.000147631381094571 -0.000113502584500177 -0.000377676541555053 -0.000234328372880351 -0.000200579635398136 -0.000280321629267133 -0.000272655124518957 -0.00029544646427758 -0.000356165729704297 -0.000320278838115117 -6.94569852711928e-05 -0.000133093423056017 -8.61917785399659e-05 -0.000263824609463878 -0.000191504503347314 -0.000146175245367596 -0.000406163935837625 -5.08576650562515e-05 -0.000133790709581337 -8.74603447575192e-05 -0.000107383621359275 -0.000101785642806808 -9.94054610902675e-05 -0.000158283639522119 -0.000150274866380499 0.00512375281438071 0.00515808417953463 0.0051668753575241 0.00519120901805742 0.00519082768813392 0.00519965149926365 0.00521278593746714 0.00863581287620932 0.0052803292530862 0.00528678398846813 0.00529353876575034 0.00530894955715446 0.00532041032085717 0.00533463283478402 0.00530527376537575 4.75904716385018e-06
"AgeGr50-54" -3.00313181478732e-05 -0.000314380103486127 -0.000268192760915202 -0.000295146264996056 -0.000422149793647848 -0.000378809678362375 7.19647840285275e-06 1.63940777729057e-05 0.000162703866061715 -0.000376429914385806 -0.000142734057065952 -4.47163438832025e-05 -0.000499874246324921 -0.000306820433610017 -0.000235355668911531 -0.000296807654337158 -0.000304727330012014 -0.000285922593551112 -0.000426962075644209 -0.000388686574024055 7.06463091379939e-05 -4.09397775547135e-05 3.35772796534692e-05 -0.000239213540214102 -0.000142396680860521 -7.48552224156939e-05 -0.000489490484401014 9.82550050150954e-05 -3.87318234009582e-05 3.40392577506528e-05 -2.92721325505277e-05 -4.80990301821931e-05 -4.79136322372118e-05 -0.000113302237647176 -0.000121191163614577 0.00513118785860443 0.00512901568999735 0.00512420685312205 0.00515997249007203 0.00517211141626878 0.00518343091366141 0.00520199425153017 0.0052803292530862 0.0100175964893518 0.00531464471715504 0.00533117344803153 0.00535598559396 0.00537483484196341 0.00539453873983893 0.00536190059958037 1.64549636262413e-05
"AgeGr55-59" 4.81311734955954e-05 -0.000372744735195812 -0.000304074824299211 -0.000229391919218757 -0.000513665613725221 -0.000440116741827969 0.000112684630061897 0.000115352595296471 0.000284493157971117 -0.000287446766875127 -9.61777214743569e-05 6.73030811611631e-05 -0.000495091826256426 -0.000336578165834907 -0.000233228675549163 -0.000308506585878856 -0.000290227188263116 -0.000218463138743296 -0.000494183317647755 -0.000415878774038111 0.000186847079958083 4.26459336585857e-05 0.000164868318749299 -0.000112896004725365 -6.65273944840277e-05 6.39157616216197e-05 -0.000411602926023092 0.000234077021629879 0.00010316505133189 0.000165657428445952 8.26017370666724e-05 3.87937499754244e-05 4.9181551806202e-05 -1.07622285926745e-05 -4.12502012520576e-05 0.00515887081017598 0.00511173965846017 0.00509166873735337 0.00513477282066552 0.00515972991421976 0.00517317410040044 0.00519566702819097 0.00528678398846813 0.00531464471715504 0.0100130568820379 0.00537544226782519 0.00541472773481204 0.00544435039664016 0.00547058624445868 0.00543581923341297 3.19114196242645e-05
"AgeGr60-64" 0.000164910799527619 -0.000502544271078212 -0.00032578429126372 -9.88695311618815e-05 -0.000680721862899293 -0.00046845351371962 0.000215792533794485 0.000229300016718833 0.000386082088278227 -0.000114218244513519 4.18189471459103e-05 0.000214824026154515 -0.00041326929840983 -0.000215377795742095 -8.96146020035292e-05 -0.000267545613483348 -0.000189121941381571 -4.02827834831109e-05 -0.00049753177537349 -0.000354939572797048 0.000339826138734106 0.000188680271931293 0.000348033067974227 0.000153128615633539 0.00016066989138988 0.000301869647042427 -0.000103757219451181 0.000416498914213313 0.000326154514788909 0.000361092664656528 0.000250989544757562 0.000215534251119501 0.00023012436114571 0.000200185418740829 0.000155278119395474 0.00519466924606958 0.0050922993825119 0.00505750854441911 0.00510867551957908 0.00514632027912721 0.00516363150805774 0.00519024173337492 0.00529353876575034 0.00533117344803153 0.00537544226782519 0.0110640825349869 0.0055142861794872 0.0055576429533688 0.00558890308951571 0.00554409430393133 6.66961452853352e-05
"AgeGr65-69" 0.000193536291878006 -0.000732794429518537 -0.000397433806171805 -0.00016573599114215 -0.000948497736812954 -0.000552033143023618 0.00022528879659706 0.000245763242729689 0.000386934967708565 -0.000116907612609386 8.14479853929035e-05 0.000248596859940546 -0.000464194842356578 -0.000213819872400554 6.95809985596007e-06 -0.000217624481330667 -0.000146585421578236 3.48669740937255e-05 -0.000449787764339472 -0.000294286520770661 0.000369204412617138 0.000225186849356604 0.000412042186465406 0.000247667036222775 0.000255334496904642 0.000390227373129883 2.54599381527494e-05 0.000475525623090772 0.000416902867320705 0.000422864057827869 0.000331377258750959 0.000323193862181188 0.000318486318814674 0.000305801833946512 0.000256948907388333 0.00516216631740962 0.00505260692125116 0.00502059486930745 0.00508480102320106 0.0051236835473591 0.00514757359938553 0.00518071983767783 0.00530894955715446 0.00535598559396 0.00541472773481204 0.0055142861794872 0.011360066910892 0.00566696797949485 0.00570295653748939 0.00563425444693262 0.000106873557658099
"AgeGr70-74" 0.000159835878475475 -0.000770521088169491 -0.00102473824335699 -0.000163955754666171 -0.00115313799724058 -0.00132271330573048 0.000244062711948524 0.000271011873929958 0.000414362488135108 -8.68309446245581e-05 -0.000169915728752926 0.000232464293168883 -0.000547352008880278 -0.000817094393916964 -0.000102490654517835 -0.000204497326765793 -0.000334918802529864 6.4187045575354e-06 -0.000535706147469571 -0.000772996164688392 0.000395318973246546 0.00023081360535248 0.000411424512071702 0.000256139638540912 0.000186722919348534 0.000351288280504291 -1.00034805588128e-05 0.000492528593157712 0.000386525861801555 0.000394910297316493 0.000325834998557868 0.000336492347049786 0.000324321059416851 0.000303704666910964 0.000217878240201346 0.0051352257936706 0.00502792239256185 0.00499362685431733 0.00506636174114522 0.00510993737629352 0.00513598849563929 0.00517408151831647 0.00532041032085717 0.00537483484196341 0.00544435039664016 0.0055576429533688 0.00566696797949485 0.0113334571280629 0.00588158973568737 0.00583203051817213 0.000143377814816852
"AgeGr75-79" 3.08411682329006e-05 -0.00082034942569584 -0.00186180969592075 -0.000246872385564332 -0.00137372087526315 -0.002325855012704 0.00016859331453663 0.000205556168700894 0.000357473521377537 -0.000145551546844845 -0.000531487778690561 0.000107592077584866 -0.000703515806230715 -0.00153065262140513 -0.00036356410711404 -0.000280863019980796 -0.000590649075791238 -0.000132427652961443 -0.000701610424729451 -0.00123015887165793 0.000328073290799691 0.000150479567676367 0.000327253989396983 0.000157319045714672 3.53723100460435e-05 0.000220138755549168 -0.00016600967060506 0.000422668469550986 0.000265825452584932 0.000279157974448645 0.000229433902970644 0.000264092667552793 0.000237744226197485 0.000212037145361798 8.67452075428824e-05 0.00506449196891622 0.00499780647098377 0.00497374748868561 0.00505591581466441 0.00509583464770882 0.00512430371928012 0.0051674290747913 0.00533463283478402 0.00539453873983893 0.00547058624445868 0.00558890308951571 0.00570295653748939 0.00588158973568737 0.0127378709419816 0.00604569469878099 0.000191109320785754
"AgeGr80+" 0.000190911110296157 -0.000379978218757435 -0.00186037001540446 8.36802928751555e-05 -0.00097601773488949 -0.00244219375333651 0.000412151138537681 0.00045483594277042 0.000622525268908414 0.000176194103567108 -0.000396740617343767 0.000217152805964104 -0.000390285820177655 -0.00186965371339262 -0.00172050965522287 3.40475395165719e-05 -0.000457615103445254 0.000149237317929477 -0.000433736661709878 -0.00138869389639119 0.000601616604478077 0.000446422890585065 0.000582191787702652 0.000415639569208838 0.000270989505522483 0.000386154034182364 4.92038068693308e-05 0.000645161137238422 0.000458327839109319 0.000479698640352974 0.000453285663012646 0.000494704341533722 0.000431394720599279 0.00041006470078748 0.000270715207084162 0.00523522679716034 0.00506657984580145 0.00500220199052148 0.00506692568870357 0.0051320134009067 0.00514891396862538 0.00518177081225409 0.00530527376537575 0.00536190059958037 0.00543581923341297 0.00554409430393133 0.00563425444693262 0.00583203051817213 0.00604569469878099 0.0115036103416885 0.000296711750479127
"SexM" 5.31962553666378e-05 -6.07946753868043e-06 5.91462935369366e-05 3.04257840530787e-05 5.30631912042277e-05 0.00010234657505007 -6.00971821196418e-05 -3.84909372446446e-05 -2.58363767729867e-05 1.76963753727916e-05 0.000134598106818252 2.4334628402317e-05 8.56122060702702e-05 0.000311237383936257 0.000356247938666679 2.20034566569446e-05 0.000146661468947063 9.40432844470018e-05 7.5469442115263e-05 0.000220739339325048 6.58565345403266e-05 8.6210972794503e-05 6.13308320185311e-05 8.50602133641489e-05 0.000180329188462122 7.79778879330574e-05 0.000120087974051651 0.000105595254620843 0.000131905117319777 0.000119754761720609 6.69732326618208e-05 5.08765488023054e-05 9.57418848903146e-05 7.99235351413427e-05 8.46716956808157e-05 3.26508796421369e-05 2.64971059658834e-05 1.63313291959254e-05 1.96342184926738e-05 1.30985692287489e-05 1.17918210066059e-05 2.14293437010574e-06 4.75904716385018e-06 1.64549636262413e-05 3.19114196242645e-05 6.66961452853352e-05 0.000106873557658099 0.000143377814816852 0.000191109320785754 0.000296711750479127 0.00180084450689686
