"Immunity_other" "Immunityboost_001-061" "Immunityboost_062-122" "Immunityboost_123-183" "Immunityfull_001-061" "Immunityfull_062-122" "Immunityfull_123-183" "Immunityfull_184-244" "Immunityfull_245-305" "Immunityfull_306-366" "Immunityfull_367-427" "Immunityhybridboost_001-061" "Immunityhybridboost_062-122" "Immunityhybridboost_123-183" "Immunityhybridfull_001-061" "Immunityhybridfull_062-122" "Immunityhybridfull_123-183" "Immunityhybridfull_184-244" "Immunityhybridfull_245-305" "Immunityhybridfull_306-366" "Immunityhybridfull_367-427" "Immunityinf_062-122" "Immunityinf_123-183" "Immunityinf_184-244" "Immunityinf_245-305" "Immunityinf_306-366" "Immunityinf_367-427" "Immunityinf_428-488" "Immunityinf_489-549" "AgeGr0-11" "AgeGr12-15" "AgeGr16-17" "AgeGr18-24" "AgeGr25-29" "AgeGr30-34" "AgeGr35-39" "AgeGr45-49" "AgeGr50-54" "AgeGr55-59" "AgeGr60-64" "AgeGr65-69" "AgeGr70-74" "AgeGr75-79" "AgeGr80+" "SexM"
"Immunityinf_489-549" 0.000445846285418164 0.000404286773637785 0.000452058098342199 0.000533851865934123 0.000418938689573639 0.000481143174958242 0.000421921892211695 0.000447958887056483 0.000497431394628828 0.000455138457596121 0.000541525488560215 0.000445863210627688 0.000487814363135421 0.000554683843028333 0.000467750328656167 0.000469595624532672 0.000445413344076715 0.000465661904805544 0.000513885233497527 0.000482960765613603 0.000558393584233761 0.00046828016015919 0.000557270399553911 0.000492085449962938 0.000402717511518445 0.000431654710876968 0.000471323301175035 0.000452241540919711 0.0261708327631538 0.000204953840764987 2.55952541665577e-05 -1.867056560296e-06 -7.71269168266655e-05 -5.99915325639718e-05 -3.00895966872219e-05 -1.18549471353133e-05 -3.76062796087609e-05 -2.052980510068e-05 6.95245611549447e-06 6.31617883801834e-05 8.62965029208547e-05 7.28959508956147e-05 3.88390851648188e-05 8.45459142932514e-05 2.62702501717023e-05
"AgeGr0-11" 0.000238275991273103 0.000347114407269444 0.000288819254805786 0.000285426729808835 0.000304271463192118 0.000372218890217899 0.000368863006802015 0.000396228883523395 0.000330066686524942 0.000317254268340394 0.000348410054907999 0.000377311022228427 0.000328427883319658 0.000328269949780548 0.00040404003000678 0.000407535821285431 0.000383143045782173 0.000410514486314195 0.00036986367366304 0.000364041908897032 0.000344469046452631 0.000133286700000711 0.000193069875559163 0.000213660929521521 0.00016345458259327 0.000174368208225063 0.000142059252613404 0.000181976321501144 0.000204953840764987 0.0172713672269377 0.0012484301393088 0.00118471914089694 0.00116950527592849 0.00121276106568666 0.00120435979456699 0.00119900644784186 0.00116474743195005 0.00116862220601397 0.00117723986672654 0.00118818647935233 0.00118224936368222 0.00117637467391125 0.0011583398197102 0.00120070742318435 1.0992600150404e-05
"AgeGr12-15" -0.000156179979661153 0.000142720001816061 0.000118720698439177 0.000127785465017747 -0.000192762439890058 -9.2771454464011e-05 -0.000201637503141309 0.000157384272212077 0.000151560353366841 0.000142106135891487 0.000171286910712786 0.000174483247890789 0.00015130141644109 0.000160676240237709 2.57017974016586e-05 0.000129428366898321 1.63309612660138e-05 0.000176010823962957 0.000182454415574996 0.000174804958808009 0.000162756583859168 -0.000322382724274263 -0.000316297499470288 -0.000174317374347538 -4.67862892171262e-05 8.07400765051475e-07 6.88168581777829e-06 3.04846517980776e-05 2.55952541665577e-05 0.0012484301393088 0.023046177237548 0.00129004362832719 0.00125004266339263 0.00123679270938307 0.00122546385903106 0.00121134255711868 0.00117507559420033 0.00116815272425681 0.00116410322501828 0.00116049238424906 0.0011522851141081 0.00114377866355533 0.00113425377274791 0.00114799113523128 1.16609139892559e-05
"AgeGr16-17" -0.000157885920626814 6.19786154592694e-05 6.26150602559594e-05 7.66847889127184e-05 -0.000206254362982877 -0.000144935214164955 -0.000403414472750568 2.72856736642413e-05 8.82875847578493e-05 8.00994228752821e-05 0.000111835974860151 9.27232807678404e-05 9.14598703911536e-05 0.000105131860256012 -0.000214583762420766 1.4119442058474e-05 -0.000130764972028987 5.27094376414786e-05 0.000117158086396331 0.000110546897832535 0.000102171803109906 -0.000220066850821644 -0.000238263809815767 -0.000201204337076633 -4.32363596984331e-05 -1.11246750318211e-05 1.57289670278212e-06 1.20379410753357e-05 -1.867056560296e-06 0.00118471914089694 0.00129004362832719 0.053936843336724 0.0012678583221833 0.00123626482864276 0.0012252815806333 0.00121091545294217 0.00118051861038559 0.00117178534211647 0.00116428935328417 0.00115660110141591 0.00114881148091031 0.0011388878912566 0.00113140994501996 0.00113404600012614 6.56621000174343e-06
"AgeGr18-24" -0.000140906033097143 1.58784258011235e-05 2.80940225740142e-05 4.19840336201903e-05 -0.000164788122253896 -0.000171844439618858 -0.000306987224035177 -1.17974394584139e-05 3.62939307205134e-05 1.16214177406845e-05 2.07208579846116e-05 4.18955526729211e-05 4.95903666182355e-05 6.12594245231569e-05 -0.0001176049516635 1.38158927006412e-05 -0.000119025098957493 -1.49601060895636e-07 4.70345091055641e-05 1.23154169862533e-05 -2.26482297218442e-05 -4.262411124783e-05 -6.88121931678417e-05 -0.000257547558871341 -5.01108568687174e-05 -3.26162790584885e-05 -2.07771205152884e-05 -4.69222225387105e-05 -7.71269168266655e-05 0.00116950527592849 0.00125004266339263 0.0012678583221833 0.00523216417407217 0.00122335233760282 0.00121563919651254 0.00120505579190597 0.00118624764920178 0.00118051418241021 0.00117470309847832 0.00116818966606174 0.00116287735519068 0.00115579588611557 0.00115138238991883 0.00115108825171476 6.40925123690567e-06
"AgeGr25-29" -6.93383404203309e-05 7.22115395756818e-05 6.31149766580461e-05 6.46820011506079e-05 -7.41723212957286e-05 -6.24921346619148e-05 -0.000122006453941681 6.40093700460904e-05 6.72513602799153e-05 2.51525180700696e-05 -2.53133493438883e-06 9.08528353021385e-05 8.18909482928283e-05 8.05509547365596e-05 1.58617674425133e-05 7.89869048392368e-05 -1.24837136487311e-05 6.45973883156913e-05 7.44103518091991e-05 1.77158342395319e-05 -4.83554184142762e-05 2.6597973573823e-05 2.09408912191998e-05 -0.000113800964546751 -8.55417547307642e-06 -9.96413571877036e-06 -1.8714332754377e-05 -4.36298142471353e-05 -5.99915325639718e-05 0.00121276106568666 0.00123679270938307 0.00123626482864276 0.00122335233760282 0.00385484289825125 0.00120966739423062 0.00120169022802824 0.00118410847195977 0.00118145732596744 0.00117934885880826 0.00117672291337589 0.00117191297023849 0.00116735537860134 0.00116259643358673 0.00117079186178963 5.37433010252143e-06
"AgeGr30-34" -6.33435392869676e-05 4.68485963363679e-05 4.4636657997121e-05 4.87567039347046e-05 -7.81996418722064e-05 -6.06077430579782e-05 -8.96772509678163e-05 3.24009553566765e-05 5.47136881601002e-05 2.31370810294804e-05 7.49744593392599e-06 6.7888196564831e-05 6.36732536686964e-05 6.75254635753663e-05 4.52285225230717e-06 5.87044168283769e-05 2.25274761388037e-07 4.55190020004211e-05 6.65553804277087e-05 3.39070799764917e-05 -2.90097587317218e-06 3.99844324927971e-06 1.38998110914917e-05 -7.75720760637877e-05 -2.21426665342216e-05 -1.88031990658637e-05 -2.6303833101636e-05 -2.86873775541414e-05 -3.00895966872219e-05 0.00120435979456699 0.00122546385903106 0.0012252815806333 0.00121563919651254 0.00120966739423062 0.00303006621540417 0.00119932300794184 0.0011862771196711 0.00118396065490638 0.00118191231506034 0.00117954979435669 0.00117597601506309 0.00117199689147906 0.00116820318537897 0.00117343866579971 5.2357410128967e-06
"AgeGr35-39" -3.66428774477235e-05 2.68187733826526e-05 2.50139239930222e-05 2.69262035583738e-05 -4.26131635258445e-05 -3.49556900823722e-05 -4.87044450033427e-05 1.63329786916956e-05 3.46054678718177e-05 1.12326030669735e-05 -3.46318662553064e-06 3.93072873106634e-05 3.72295620514517e-05 3.73370140926421e-05 -5.81417466265099e-06 2.37120719647503e-05 8.54090412029767e-07 2.66318430707249e-05 4.05098727103613e-05 1.68653246006408e-05 -2.34046555110527e-06 -1.23156231691747e-05 1.5180628684782e-06 -3.03368551124889e-05 -1.18841274291411e-05 -1.38229252427523e-05 -1.78966172700736e-05 -1.30431753189246e-05 -1.18549471353133e-05 0.00119900644784186 0.00121134255711868 0.00121091545294217 0.00120505579190597 0.00120169022802824 0.00119932300794184 0.00278339851694418 0.00118862350762203 0.00118714068930073 0.00118585433898987 0.00118437563171443 0.00118224044226853 0.00117989270703762 0.00117769617959469 0.00118061182005356 8.74222397660131e-07
"AgeGr45-49" -1.66890874120619e-05 -6.51134685355111e-05 -6.67556113262056e-05 -6.24926957208741e-05 -2.58803015111294e-05 -3.02321348823111e-05 -1.41152220042902e-05 -4.01204858654418e-05 -7.28159015631503e-05 -4.86000504221966e-05 -4.36462544662852e-05 -6.86827721396089e-05 -7.50077362297734e-05 -7.08337710605762e-05 -2.77960145643042e-05 -3.05957884076456e-05 -3.7146089925086e-05 -4.70330514978495e-05 -8.20798058108706e-05 -6.13422435758105e-05 -7.15495497657926e-05 -1.425649943369e-05 -1.69818129302553e-05 -3.00076139547194e-05 -3.44733438075563e-05 -3.93482880493881e-05 -3.28883208720687e-05 -4.03261865423874e-05 -3.76062796087609e-05 0.00116474743195005 0.00117507559420033 0.00118051861038559 0.00118624764920178 0.00118410847195977 0.0011862771196711 0.00118862350762203 0.002094140042813 0.00119930061640633 0.00120005572735507 0.00120104825587383 0.00120430497934416 0.00120842698155269 0.00121371029520494 0.00120608677232303 1.50956313744226e-06
"AgeGr50-54" 2.38690598324779e-06 -6.99156756250465e-05 -8.04013020502346e-05 -7.71678498795941e-05 -7.55562606939979e-06 -7.69890981470095e-06 1.08397016589974e-05 -2.18817375568702e-05 -9.36452636946187e-05 -5.87381642730354e-05 -4.49612940256659e-05 -5.99369170249969e-05 -8.4925053522844e-05 -7.88635526936361e-05 1.5514654730958e-05 2.16034631467495e-06 -1.62554100053228e-05 -2.3755722145683e-05 -9.07015921481211e-05 -6.81989247972399e-05 -8.44731814398302e-05 2.98207070160797e-05 3.08164303572462e-05 7.05485931148406e-06 -1.9715607806126e-05 -2.81833271339776e-05 -2.14173180770518e-05 -2.98840032002256e-05 -2.052980510068e-05 0.00116862220601397 0.00116815272425681 0.00117178534211647 0.00118051418241021 0.00118145732596744 0.00118396065490638 0.00118714068930073 0.00119930061640633 0.0022052574790142 0.00120493218062309 0.0012085670242651 0.00121398534516 0.00122083889505217 0.00122815228328517 0.00122053328239065 5.58055586160356e-06
"AgeGr55-59" 2.46001879183309e-05 -6.54294846451793e-05 -0.000100668420620064 -8.97884044354787e-05 1.73725972615514e-05 2.25150518500905e-05 3.91485531148493e-05 1.1861566696563e-05 -9.41994911998266e-05 -5.87218239804004e-05 -3.86326732656853e-05 -4.35587604810372e-05 -9.96656013354453e-05 -7.98972348533599e-05 5.99782042766704e-05 2.62942745522656e-05 8.73829927709834e-06 1.91907922592897e-05 -7.35700271905413e-05 -5.15683638851705e-05 -4.53017823056752e-05 6.7255660561536e-05 7.26171110638403e-05 5.43310080096432e-05 6.10843674296054e-06 -3.63883256074055e-06 1.79645848920682e-06 -4.24724695675906e-06 6.95245611549447e-06 0.00117723986672654 0.00116410322501828 0.00116428935328417 0.00117470309847832 0.00117934885880826 0.00118191231506034 0.00118585433898987 0.00120005572735507 0.00120493218062309 0.00216727463262999 0.00121822880428268 0.00122670803470995 0.00123738716631435 0.00124737847788672 0.00124003425841124 9.43447397564845e-06
"AgeGr60-64" 5.30298974099106e-05 -5.65927054845121e-05 -0.000149279429866015 -9.77101679089952e-05 4.28626665764281e-05 5.66206843647852e-05 6.99804746581356e-05 5.21643820863868e-05 -7.221405398584e-05 -2.62145832285961e-05 -5.16201221438341e-07 -4.42860564850478e-06 -0.000110362479373211 -6.42511857823932e-05 0.000113445548115673 6.38566568054805e-05 5.48216613487728e-05 8.69852856589384e-05 1.64691748258639e-06 2.65677127249382e-05 1.00983688670201e-05 0.000115709598060963 0.000115295680160229 8.95473687733319e-05 5.1011969309796e-05 4.63499336790995e-05 5.11671506027013e-05 5.27027660805437e-05 6.31617883801834e-05 0.00118818647935233 0.00116049238424906 0.00115660110141591 0.00116818966606174 0.00117672291337589 0.00117954979435669 0.00118437563171443 0.00120104825587383 0.0012085670242651 0.00121822880428268 0.00258361396274418 0.00124872374461267 0.00126580870453562 0.00128031702960467 0.00127141725462597 1.74236433619024e-05
"AgeGr65-69" 5.85554507188005e-05 -8.95873737955979e-05 -0.000215967110601345 -0.000113822118238646 4.46730582610991e-05 6.26062116609146e-05 7.57295338375338e-05 5.75234998705677e-05 -8.65144625583958e-05 -1.45977748264686e-05 3.57242843862216e-05 1.40568376804645e-05 -0.000100035555528921 -4.38400520069609e-05 0.00013111246693466 7.08392601314149e-05 7.3185199791826e-05 0.000111999911509811 3.34918172175119e-05 6.72085248692865e-05 4.56304103467865e-05 0.000130717290220367 0.000130340363599269 0.000114258038952471 7.76376702677677e-05 7.52751524262095e-05 7.80882369245933e-05 8.00219568009484e-05 8.62965029208547e-05 0.00118224936368222 0.0011522851141081 0.00114881148091031 0.00116287735519068 0.00117191297023849 0.00117597601506309 0.00118224044226853 0.00120430497934416 0.00121398534516 0.00122670803470995 0.00124872374461267 0.00281798037679862 0.00129259636774071 0.00131177043518129 0.00129716966099536 2.6712199153814e-05
"AgeGr70-74" 5.11772702848816e-05 -7.69383702140233e-05 -0.000309745400369111 -0.000306143349599146 5.1043536121888e-05 6.23467429300818e-05 8.69544598792173e-05 6.68089336572352e-05 -0.000148292112245764 -0.000108417964493303 1.39362512134124e-05 1.76572071806271e-05 -0.000139190357498282 -0.000158083149005799 0.000131885690042644 7.14309802893636e-05 7.64106199963615e-05 0.000114841450165183 1.5123143004165e-05 2.84044325580743e-05 3.98101576004202e-06 0.000132043671198008 0.000117913366714345 0.000109419040122313 8.58041235994245e-05 7.98941697886918e-05 7.45924395190831e-05 7.68466847194038e-05 7.28959508956147e-05 0.00117637467391125 0.00114377866355533 0.0011388878912566 0.00115579588611557 0.00116735537860134 0.00117199689147906 0.00117989270703762 0.00120842698155269 0.00122083889505217 0.00123738716631435 0.00126580870453562 0.00129259636774071 0.00301653114532668 0.00136493727126652 0.00134994470904671 3.51911638021278e-05
"AgeGr75-79" 1.85618479701945e-05 -8.32063471017617e-05 -0.000410261013958941 -0.000561546026671818 2.89535513806068e-05 3.64303823465924e-05 7.27489592981891e-05 4.71620013978316e-05 -0.000212422174740345 -0.000244515616753743 -4.45380661852739e-05 -6.77313510018211e-06 -0.00019014286567586 -0.000270030329193031 0.000108654438781091 4.69926656435891e-05 5.62262726926774e-05 9.05974084094621e-05 -2.50170492727928e-05 -3.23340548242806e-05 -5.41517813027868e-05 0.000110903377987196 8.38145383721745e-05 8.72945726580626e-05 7.02533255462952e-05 5.95019874258781e-05 4.66364949006673e-05 4.87296626511217e-05 3.88390851648188e-05 0.0011583398197102 0.00113425377274791 0.00113140994501996 0.00115138238991883 0.00116259643358673 0.00116820318537897 0.00117769617959469 0.00121371029520494 0.00122815228328517 0.00124737847788672 0.00128031702960467 0.00131177043518129 0.00136493727126652 0.0034793711828405 0.00140187393266102 4.67216806729082e-05
"AgeGr80+" 6.10992422242581e-05 1.83741730117699e-05 -0.000305908114741886 -0.000574757436034944 8.98521877948201e-05 9.87307557551296e-05 0.000138727614532301 0.000119387859878855 -0.000114634166766225 -0.000482202767417766 -0.000300968698779344 7.19307697015239e-05 -0.000129440273417378 -0.000306451283061368 0.000168867272691558 0.000121783299686092 0.00012887712368184 0.000151371335847486 3.65140393041037e-05 -7.07015992264637e-05 -0.000169958000431884 0.000168005749468798 0.000136824543832668 0.000139868690797666 0.000131857778155938 0.000121123828480298 9.82125365631398e-05 9.43153262988135e-05 8.45459142932514e-05 0.00120070742318435 0.00114799113523128 0.00113404600012614 0.00115108825171476 0.00117079186178963 0.00117343866579971 0.00118061182005356 0.00120608677232303 0.00122053328239065 0.00124003425841124 0.00127141725462597 0.00129716966099536 0.00134994470904671 0.00140187393266102 0.00301254081268483 7.36346061475825e-05
"SexM" 1.26734286940695e-05 -1.21685482057307e-06 1.49868603956952e-05 3.2222551504803e-05 -1.05502772222165e-05 -1.5925291539904e-05 -6.07163692609474e-06 3.69151270392639e-07 3.39828526498111e-05 8.13934594938175e-05 9.39890738363612e-05 1.32605435684325e-05 2.50780619299026e-05 6.02604526488784e-05 2.65266193676577e-05 2.30898587663355e-05 1.47224617700973e-05 1.17494804087264e-05 4.98410308981081e-05 0.000110326864910894 0.000117371461409467 2.67881252081688e-05 3.07375589361339e-05 1.87801399674363e-05 1.18639581993841e-05 1.18984373583064e-05 2.48638059251766e-05 2.48987407664901e-05 2.62702501717023e-05 1.0992600150404e-05 1.16609139892559e-05 6.56621000174343e-06 6.40925123690567e-06 5.37433010252143e-06 5.2357410128967e-06 8.74222397660131e-07 1.50956313744226e-06 5.58055586160356e-06 9.43447397564845e-06 1.74236433619024e-05 2.6712199153814e-05 3.51911638021278e-05 4.67216806729082e-05 7.36346061475825e-05 0.000471433827967554
